WORDCOUNTS,WEIGHT
the,67
and,54
of,46
g,34
o,27
in,27
no,23
a,21
to,20
pages,19
c,12
for,11
archeological,10
arkansas,10
an,10
as,7
will,6
e,6
by,6
j,6
survey,6
edited,5
from,5
archaeoastronomy,5
hopewell,5
archeology,5
journal,5
at,4
with,4
university,4
prehistoric,4
first,4
s,4
available,4
p,4
new,4
central,4
archaeology,4
be,4
f,3
it,3
padgett,3
site,3
astronomy,3
subscribers,3
american,3
one,3
special,3
study,3
is,3
history,3
w,3
most,3
published,3
also,3
paper,3
are,3
assessment,3
cloth,3
conference,3
jha,3
timothy,3
year,3
such,3
this,3
contract,3
archaeological,3
charge,3
on,3
separately,3
research,3
publications,3
st,3
chillicothe,3
bull,2
mcja,2
taphonomy,2
supplements,2
ozark,2
coverage,2
river,2
or,2
freeman,2
proposed,2
n,2
series,2
subscription,2
more,2
astronomical,2
kent,2
all,2
my,2
assembler,2
other,2
areas,2
together,2
patrick,2
mississippi,2
i,2
culture,2
state,2
cultural,2
reviews,2
papers,2
michael,2
assemblers,2
number,2
lunar,2
art,2
work,2
active,2
west,2
ohio,2
press,2
techniques,2
brose,2
francis,2
lower,2
relationships,2
years,2
three,2
historic,2
national,2
david,2
thom,2
settlement,2
thomas,2
shoals,2
charles,2
june,2
chicago,2
x,2
valley,2
major,2
reef,1
south,1
ridge,1
announclng,1
portion,1
dalton,1
wente,1
now,1
tavern,1
shoreline,1
mummies,1
archmxy,1
implications,1
perspectives,1
van,1
without,1
entitled,1
seymourhkoenig,1
science,1
enter,1
impacts,1
l,1
been,1
aimed,1
scholar,1
h,1
functional,1
comparative,1
edward,1
hill,1
aired,1
extend,1
midconmnental,1
harris,1
mummification,1
archatoastronomy,1
determine,1
goodyear,1
northeast,1
subsistence,1
bond,1
craniofacial,1
who,1
represented,1
rnal,1
plainsl,1
boreal,1
make,1
presently,1
coffee,1
supplement,1
per,1
observatory,1
contents,1
brand,1
kintyre,1
represents,1
structural,1
ozarks,1
use,1
extra,1
illustrations,1
larry,1
analysis,1
reassessment,1
cjreber,1
fall,1
miscellaneous,1
library,1
springs,1
continent,1
types,1
fields,1
reference,1
reason,1
itself,1
devoted,1
worlds,1
studies,1
mounds,1
albert,1
plus,1
forest,1
under,1
brandt,1
roper,1
radiographic,1
halfpenny,1
established,1
excavation,1
management,1
into,1
supernovae,1
title,1
participants,1
em,1
ci,1
elsewhere,1
edition,1
viewpoints,1
shelters,1
experimental,1
variety,1
broad,1
indian,1
too,1
these,1
schmits,1
test,1
reports,1
extensive,1
being,1
fabric,1
continues,1
remittance,1
t,1
stones,1
jon,1
temporal,1
lee,1
please,1
that,1
buffalo,1
problems,1
text,1
name,1
interests,1
quaternary,1
book,1
m,1
greber,1
important,1
mark,1
postage,1
address,1
kilmartin,1
appear,1
deserves,1
clements,1
pharaonic,1
nevada,1
rock,1
projects,1
many,1
water,1
royal,1
cultures,1
strip,1
different,1
klaus,1
ethnography,1
copy,1
nancy,1
avenue,1
alexander,1
accommodate,1
medicine,1
klinger,1
great,1
commonwealth,1
byjames,1
inquiry,1
appalachians,1
mind,1
crescents,1
diverse,1
john,1
bluff,1
monograph,1
variation,1
kingdom,1
historical,1
pattern,1
articles,1
works,1
butzer,1
inundation,1
wants,1
patterns,1
ages,1
further,1
stand,1
monographs,1
bohannon,1
present,1
basic,1
william,1
vertebrate,1
investigations,1
within,1
chalfont,1
dorothy,1
investigation,1
papersa,1
unique,1
them,1
relevant,1
karl,1
woltman,1
produced,1
making,1
fossils,1
klingerx,1
material,1
house,1
record,1
cg,1
clyde,1
covers,1
dan,1
ltd,1
paperback,1
isbn,1
native,1
leslie,1
has,1
ress,1
mine,1
u,1
mill,1
oth,1
saucier,1
vehicle,1
experiment,1
ecology,1
mcia,1
well,1
explored,1
another,1
vol,1
anna,1
some,1
howard,1
r,1
private,1
data,1
activity,1
ar,1
discussion,1
middle,1
establishing,1
mayer,1
both,1
petroglyph,1
boston,1
bibliography,1
discovery,1
buren,1
accompanying,1
eighteenth,1
future,1
clell,1
brought,1
interdisciplinary,1
giles,1
cl,1
elmore,1
lake,1
including,1
individual,1
hydrodynamics,1
sent,1
sufficiently,1
dollar,1
keeps,1
its,1
williamson,1
geology,1
preo,1
overview,1
supernova,1
fit,1
collection,1
issues,1
queens,1
omas,1
sb,1
questions,1
hopewel,1
poinsett,1
teba,1
engaged,1
andrew,1
remarks,1
which,1
come,1
systemic,1
full,1
raising,1
reservoir,1
regional,1
adena,1
california,1
systematic,1
alignments,1
southwestern,1
models,1
spring,1
project,1
iournal,1
radiological,1
locations,1
amateur,1
geochemistry,1
roger,1
ooocooooooooooooooooogooooooooooo,1
significance,1
novick,1
illinois,1
wellmann,1
b,1
institutional,1
donna,1
norfolk,1
regions,1
publicationw,1
prices,1
daniel,1
ray,1
general,1
actively,1
include,1
mclan,1
excavations,1
price,1
d,1
field,1
glib,1
supply,1
flenniken,1
tract,1
features,1
states,1
cache,1
visa,1
trading,1
mountain,1
warrant,1
midcontinental,1
cantley,1
popularization,1
martin,1
old,1
family,1
scholtz,1
small,1
americas,1
enclosed,1
archeaological,1
characteristics,1
mineral,1
avazlamble,1
k,1
schiffer,1
editors,1
behrensmeyer,1
massachusetts,1
archival,1
topics,1
twice,1
single,1
jacob,1
geographical,1
dedicated,1
annual,1
seeking,1
paleoecology,1
ethnohistory,1
archaeologist,1
blue,1
utah,1
universityofchicago,1
those,1
gulf,1
focus,1
earthworks,1
figures,1
robert,1
than,1
taylor,1
north,1
recent,1
capitol,1
atlas,1
evidence,1
sandra,1
resources,1
master,1
pharaohs,1
widely,1
channelization,1
jeffrey,1
