WORDCOUNTS,WEIGHT
the,441
of,321
in,176
and,174
a,87
to,69
settlement,61
on,61
is,49
at,44
iron,44
age,41
early,39
was,38
for,34
were,33
by,32
been,29
from,27
with,26
that,26
this,26
hascherkeller,25
m,23
field,23
as,22
be,22
note,19
site,19
pits,19
der,19
which,19
an,18
cit,18
see,18
have,18
op,18
it,17
area,17
fig,17
research,17
will,16
into,16
surface,16
europe,16
pit,16
has,16
pottery,16
about,15
loess,15
other,15
i,15
some,15
central,15
ditches,14
found,14
ditch,14
excavated,14
remains,14
evidence,14
one,13
these,13
not,13
are,13
part,13
materials,12
daub,12
its,12
figure,11
humus,11
r,11
features,11
no,10
each,10
cm,10
heuneburg,10
animal,10
may,9
f,9
large,9
study,9
had,9
or,9
excavation,9
w,9
also,9
areas,9
cultural,9
structure,9
they,8
modern,8
but,8
dark,8
during,8
such,8
summer,8
small,8
c,8
und,8
l,7
their,7
two,7
only,7
important,7
s,7
bronze,7
where,7
landshut,7
data,7
both,7
x,7
plow,7
use,7
wells,7
since,7
de,7
trench,7
indicate,7
period,7
soil,7
between,7
economic,6
eleld,6
subsistence,6
bei,6
settlements,6
h,6
university,6
western,6
lower,6
dr,6
rich,6
zone,6
help,6
material,6
trade,6
work,6
locations,6
mediterranean,6
k,6
those,6
much,6
plant,6
south,5
top,5
above,5
bones,5
organization,5
air,5
du,5
provide,5
season,5
natural,5
many,5
contained,5
bavaria,5
out,5
located,5
very,5
d,5
near,5
fragments,5
edge,5
patterns,5
though,5
investigation,5
them,5
case,5
number,5
well,5
zur,5
vol,5
situated,5
des,5
die,5
northern,5
harvard,5
coming,5
g,5
used,5
photograph,5
trenches,5
several,5
brown,5
up,5
terrace,5
journal,5
we,5
recent,5
consists,4
rainer,4
various,4
letters,4
dug,4
stratigraphy,4
se,4
southern,4
parts,4
special,4
vicinity,4
analysis,4
abundant,4
boundary,4
any,4
light,4
associated,4
cutting,4
being,4
caroline,4
all,4
nature,4
different,4
could,4
plan,4
thank,4
occupation,4
bend,4
sites,4
information,4
local,4
understanding,4
activity,4
fur,4
quantity,4
isar,4
structures,4
thus,4
our,4
showing,4
concentrations,4
excavations,4
graphite,4
seeds,4
would,4
results,4
north,4
observed,4
activities,4
european,3
suggest,3
seasons,3
currently,3
abundance,3
inhabitants,3
unit,3
cut,3
e,3
team,3
interactions,3
debris,3
burials,3
communities,3
yet,3
clay,3
quillian,3
thick,3
photographs,3
loom,3
storage,3
wattling,3
culture,3
hallstatt,3
nw,3
source,3
upper,3
industrial,3
most,3
recovered,3
picture,3
social,3
fill,3
sherds,3
ground,3
j,3
including,3
least,3
societies,3
appeared,3
extended,3
time,3
aerial,3
half,3
im,3
enough,3
present,3
center,3
dem,3
niederbayern,3
map,3
hallstattzeit,3
course,3
scattered,3
bayerisches,3
landesamt,3
studied,3
none,3
having,3
long,3
discussion,3
vertical,3
vessels,3
periods,3
represented,3
future,3
west,3
forms,3
through,3
city,3
samples,3
beneath,3
deelne,3
posts,3
world,3
questions,3
auf,3
another,3
project,3
three,3
mr,3
peter,3
commerce,3
like,3
below,3
z,3
down,3
ca,3
circulation,3
enclosed,3
hans,3
parallel,3
impressions,3
km,3
germania,3
single,3
deposits,3
visible,3
y,3
probably,3
even,3
valley,3
postholes,3
la,3
oberen,3
walls,3
next,3
carried,2
depth,2
indication,2
funde,2
recognized,2
regular,2
science,2
main,2
kimmig,2
across,2
limited,2
kyberg,2
en,2
sw,2
levels,2
prehistoric,2
introduction,2
indicates,2
appears,2
germany,2
outer,2
dips,2
direct,2
life,2
humic,2
often,2
interpretation,2
determination,2
drawings,2
weights,2
numbers,2
bone,2
ne,2
river,2
pl,2
intensive,2
workmen,2
laid,2
occurred,2
eastward,2
just,2
locational,2
every,2
larger,2
outlined,2
profile,2
contact,2
containing,2
test,2
textile,2
anthropology,2
ausgrabungen,2
drehscheibenkeramik,2
manufacturing,2
quantitative,2
southward,2
hence,2
undisturbed,2
historischen,2
problems,2
more,2
wattle,2
donau,2
peabody,2
odd,2
erosion,2
strategy,2
suggested,2
toward,2
systems,2
view,2
actual,2
von,2
character,2
packed,2
location,2
p,2
disturbed,2
effort,2
layer,2
centers,2
particularly,2
first,2
new,2
associations,2
there,2
spathallstattzeitlicher,2
u,2
base,2
while,2
v,2
gaule,2
begin,2
covered,2
flir,2
within,2
spade,2
form,2
aiterhofen,2
strategies,2
lochenstein,2
scale,2
nordwurttemberg,2
because,2
require,2
cuttings,2
quantities,2
das,2
opened,2
development,2
suggests,2
possible,2
line,2
vereins,2
investigated,2
size,2
bc,2
survive,2
turning,2
sides,2
four,2
purpose,2
manching,2
providing,2
herrensitz,2
along,2
end,2
done,2
techniques,2
archaologie,2
plows,2
place,2
broad,2
refuse,2
detailed,2
goal,2
recovery,2
evident,2
continue,2
verhandlungen,2
professor,2
shown,2
models,2
weaving,2
commercial,2
years,2
known,2
fact,2
quality,2
can,2
numerous,2
made,2
national,2
grant,2
intact,2
amounts,2
change,2
wish,2
indications,2
lumps,2
piece,2
working,2
general,2
sur,2
function,2
buildings,2
stage,2
extensively,2
after,2
mixed,2
around,2
roughly,2
does,2
specific,2
outside,2
amount,2
internal,2
archaeology,2
rest,2
alpine,2
left,2
objects,2
when,2
extent,2
entire,2
slightly,2
little,2
interaction,2
dorcas,2
existed,2
than,2
profiles,2
provided,2
preliminary,2
resources,2
built,2
showed,2
greek,2
am,2
major,2
patzold,2
gold,2
newer,1
model,1
phases,1
jahresbericht,1
together,1
mechanisms,1
critical,1
contain,1
hamlet,1
rims,1
stav,1
now,1
issues,1
ojiiascherkeller,1
topography,1
interesting,1
possessed,1
dipping,1
yale,1
konstanz,1
aufbau,1
reconstruction,1
dominating,1
provisioning,1
nsf,1
methoden,1
bull,1
pres,1
waschenberg,1
ge,1
absence,1
hohensiedlung,1
expected,1
mixture,1
individuals,1
aim,1
later,1
bring,1
washed,1
substances,1
andfoodstuffs,1
fundberichte,1
five,1
aimed,1
groups,1
datable,1
developed,1
types,1
concentrated,1
turns,1
how,1
examine,1
remain,1
hallstattund,1
program,1
intrusions,1
pieces,1
subject,1
ojnfield,1
eisentechnik,1
wall,1
whitney,1
ascertaining,1
discard,1
texture,1
preparing,1
vyzkumu,1
oberosterreichischen,1
connection,1
highway,1
rather,1
intensively,1
tin,1
off,1
screened,1
latenezeit,1
undistinguished,1
deposit,1
rectangular,1
survives,1
posed,1
contour,1
hrouda,1
widths,1
bayerischen,1
spsthallstattischer,1
berlin,1
unsere,1
appreciable,1
mrs,1
sarah,1
strands,1
studien,1
similar,1
shovel,1
initially,1
historeque,1
covering,1
length,1
terms,1
shallowness,1
frahgeschichte,1
kilns,1
hold,1
eroded,1
contents,1
willprovide,1
lacking,1
tjpper,1
dans,1
construction,1
needed,1
lecturer,1
designed,1
hallstattzeitliche,1
hole,1
procps,1
subsoil,1
ma,1
graberfelder,1
surprising,1
organic,1
likely,1
respect,1
designate,1
answer,1
figures,1
bersu,1
ms,1
fn,1
instances,1
hugh,1
bis,1
completely,1
recherches,1
presaged,1
bottom,1
fortunate,1
distinct,1
club,1
expansion,1
studies,1
renewal,1
lesser,1
plowed,1
plants,1
bad,1
investigate,1
