WORDCOUNTS,WEIGHT
and,59
the,56
of,52
in,21
to,16
is,15
a,13
volume,13
with,11
cultural,11
chapter,11
as,10
for,10
on,10
these,7
that,7
law,7
heritage,7
are,7
it,6
legal,6
movement,5
by,5
all,5
chapters,5
their,4
jurisdictions,4
archaeologists,4
international,4
include,4
be,4
at,3
topic,3
they,3
volumes,3
many,3
there,3
term,3
isbn,3
books,3
both,3
legislation,3
such,3
this,3
numerous,3
consulted,3
ownership,3
value,3
an,3
final,2
entitled,2
common,2
will,2
commentary,2
hardbound,2
parts,2
prott,2
not,2
types,2
or,2
excavation,2
clearly,2
from,2
published,2
long,2
text,2
creation,2
index,2
action,2
analytical,2
legislative,2
different,2
found,2
regulation,2
contents,2
references,2
has,2
public,2
while,2
property,2
art,2
discussion,2
examples,2
discovery,2
civil,2
laws,2
controls,2
loss,2
unesco,2
numbered,2
throughout,2
trade,2
development,2
authors,2
national,2
refer,2
explore,2
details,2
dealing,1
prort,1
administrators,1
incentives,1
critical,1
steps,1
pertaining,1
interesting,1
unobtainable,1
purchasers,1
aid,1
perspectives,1
no,1
territorial,1
without,1
difficult,1
provide,1
chase,1
usually,1
five,1
iraqi,1
shields,1
how,1
comparative,1
basic,1
play,1
environmental,1
institutions,1
solute,1
detailed,1
make,1
effectively,1
remaining,1
deals,1
segregates,1
positive,1
kinds,1
nos,1
provisions,1
analysis,1
about,1
malaysian,1
united,1
ma,1
informative,1
antiquities,1
loaded,1
english,1
coordination,1
monuments,1
completely,1
solutions,1
easily,1
changes,1
conservation,1
latter,1
considered,1
particular,1
consider,1
position,1
established,1
sections,1
tangibles,1
into,1
traffic,1
organized,1
emergence,1
commonwealth,1
changing,1
reviewed,1
butterworths,1
incorporated,1
most,1
two,1
department,1
increasingly,1
first,1
synonymous,1
only,1
considers,1
especially,1
followed,1
defines,1
every,1
beautifully,1
also,1
importing,1
here,1
paul,1
interests,1
expressive,1
book,1
set,1
quoting,1
cover,1
projected,1
address,1
view,1
anywhere,1
trafficking,1
each,1
shipwrecks,1
j,1
character,1
paper,1
artists,1
based,1
roman,1
other,1
consideration,1
available,1
believe,1
albanian,1
broadly,1
access,1
p,1
movable,1
analyses,1
investorsand,1
particularly,1
larger,1
deal,1
government,1
issue,1
new,1
understandable,1
australian,1
concludes,1
oxon,1
historical,1
efficiently,1
philosophical,1
type,1
tangible,1
transit,1
late,1
overstate,1
written,1
emphasized,1
do,1
beginning,1
those,1
understood,1
transactions,1
what,1
reviews,1
tools,1
them,1
relevant,1
list,1
see,1
analogous,1
evaluation,1
varying,1
material,1
governmental,1
covers,1
rich,1
restitution,1
preoccupations,1
style,1
fascination,1
translations,1
bases,1
auction,1
because,1
almost,1
some,1
possible,1
private,1
politics,1
enforcement,1
activity,1
used,1
appendices,1
veils,1
boston,1
splendid,1
level,1
represented,1
exporting,1
point,1
part,1
through,1
discusses,1
explains,1
example,1
resources,1
cited,1
seamless,1
indigenous,1
arbitrarily,1
its,1
use,1
describe,1
virtually,1
constitute,1
contains,1
definitions,1
questions,1
licit,1
includes,1
documented,1
which,1
illustrative,1
powerful,1
difficulties,1
clemency,1
quotation,1
professor,1
three,1
indexed,1
archaeological,1
tables,1
points,1
bibliographies,1
preceded,1
running,1
defense,1
times,1
define,1
like,1
hard,1
would,1
need,1
overemphasize,1
specialists,1
general,1
convention,1
states,1
treasure,1
extensively,1
archaeology,1
defined,1
illicit,1
preservation,1
cases,1
provides,1
involved,1
self,1
lv,1
indices,1
footnotes,1
concerning,1
dealers,1
specific,1
between,1
lawyers,1
houses,1
invaluable,1
relation,1
exhaustive,1
narrow,1
secrecy,1
rejection,1
entire,1
instruments,1
look,1
reconciling,1
focus,1
much,1
world,1
we,1
destruction,1
professional,1
bonafide,1
roles,1
intangibles,1
actions,1
close,1
anatomy,1
richly,1
