WORDCOUNTS,WEIGHT
the,801
of,542
to,273
and,259
in,227
a,165
that,154
for,103
is,91
or,88
cultural,79
property,78
by,76
on,73
it,70
be,66
not,64
from,63
as,61
this,57
an,53
has,48
us,46
with,46
foreign,45
have,42
national,42
such,41
united,41
states,40
other,39
been,38
are,38
which,36
would,36
antiquities,36
any,36
its,34
no,32
was,32
legislation,32
act,31
museum,29
archaeological,29
mcclain,29
law,27
countries,27
country,27
at,26
convention,24
had,24
state,24
stolen,23
export,23
should,23
american,22
will,22
material,22
illicit,22
unesco,22
ownership,22
laws,21
their,21
archeological,21
they,20
object,20
these,20
ethnological,20
if,19
may,19
objects,19
bill,19
under,19
jfa,19
years,19
all,18
museums,18
our,18
association,18
one,17
we,17
new,16
nspa,16
were,16
criminal,16
into,15
i,15
only,15
decision,15
them,15
illegal,14
policy,14
those,14
legal,14
international,14
public,14
trade,14
art,14
import,14
court,13
case,13
protect,13
materials,13
but,13
also,13
efforts,13
patrimony,13
held,13
can,13
e,12
title,12
prosecution,12
even,12
implementation,12
knowledge,12
more,12
see,12
means,12
who,12
what,12
does,11
protection,11
could,11
government,11
items,11
dealers,11
part,11
cpia,11
many,11
so,11
repose,11
problem,11
there,10
some,10
certain,10
because,10
enactment,10
congress,10
claims,10
institute,10
market,9
committee,9
date,9
interest,9
journal,9
after,9
support,9
sites,9
good,9
field,9
senator,9
action,9
importation,9
including,9
senate,9
while,9
through,9
need,9
now,8
taken,8
origin,8
nor,8
than,8
possession,8
statement,8
declarations,8
well,8
eh,8
he,8
do,8
purposes,8
private,8
three,8
exported,8
implementing,8
proposed,8
passage,8
illegally,8
introduced,8
federal,7
first,7
mr,7
without,7
section,7
based,7
supporters,7
shall,7
basis,7
claim,7
world,7
actions,7
two,7
end,7
made,7
looting,7
clear,7
agreement,7
article,7
respect,7
citizens,7
canada,7
acquired,7
set,7
ratification,7
collectors,7
america,7
following,7
rep,7
store,7
ccpia,6
properties,6
being,6
hr,6
right,6
chapter,6
cooperation,6
taking,6
since,6
against,6
his,6
traffic,6
similar,6
prevent,6
view,6
theft,6
artifacts,6
governments,6
when,6
nations,6
department,6
publication,6
mexico,6
declaration,6
note,6
considered,6
simply,6
over,6
control,6
between,6
courts,5
ethics,5
legitimate,5
nigeria,5
mexican,5
finance,5
before,5
long,5
enforcement,5
sale,5
thus,5
adopted,5
amended,5
concerning,5
york,5
individuals,5
how,5
exhibitions,5
threat,5
important,5
item,5
further,5
brought,5
own,5
sufficient,5
transfer,5
proper,5
appropriate,5
behalf,5
whatever,5
make,5
same,5
published,5
paul,5
preserve,5
time,5
identical,5
forth,5
restrictions,5
prohibiting,5
violation,5
five,5
must,5
text,5
each,5
did,5
report,5
remedies,5
most,5
come,5
recognized,5
customs,5
major,5
discourage,4
way,4
holder,4
treaties,4
hearings,4
asserted,4
history,4
encourage,4
provision,4
interests,4
principles,4
available,4
real,4
last,4
principal,4
within,4
guidelines,4
vital,4
regarding,4
professor,4
license,4
result,4
out,4
interstate,4
viewed,4
procedures,4
representatives,4
protected,4
used,4
work,4
overturn,4
during,4
people,4
president,4
resolution,4
up,4
ellen,4
provenance,4
provided,4
aam,4
still,4
pursuant,4
gephardt,4
neither,4
guatemala,4
enforce,4
stated,4
addition,4
fact,4
where,4
another,4
understanding,4
intent,4
upon,4
collections,4
use,4
submitted,4
questions,4
exhibited,4
adding,4
james,4
institution,4
destruction,4
importer,4
prosecutions,4
institutions,4
establish,4
exists,4
principle,4
unknown,4
whether,4
particular,4
pillage,4
passed,4
statute,4
specific,4
among,4
directors,3
transportation,3
currently,3
common,3
indicated,3
determine,3
adoption,3
kinds,3
irrespective,3
inconsistent,3
occurred,3
cit,3
legislative,3
test,3
else,3
t,3
importing,3
give,3
might,3
definition,3
help,3
written,3
daniel,3
preventing,3
advisory,3
logical,3
community,3
resources,3
apply,3
implements,3
central,3
includes,3
severe,3
issued,3
application,3
cf,3
exempt,3
compromise,3
rather,3
bring,3
knew,3
hearing,3
enacted,3
reason,3
changes,3
serve,3
acquisition,3
university,3
established,3
branch,3
just,3
house,3
argued,3
umbrella,3
senators,3
patrick,3
requirements,3
representative,3
agreements,3
record,3
erodes,3
zango,3
amend,3
sculpture,3
tool,3
r,3
unless,3
related,3
showing,3
statutory,3
attention,3
concerns,3
vesting,3
results,3
society,3
led,3
bator,3
situation,3
hold,3
ancient,3
defendant,3
certainly,3
appeals,3
reports,3
testimony,3
party,3
members,3
heritage,3
knowing,3
trafficking,3
valid,3
witnesses,3
attempting,3
readers,3
v,3
paris,3
present,3
existing,3
council,3
perhaps,3
explicitly,3
stat,3
recover,3
concern,3
recovery,3
full,3
previous,3
described,3
comprehensive,3
individual,3
general,3
obtained,3
become,3
narrow,3
acquire,3
sole,3
looted,3
reasonable,3
archaeology,3
sec,3
indiscriminate,3
recognize,3
executive,3
why,3
often,3
prosecuted,3
supporting,3
itself,3
sections,3
series,3
known,3
regard,3
movable,3
goods,3
terms,3
require,3
both,3
presented,3
owner,3
code,3
buy,3
subject,3
impose,3
question,3
commercial,3
canadian,3
you,3
limitations,3
news,3
removed,3
c,3
pending,3
texts,3
element,3
little,3
order,2
declared,2
concerned,2
commentary,2
imported,2
commitment,2
announced,2
introduction,2
disregard,2
needed,2
complex,2
provisions,2
allegedly,2
designed,2
likely,2
english,2
notwithstanding,2
spirit,2
position,2
holding,2
source,2
came,2
consistent,2
permit,2
loan,2
address,2
attempt,2
assist,2
purchaser,2
seems,2
nature,2
parties,2
continue,2
dealer,2
feature,2
emphasized,2
primitive,2
political,2
complicated,2
worldwide,2
nowhere,2
issue,2
attacked,2
assertions,2
adopts,2
knowingly,2
vol,2
prior,2
possible,2
richard,2
fine,2
far,2
exchanges,2
cited,2
removes,2
damages,2
diversity,2
signal,2
framework,2
upheld,2
herscher,2
term,2
thereof,2
response,2
holds,2
allowing,2
spite,2
though,2
nigerian,2
purchasing,2
aim,2
site,2
developed,2
declaring,2
district,2
basic,2
convicted,2
active,2
direct,2
benjamin,2
k,2
lawyer,2
matsunaga,2
determination,2
ensure,2
clearly,2
n,2
decade,2
egregious,2
situations,2
plunder,2
initiative,2
ecuador,2
follow,2
peru,2
requires,2
