WORDCOUNTS,WEIGHT
the,193
of,121
and,94
in,69
to,61
a,52
as,29
this,26
for,24
its,23
by,22
archaeological,21
on,20
that,19
aia,18
is,17
it,15
with,15
history,13
from,12
was,11
at,10
he,9
griffin,9
between,9
south,8
his,8
american,8
into,8
also,8
has,8
her,8
chapter,8
were,8
archaeology,8
but,7
institute,7
publication,7
everglades,7
research,7
their,6
university,6
first,6
more,6
book,6
those,6
which,6
national,6
an,6
be,6
versus,6
florida,6
professional,6
she,5
who,5
one,5
environment,5
these,5
all,5
many,5
cultural,5
well,5
can,5
early,5
than,5
will,4
life,4
not,4
shoe,4
studies,4
volume,4
heritage,4
m,4
each,4
are,4
other,4
classical,4
further,4
account,4
such,4
own,4
area,4
james,4
today,3
rather,3
lucy,3
developed,3
how,3
e,3
norton,3
about,3
united,3
support,3
park,3
position,3
established,3
or,3
excavation,3
present,3
no,3
two,3
bacon,3
founding,3
others,3
l,3
j,3
together,3
years,3
john,3
past,3
though,3
reviews,3
within,3
unique,3
publications,3
material,3
reflected,3
america,3
coggins,3
directly,3
local,3
original,3
w,3
both,3
events,3
through,3
during,3
chapters,3
development,3
have,3
good,3
distinguished,3
greece,3
journal,3
discusses,3
world,3
should,3
archives,2
states,2
americans,2
various,2
ecological,2
vision,2
site,2
career,2
coastal,2
sheftel,2
introduction,2
make,2
ceramic,2
they,2
study,2
illustrations,2
lay,2
been,2
second,2
edited,2
types,2
fascinating,2
susan,2
old,2
recounts,2
technology,2
tensions,2
school,2
any,2
growing,2
reviewed,2
department,2
noted,2
rise,2
only,2
archaeologists,2
sponsoring,2
t,2
membership,2
long,2
chronicling,2
plea,2
temple,2
interests,2
index,2
important,2
heuck,2
attempt,2
responsibilities,2
efforts,2
different,2
came,2
areas,2
societies,2
could,2
current,2
rich,2
particularly,2
new,2
jerald,2
tx,2
outlines,2
take,2
historical,2
i,2
winterer,2
late,2
evident,2
took,2
papers,2
less,2
strong,2
dissemination,2
outlined,2
isbn,2
eastern,2
professionals,2
bases,2
traditionalists,2
property,2
work,2
some,2
interest,2
west,2
allen,2
competing,2
press,2
athens,2
subject,2
et,2
out,2
overview,2
focus,2
lesson,2
issues,2
tribute,2
section,2
continue,2
includes,2
throughout,2
eliot,2
full,2
ultimately,2
editor,2
interested,2
de,2
makes,2
general,2
excavations,2
would,2
jr,2
after,2
distinct,2
involved,2
charles,2
members,2
body,2
lavinium,2
advertisement,2
describes,2
saw,2
recent,2
accounts,2
meeting,2
widely,2
society,2
snead,2
culmination,1
increasing,1
silberman,1
finances,1
may,1
miller,1
four,1
themes,1
dyson,1
characterizing,1
failed,1
f,1
consists,1
does,1
changes,1
exhaustively,1
highlights,1
led,1
mostly,1
slowed,1
habitats,1
urged,1
personally,1
peers,1
obligations,1
century,1
perspectives,1
dealing,1
prefer,1
variety,1
rome,1
reviewer,1
ethics,1
subdivided,1
bringing,1
vicissitudes,1
fieldwork,1
meters,1
reminiscences,1
taxis,1
main,1
analytic,1
short,1
happy,1
scholar,1
drama,1
resisted,1
feasibly,1
play,1
everyone,1
landscape,1
return,1
address,1
environmental,1
lines,1
expedition,1
brief,1
resulted,1
spend,1
initiatives,1
dow,1
process,1
thacher,1
peninsula,1
lost,1
april,1
collide,1
hers,1
seen,1
detailed,1
still,1
above,1
sagging,1
team,1
ii,1
them,1
visual,1
glimpses,1
sponsor,1
developments,1
similar,1
village,1
humanity,1
fragility,1
grew,1
drawings,1
told,1
center,1
large,1
interesting,1
countries,1
foreward,1
ongoing,1
touched,1
grummond,1
represents,1
contributions,1
zeal,1
delights,1
intellectual,1
eventand,1
enhancing,1
entries,1
awareness,1
frank,1
logical,1
problematic,1
donne,1
outreach,1
respect,1
sets,1
yet,1
federal,1
h,1
rounded,1
auspices,1
centuries,1
monuments,1
appointments,1
done,1
andren,1
devoted,1
canada,1
easily,1
combining,1
lecturers,1
erudite,1
logistically,1
alongside,1
favor,1
joseph,1
better,1
predecessor,1
evolved,1
entitled,1
under,1
considered,1
tied,1
ideals,1
structure,1
detail,1
stephen,1
us,1
pastime,1
western,1
committee,1
split,1
benefits,1
swamp,1
organized,1
wars,1
authorities,1
then,1
proved,1
marks,1
culture,1
keeping,1
arvid,1
stochastic,1
impact,1
inventory,1
preface,1
monograph,1
exemplified,1
hardworking,1
source,1
al,1
frequently,1
changeable,1
observations,1
bothersome,1
contact,1
proven,1
founded,1
protecting,1
most,1
confirmed,1
show,1
populists,1
lyding,1
rising,1
increasingly,1
architecture,1
resource,1
additional,1
addressed,1
follow,1
else,1
permit,1
efficient,1
useful,1
readerships,1
dante,1
corrections,1
sections,1
caroline,1
resolution,1
popularart,1
tides,1
creation,1
amateurs,1
willing,1
french,1
column,1
set,1
wet,1
respected,1
passed,1
mark,1
know,1
providing,1
reintroduce,1
renewed,1
academy,1
pointed,1
synthesizes,1
progression,1
renegade,1
conflicts,1
components,1
friends,1
goal,1
neil,1
readily,1
discerned,1
greater,1
had,1
paper,1
unsuccessful,1
standards,1
anniversary,1
my,1
worth,1
smyrna,1
prehistoric,1
based,1
red,1
asher,1
cynthia,1
deal,1
shaped,1
east,1
phoebe,1
treatment,1
goes,1
nancy,1
bearing,1
excavating,1
assess,1
advantage,1
appearance,1
heritages,1
eiteljorg,1
warm,1
terra,1
wedded,1
begun,1
display,1
regard,1
taxonomy,1
p,1
drafting,1
editors,1
naturally,1
effort,1
time,1
varius,1
enable,1
achievement,1
follows,1
catalogued,1
studied,1
infectious,1
contradictory,1
multiplex,1
ventures,1
focuses,1
privileged,1
far,1
usus,1
contemporary,1
doubt,1
identities,1
listing,1
timeliness,1
initial,1
achieved,1
philosophical,1
beliefs,1
none,1
term,1
describe,1
hydrological,1
advances,1
never,1
state,1
date,1
hand,1
influences,1
henry,1
researching,1
knows,1
helping,1
remarkable,1
altars,1
political,1
according,1
scholarly,1
discipline,1
reading,1
where,1
what,1
surveys,1
notable,1
receives,1
setting,1
designs,1
whether,1
secure,1
recently,1
form,1
list,1
desires,1
suffered,1
irresponsible,1
documenting,1
ascsa,1
issue,1
subfield,1
russell,1
forum,1
generosity,1
existence,1
concisely,1
recognized,1
decorations,1
perhaps,1
fledgling,1
problem,1
public,1
revitalized,1
knowledgeable,1
conspicuous,1
gives,1
gained,1
earlier,1
while,1
free,1
another,1
remarkably,1
randolph,1
day,1
because,1
aspects,1
distinguishes,1
divide,1
degree,1
cloth,1
sites,1
retain,1
collectors,1
awarded,1
reminder,1
information,1
addresses,1
episode,1
disseminating,1
welcome,1
abundantly,1
ideal,1
future,1
marked,1
lifetime,1
data,1
contain,1
artifacts,1
divided,1
fundamental,1
traditionalist,1
reissue,1
publish,1
success,1
conference,1
clemency,1
easier,1
made,1
thanks,1
even,1
intention,1
level,1
range,1
chronology,1
periods,1
inaccuracies,1
code,1
recognition,1
assos,1
prominent,1
region,1
brought,1
colloquia,1
point,1
marsh,1
alas,1
drew,1
classics,1
sea,1
training,1
example,1
resources,1
advocating,1
role,1
along,1
variability,1
terms,1
himself,1
torelli,1
elizabeth,1
cosa,1
host,1
surprise,1
whole,1
year,1
bible,1
contribute,1
tortuous,1
largely,1
station,1
place,1
needed,1
summarizes,1
francis,1
cursory,1
factor,1
much,1
conditions,1
inspire,1
unesco,1
submitted,1
writing,1
goals,1
harrison,1
ecosystems,1
structures,1
sterling,1
varied,1
thus,1
rewarding,1
precision,1
our,1
call,1
accessible,1
come,1
personalities,1
review,1
professionalism,1
newspaper,1
enthusiasm,1
formation,1
decamped,1
pennsylvania,1
systematic,1
washington,1
accuracy,1
aias,1
project,1
difficulties,1
lists,1
thomson,1
pleasantly,1
open,1
deals,1
clear,1
memoirs,1
since,1
tredici,1
philology,1
three,1
overlooks,1
numerous,1
flagged,1
opens,1
comprise,1
profession,1
near,1
dominated,1
aware,1
luca,1
lectures,1
amicitiae,1
modern,1
wish,1
relatively,1
published,1
deflecting,1
held,1
meritt,1
relations,1
americas,1
fauna,1
known,1
include,1
architectural,1
sense,1
describing,1
like,1
conducted,1
so,1
function,1
guiding,1
convention,1
buildings,1
suggest,1
stage,1
high,1
risen,1
played,1
collected,1
effects,1
colleagues,1
le,1
contrast,1
funds,1
mediterranean,1
preservation,1
provides,1
medal,1
computer,1
presidential,1
specifically,1
forms,1
timeline,1
troubles,1
summary,1
times,1
perspective,1
dynamics,1
several,1
enim,1
began,1
flora,1
few,1
outside,1
concerns,1
article,1
qualities,1
bridge,1
plum,1
topic,1
inclusion,1
young,1
become,1
arranged,1
scholarship,1
acquire,1
sectors,1
effect,1
redefinition,1
reached,1
coast,1
erudition,1
availability,1
died,1
annual,1
when,1
explore,1
up,1
abroad,1
story,1
divides,1
italy,1
abandoned,1
traditional,1
results,1
paid,1
colloquium,1
details,1
iraq,1
technological,1
frictions,1
deeply,1
here,1
notes,1
enormously,1
concise,1
leadership,1
pains,1
evidence,1
develop,1
delivered,1
readable,1
annex,1
nuanced,1
attention,1
roles,1
inform,1
la,1
emiline,1
milanich,1
vividly,1
major,1
visitors,1
finishes,1
gold,1
lend,1
