WORDCOUNTS,WEIGHT
the,385
of,295
and,190
in,159
a,149
to,133
is,64
from,57
that,56
or,55
be,55
for,51
are,46
spatial,44
as,42
this,40
at,37
by,37
were,36
analysis,36
number,35
with,35
layer,34
clusters,34
these,31
objects,30
site,26
each,26
layers,26
archaeological,25
more,24
not,24
levels,23
flageolet,23
cluster,23
it,22
ix,22
an,21
between,21
le,20
on,20
de,19
was,19
used,19
one,18
ii,18
vertical,18
axis,18
use,17
within,17
than,17
may,17
upper,17
tool,17
two,17
simulated,17
have,17
error,16
results,16
single,16
been,16
into,15
all,15
their,15
density,15
sites,15
technique,15
coordinates,15
material,15
magdalenian,15
can,15
expansion,14
horizontal,13
some,13
z,13
no,13
similar,13
university,13
tools,13
processes,13
depth,13
x,12
relatively,12
because,12
patterning,12
bar,12
space,12
any,12
through,12
other,11
there,11
has,11
clustering,11
unretouched,11
its,11
using,11
classes,11
which,11
series,11
set,11
particular,11
given,11
koetje,11
total,10
such,10
bone,10
journal,10
changes,10
time,10
patterns,10
width,10
archaeology,10
defined,10
large,9
very,9
distinct,9
general,9
most,9
m,9
same,9
only,9
new,9
perhaps,9
would,9
transformations,9
rigaud,9
simek,9
lithic,9
although,9
if,8
correlations,8
stone,8
those,8
case,8
relationships,8
phases,8
rather,8
mean,8
discrete,8
solution,8
when,8
also,8
volume,8
variation,8
flint,8
factor,8
three,8
so,8
global,8
distribution,8
press,8
techniques,8
should,8
o,7
groups,7
they,7
either,7
clearly,7
along,7
result,7
found,7
level,7
suggest,7
coordinate,7
separation,7
object,7
mao,7
experimental,7
deposits,7
structure,7
misassigned,7
transformation,7
antiquity,7
while,7
both,7
area,7
among,7
american,6
analyses,6
pavement,6
i,6
activity,6
thus,6
expected,6
en,6
paleolithic,6
out,6
international,6
well,6
data,6
depositional,6
excavated,6
least,6
involved,6
analytic,6
units,6
materials,6
pattern,6
original,6
individual,6
methods,6
france,6
class,6
table,6
here,6
different,6
particularly,6
past,6
suggests,6
e,5
approaches,5
consistent,5
retouched,5
nature,5
containing,5
primary,5
mixed,5
back,5
weight,5
study,5
numbers,5
frequently,5
show,5
occupation,5
applied,5
part,5
related,5
et,5
computer,5
several,5
essentially,5
examined,5
restricted,5
do,5
less,5
distance,5
examination,5
clear,5
simulatedarchaeological,5
random,5
intrasite,5
la,5
increasing,5
length,5
then,5
extensive,5
selected,5
presented,5
jan,5
formation,5
rockshelter,5
entire,5
created,4
significant,4
true,4
studies,4
lower,4
first,4
variables,4
seems,4
resulting,4
state,4
hodson,4
todd,4
fragment,4
run,4
dates,4
rates,4
without,4
sw,4
scales,4
factors,4
surface,4
flakes,4
allow,4
could,4
scale,4
sackett,4
du,4
parameters,4
change,4
field,4
portion,4
second,4
situation,4
overall,4
trials,4
about,4
under,4
prehistoire,4
regional,4
fragmentation,4
many,4
occupations,4
larger,4
substantially,4
distributions,4
stony,4
assemblage,4
range,4
magdalenien,4
assumption,4
larick,4
points,4
figure,4
bulletin,4
measured,4
types,4
variable,4
simply,4
combined,4
unique,4
form,4
produce,4
generally,4
yellen,4
cambridge,4
attributes,4
assumed,4
early,4
little,4
rate,3
correlation,3
later,3
separated,3
complex,3
measurement,3
formed,3
h,3
postdepositional,3
easily,3
necessarily,3
assignment,3
projections,3
being,3
implications,3
taken,3
might,3
disturbance,3
help,3
keith,3
robert,3
debitage,3
bones,3
possible,3
combination,3
point,3
harold,3
human,3
blades,3
since,3
sample,3
fig,3
compared,3
even,3
application,3
interesting,3
gallia,3
flake,3
york,3
exact,3
ammerman,3
solutions,3
franfaise,3
kintigh,3
air,3
profile,3
four,3
problems,3
appear,3
had,3
uses,3
behavioral,3
changed,3
levelslkoetje,3
focused,3
produced,3
record,3
method,3
aspects,3
artifacts,3
nearest,3
r,3
climatic,3
middle,3
structures,3
reflect,3
formations,3
graph,3
structured,3
periods,3
will,3
f,3
variety,3
various,3
dimensional,3
represents,3
but,3
members,3
french,3
provenience,3
hearths,3
lengthy,3
consideration,3
areas,3
sse,3
together,3
john,3
serious,3
where,3
axes,3
see,3
necessary,3
largely,3
features,3
high,3
standard,3
present,3
discriminating,3
carried,3
relationship,3
independent,3
dimensions,3
often,3
over,3
seem,3
down,3
type,3
them,3
des,3
circumstances,3
content,3
assumptions,3
similarity,3
d,3
evidence,3
extremely,3
shift,3
vi,3
specific,3
themselves,3
substantial,3
counts,3
major,3
does,2
generated,2
sieveking,2
combine,2
distributed,2
expect,2
contemporaneous,2
group,2
center,2
sets,2
bias,2
excavation,2
bp,2
cutting,2
utilization,2
definition,2
s,2
suppliment,2
suggesting,2
functional,2
threedimensional,2
patterned,2
enloe,2
contents,2
recorded,2
right,2
implies,2
occupy,2
behavior,2
exist,2
throughout,2
curated,2
objective,2
sediment,2
intact,2
sonnevillebordes,2
grouped,2
extensively,2
david,2
columbia,2
integer,2
industries,2
hofman,2
essential,2
basic,2
unit,2
completely,2
after,2
denise,2
summarized,2
possibly,2
brezillon,2
bordeaux,2
orientation,2
recovered,2
superieur,2
beyond,2
requires,2
shifted,2
important,2
greater,2
problem,2
based,2
called,2
typical,2
deal,2
pavements,2
late,2
ofle,2
academic,2
further,2
standardized,2
appears,2
recently,2
cannot,2
however,2
ford,2
palkolithique,2
directly,2
basis,2
line,2
blade,2
department,2
piecing,2
place,2
work,2
mathematical,2
surrounding,2
floors,2
showing,2
artifact,2
approach,2
unclustered,2
creating,2
p,2
sense,2
involve,2
order,2
quite,2
habitation,2
characteristics,2
