WORDCOUNTS,WEIGHT
the,368
of,271
and,196
in,139
from,113
a,93
microblade,88
no,81
to,71
that,43
is,38
as,37
american,31
northwest,31
northeast,30
this,29
l,28
by,28
i,28
on,28
it,27
tradition,27
have,26
nanamt,24
at,23
be,23
for,21
north,21
or,20
figure,19
nos,19
has,19
core,19
industries,18
r,18
note,17
are,17
w,17
archaeological,17
was,16
new,16
were,16
an,16
been,15
with,15
j,15
cores,15
technotype,15
northern,15
may,14
asia,14
british,14
early,14
arcanth,13
t,13
which,13
into,12
bp,12
opcit,12
between,12
c,12
technology,11
these,11
s,11
seems,11
far,11
dyuktai,11
america,11
asian,11
manufacturing,11
evidence,11
palaeolithic,11
research,11
e,10
culture,10
cultural,10
china,10
gora,10
verkholenskaia,10
such,10
arctic,9
n,9
also,9
cultures,9
man,9
artifact,9
archaeology,9
specific,9
industry,9
world,9
site,8
university,8
peoples,8
prehistoric,8
journal,8
platform,8
columbia,8
can,8
f,7
soviet,7
ice,7
they,7
one,7
kamchatka,7
production,7
advanced,7
mongolia,7
patterns,7
subtradition,7
some,7
upon,7
years,7
their,7
field,7
spread,7
mountain,7
area,7
least,7
southwest,7
microblades,6
fs,6
japanese,6
k,6
river,6
additional,6
carriers,6
neolithic,6
report,6
sites,6
possible,6
must,6
artifacts,6
highly,6
systems,6
study,6
alaska,6
now,5
rca,5
similar,5
b,5
southern,5
canada,5
established,5
ecological,5
industrial,5
age,5
most,5
more,5
other,5
typological,5
p,5
origin,5
time,5
those,5
distribution,5
possibility,5
local,5
basis,5
tool,5
formal,5
very,5
three,5
its,5
central,5
radiocarbon,5
there,5
author,5
sp,5
technotypological,5
d,5
spatial,5
after,5
diagnostic,5
several,5
anangula,5
than,5
his,4
if,4
siberia,4
museum,4
probable,4
contribution,4
estimates,4
complex,4
analysis,4
continuity,4
had,4
ancient,4
occurred,4
light,4
blade,4
followed,4
here,4
migration,4
problem,4
based,4
et,4
striking,4
smith,4
substantially,4
v,4
occupation,4
chinese,4
mongolian,4
where,4
within,4
pleistocene,4
well,4
presented,4
terms,4
gave,4
exploitation,4
unpublished,4
campus,4
personal,4
question,4
california,4
led,4
national,4
mt,4
general,4
relations,4
times,4
period,4
technotypology,4
temporal,4
attributes,4
nelson,4
typology,4
territories,4
nth,4
coast,4
annual,4
when,4
technological,4
we,4
traditions,4
dates,4
hypothesis,4
currently,3
relationship,3
science,3
nana,3
represent,3
bulletin,3
process,3
who,3
sequences,3
movement,3
ix,3
palaeoarctic,3
evolution,3
stone,3
not,3
rchaeology,3
types,3
rise,3
involved,3
earliest,3
berger,3
alaskan,3
relative,3
western,3
ussr,3
subarctic,3
series,3
but,3
upper,3
illustrated,3
procintcongae,3
japan,3
two,3
diffusion,3
recovered,3
first,3
origins,3
specimens,3
calgary,3
anthropology,3
paper,3
available,3
great,3
macneish,3
regard,3
batza,3
subsequent,3
initial,3
removal,3
type,3
last,3
state,3
investigations,3
latter,3
occupied,3
appears,3
similarities,3
population,3
produced,3
shown,3
system,3
abbreviated,3
donnelly,3
near,3
kamchatkan,3
because,3
loccit,3
demonstrated,3
both,3
g,3
region,3
lake,3
part,3
through,3
tadusha,3
borden,3
republic,3
along,3
categories,3
framework,3
human,3
suggested,3
specimen,3
preparation,3
pattern,3
materials,3
regions,3
domestication,3
land,3
manufacture,3
remains,3
yukon,3
small,3
problems,3
evolutionary,3
texas,3
amant,3
communication,3
zones,3
about,3
descriptive,3
termed,3
subsequently,2
four,2
willey,2
consists,2
steps,2
mesolithic,2
he,2
second,2
likely,2
locality,2
russian,2
acid,2
compatible,2
comparative,2
healy,2
separated,2
kobayashi,2
others,2
presentation,2
referred,2
onion,2
environments,2
seen,2
pointed,2
manuscript,2
fullerton,2
circumstance,2
earlier,2
large,2
indicate,2
contributions,2
remnants,2
support,2
preform,2
studies,2
developments,2
old,2
detectable,2
sociocultural,2
decade,2
macroblade,2
temperate,2
intensive,2
stratigraphic,2
dated,2
then,2
associated,2
stable,2
following,2
asiannorthwest,2
wisconsin,2
reports,2
being,2
archaeologists,2
published,2
unearthed,2
sam,2
sources,2
suggestion,2
every,2
rather,2
microtool,2
comparison,2
m,2
teklanika,2
grouped,2
worked,2
all,2
longer,2
connection,2
exploiters,2
consideration,2
areas,2
scientists,2
secondary,2
ll,2
particularly,2
deal,2
sometime,2
hydration,2
thanks,2
uncovered,2
ust,2
survey,2
bering,2
representative,2
edge,2
forms,2
men,2
conclusions,2
do,2
raised,2
according,2
what,2
preforms,2
microlithic,2
derivation,2
papers,2
selected,2
form,2
cannot,2
less,2
character,2
lateral,2
sophisticated,2
ta,2
artifactual,2
projectile,2
perhaps,2
sinkiang,2
eastern,2
extent,2
method,2
translations,2
al,2
criteria,2
vol,2
directly,2
almost,2
data,2
subtraditions,2
vast,2
gatherers,2
discovery,2
fraser,2
chronology,2
bada,2
brought,2
autochthonous,2
previously,2
apparent,2
alternatives,2
press,2
whole,2
discussions,2
explanatory,2
pa,2
sequence,2
tachikawa,2
processes,2
teilhard,2
irving,2
phase,2
psp,2
lithic,2
stalker,2
component,2
inner,2
yet,2
points,2
surface,2
my,2
clear,2
due,2
interior,2
distinctive,2
de,2
certain,2
flake,2
preceramic,2
conducted,2
so,2
little,2
parts,2
revolution,2
suggest,2
writer,2
high,2
mexico,2
antiquity,2
anthbc,2
geomorphology,2
late,2
spalls,2
desert,2
americas,2
thousand,2
altered,2
construct,2
removed,2
components,2
bridge,2
often,2
witnessed,2
morphology,2
reached,2
adjacent,2
obsidian,2
beginning,2
always,2
jason,2
hunters,2
maximum,2
y,2
even,2
northwestern,2
equivalent,2
figures,2
aspartic,2
recent,2
siberian,2
provided,2
meeting,2
fluted,2
valuable,2
scholars,2
cited,2
occur,2
society,2
limiting,1
mostovoi,1
sa,1
phases,1
chronological,1
crow,1
forthcoming,1
portion,1
does,1
sspa,1
dawn,1
telegraph,1
arriving,1
disparate,1
rchaeological,1
amount,1
lo,1
explosion,1
assigned,1
units,1
aid,1
americans,1
sula,1
york,1
tested,1
whose,1
resolve,1
pseudo,1
plotted,1
dealing,1
united,1
definitive,1
contact,1
rainey,1
various,1
european,1
way,1
fairly,1
continued,1
underway,1
provide,1
nms,1
denatisiro,1
later,1
populations,1
generated,1
usually,1
doctoral,1
across,1
short,1
dispersal,1
indeed,1
although,1
faceted,1
bifacially,1
fields,1
designated,1
gulf,1
suggestive,1
particalar,1
nodules,1
deduced,1
preponderance,1
environmental,1
expedition,1
edges,1
order,1
islands,1
cassiar,1
therefore,1
subsistence,1
approaches,1
culturally,1
active,1
collections,1
morphotypological,1
still,1
merican,1
obstacle,1
tools,1
measurements,1
preparatory,1
indicates,1
proposition,1
precedes,1
position,1
subsystems,1
recognize,1
outer,1
la,1
speculated,1
seemingly,1
littoral,1
spb,1
settled,1
creek,1
verkholenskaiagora,1
adept,1
actuol,1
loc,1
crossties,1
horokazawa,1
discoveries,1
researcher,1
productive,1
steppes,1
deelned,1
longitudinally,1
ffir,1
healey,1
space,1
unifacial,1
pacific,1
moreover,1
nimals,1
composed,1
fade,1
asiatic,1
gathering,1
h,1
metrical,1
exists,1
intuitively,1
bifacial,1
reason,1
done,1
callison,1
face,1
definable,1
represents,1
unprepared,1
discernible,1
aps,1
resemble,1
rctic,1
ring,1
deflnite,1
under,1
intermediate,1
prehistory,1
skeleton,1
alone,1
detail,1
place,1
undertaken,1
improvement,1
nwsc,1
simultaneously,1
inventory,1
proven,1
history,1
archaic,1
europe,1
participants,1
curious,1
evolved,1
variants,1
cit,1
indigenously,1
before,1
elsewhere,1
professor,1
inlandcoastal,1
same,1
bay,1
gradually,1
preoccupation,1
detected,1
document,1
accessibility,1
mentioned,1
homogeneity,1
hunting,1
received,1
yenesei,1
situations,1
presumed,1
orientation,1
ctaa,1
establish,1
demonstrate,1
deelnitive,1
geographic,1
file,1
flatly,1
delta,1
perimeters,1
noted,1
resource,1
shorter,1
regional,1
only,1
follow,1
analytically,1
harington,1
independent,1
picture,1
present,1
wy,1
constructed,1
fairbanks,1
volume,1
ceramic,1
typeable,1
capable,1
specifically,1
reconnaissance,1
resolution,1
lerma,1
name,1
namely,1
peabody,1
amur,1
questions,1
westward,1
movements,1
dissertation,1
mochanov,1
continues,1
originally,1
ii,1
chukatka,1
miniaturization,1
important,1
provisional,1
indicated,1
replace,1
preference,1
excavation,1
toward,1
seem,1
interpretation,1
plateau,1
view,1
over,1
appear,1
continental,1
upsurge,1
thrust,1
control,1
emerged,1
each,1
khtakh,1
bgsc,1
contention,1
okladnikov,1
dikov,1
reversal,1
definition,1
northward,1
suggestions,1
attribute,1
davis,1
possibilities,1
lack,1
aleutians,1
ph,1
location,1
gone,1
tenas,1
best,1
leading,1
appropriate,1
southwestward,1
concomitantly,1
histories,1
suggesting,1
carrying,1
found,1
enlarging,1
highland,1
penetrated,1
derivatives,1
railroad,1
identically,1
mountainous,1
wn,1
nanamtmanifestations,1
reminiscent,1
developed,1
visiting,1
viii,1
eventually,1
foundation,1
producing,1
exploiting,1
out,1
scaling,1
district,1
susceptible,1
utilizing,1
distal,1
end,1
ir,1
longstanding,1
racemization,1
related,1
primary,1
extinct,1
steppe,1
resolved,1
historical,1
hint,1
baikal,1
setting,1
discussed,1
developmental,1
utilized,1
utilize,1
chukchi,1
anthropologica,1
appeared,1
syesis,1
pq,1
rejuvenation,1
mind,1
date,1
traversed,1
okhotsk,1
further,1
phd,1
precisely,1
fukui,1
marine,1
forests,1
adequatedegree,1
current,1
ushki,1
virtual,1
blow,1
considers,1
war,1
systematic,1
used,1
sheet,1
economy,1
recession,1
continuing,1
procintconga,1
investigation,1
fisherman,1
unique,1
noj,1
el,1
ymyia,1
stationary,1
existence,1
viewed,1
recently,1
southwestern,1
typologies,1
see,1
highlands,1
kx,1
council,1
supports,1
particular,1
iran,1
transberingian,1
classielcatory,1
classic,1
material,1
placed,1
depending,1
however,1
pipeline,1
irwinwilliams,1
native,1
theory,1
interval,1
penetration,1
heavily,1
assemblage,1
counterpart,1
number,1
foundations,1
correlates,1
encountered,1
eurasia,1
lena,1
technical,1
presumable,1
require,1
judgement,1
fi,1
remained,1
animal,1
clearly,1
main,1
participation,1
quantities,1
prior,1
competent,1
logical,1
activity,1
makers,1
oil,1
illustrate,1
divided,1
work,1
characterize,1
flute,1
inferred,1
any,1
establishing,1
contexts,1
suggests,1
amazed,1
planls,1
assemblages,1
investigator,1
andes,1
maritime,1
crossed,1
represented,1
shirataki,1
hokkaido,1
sides,1
tish,1
concept,1
o,1
macs,1
anthropological,1
interdisciplinary,1
reported,1
given,1
conclude,1
x,1
br,1
extending,1
campsite,1
prox,1
manifestations,1
indigenous,1
revealed,1
skeletal,1
doubt,1
ustinovka,1
zone,1
artlfact,1
probably,1
use,1
implications,1
nthropology,1
begins,1
entry,1
older,1
merica,1
approximately,1
rivers,1
size,1
coresj,1
distinguishable,1
assume,1
partly,1
dorsal,1
cape,1
beringia,1
isolated,1
probability,1
learned,1
accorded,1
interrelationships,1
recovery,1
terminal,1
continue,1
laboratory,1
examination,1
prepared,1
specielc,1
eslse,1
sees,1
another,1
oxfh,1
wild,1
peculiar,1
believes,1
exhibited,1
relationships,1
dating,1
flaking,1
nuclear,1
involves,1
described,1
broadspectrum,1
development,1
horizon,1
discovered,1
since,1
technoi,1
manifestation,1
either,1
researchers,1
washington,1
tl,1
lakes,1
denbigh,1
accounted,1
nesikep,1
mode,1
aided,1
meaningfully,1
explanation,1
retarded,1
techno,1
gateway,1
glacier,1
good,1
value,1
expeditions,1
parallels,1
held,1
phillipsls,1
manufacturers,1
nels,1
closing,1
known,1
methodological,1
reconstructable,1
fragments,1
ri,1
derived,1
bone,1
describing,1
define,1
giddings,1
shilka,1
would,1
useful,1
specialists,1
relatively,1
shaping,1
statistically,1
chronologies,1
successive,1
states,1
entire,1
speculations,1
documentation,1
plains,1
indicators,1
involving,1
puted,1
effects,1
z,1
defined,1
hs,1
shortly,1
areanth,1
standpoint,1
latitudinally,1
settlement,1
imal,1
association,1
items,1
speculative,1
around,1
jw,1
roughly,1
rigorous,1
evident,1
calling,1
firmly,1
proximal,1
retouch,1
artisans,1
relies,1
observation,1
stikine,1
somehow,1
article,1
structural,1
lat,1
parallel,1
constructing,1
generic,1
proof,1
facility,1
combination,1
sbp,1
niches,1
compared,1
geographically,1
consisted,1
point,1
xq,1
excluded,1
rate,1
criticism,1
helpful,1
stratigraphy,1
views,1
progress,1
element,1
archaeologist,1
necessity,1
differ,1
morphologically,1
develop,1
adaptations,1
sea,1
duration,1
much,1
abrasion,1
among,1
apparently,1
reflected,1
alberta,1
evaluated,1
should,1
ago,1
composite,1
tract,1
modifications,1
southeastern,1
though,1
mil,1
attention,1
bel,1
taking,1
concluded,1
nthropologist,1
termination,1
major,1
aldan,1
plant,1
kept,1
