WORDCOUNTS,WEIGHT
the,532
of,504
and,382
in,237
a,180
to,175
or,134
are,123
is,97
site,91
sites,88
that,83
at,79
as,79
cluster,65
be,63
for,62
from,62
bone,61
kill,56
with,55
butchering,54
activities,52
not,50
have,48
activity,47
one,45
it,42
were,39
been,39
on,39
this,38
high,38
note,38
remains,38
cit,37
j,37
tools,37
op,37
by,36
bones,35
these,35
model,35
other,34
than,34
more,33
such,31
has,31
stone,29
categories,29
found,28
loci,28
clusters,28
table,28
paleoindian,28
o,25
they,25
because,25
different,25
but,24
area,23
category,23
was,23
processing,23
would,23
only,22
where,22
e,21
all,21
there,21
attributes,21
functional,20
elements,20
an,20
d,20
h,19
l,19
two,19
material,19
if,18
into,18
camp,18
locus,18
various,18
low,18
class,18
mammoth,17
no,17
analysis,17
groups,16
those,16
some,16
relatively,16
animals,16
n,16
present,16
so,16
species,16
types,16
c,16
journal,15
r,15
many,15
bison,14
sample,14
rather,14
most,14
data,14
will,14
areas,14
do,14
animal,14
between,14
draw,13
his,13
their,13
flakes,13
f,13
blackwater,13
each,13
type,13
amant,13
large,12
waste,12
possible,12
b,12
appear,12
few,12
which,12
archaeological,12
can,12
should,12
either,11
differences,11
i,11
articulated,11
near,11
part,11
butchery,11
made,11
often,11
clovis,11
associated,11
when,11
cl,11
represent,10
group,10
g,10
numbers,10
discrete,10
out,10
artifacts,10
tool,10
even,10
contains,10
field,10
absence,10
percentage,10
man,10
another,10
range,10
k,10
probably,10
utilized,10
while,10
evidence,10
little,10
human,9
santa,9
may,9
possibly,9
greater,9
could,9
density,9
several,9
museum,9
new,9
use,9
points,9
iztapan,9
isabel,9
usually,9
broad,9
plains,9
considered,9
associations,9
form,9
terminal,9
does,8
formulated,8
hunting,8
mass,8
spectrum,8
signielcant,8
subsistence,8
w,8
lithic,8
based,8
occupation,8
proportions,8
its,8
knives,8
presence,8
number,8
medium,8
theoretical,8
preservation,8
mutually,8
very,8
pit,8
both,8
level,8
reported,8
manufacturing,8
association,8
early,8
test,7
topographic,7
great,7
p,7
within,7
projectile,7
ut,7
left,7
york,7
similar,7
t,7
four,7
further,7
almost,7
research,7
units,7
positive,7
death,7
water,7
maintenance,7
hunters,7
carried,7
burned,7
any,7
seem,7
naco,7
what,7
smaller,7
classification,7
north,7
produces,6
later,6
significant,6
cutting,6
being,6
ii,6
secondary,6
similarities,6
continuum,6
x,6
agate,6
characteristic,6
expected,6
clark,6
killing,6
certain,6
special,6
study,6
paleolithic,6
record,6
m,6
result,6
basin,6
hanson,6
dispersal,6
whole,6
q,6
least,6
presented,6
indicators,6
small,6
flake,6
patterning,6
also,6
lehner,6
less,6
three,6
include,6
then,6
here,6
over,6
game,6
classes,6
world,6
models,6
valley,6
much,6
horner,6
done,5
fragmented,5
bias,5
diversity,5
sources,5
classielcation,5
concentrated,5
attempt,5
utilization,5
undisturbed,5
s,5
point,5
modelfor,5
since,5
recognized,5
predicted,5
taphonomy,5
parts,5
show,5
prehistoric,5
percentages,5
cores,5
scene,5
criteria,5
well,5
directly,5
work,5
concept,5
wheat,5
relative,5
statistically,5
excavated,5
settlement,5
etc,5
single,5
residence,5
performed,5
lindenmeier,5
others,5
broken,5
diverse,5
variation,5
typological,5
patterns,5
adjacent,5
original,5
ce,5
previously,5
function,5
features,5
findley,5
butchered,5
figure,5
dispersed,5
meat,5
natural,5
distinctions,5
iii,5
following,5
them,5
terms,5
produce,5
up,5
must,5
multiple,5
through,5
yellen,5
variability,5
qualitative,5
representation,5
conditions,5
vance,5
trap,5
partial,5
among,5
major,5
arizona,5
common,4
predator,4
kinds,4
second,4
llano,4
predominantly,4
exclusive,4
limb,4
debitage,4
attribute,4
east,4
primary,4
iv,4
indicating,4
framework,4
predators,4
american,4
distinct,4
scrapers,4
represented,4
university,4
important,4
excavation,4
had,4
base,4
cultural,4
biases,4
chips,4
designations,4
aspects,4
used,4
actually,4
artifact,4
weapons,4
using,4
south,4
he,4
likely,4
african,4
limited,4
movement,4
fragmentation,4
fact,4
occurrence,4
time,4
question,4
v,4
see,4
conceivable,4
variables,4
open,4
jurgens,4
taxonomic,4
arroyo,4
indicate,4
distinction,4
especially,4
separate,4
ranging,4
factors,4
testable,4
science,4
testing,4
deals,4
quite,4
isaac,4
quantitative,4
series,4
ratio,4
setting,4
down,4
according,4
varying,4
information,4
too,4
slain,4
camps,4
needs,4
potential,4
removed,4
sellards,3
limits,3
way,3
wa,3
debris,3
partially,3
true,3
ways,3
reasonably,3
scapulae,3
behavior,3
before,3
archaeologists,3
attempts,3
taken,3
available,3
notching,3
belong,3
mandibles,3
vertebrate,3
signs,3
system,3
case,3
pluvial,3
america,3
killed,3
condition,3
obvious,3
except,3
classifications,3
extinct,3
throughout,3
relationships,3
objective,3
tables,3
intact,3
big,3
cases,3
old,3
excavations,3
geological,3
though,3
bashing,3
perforating,3
identification,3
antevs,3
process,3
leave,3
figures,3
marks,3
sorts,3
disarticulation,3
elsewhere,3
wilmsen,3
procedures,3
permanent,3
wyoming,3
expressed,3
my,3
folsom,3
erosion,3
population,3
placed,3
plainview,3
failure,3
basis,3
degrees,3
purpose,3
example,3
vertebrae,3
parameters,3
place,3
horn,3
away,3
reflect,3
refuse,3
theoretically,3
suggest,3
taxonomies,3
distinguished,3
multiactivity,3
results,3
notes,3
appropriate,3
value,3
massive,3
promising,3
society,3
materials,3
hide,3
grande,3
still,3
fossil,3
make,3
selection,3
kills,3
represents,3
makes,3
under,3
same,3
flints,3
increasingly,3
published,3
skeletons,3
casper,3
stream,3
shows,3
taxonomy,3
larger,3
john,3
lipscombe,3
existing,3
binford,3
assemblage,3
degree,3
rio,3
survive,3
campsite,3
residues,3
factor,3
ideas,3
recovery,3
examination,3
chosen,3
previous,3
roberts,3
amounts,3
taphonomic,3
mexico,3
stages,3
systems,3
slightly,3
division,3
george,3
hill,3
detailed,3
curation,3
antiquity,3
dent,3
escapule,3
believed,3
extensive,3
defining,3
paper,3
sampling,3
stratigraphic,3
best,3
report,3
beginning,3
spatial,3
ones,3
nearby,3
frison,3
contain,3
elrst,3
difference,3
instead,3
manufacture,3
off,3
specific,3
deposits,3
element,3
entire,3
resources,3
termed,3
go,2
nonbutchering,2
indicated,2
environmental,2
introduction,2
per,2
expect,2
camping,2
interrelationships,2
secondarily,2
item,2
completely,2
studies,2
descriptive,2
western,2
presents,2
laid,2
total,2
source,2
negative,2
joe,2
first,2
hence,2
certainly,2
nature,2
suggesting,2
multidimensional,2
reasons,2
ben,2
nathist,2
link,2
subsequent,2
feature,2
last,2
context,2
papers,2
bonfire,2
shafts,2
account,2
howard,2
far,2
aveleyra,2
sand,2
controlled,2
exposed,2
exist,2
frequencies,2
central,2
thus,2
andrew,2
differential,2
southwestern,2
blades,2
de,2
shaft,2
spot,2
weaknesses,2
nor,2
ct,2
clustering,2
back,2
resharpening,2
continuous,2
drawn,2
obscure,2
practically,2
academy,2
general,2
van,2
higher,2
adequate,2
locality,2
wendorf,2
exact,2
developed,2
how,2
remain,2
explicit,2
environments,2
accurate,2
proportion,2
after,2
contributions,2
disarticulated,2
cave,2
reason,2
objects,2
expanded,2
presumably,2
clearly,2
proposed,2
quarters,2
situations,2
presumed,2
age,2
commonly,2
additional,2
buffalo,2
archeological,2
cut,2
lieu,2
incomplete,2
carcasses,2
behavioral,2
format,2
initial,2
exceptions,2
equal,2
cuts,2
produced,2
fulfill,2
pleistocene,2
required,2
haury,2
pedro,2
crushed,2
scope,2
differ,2
apparent,2
related,2
describe,2
partly,2
statistics,2
depositional,2
good,2
tested,2
coupled,2
pond,2
colby,2
diagnostic,2
event,2
components,2
geomorphic,2
mixing,2
tended,2
generally,2
articulation,2
paleoecology,2
preliminary,2
barbara,2
analytic,2
san,2
variety,2
bullgeolsocam,2
figgens,2
economic,2
located,2
indicates,2
southern,2
hearths,2
about,2
frank,2
geomorphologic,2
examined,2
serve,2
supplementary,2
favorable,2
bonelre,2
included,2
archeology,2
noted,2
subjective,2
stated,2
similarly,2
put,2
addition,2
missing,2
analytical,2
locational,2
lack,2
disturbed,2
functionally,2
fragments,2
enough,2
reasonable,2
monographs,2
purposes,2
forth,2
necessary,2
fewer,2
belief,2
explicitly,2
meaningful,2
discussion,2
chiefly,2
limitations,2
domebo,2
lake,2
judge,2
ponds,2
food,2
cranial,2
assumption,2
refers,2
numerous,2
bed,2
processes,2
overlap,2
significance,2
dominated,2
individual,2
mask,2
serves,2
earlier,2
adequately,2
construct,2
latter,2
why,2
armament,2
problems,2
become,2
james,2
consumption,2
translate,2
versus,2
normal,2
overlapping,2
lance,2
topography,2
africa,2
interdependent,2
continued,2
five,2
pieces,2
cn,2
lines,2
archaeology,2
primarily,2
dimensions,2
who,2
seen,2
grinding,2
miami,2
sharp,2
hierarchical,2
areal,2
earliest,2
sections,2
contained,2
complexity,2
mentioned,2
existence,2
characteristics,2
eskimo,2
constructed,2
temporal,2
sivertsen,2
sciences,2
quaternary,2
set,2
predicator,2
fisher,2
readily,2
hammerstones,2
descriptions,2
particularly,2
obviously,2
making,2
ibid,2
limbs,2
anda,2
hemmings,2
middle,2
preservational,2
preserved,2
given,2
affecting,2
abrading,2
intended,2
assumptions,2
conventional,2
divided,2
isolated,2
varied,2
classielcations,2
cotter,2
serrated,2
although,2
typically,2
dense,2
scraping,2
physical,2
ctivities,2
states,2
seeks,2
comparison,2
chicago,2
maximum,2
recent,2
observed,2
occur,2
strategies,2
waited,1
miller,1
eleld,1
ending,1
now,1
mostly,1
dies,1
estimated,1
conflicting,1
dug,1
contrast,1
suggested,1
designated,1
separated,1
handstones,1
iowa,1
extreme,1
renderlng,1
resulted,1
determine,1
combine,1
totally,1
utility,1
notably,1
nacog,1
subsystems,1
likewise,1
becoming,1
center,1
discover,1
complex,1
judged,1
elve,1
quarry,1
tend,1
spears,1
amanth,1
informative,1
confines,1
sets,1
awodelfor,1
easily,1
notched,1
favor,1
acceptance,1
undertaken,1
presenceabsence,1
ameliorated,1
locale,1
necessarily,1
organic,1
vestiges,1
hominid,1
landform,1
dig,1
feels,1
impede,1
postulates,1
nonetheless,1
santaisabel,1
chief,1
epiphyses,1
meade,1
experience,1
highlight,1
lower,1
accumulation,1
came,1
mandays,1
suprasystem,1
wheatll,1
aside,1
gap,1
permit,1
long,1
every,1
areast,1
localities,1
distinguishing,1
handle,1
microstratigraphic,1
implications,1
give,1
abound,1
ojnfield,1
rapid,1
season,1
humans,1
rare,1
worked,1
youngest,1
seems,1
elelds,1
strip,1
containing,1
possibilities,1
comparatively,1
reach,1
scapu,1
gorge,1
archaeologically,1
advantage,1
sedimentation,1
assertion,1
together,1
conceptualized,1
andl,1
preyed,1
claysu,1
bead,1
analyses,1
pressed,1
sokal,1
ln,1
scheme,1
generalizations,1
procedure,1
deelne,1
survey,1
take,1
real,1
introduces,1
integrate,1
patterned,1
murray,1
fullest,1
stand,1
precisely,1
raised,1
situ,1
principal,1
robert,1
classified,1
