WORDCOUNTS,WEIGHT
the,203
of,179
and,142
in,89
to,61
a,49
that,42
is,40
archaeological,39
conservation,33
for,32
sites,30
or,28
articles,27
are,26
management,25
by,23
from,20
on,20
with,19
this,18
other,16
first,15
site,14
volume,14
journal,14
also,13
focus,12
have,12
at,11
one,11
these,11
cmas,11
has,11
programs,11
architectural,11
projects,10
been,10
be,10
it,9
about,9
preservation,9
as,8
more,8
public,8
elements,8
editors,8
topics,8
two,7
reports,7
rock,7
information,7
related,7
issues,7
which,7
describes,7
an,7
i,6
they,6
their,6
interpretation,6
most,6
heritage,6
overall,6
number,6
cultural,6
reviews,6
them,6
wide,6
some,6
art,6
new,6
authors,6
need,6
research,6
actions,6
will,5
presentation,5
remaining,5
kinds,5
not,5
many,5
particular,5
technical,5
both,5
its,5
national,5
field,5
general,5
preserve,5
important,4
how,4
archaeology,4
who,4
modern,4
university,4
nature,4
section,4
numbers,4
four,4
useful,4
efforts,4
book,4
treatment,4
jeanne,4
great,4
international,4
covered,4
due,4
issue,4
distribution,4
marie,4
aspects,4
teutonico,4
means,4
techniques,4
describe,4
needed,4
editorial,4
described,4
would,4
so,4
each,4
readers,4
article,4
effective,4
james,4
interesting,3
africa,3
no,3
plaster,3
often,3
use,3
designed,3
united,3
english,3
pressing,3
park,3
was,3
excavation,3
variety,3
but,3
age,3
only,3
published,3
bronze,3
provide,3
human,3
natural,3
reporting,3
all,3
different,3
out,3
program,3
recommend,3
her,3
such,3
another,3
local,3
journals,3
used,3
discussion,3
range,3
active,3
resources,3
broad,3
reflect,3
project,3
editor,3
three,3
historic,3
obtaining,3
damage,3
america,3
states,3
mexico,3
remains,3
several,3
specific,3
can,3
through,3
north,3
building,3
walls,3
archaeologists,2
nicholas,2
ranging,2
south,2
contributes,2
landscapes,2
now,2
he,2
second,2
m,2
matter,2
mix,2
she,2
way,2
his,2
concerned,2
developed,2
service,2
foster,2
subject,2
limited,2
foreword,2
departments,2
concern,2
similar,2
church,2
importance,2
large,2
volumes,2
structural,2
frank,2
museum,2
monuments,2
solutions,2
affect,2
us,2
any,2
changing,2
department,2
geographic,2
being,2
stabilization,2
set,2
years,2
restoration,2
faced,2
providing,2
might,2
others,2
ancient,2
view,2
standards,2
definition,2
specialized,2
could,2
appeared,2
treatments,2
report,2
deal,2
contemporary,2
there,2
display,2
conclusions,2
written,2
situ,2
those,2
what,2
cover,2
plasters,2
consultant,2
announcements,2
primary,2
directly,2
improve,2
original,2
stabilize,2
subscriptions,2
getty,2
success,2
examples,2
conference,2
carry,2
recognition,2
reported,2
training,2
medium,2
step,2
during,2
much,2
conditions,2
abrasion,2
goals,2
aspect,2
structures,2
engaged,2
includes,2
throughout,2
than,2
argues,2
architecturally,2
approach,2
comprehensive,2
publication,2
points,2
interest,2
excavated,2
include,2
into,2
tom,2
earthen,2
kind,2
after,2
area,2
quite,2
cases,2
provides,2
displays,2
soil,2
problems,2
components,2
become,2
world,2
villages,2
single,2
managed,2
visible,2
when,2
conserve,2
jordan,2
even,2
ofarchaeological,2
