WORDCOUNTS,WEIGHT
the,161
of,108
and,74
to,73
in,51
a,37
is,27
on,27
that,21
this,18
for,16
have,16
be,15
by,14
antiquities,13
not,13
as,12
with,12
new,12
i,12
from,11
we,11
will,10
it,9
are,9
time,9
art,9
unesco,9
been,8
their,8
us,8
all,8
your,8
which,8
jfa,8
one,7
has,7
hr,7
legislation,7
at,6
york,6
about,6
museum,6
my,6
an,6
you,6
sites,6
when,6
market,5
archaeologists,5
more,5
other,5
theft,5
do,5
information,5
discussion,5
its,5
our,5
own,5
national,5
would,5
archaeology,5
should,5
may,4
underwater,4
bill,4
american,4
send,4
subcommittee,4
might,4
very,4
take,4
there,4
what,4
house,4
opposition,4
world,4
representatives,4
local,4
international,4
these,4
publication,4
convention,4
association,4
news,4
research,4
can,4
provide,3
letters,3
if,3
commentary,3
who,3
capitoline,3
legal,3
they,3
implementing,3
means,3
under,3
protection,3
committee,3
was,3
section,3
proposed,3
most,3
objects,3
long,3
museums,3
address,3
dc,3
many,3
including,3
alert,3
kdv,3
public,3
discuss,3
because,3
some,3
work,3
session,3
through,3
sculpture,3
related,3
discussions,3
congress,3
karen,3
think,3
personal,3
such,3
archaeological,3
directed,3
held,3
field,3
so,3
illicit,3
few,3
thefts,3
develop,3
journal,3
implementation,3
enough,2
does,2
now,2
likely,2
ntiquities,2
no,2
common,2
concerned,2
traffic,2
practical,2
revival,2
rescue,2
di,2
active,2
collections,2
make,2
experiences,2
similar,2
talk,2
certain,2
special,2
emergency,2
divers,2
university,2
or,2
share,2
otherwise,2
then,2
mary,2
but,2
two,2
ecuador,2
addressed,2
comes,2
sponsoring,2
beyond,2
useful,2
text,2
also,2
here,2
law,2
m,2
stated,2
important,2
know,2
redrafting,2
over,2
available,2
legislative,2
stolen,2
request,2
december,2
interested,2
societies,2
together,2
includes,2
great,2
access,2
classroom,2
deal,2
court,2
excitement,2
resign,2
feature,2
senate,2
person,2
state,2
staff,2
current,2
discipline,2
them,2
list,2
issue,2
necessary,2
energy,2
problem,2
suggests,2
possible,2
r,2
indiana,2
clemency,2
boston,2
vote,2
reported,2
part,2
city,2
enormous,2
marble,2
role,2
experience,2
elizabeth,2
context,2
year,2
use,2
issues,2
people,2
goals,2
recovery,2
bar,2
trust,2
rex,2
examples,2
conference,2
theme,2
professor,2
historic,2
write,2
d,2
need,2
gatherings,2
topic,2
preservation,2
cases,2
items,2
dealers,2
charles,2
concerns,2
obligation,2
amant,2
vitelli,2
even,2
ownership,2
communication,2
preserving,2
workshop,2
senior,2
recent,2
florida,2
meeting,2
activities,2
neolithic,2
nations,1
lf,1
european,1
aim,1
threatened,1
indication,1
criminale,1
aam,1
states,1
currently,1
devote,1
urged,1
enjoyment,1
ajarket,1
chances,1
reflects,1
looted,1
century,1
publishing,1
manager,1
without,1
various,1
difficult,1
implemented,1
edited,1
testimony,1
involving,1
his,1
scientific,1
academic,1
chance,1
usually,1
federal,1
consent,1
artworks,1
hacilar,1
saved,1
support,1
everyone,1
alternate,1
colleagues,1
pursuit,1
polizia,1
widespread,1
legitimate,1
responded,1
process,1
unanimously,1
oscar,1
dimensions,1
lost,1
april,1
community,1
souvenir,1
july,1
ultimate,1
chiang,1
still,1
above,1
diver,1
manoeuvers,1
manifest,1
case,1
wilson,1
importance,1
hearings,1
ofelce,1
try,1
sympathize,1
direct,1
hester,1
lucky,1
volumes,1
shipwrecks,1
contributions,1
compromises,1
pages,1
illegal,1
kinds,1
often,1
inconvenient,1
adventure,1
feel,1
united,1
communications,1
second,1
dead,1
designate,1
supporting,1
interpol,1
yet,1
ways,1
copa,1
h,1
curators,1
instances,1
internationally,1
solutions,1
discussed,1
insistence,1
acquisition,1
developments,1
steve,1
landlovers,1
involved,1
council,1
january,1
preservationist,1
realities,1
greater,1
consider,1
water,1
specifics,1
organization,1
excavation,1
history,1
presents,1
monuments,1
authorities,1
total,1
any,1
constant,1
elsewhere,1
spirit,1
forum,1
roma,1
reviewing,1
dominate,1
track,1
series,1
variety,1
attuned,1
primitive,1
version,1
contexts,1
theart,1
rome,1
apprehension,1
disputed,1
must,1
four,1
department,1
reports,1
included,1
simply,1
begins,1
potential,1
commented,1
invoked,1
committees,1
first,1
catalogue,1
continues,1
sit,1
only,1
delegates,1
watching,1
either,1
technicalities,1
observation,1
act,1
please,1
davis,1
greening,1
trouble,1
ministero,1
problems,1
gain,1
jackson,1
name,1
admit,1
thieves,1
paul,1
interests,1
heritage,1
challenge,1
taken,1
coincide,1
again,1
rapid,1
attempt,1
secretary,1
appear,1
reporting,1
believe,1
put,1
action,1
rational,1
thinks,1
monthly,1
goal,1
finance,1
hours,1
had,1
nature,1
ban,1
herbert,1
parties,1
different,1
bowker,1
s,1
principles,1
wide,1
unanimous,1
height,1
knowing,1
copy,1
agenda,1
route,1
head,1
did,1
