WORDCOUNTS,WEIGHT
the,539
of,306
and,218
in,170
to,152
a,140
is,135
for,112
data,97
that,93
computer,81
are,79
this,77
be,68
on,62
it,57
can,56
as,52
with,51
each,47
system,44
or,44
artifact,40
different,40
these,38
an,36
all,35
at,32
one,30
from,30
by,27
archaeological,27
any,25
field,24
use,24
information,24
has,23
other,22
database,22
will,21
more,21
computers,21
which,21
artifacts,20
archaeology,20
entry,19
not,19
such,18
databases,18
same,18
la,18
there,17
being,16
their,15
research,15
single,15
quina,15
but,15
been,15
project,14
various,14
also,14
many,14
new,14
number,14
while,14
have,14
they,13
into,13
i,13
since,13
theodolite,13
must,13
level,13
than,12
university,12
because,12
during,12
components,12
two,12
we,12
separate,12
if,11
some,11
software,11
acquisition,11
image,11
important,11
several,11
object,11
projects,11
another,11
program,11
analysis,11
advances,11
much,11
ii,10
those,10
was,10
view,10
time,10
three,10
particular,10
programs,10
entire,10
images,10
component,9
computerized,9
may,9
no,9
basic,9
problem,9
entered,9
used,9
its,9
only,9
laboratory,9
them,9
screen,9
integration,9
operator,8
display,8
within,8
central,8
graphics,8
developed,8
mcpherron,8
numbers,8
most,8
standards,8
access,8
records,8
small,8
about,8
advantages,8
described,8
individual,8
would,8
displayed,8
iii,8
video,8
given,8
electronic,8
should,8
completely,7
colors,7
recorded,7
bone,7
even,7
identification,7
paleolithic,7
could,7
scale,7
work,7
example,7
when,7
significant,7
graphic,7
then,7
measurements,7
here,7
through,7
role,7
computerization,7
our,7
integrated,7
does,6
kinds,6
true,6
file,6
possible,6
point,6
phase,6
identifier,6
site,6
how,6
square,6
certain,6
tailored,6
statistical,6
section,6
requires,6
hardware,6
directly,6
own,6
errors,6
disk,6
second,6
provenience,6
made,6
were,6
systems,6
applications,6
vertical,6
itself,6
according,6
automatically,6
researchers,6
horizontal,5
way,5
complex,5
easily,5
taken,5
j,5
transferred,5
human,5
machine,5
quality,5
z,5
machines,5
journal,5
stratum,5
error,5
phases,5
l,5
main,5
excavators,5
ofarchaeological,5
changes,5
objects,5
efficient,5
faunal,5
part,5
related,5
reduces,5
excavated,5
involved,5
technology,5
without,5
already,5
coordinates,5
hand,5
do,5
material,5
perhaps,5
minimize,5
so,5
problems,5
often,5
figure,5
usually,5
methods,5
complexity,5
equipment,5
offers,5
over,5
digitized,5
allows,5
goals,5
offer,5
although,5
specific,5
dibble,5
difficult,4
ways,4
either,4
every,4
containing,4
great,4
analyses,4
discipline,4
depends,4
case,4
enter,4
harold,4
exist,4
iiii,4
photographic,4
storage,4
means,4
just,4
observations,4
lithic,4
allow,4
portable,4
entering,4
search,4
record,4
required,4
well,4
sites,4
concerns,4
press,4
prism,4
make,4
once,4
name,4
added,4
analytical,4
discussed,4
day,4
virtually,4
variables,4
function,4
standard,4
incoming,4
five,4
efficiency,4
exists,4
mouse,4
contained,4
simply,4
known,4
quickly,4
very,4
works,4
list,4
both,4
verification,4
using,4
d,4
tedium,3
now,3
currently,3
produces,3
measures,3
designed,3
excavation,3
total,3
first,3
retouched,3
season,3
available,3
advantage,3
monitor,3
able,3
date,3
sophisticated,3
save,3
design,3
illustrate,3
functions,3
datasets,3
zooarchaeology,3
thus,3
relatively,3
ease,3
application,3
cases,3
sanders,3
amount,3
speed,3
output,3
find,3
operations,3
rather,3
levels,3
process,3
remote,3
represented,3
accurate,3
shannon,3
support,3
maximizes,3
stored,3
n,3
placed,3
beyond,3
flakes,3
m,3
greater,3
prehistoric,3
based,3
mapping,3
changed,3
meter,3
focused,3
photography,3
aspects,3
failure,3
having,3
network,3
user,3
issues,3
working,3
box,3
order,3
around,3
industry,3
codes,3
results,3
finds,3
input,3
f,3
he,3
units,3
located,3
expansion,3
etc,3
instantly,3
processing,3
department,3
useful,3
consideration,3
plan,3
larger,3
distributions,3
considerable,3
pennsylvania,3
where,3
necessary,3
distance,3
easier,3
camera,3
held,3
keep,3
features,3
collected,3
manufacturers,3
latter,3
especially,3
effect,3
probably,3
relative,3
files,3
indicate,3
detail,3
precise,3
organization,3
set,3
katz,3
current,3
particularly,3
paleontology,3
unique,3
require,3
produce,3
middle,3
popular,3
develop,3
techniques,3
measure,3
coming,3
shown,3
area,3
views,3
little,3
proveniencing,3
major,3
occur,3
arizona,3
pixels,2
rate,2
done,2
common,2
implemented,2
later,2
generated,2
integrating,2
created,2
represent,2
eliminated,2
introduction,2
distributed,2
large,2
integrity,2
properly,2
sets,2
h,2
considerations,2
devices,2
before,2
automated,2
lower,2
archaeologists,2
expertise,2
specifically,2
originally,2
rapid,2
steadman,2
advanced,2
saves,2
height,2
together,2
potentially,2
take,2
integrate,2
roosevelt,2
greatly,2
concepts,2
situ,2
checked,2
side,2
bones,2
u,2
incorporate,2
draw,2
e,2
calculated,2
undoubtedly,2
chronic,2
measurement,2
centralized,2
accessible,2
review,2
accuracy,2
development,2
g,2
vercruysse,2
ability,2
kind,2
maintaining,2
eliminates,2
third,2
drawn,2
lobe,2
communication,2
excavator,2
general,2
let,2
operation,2
act,2
his,2
bring,2
grid,2
across,2
sort,2
calculates,2
flexible,2
connected,2
parts,2
produced,2
moves,2
tooth,2
solutions,2
fast,2
linked,2
displays,2
menu,2
four,2
show,2
operate,2
additional,2
powerful,2
permanent,2
drawing,2
state,2
result,2
analog,2
plot,2
color,2
effort,2
deal,2
relational,2
relate,2
expensive,2
reviews,2
tools,2
appears,2
default,2
perform,2
method,2
