WORDCOUNTS,WEIGHT
the,42
of,31
and,20
for,18
field,17
a,14
by,11
to,10
in,9
archaeology,9
association,8
boston,7
university,6
membership,5
r,5
s,5
is,5
james,5
editorial,5
at,4
editor,4
published,4
wiseman,4
an,4
b,4
subscription,4
white,4
new,4
william,4
w,3
material,3
manuscripts,3
volume,3
ralph,3
h,3
information,3
address,3
oscar,3
holloway,3
solecki,3
ross,3
excavation,3
vu,2
persons,2
t,2
julian,2
george,2
eastern,2
excavations,2
f,2
from,2
number,2
jr,2
regular,2
thomas,2
j,2
associate,2
marija,2
rouse,2
charlotte,2
contributions,2
massachusetts,2
whittlesey,2
muscarella,2
be,2
all,2
remains,2
studies,2
journal,2
survey,2
i,2
gimbutas,2
officers,2
regarding,2
or,2
assistant,2
irving,2
advertising,2
devoted,1
promotion,1
southwestern,1
dexter,1
jacobsen,1
archaeometric,1
bob,1
fifth,1
bartovics,1
rights,1
hampshire,1
trustees,1
regional,1
president,1
development,1
barbara,1
limestone,1
karl,1
must,1
moore,1
inland,1
michael,1
reasurer,1
donald,1
two,1
department,1
dales,1
york,1
homer,1
voting,1
customs,1
issue,1
graphic,1
side,1
biers,1
century,1
publication,1
dept,1
only,1
archaeologists,1
edge,1
bureau,1
longacre,1
perspectives,1
change,1
us,1
theory,1
documentation,1
metropolitan,1
action,1
its,1
ssociation,1
instrument,1
griffin,1
whitman,1
guidelines,1
near,1
cuyler,1
printed,1
shirley,1
human,1
techniques,1
interests,1
megalithic,1
complex,1
interested,1
market,1
comparison,1
ii,1
quarrying,1
mexico,1
sites,1
institutions,1
design,1
curt,1
account,1
designed,1
anna,1
off,1
secretary,1
constitution,1
europe,1
contributors,1
personal,1
lithic,1
copy,1
active,1
sanders,1
data,1
open,1
recording,1
opportunities,1
experimentation,1
discussion,1
evans,1
coordinator,1
parsons,1
paper,1
comments,1
yardstick,1
bay,1
requests,1
perspective,1
turkey,1
ruth,1
on,1
salvage,1
prehistoric,1
concerning,1
executive,1
southern,1
direct,1
other,1
auth,1
news,1
exploration,1
one,1
board,1
benjamin,1
dutch,1
printing,1
corvo,1
special,1
study,1
southeast,1
style,1
glenn,1
single,1
analysis,1
beck,1
faunal,1
abortive,1
djordje,1
staffing,1
kopper,1
case,1
dvisory,1
as,1
italy,1
antiquities,1
gifford,1
attempt,1
coast,1
southwest,1
with,1
jeffrey,1
rchaeology,1
spain,1
interpretation,1
subject,1
museum,1
early,1
valley,1
send,1
john,1
brian,1
approach,1
clearinghouse,1
report,1
albert,1
purpose,1
end,1
directed,1
copyright,1
serve,1
susan,1
ceramic,1
reserved,1
primary,1
correspondence,1
technology,1
inquiries,1
bc,1
past,1
protection,1
hesse,1
organization,1
should,1
anne,1
committee,1
ancient,1
ca,1
aerial,1
state,1
individuals,1
experiment,1
includes,1
commonwealth,1
interim,1
mcdonald,1
affa,1
same,1
review,1
shipwreck,1
office,1
neolithic,1
cultural,1
formation,1
scholarly,1
g,1
