WORDCOUNTS,WEIGHT
the,35
of,23
in,16
and,15
to,11
they,10
is,10
that,9
museums,9
this,9
for,8
a,8
museum,8
objects,8
these,5
on,5
should,5
from,4
clear,4
be,4
debate,4
what,3
have,3
point,3
show,3
antiquities,3
not,3
recent,3
policies,3
do,3
where,2
trade,2
less,2
situation,2
york,2
looted,2
been,2
while,2
paul,2
convention,2
market,2
metropolitan,2
morag,2
j,2
lack,2
other,2
date,2
fine,2
israel,2
as,2
kersel,2
donors,2
subject,2
new,2
year,2
arts,2
acquisition,2
much,2
past,2
unesco,2
us,2
value,2
acquisitions,2
acquired,2
sale,2
those,2
deaccession,1
purchase,1
field,1
entitled,1
existing,1
it,1
but,1
such,1
ethical,1
phenomenon,1
also,1
must,1
since,1
most,1
different,1
three,1
recognized,1
archaeological,1
revisit,1
issue,1
stated,1
proceed,1
preventing,1
accept,1
universal,1
interest,1
scrutiny,1
statement,1
reap,1
perhaps,1
recall,1
signed,1
if,1
pledged,1
illegal,1
mindful,1
influence,1
donation,1
export,1
economic,1
cl,1
times,1
has,1
extent,1
public,1
considerable,1
would,1
how,1
going,1
geared,1
draw,1
return,1
reminds,1
well,1
century,1
institutions,1
drafting,1
years,1
property,1
sensitivities,1
archaeology,1
over,1
earlier,1
some,1
last,1
collections,1
line,1
presenting,1
all,1
introduction,1
returned,1
anthropology,1
international,1
viewpoints,1
quandary,1
legal,1
reflective,1
are,1
document,1
educational,1
importance,1
boston,1
group,1
dealers,1
los,1
direct,1
article,1
ongoing,1
highly,1
judged,1
contested,1
best,1
leaves,1
responsible,1
feel,1
acquire,1
role,1
era,1
with,1
selling,1
british,1
deduction,1
collectors,1
means,1
explore,1
transfer,1
getty,1
even,1
ownership,1
instruments,1
italy,1
debates,1
internationally,1
contemporary,1
ago,1
take,1
editorial,1
among,1
raz,1
we,1
than,1
pennsylvania,1
university,1
consider,1
louvre,1
christina,1
luke,1
benefits,1
history,1
key,1
tax,1
variable,1
come,1
major,1
kletter,1
light,1
prohibiting,1
whether,1
linkages,1
cultural,1
following,1
same,1
focused,1
