WORDCOUNTS,WEIGHT
the,261
of,210
and,136
in,115
to,107
a,80
his,76
that,75
he,59
is,58
schliemann,45
this,38
was,37
for,36
traill,31
as,30
from,26
by,25
an,25
it,24
with,24
at,23
be,22
not,21
on,21
have,18
or,17
evidence,17
but,15
i,15
are,13
archaeological,13
man,12
these,11
troy,11
many,11
had,11
case,11
made,11
finds,11
no,10
more,10
found,10
has,10
which,10
were,10
shaft,10
only,9
book,9
artifacts,9
who,9
treasure,9
graves,9
other,8
new,8
mycenae,8
archaeology,8
can,8
will,7
biography,7
all,7
could,7
doubt,7
discovery,7
years,7
excavations,7
world,7
site,6
one,6
any,6
most,6
business,6
what,6
fraud,6
would,6
when,6
even,6
we,6
if,5
been,5
they,5
life,5
archaeologist,5
modern,5
archaeologists,5
passion,5
palace,5
also,5
prehistoric,5
did,5
serious,5
where,5
them,5
used,5
himself,5
until,5
ottoman,5
him,5
tiryns,5
than,5
activities,5
now,4
rather,4
truth,4
does,4
trojan,4
knew,4
their,4
about,4
biographer,4
makes,4
read,4
workmen,4
curious,4
before,4
stamatakis,4
conclusion,4
athens,4
first,4
detail,4
published,4
death,4
my,4
fact,4
time,4
grave,4
very,4
there,4
fame,4
list,4
find,4
out,4
upon,4
given,4
mycenaean,4
its,4
heinrich,4
salted,4
numerous,4
charge,4
century,4
around,4
research,4
little,4
outright,4
greek,4
circle,3
way,3
later,3
how,3
still,3
goes,3
pages,3
study,3
antiquities,3
support,3
sophia,3
regularly,3
character,3
wanted,3
complete,3
reports,3
extensive,3
picture,3
bronze,3
hoard,3
added,3
desire,3
presence,3
personality,3
accusations,3
reviews,3
cannot,3
king,3
biographies,3
right,3
account,3
original,3
possible,3
incidents,3
careful,3
ruling,3
obtain,3
place,3
behavior,3
discussion,3
central,3
story,3
full,3
charges,3
described,3
such,3
homeric,3
own,3
clear,3
three,3
obsidian,3
professional,3
so,3
excavation,3
claim,3
aegean,3
dates,3
up,3
notes,3
famous,3
difficult,2
fraudulent,2
publicity,2
hero,2
second,2
today,2
matter,2
heroic,2
science,2
letters,2
indeed,2
impressive,2
career,2
curtis,2
order,2
worthy,2
lasting,2
success,2
variety,2
whatever,2
make,2
circumstance,2
after,2
contribution,2
similar,2
sheer,2
complex,2
discoveries,2
united,2
findspot,2
wheeler,2
precious,2
supposed,2
thought,2
instances,2
accounts,2
romantic,2
bad,2
rigorous,2
under,2
prehistory,2
possibly,2
mortimer,2
essential,2
presents,2
rarely,2
then,2
photographs,2
instance,2
record,2
arguing,2
too,2
age,2
challenges,2
simply,2
damaging,2
sources,2
every,2
press,2
ii,2
taken,2
attempts,2
rejects,2
theft,2
authenticity,2
based,2
swindle,2
clandestinely,2
confusion,2
regard,2
foundation,2
particularly,2
everything,2
contemporary,2
real,2
historical,2
golden,2
mold,2
trips,2
passage,2
adduced,2
quality,2
petty,2
evident,2
enough,2
beginning,2
learn,2
remarkable,2
traits,2
adventures,2
unlikely,2
deceptive,2
photography,2
strained,2
aspects,2
indirect,2
appears,2
definitive,2
publications,2
royal,2
add,2
recording,2
diary,2
her,2
agamemnon,2
sir,2
silver,2
argues,2
private,2
travel,2
admits,2
work,2
father,2
examples,2
presented,2
arabic,2
reader,2
likely,2
through,2
far,2
city,2
example,2
tombs,2
judge,2
lies,2
entirely,2
letter,2
use,2
gave,2
diaries,2
mention,2
learned,2
trust,2
field,2
away,2
question,2
enthusiasm,2
exhibited,2
argument,2
language,2
reputation,2
leave,2
held,2
excavated,2
individual,2
least,2
david,2
sense,2
correct,2
successful,2
like,2
crimes,2
need,2
features,2
states,2
dealings,2
windy,2
collected,2
kept,2
anyone,2
earlier,2
nor,2
observant,2
mistakes,2
writings,2
date,2
valuable,2
spectacular,2
egypt,2
languages,2
single,2
deliberate,2
impossible,2
part,2
always,2
henry,2
early,2
including,2
st,2
journal,2
much,2
think,2
destruction,2
gold,2
should,2
built,2
actions,2
seemed,2
walls,2
conceal,1
maximum,1
survived,1
inspection,1
problem,1
may,1
undisturbed,1
dealing,1
deception,1
carried,1
petulant,1
failed,1
critical,1
admiration,1
achilles,1
dignitaries,1
poor,1
undergraduate,1
frail,1
jacquetta,1
questioned,1
ruins,1
interesting,1
committed,1
involve,1
mostly,1
fixes,1
mendaciousness,1
me,1
trail,1
doubts,1
cuban,1
page,1
violation,1
belonged,1
corroborated,1
connivance,1
incredible,1
successfiul,1
element,1
russian,1
extensively,1
identification,1
heroes,1
she,1
exact,1
scientific,1
mentions,1
wary,1
pettiness,1
told,1
probably,1
homer,1
criminal,1
distorted,1
generous,1
wrote,1
imported,1
blames,1
practitioners,1
overall,1
steal,1
remain,1
myccnac,1
treatment,1
unpleasant,1
suspected,1
pieces,1
both,1
sort,1
museum,1
meincke,1
deserve,1
wait,1
notoriously,1
lines,1
classic,1
anniversary,1
levels,1
fascinating,1
arrive,1
female,1
moving,1
jewelry,1
circumstantial,1
downright,1
deceit,1
detailed,1
bears,1
suborning,1
brilliantly,1
claimed,1
gophers,1
linguistic,1
sympathetic,1
incredibly,1
village,1
hopelessly,1
coupled,1
subsequent,1
certain,1
thrilling,1
smuggling,1
center,1
large,1
inward,1
spot,1
american,1
direct,1
led,1
iliad,1
hold,1
doubted,1
positive,1
iiia,1
methods,1
accusation,1
myth,1
unusual,1
marjorie,1
vicinity,1
believing,1
identify,1
repeats,1
ludwig,1
advised,1
ma,1
listed,1
reinforce,1
extremes,1
criticism,1
stone,1
english,1
observer,1
grovel,1
itself,1
mean,1
worlds,1
towards,1
brace,1
spunky,1
athenian,1
country,1
favor,1
proving,1
scruple,1
affect,1
purchased,1
stand,1
rises,1
noting,1
entitled,1
considered,1
circuit,1
excellent,1
chine,1
reconstruct,1
adventurer,1
position,1
neither,1
marred,1
thesis,1
index,1
staying,1
ancient,1
virtually,1
familiar,1
workmanship,1
history,1
into,1
deductions,1
rightly,1
authorities,1
bursts,1
commonwealth,1
sick,1
presumably,1
proved,1
just,1
culture,1
historian,1
days,1
growing,1
orchomenos,1
same,1
breach,1
julius,1
impact,1
generally,1
efforts,1
descriptions,1
series,1
times,1
complexity,1
argued,1
frequently,1
anonymous,1
reviewed,1
trip,1
university,1
belonging,1
already,1
entertained,1
faint,1
department,1
reliance,1
quotations,1
matters,1
lower,1
being,1
detect,1
max,1
cast,1
exploit,1
inferiority,1
comes,1
ministry,1
either,1
beyond,1
lejapon,1
engravings,1
considers,1
timetables,1
retired,1
ignore,1
devastate,1
hence,1
fabulous,1
long,1
comparing,1
burned,1
supposedly,1
fire,1
adversity,1
name,1
namely,1
compensation,1
blatant,1
mendacious,1
till,1
questions,1
movements,1
tell,1
law,1
exaggerated,1
set,1
theory,1
helpmeet,1
technique,1
stronger,1
perused,1
opinion,1
passed,1
particulars,1
know,1
faced,1
feeling,1
surahs,1
ottomans,1
admirable,1
others,1
strengthen,1
pictured,1
keen,1
appear,1
amazing,1
lucky,1
laborer,1
dissatisfied,1
assessments,1
principle,1
each,1
stretch,1
readily,1
props,1
originality,1
official,1
missing,1
w,1
mfiller,1
standards,1
tomb,1
disinterested,1
conscientious,1
worth,1
claims,1
went,1
longer,1
reach,1
connection,1
wide,1
limit,1
location,1
international,1
scribners,1
equivocations,1
fabrication,1
best,1
divorce,1
alexander,1
misinterpretation,1
appearance,1
succeeds,1
fortunes,1
assertion,1
carrying,1
together,1
argue,1
theme,1
ambition,1
search,1
called,1
documents,1
surprised,1
generations,1
witnesses,1
lion,1
p,1
temptation,1
attack,1
potentially,1
desirable,1
emotion,1
indifferent,1
appendix,1
reasoning,1
really,1
negligent,1
notorious,1
panayiotis,1
clinch,1
quotidian,1
never,1
clearly,1
grind,1
