WORDCOUNTS,WEIGHT
the,357
of,209
and,140
to,121
in,95
a,65
for,60
on,42
is,40
mr,33
that,32
be,32
it,31
by,31
as,30
this,29
antiquities,28
or,28
cultural,26
at,25
with,25
from,25
are,25
archaeological,21
other,19
your,19
have,18
may,17
objects,17
i,17
its,17
not,16
was,16
you,16
which,15
national,14
their,13
such,13
will,12
us,12
but,12
party,12
shall,12
has,12
an,12
return,11
new,11
historical,11
properties,10
were,10
one,9
two,9
number,9
international,9
archaeology,9
we,9
been,8
more,8
also,8
public,8
x,8
letter,8
collection,8
legal,8
his,7
if,7
concerned,7
action,7
into,7
pots,7
stolen,7
any,7
property,7
some,7
recovery,7
both,7
field,7
illicit,7
can,7
federal,6
involved,6
horchow,6
time,6
agencies,6
artifacts,6
submitted,6
good,6
so,6
requesting,6
response,6
research,6
like,6
he,5
traffic,5
market,5
still,5
rescue,5
bill,5
they,5
director,5
these,5
department,5
peru,5
all,5
cm,5
had,5
her,5
there,5
what,5
sites,5
because,5
information,5
who,5
our,5
trade,5
professor,5
agreement,5
need,5
journal,5
unesco,5
should,5
now,4
whose,4
chiang,4
importance,4
police,4
countries,4
american,4
about,4
support,4
article,4
latin,4
just,4
subcommittee,4
being,4
ecuador,4
only,4
here,4
law,4
many,4
anthropology,4
j,4
ban,4
parties,4
current,4
report,4
government,4
written,4
heritage,4
them,4
offering,4
issue,4
task,4
treaty,4
america,4
representatives,4
conference,4
part,4
through,4
laws,4
signed,4
budget,4
territory,4
world,4
writing,4
legislation,4
interest,4
professional,4
would,4
colleagues,4
items,4
several,4
when,4
than,4
north,4
fiscal,4
applications,3
likely,3
bringing,3
continue,3
commentary,3
site,3
museum,3
seen,3
context,3
house,3
large,3
illegal,3
study,3
symbols,3
instrumentalities,3
conservation,3
ashmore,3
under,3
requested,3
same,3
must,3
reports,3
first,3
concerning,3
provide,3
vitelli,3
s,3
letters,3
committee,3
marketlvitelli,3
taken,3
again,3
exhibition,3
dc,3
control,3
each,3
cultures,3
theft,3
seem,3
search,3
tex,3
made,3
country,3
senate,3
last,3
readers,3
do,3
priority,3
where,3
ad,3
persons,3
material,3
either,3
perhaps,3
another,3
private,3
used,3
art,3
received,3
presented,3
future,3
very,3
republic,3
administration,3
programs,3
make,3
much,3
issues,3
central,3
million,3
publish,3
editor,3
archaeologists,3
past,3
since,3
three,3
september,3
symposium,3
although,3
pottery,3
panel,3
thailand,3
area,3
preservation,3
wendy,3
dealers,3
governments,3
become,3
probably,3
archaeologist,3
correspondence,3
general,3
affa,3
increasing,2
courts,2
san,2
states,2
done,2
indiana,2
request,2
minor,2
matter,2
no,2
materials,2
angeles,2
service,2
how,2
remain,2
result,2
program,2
concern,2
limited,2
basic,2
official,2
appreciation,2
e,2
success,2
community,2
force,2
understand,2
catalogue,2
center,2
executive,2
hold,2
religious,2
diplomatic,2
fall,2
united,2
second,2
get,2
soap,2
funeral,2
park,2
civilizations,2
university,2
consider,2
addressed,2
share,2
clearly,2
fragments,2
before,2
following,2
humanities,2
neh,2
usually,2
most,2
respective,2
show,2
demonstrate,2
municipal,2
continues,2
carriers,2
administrators,2
membership,2
text,2
appropriations,2
thefts,2
rate,2
m,2
important,2
export,2
cut,2
over,2
appear,2
preserve,2
believe,2
nature,2
shows,2
whom,2
archaeologylvol,2
copy,2
did,2
areas,2
accompanied,2
out,2
vessels,2
encouraging,2
artistic,2
man,2
rural,2
removal,2
took,2
hand,2
equally,2
heartening,2
political,2
somewhat,2
within,2
continuing,2
whether,2
facilitate,2
proposals,2
meet,2
council,2
particular,2
necessary,2
otherwise,2
dr,2
series,2
enjoyed,2
sell,2
while,2
expenses,2
reason,2
illegally,2
receive,2
great,2
well,2
italian,2
increases,2
enforcement,2
sale,2
registers,2
establishing,2
clemency,2
mutual,2
october,2
richard,2
los,2
informing,2
opera,2
whatever,2
furniture,2
jfa,2
reported,2
introduced,2
despite,2
evidence,2
sent,2
looking,2
copies,2
means,2
comment,2
enter,2
complexities,2
activity,2
plans,2
decrease,2
encourage,2
loss,2
whole,2
choices,2
organization,2
during,2
people,2
karen,2
overcoming,2
take,2
citizen,2
sponsored,2
difficulties,2
historic,2
herscher,2
publication,2
washington,2
points,2
published,2
held,2
offer,2
state,2
paintings,2
upon,2
d,2
period,2
those,2
convention,2
him,2
thoughtful,2
feature,2
association,2
why,2
evident,2
specific,2
problems,2
news,2
commerce,2
between,2
presence,2
exported,2
left,2
ads,2
story,2
behalf,2
figures,2
ellen,2
colonial,2
asked,2
catalogues,2
acted,2
inform,2
customs,2
major,2
purchasing,2
subsequently,1
model,1
advertised,1
fails,1
final,1
periods,1
difficult,1
disseminating,1
locates,1
f,1
consists,1
does,1
polite,1
knee,1
offices,1
opposed,1
press,1
customers,1
depressed,1
related,1
discussant,1
currently,1
respect,1
urged,1
situation,1
adequate,1
struggle,1
customer,1
demand,1
discourage,1
irretrievably,1
looted,1
mailorder,1
note,1
limits,1
undervaluation,1
protecting,1
bureau,1
economy,1
replied,1
way,1
fairly,1
act,1
involving,1
irreversible,1
science,1
statements,1
aim,1
indicated,1
bring,1
crucial,1
institutions,1
jointly,1
criminal,1
selling,1
wrote,1
happy,1
rights,1
outlined,1
designated,1
pieces,1
battle,1
delivery,1
salvage,1
proper,1
personnel,1
inside,1
kind,1
andean,1
forward,1
harris,1
order,1
reference,1
nearly,1
landsatt,1
determine,1
concerns,1
presentation,1
responded,1
predict,1
busy,1
archives,1
referred,1
permission,1
measures,1
etc,1
reduce,1
reflections,1
prevlous,1
exerts,1
thai,1
bargaining,1
dealt,1
establish,1
determining,1
preparatory,1
explaining,1
effectively,1
proportion,1
after,1
comments,1
mouth,1
face,1
expect,1
incomprehensible,1
hearings,1
talk,1
certain,1
ii,1
unity,1
direct,1
protection,1
complex,1
transmits,1
plots,1
contained,1
touched,1
mme,1
assuming,1
life,1
payment,1
chairs,1
special,1
reconsider,1
applicants,1
returned,1
spectacular,1
sufficient,1
enhance,1
form,1
white,1
zz,1
terminated,1
list,1
hope,1
ma,1
once,1
matsunaga,1
table,1
provides,1
glossy,1
english,1
portrayed,1
ways,1
elnite,1
h,1
mexican,1
auspices,1
meager,1
effort,1
sri,1
observer,1
completely,1
isidro,1
vs,1
send,1
prof,1
katherine,1
dent,1
recommendation,1
category,1
preview,1
discussed,1
sorry,1
specified,1
arts,1
york,1
developments,1
territories,1
me,1
modern,1
favor,1
expects,1
seat,1
east,1
discussions,1
ti,1
former,1
halt,1
masks,1
position,1
favorable,1
ffi,1
established,1
perceived,1
acquired,1
description,1
doing,1
reflects,1
history,1
telephone,1
box,1
amassed,1
achieve,1
requests,1
participants,1
authorities,1
vestiges,1
contributions,1
individually,1
total,1
then,1
question,1
embassy,1
iv,1
stocking,1
intention,1
days,1
forum,1
n,1
numbers,1
receiving,1
traces,1
po,1
cairo,1
literally,1
source,1
chief,1
pie,1
mentioned,1
version,1
frequently,1
illicitly,1
belaunde,1
too,1
faith,1
already,1
according,1
four,1
enabling,1
cutting,1
simply,1
holiday,1
ever,1
said,1
fact,1
prepared,1
additional,1
highlighted,1
anything,1
informed,1
continual,1
hernan,1
surface,1
query,1
opportunity,1
enterprises,1
monuments,1
t,1
beyond,1
authoritles,1
social,1
gumps,1
procedures,1
especially,1
regardless,1
inc,1
willingness,1
long,1
every,1
members,1
organizations,1
entry,1
diminishing,1
priorities,1
successfully,1
offers,1
allocations,1
senators,1
greatness,1
hardware,1
stated,1
attempts,1
british,1
dwight,1
dug,1
decided,1
encourages,1
plundered,1
might,1
locate,1
strengthen,1
conceived,1
overwhelming,1
ask,1
nsf,1
thirty,1
stem,1
undeniably,1
emerged,1
friends,1
stimulates,1
england,1
infinitely,1
finance,1
pose,1
paper,1
scholars,1
standards,1
efforts,1
my,1
true,1
different,1
organized,1
prehistoric,1
adaptation,1
company,1
bilateral,1
lack,1
acting,1
mont,1
sooner,1
consideration,1
glyphs,1
europe,1
cordial,1
scientists,1
head,1
lobby,1
textiles,1
merit,1
could,1
mogammaa,1
detectlve,1
mnemonic,1
receipt,1
indicate,1
carrying,1
together,1
moon,1
proposal,1
terminate,1
plundering,1
difficulty,1
wall,1
documents,1
circulation,1
thank,1
attempting,1
protect,1
prohibiting,1
marketable,1
pressed,1
origin,1
rich,1
strongly,1
appendix,1
trapezoidal,1
elastic,1
region,1
particularly,1
trafelc,1
studied,1
classical,1
entering,1
incident,1
reacted,1
moral,1
drawn,1
rooms,1
john,1
themes,1
telephorte,1
massachusetts,1
far,1
donst,1
mining,1
requirements,1
carolina,1
regular,1
tx,1
everything,1
contemporary,1
undertake,1
endeavor,1
chairman,1
identical,1
emerge,1
assistance,1
notice,1
fashion,1
go,1
prospects,1
greater,1
damage,1
thompson,1
mff,1
import,1
rhetoric,1
museums,1
advances,1
enactment,1
destroyed,1
never,1
places,1
turned,1
behind,1
date,1
alert,1
practicable,1
consciously,1
ann,1
leaving,1
present,1
orvis,1
staff,1
unless,1
posting,1
william,1
pointing,1
papyrus,1
budgets,1
operating,1
institute,1
organizational,1
stock,1
appropriate,1
commanche,1
kdv,1
depicts,1
vander,1
tools,1
income,1
appears,1
relevant,1
karl,1
jobs,1
midan,1
produced,1
less,1
see,1
specialized,1
beautifulis,1
rising,1
intelligently,1
suffered,1
case,1
appreciate,1
slice,1
cover,1
obtaineds,1
spoke,1
stalks,1
record,1
dallas,1
negress,1
disposal,1
specialization,1
jane,1
signature,1
confirmation,1
behavioral,1
coggins,1
bank,1
controversy,1
archaeologytvol,1
directly,1
opposition,1
enable,1
nonetheless,1
structure,1
listen,1
useful,1
wllllam,1
inca,1
getting,1
scheduling,1
going,1
mass,1
borne,1
firm,1
criteria,1
discuss,1
maya,1
fakes,1
secure,1
desires,1
outstanding,1
annual,1
proposed,1
remove,1
retain,1
submit,1
lost,1
process,1
local,1
northeast,1
having,1
generally,1
demonstrated,1
allocation,1
agreed,1
image,1
welcome,1
apparently,1
prior,1
basis,1
recommended,1
possible,1
implies,1
r,1
understanding,1
congressmen,1
cooperation,1
authentic,1
recommendations,1
spending,1
dk,1
work,1
popular,1
douglas,1
scope,1
intent,1
examples,1
effectiveness,1
treated,1
stronger,1
bought,1
hemispheres,1
recognizing,1
range,1
identify,1
del,1
preserved,1
active,1
claim,1
fine,1
heroine,1
ecuadorean,1
moderator,1
little,1
supply,1
channels,1
ludena,1
affecting,1
fully,1
middlemen,1
progress,1
training,1
example,1
uncertain,1
knowledge,1
original,1
vexing,1
italy,1
nation,1
recover,1
easy,1
multiplied,1
convinced,1
qualified,1
identity,1
positions,1
against,1
techniques,1
exhausting,1
transition,1
lies,1
author,1
available,1
heath,1
urging,1
gave,1
sold,1
looting,1
hundred,1
titled,1
arguments,1
images,1
policies,1
approach,1
broad,1
morality,1
bot,1
formerly,1
dwyer,1
including,1
heard,1
pamphlets,1
detect,1
stimulate,1
resident,1
thus,1
nothing,1
individuals,1
nominated,1
realized,1
horrified,1
trust,1
saw,1
full,1
economic,1
insuperable,1
regional,1
distribution,1
ratified,1
staffs,1
systematic,1
robbers,1
ultimately,1
theoretical,1
obtaining,1
obtains,1
sit,1
explained,1
estimating,1
commercial,1
severe,1
touch,1
immediate,1
background,1
destruction,1
netherly,1
open,1
own,1
odds,1
meanings,1
initiated,1
faced,1
ttsw,1
presentations,1
reality,1
deter,1
perforce,1
b,1
human,1
officer,1
comprehensive,1
furnish,1
stakes,1
express,1
grant,1
agent,1
aware,1
urge,1
aboriginal,1
relatively,1
location,1
try,1
documentation,1
highest,1
defense,1
approximately,1
ostrich,1
cleveland,1
immediately,1
mailing,1
occurs,1
excavations,1
revised,1
below,1
function,1
funded,1
seized,1
high,1
am,1
mexico,1
barrage,1
lawful,1
obtained,1
learning,1
peruvian,1
le,1
seeks,1
clothes,1
anyone,1
await,1
feathers,1
down,1
rutgers,1
exclude,1
quite,1
midst,1
behooves,1
segment,1
individual,1
event,1
remains,1
francisco,1
least,1
around,1
better,1
iii,1
ranged,1
desire,1
legally,1
spanish,1
burgeoning,1
influence,1
leaves,1
offered,1
workshops,1
raidl,1
few,1
cs,1
potential,1
luristan,1
architectural,1
formal,1
trying,1
baucus,1
invited,1
ceiling,1
actions,1
brought,1
hugo,1
resources,1
