WORDCOUNTS,WEIGHT
the,167
of,125
and,123
in,55
a,37
by,29
to,25
for,24
is,21
at,18
from,18
that,18
on,18
as,17
volume,17
or,16
this,16
university,15
with,12
ancient,12
new,12
an,12
first,11
it,9
pages,9
series,9
paper,9
i,9
franchthi,9
press,9
will,8
site,8
well,8
its,8
archaeological,8
w,7
each,7
metropolitan,7
excavations,7
c,7
about,7
edited,6
museum,6
greece,6
orders,6
cloth,6
be,6
early,6
world,6
south,5
archaeology,5
their,5
volumes,5
cave,5
most,5
t,5
many,5
j,5
prehistoric,5
book,5
r,5
line,5
work,5
through,5
il,5
copies,5
fascicle,5
greek,5
islamic,4
provide,4
illustrations,4
studies,4
material,4
archaeologists,4
published,4
bronze,4
more,4
here,4
neolithic,4
m,4
all,4
are,4
s,4
time,4
years,4
written,4
them,4
eastern,4
has,4
maya,4
data,4
art,4
middle,4
call,4
ellis,4
d,4
ny,4
chicago,4
texts,4
industries,3
model,3
been,3
presentation,3
b,3
one,3
sheffield,3
h,3
interpretation,3
send,3
remains,3
prehistory,3
before,3
edition,3
princeton,3
age,3
only,3
cuneiform,3
long,3
decoration,3
important,3
over,3
scholars,3
p,3
iron,3
present,3
cultural,3
kommos,3
produced,3
courbin,3
isbn,3
credit,3
used,3
both,3
region,3
assumptions,3
clothbound,3
stone,3
archeology,3
propylon,3
students,3
general,3
period,3
buildings,3
mediterranean,3
provides,3
old,3
body,3
study,3
between,3
reference,3
third,3
marine,3
x,3
french,3
professional,3
evidence,3
pottery,3
paleoethnobotany,2
carried,2
f,2
crete,2
civilization,2
interesting,2
library,2
ii,2
bog,2
card,2
economic,2
service,2
megalithic,2
landscape,2
berkeley,2
nearly,2
institutions,2
e,2
states,2
introduction,2
group,2
conducted,2
life,2
special,2
elaborate,2
minoan,2
united,2
paleolithic,2
dead,2
yet,2
theban,2
chippindale,2
monuments,2
drawings,2
modern,2
susan,2
east,2
photographs,2
chronology,2
was,2
history,2
presents,2
tax,2
included,2
contributions,2
same,2
largest,2
these,2
two,2
experience,2
lise,2
unearthed,2
text,2
paul,2
index,2
odd,2
sections,2
interested,2
indians,2
nature,2
ceramic,2
societies,2
available,2
fundamental,2
avenue,2
includes,2
extraordinary,2
current,2
domestic,2
report,2
out,2
gregg,2
full,2
end,2
lindow,2
color,2
works,2
beginning,2
v,2
fro,2
reading,2
what,2
tools,2
relevant,2
paleoethnobotanical,2
case,2
agricultural,2
her,2
near,2
sales,2
ecology,2
classical,2
information,2
thousands,2
some,2
virginia,2
decipherment,2
