WORDCOUNTS,WEIGHT
the,389
of,220
to,171
and,140
a,130
in,91
is,81
that,64
or,59
for,55
be,48
archaeological,47
are,44
with,42
client,41
as,40
by,38
it,37
archaeologists,32
regulatory,30
an,28
may,27
not,26
their,24
has,24
on,24
agency,23
this,22
will,21
which,20
when,20
archaeologist,20
professional,20
archaeology,19
contract,18
have,17
from,16
can,16
who,15
they,15
consulting,15
consultant,15
research,15
no,14
compliance,14
piper,14
recommendations,14
should,14
authority,13
these,13
all,13
there,13
consultants,13
private,13
such,13
state,13
problems,12
public,12
work,12
his,11
one,11
was,11
but,11
crm,11
site,10
any,10
do,10
technical,10
information,10
clients,10
resources,10
responsibility,10
meeting,10
if,9
management,9
florida,9
most,8
resource,8
also,8
other,8
parties,8
scope,8
project,8
between,8
been,7
brief,7
process,7
respect,7
federal,7
developer,7
must,7
two,7
only,7
projects,7
many,7
usually,7
out,7
those,7
where,7
while,7
well,7
negotiation,7
its,7
high,7
often,7
activities,7
at,6
legal,6
construction,6
first,6
i,6
manner,6
terms,6
some,6
make,6
made,6
remains,6
world,6
difficult,5
he,5
relationship,5
what,5
without,5
concern,5
harry,5
certain,5
under,5
position,5
m,5
responsibilities,5
report,5
cultural,5
case,5
necessary,5
sites,5
prior,5
possible,5
carry,5
understanding,5
services,5
both,5
clear,5
good,5
course,5
field,5
standard,5
several,5
communication,5
shall,5
way,4
sometimes,4
still,4
about,4
once,4
into,4
assistance,4
result,4
experience,4
being,4
acceptable,4
permit,4
notify,4
more,4
archeological,4
important,4
had,4
expressed,4
standards,4
conduct,4
time,4
new,4
dead,4
investigations,4
whether,4
issue,4
practice,4
forum,4
problem,4
firm,4
property,4
discussion,4
fundamental,4
upon,4
knowledge,4
loss,4
during,4
james,4
archeology,4
goals,4
accorded,4
our,4
years,4
development,4
since,4
historic,4
applicable,4
known,4
land,4
mandates,4
expected,4
preservation,4
concerns,4
themselves,4
would,4
journal,4
we,4
actions,4
now,3
likely,3
whose,3
advocate,3
act,3
provide,3
basic,3
legitimate,3
goodyear,3
lost,3
following,3
completion,3
frequently,3
prevent,3
situations,3
enforce,3
consistent,3
either,3
