WORDCOUNTS,WEIGHT
of,377
the,299
and,256
in,115
a,107
to,83
as,71
projectile,70
or,63
that,62
with,61
points,57
is,53
wear,52
from,50
damage,49
are,49
be,47
fracture,45
impact,44
on,44
can,40
this,38
point,35
also,34
use,31
archaeological,31
lithic,30
by,28
have,28
not,27
types,27
for,27
fractures,27
experimental,26
lateral,26
transverse,25
surface,25
associated,24
tool,24
these,24
new,23
analysis,22
other,21
it,20
studies,20
distal,20
an,20
abrasive,19
such,19
at,18
longitudinal,18
stone,18
both,18
technology,17
traces,17
edge,17
linear,16
been,15
one,15
university,15
noted,15
patterns,15
result,14
tools,14
bending,14
during,14
forces,14
were,14
academic,13
identified,13
striations,13
terminology,13
macrofracture,13
diagnostic,13
rasmussen,13
fatigue,13
initiation,12
but,12
type,12
mode,12
was,11
proposed,11
hafted,11
upon,11
field,11
journal,11
flake,10
similar,10
polishes,10
series,10
j,10
american,10
some,10
ahler,10
contact,10
archaeology,10
site,9
considered,9
cutting,9
frison,9
odell,9
burin,9
antiquity,9
texas,9
dulling,9
may,8
tasks,8
materials,8
various,8
edges,8
breakage,8
variation,8
material,8
used,8
shea,8
ho,8
implements,8
cone,8
due,8
research,8
c,8
rounding,8
evidence,8
biface,7
will,7
brian,7
microwear,7
george,7
functional,7
through,7
study,7
into,7
more,7
press,7
flakes,7
based,7
produced,7
smoothing,7
microscopic,7
mechanics,7
tip,7
which,7
there,7
crushing,7
small,7
observed,7
oriented,6
often,6
variety,6
macrofractures,6
all,6
newcomer,6
function,6
axis,6
has,6
multiple,6
along,6
moss,6
bar,6
chipped,6
middle,6
formation,6
described,6
their,6
manufacture,6
area,6
several,6
cowan,6
indicative,5
h,5
bergman,5
harry,5
they,5
factors,5
interpretation,5
termination,5
bruce,5
most,5
levallois,5
macroscopic,5
either,5
isolation,5
specimens,5
could,5
behavioral,5
john,5
end,5
mcmillan,5
discussed,5
term,5
further,5
heizer,5
applied,5
aspects,5
failure,5
sites,5
information,5
artifacts,5
range,5
variability,5
mousterian,5
striation,5
assemblages,5
features,5
kamminga,5
characterized,5
plains,5
technological,5
f,4
exhibit,4
polish,4
common,4
de,4
hinge,4
international,4
utility,4
large,4
indicate,4
hester,4
ma,4
sleeks,4
instances,4
face,4
easily,4
missouri,4
under,4
committee,4
included,4
observations,4
two,4
long,4
regarding,4
loading,4
terminating,4
nature,4
prehistoric,4
larger,4
basin,4
hunting,4
levantine,4
pattern,4
removal,4
nomenclature,4
while,4
because,4
w,4
generally,4
data,4
categories,4
brommian,4
deformation,4
researchers,4
processes,4
initiate,4
correlation,4
step,4
includes,4
documented,4
review,4
agate,4
center,4
basal,4
bene,4
scraping,4
application,4
defined,4
probable,4
association,4
forms,4
fig,4
parallel,4
mechanical,4
d,4
than,4
should,4
rodgers,4
anthropologist,3
difficult,3
portion,3
does,3
terminations,3
san,3
science,3
if,3
usually,3
indicator,3
casper,3
stresses,3
basic,3
begin,3
college,3
subsistence,3
e,3
propagation,3
reconstruction,3
modes,3
la,3
length,3
direction,3
identify,3
thrusting,3
paleolithic,3
reference,3
array,3
experiments,3
same,3
mentioned,3
du,3
illustrated,3
identification,3
truncer,3
additional,3
gap,3
important,3
highly,3
greater,3
displacement,3
head,3
areas,3
opposing,3
current,3
scar,3
surfaces,3
resulting,3
identical,3
analyst,3
late,3
phd,3
understood,3
within,3
maya,3
report,3
haft,3
terms,3
form,3
tell,3
ed,3
number,3
hell,3
shafer,3
eastern,3
assemblage,3
dockall,3
briefly,3
stockton,3
microscopy,3
having,3
possible,3
r,3
understanding,3
functions,3
recognition,3
projectiles,3
scars,3
angle,3
largely,3
bradley,3
isolated,3
exhibited,3
ksar,3
specimen,3
pointed,3
target,3
tail,3
characteristic,3
below,3
useful,3
abu,3
high,3
static,3
effects,3
snapped,3
propagates,3
needs,3
observation,3
specific,3
body,3
between,3
initiations,3
interpretations,3
deliberate,3
when,3
even,3
furrows,3
results,3
using,3
among,3
production,3
unpublished,3
termed,3
accessory,3
occur,3
society,3
maison,2
dealing,2
morphology,2
fort,2
applications,2
elsevier,2
publishing,2
no,2
absence,2
exact,2
scientific,2
crucial,2
groups,2
synthesis,2
mammoth,2
spall,2
resistant,2
bifaces,2
classic,2
discard,2
akil,2
process,2
standardization,2
represented,2
oblique,2
necessary,2
indicates,2
lawrence,2
arrowpoints,2
tensile,2
comments,2
village,2
topography,2
knapping,2
spears,2
arrowheads,2
table,2
lp,2
subdivided,2
raymond,2
bifacial,2
ridges,2
resemble,2
meant,2
varying,2
spear,2
western,2
photographs,2
any,2
before,2
bonnichson,2
driskell,2
contexts,2
recovered,2
archaeologists,2
snap,2
regardless,2
reconstructions,2
text,2
macro,2
lebanon,2
exclusive,2
dominant,2
power,2
secondary,2
over,2
appear,2
dennis,2
worked,2
addition,2
many,2
cm,2
had,2
paper,2
different,2
company,2
azilian,2
lack,2
s,2
longitudinally,2
down,2
travaux,2
flaked,2
confusion,2
distance,2
causes,2
purposes,2
eliminate,2
adjacent,2
standardized,2
thanked,2
blow,2
context,2
whether,2
relevant,2
majority,2
strategies,2
cause,2
equifinality,2
final,2
depending,2
epstein,2
recognized,2
chips,2
wide,2
stanford,2
scratches,2
discuss,2
figs,2
demonstrated,2
suggests,2
distinguish,2
literature,2
inferred,2
examples,2
made,2
del,2
region,2
patricia,2
including,2
mm,2
example,2
indicating,2
dynamic,2
against,2
subject,2
description,2
herein,2
size,2
tribology,2
divided,2
harold,2
inferences,2
broad,2
framework,2
blade,2
harvard,2
human,2
central,2
friction,2
come,2
shown,2
theoretical,2
significance,2
cambridge,2
resembling,2
directed,2
holdaway,2
g,2
author,2
peter,2
faces,2
david,2
fragments,2
like,2
microfilms,2
indicators,2
earlier,2
cases,2
thomas,2
classification,2
exchange,2
roughly,2
summary,2
proximal,2
special,2
supported,2
although,2
beyries,2
presence,2
single,2
served,2
variations,2
ann,2
butchering,2
weapons,2
animal,2
department,2
approach,2
though,2
valuable,2
stanley,2
activities,2
flint,2
horner,2
model,1
smoothed,1
exhibiting,1
comminution,1
jornada,1
margins,1
extractive,1
clustered,1
detach,1
pertaining,1
stepor,1
depressed,1
led,1
imprint,1
nonobsidian,1
produces,1
rate,1
northern,1
shanidar,1
silica,1
trampling,1
apparent,1
