WORDCOUNTS,WEIGHT
the,544
of,509
and,200
to,187
a,171
in,163
is,105
as,95
or,85
damage,80
plow,76
specimens,70
cache,65
edge,61
identification,59
this,56
are,55
from,54
specimen,52
retouch,52
be,51
that,49
breakage,47
with,45
at,44
snap,44
attributes,44
by,41
on,41
category,39
an,39
for,38
fracture,37
was,33
which,33
wedge,33
analysis,32
it,31
figure,31
nick,29
such,27
potential,26
simple,25
creek,25
errors,25
lateral,24
other,24
brookeen,24
no,23
not,23
complex,22
key,22
most,22
texas,22
along,21
produced,21
can,21
categories,21
l,20
blade,20
common,19
t,19
result,19
only,19
chert,19
machinery,18
may,18
field,18
among,18
one,17
j,17
their,17
plane,17
although,17
surface,16
have,16
point,15
impact,15
its,15
description,15
when,15
more,15
were,15
parent,15
found,14
r,14
where,14
type,14
archeological,13
form,13
exhibit,13
linear,12
some,12
occurs,12
intentional,12
well,12
but,12
trajectory,12
arris,12
dorsal,12
plowing,12
s,11
i,11
several,11
ventral,11
area,11
spall,10
blades,10
commonly,10
during,10
normally,10
examples,10
stress,10
series,10
over,10
paper,10
both,10
typically,10
fortuitous,10
o,9
planes,9
all,9
there,9
those,9
within,9
has,9
possible,9
cases,9
b,9
w,9
out,9
portion,9
these,9
also,9
angle,9
resulting,9
respect,9
edwards,9
m,8
large,8
easily,8
into,8
first,8
retouching,8
used,8
journal,8
frequently,8
texaslmallouf,8
lithic,8
buried,8
having,8
likely,8
contact,8
single,8
irregular,8
illustrated,8
cultivated,8
number,8
another,8
made,8
significant,8
crushing,8
tangential,8
aid,8
been,8
size,8
recognition,8
manufacture,8
snaps,8
major,8
produces,7
e,7
kinds,7
drawings,7
might,7
accompanied,7
soils,7
x,7
longitudinal,7
removals,7
direct,7
artifact,7
will,7
two,7
rings,7
analytical,7
forms,7
microscopic,7
upon,7
instances,7
soil,7
through,7
archaeologylvol,7
resulted,6
tend,6
being,6
state,6
similarities,6
thus,6
machine,6
g,6
terrace,6
than,6
site,6
rather,6
subjected,6
factors,6
recovered,6
origins,6
flakes,6
oblique,6
could,6
blow,6
because,6
data,6
either,6
f,6
hinge,6
double,6
patterns,6
primarily,6
face,6
readily,6
distinctive,6
axis,6
d,6
defined,6
spalls,6
roughly,6
c,6
occur,6
problem,5
they,5
compression,5
sources,5
combination,5
intact,5
scattered,5
section,5
additional,5
prairie,5
important,5
descriptive,5
raw,5
scaling,5
configuration,5
near,5
sites,5
weight,5
artifacts,5
minute,5
clean,5
portions,5
results,5
overall,5
subject,5
pressure,5
time,5
end,5
removal,5
fragments,5
present,5
ground,5
material,5
degree,5
use,5
factor,5
recovery,5
would,5
destruction,5
note,5
fields,5
few,5
here,5
control,5
each,5
cm,5
particularly,5
combined,5
terms,5
particular,5
comparison,5
offered,5
between,5
mistaken,5
exhibiting,4
does,4
created,4
h,4
excavation,4
source,4
glossary,4
fragmentary,4
damaged,4
laboratory,4
case,4
smooth,4
due,4
concerning,4
flake,4
across,4
derived,4
metal,4
typical,4
initial,4
indirect,4
basis,4
archeologist,4
below,4
triangular,4
minor,4
comparative,4
prove,4
bidirectional,4
many,4
fact,4
surfaces,4
assemblage,4
assemblages,4
manufactured,4
actual,4
individual,4
ldentification,4
provides,4
segment,4
k,4
probably,4
provide,4
blackland,4
lip,4
archeologists,4
research,4
cultivation,4
utilized,4
preserved,4
manufacturing,4
order,3
functional,3
conducted,3
unlike,3
total,3
retouched,3
originally,3
concentrated,3
location,3
utilization,3
lipping,3
experiments,3
subsequent,3
feature,3
mallouf,3
prior,3
activity,3
occurring,3
quality,3
clay,3
relatively,3
concavity,3
turn,3
whose,3
represented,3
tinn,3
similar,3
importance,3
miscellaneous,3
determination,3
cherts,3
university,3
proved,3
orientation,3
terminology,3
prehistoric,3
based,3
plateau,3
p,3
misconstrued,3
narrow,3
appears,3
nicks,3
otherwise,3
tool,3
least,3
diagnostic,3
transport,3
highly,3
presence,3
always,3
dependent,3
variety,3
various,3
edges,3
still,3
comments,3
selection,3
positive,3
under,3
included,3
complete,3
stream,3
flat,3
lack,3
areas,3
disturbed,3
new,3
keys,3
axes,3
perhaps,3
discovery,3
range,3
scatter,3
largely,3
shallowly,3
examination,3
office,3
groove,3
serves,3
stresses,3
tehuacana,3
shear,3
slightly,3
table,3
hill,3
clues,3
contained,3
following,3
struck,3
known,3
kind,3
anthropology,3
lying,3
very,3
historical,3
distribution,3
extent,3
clayey,3
occasionally,3
proximal,3
extensive,3
include,3
green,3
evidence,3
extremely,3
remains,3
consisted,3
frequent,2
difficult,2
extreme,2
extend,2
introduction,2
deepest,2
designed,2
constitutes,2
position,2
occurred,2
before,2
assume,2
strikes,2
long,2
majority,2
disturbance,2
attempt,2
discerned,2
nature,2
leading,2
together,2
momentum,2
pressed,2
origin,2
procedure,2
survey,2
help,2
fresh,2
remainder,2
