WORDCOUNTS,WEIGHT
the,621
of,463
and,330
in,237
a,210
to,159
is,150
ghwair,111
that,107
as,107
i,95
at,93
was,84
were,83
are,83
this,80
neolithic,79
have,77
with,75
these,68
from,67
on,56
for,55
phase,52
area,52
it,51
or,51
by,48
an,47
been,47
one,43
some,42
we,39
large,38
room,36
small,35
southern,35
not,32
other,31
stone,30
may,29
also,29
wadi,29
but,28
site,27
be,27
during,26
such,25
najjar,25
there,24
most,24
more,24
ppnb,24
sites,23
structures,23
which,22
has,22
recovered,21
social,21
ii,20
occupation,20
several,20
architectural,20
remains,20
they,19
village,19
than,19
walls,19
rooms,19
data,19
no,19
two,19
into,18
within,18
ground,18
floor,17
points,17
although,17
m,16
could,16
burial,16
near,16
community,16
features,16
wall,16
excavations,15
its,15
suggest,15
our,15
feinan,15
ca,15
all,14
had,14
used,14
ain,14
located,14
three,14
suggests,14
both,14
early,14
if,13
complex,13
bp,13
eastern,13
iv,13
artifacts,13
when,13
only,13
new,13
iii,13
blades,12
their,12
well,12
plastered,12
research,12
core,12
limited,12
structure,12
pottery,12
life,12
while,12
major,12
studies,11
chipped,11
least,11
archaeology,11
settlement,11
presence,11
likely,11
many,11
do,11
radiocarbon,11
figure,11
assemblage,11
much,11
include,11
smaller,11
excavation,10
flakes,10
floors,10
field,10
few,10
materials,10
another,10
fs,10
here,10
what,10
evidence,10
settlements,9
ian,9
total,9
context,9
projectile,9
x,9
ritual,9
human,9
simmons,9
journal,9
burials,9
appears,9
et,9
jordan,9
provided,9
al,9
department,9
larger,9
end,9
present,9
perhaps,9
use,9
often,9
series,9
infant,9
years,9
common,8
western,8
investigations,8
above,8
university,8
possibly,8
appear,8
levant,8
part,8
revealed,8
trimming,8
variety,8
kluwer,8
east,8
areas,8
fragments,8
made,8
range,8
including,8
cache,8
especially,8
primarily,8
curious,8
over,8
number,8
preserved,8
differentiation,8
cells,7
might,7
feature,7
vegetation,7
possible,7
levantine,7
four,7
erosion,7
tools,7
cannot,7
pollen,7
excavated,7
below,7
mediterranean,7
same,7
mppnb,7
farming,7
ghazal,7
building,7
ppna,6
certainly,6
retouched,6
cell,6
primary,6
west,6
indicating,6
thus,6
throughout,6
interest,6
dates,6
soreq,6
determinations,6
earlier,6
parts,6
age,6
found,6
faunal,6
typical,6
further,6
directly,6
residents,6
apparent,6
reflect,6
massive,6
architecture,6
economic,6
nearly,6
regional,6
where,6
comprise,6
jericho,6
probably,6
indicate,6
figurine,6
construction,6
types,6
environment,6
any,6
pit,6
las,6
through,6
copper,6
numerous,6
between,6
immediately,6
occur,6
final,5
does,5
edge,5
later,5
environmental,5
determine,5
intriguing,5
finely,5
hints,5
either,5
long,5
location,5
containing,5
skull,5
date,5
bladelets,5
system,5
very,5
along,5
beneath,5
diversity,5
intact,5
relatively,5
distinct,5
milling,5
phases,5
rather,5
main,5
represented,5
b,5
elaborate,5
linked,5
additional,5
based,5
cultural,5
residential,5
mohammad,5
paleoenvironmental,5
stones,5
earth,5
buildings,5
seeds,5
activities,5
interpretation,5
represents,5
contains,5
flat,5
water,5
contemporary,5
considerable,5
material,5
classes,5
deposits,5
mortuary,5
significant,5
conditions,5
antiquity,5
open,5
archaeological,5
would,5
period,5
function,5
abundant,5
internal,5
rollefson,5
narrow,5
consists,5
seasons,5
note,5
continued,5
pieces,5
hill,5
antiquities,5
table,5
unusual,5
complexity,5
best,5
current,5
bones,5
past,5
whether,5
consisting,5
malachite,5
information,5
approximately,5
consisted,5
given,5
center,4
occurred,4
lower,4
production,4
worked,4
nature,4
gary,4
suggesting,4
great,4
those,4
classified,4
somewhat,4
sq,4
beidha,4
exposed,4
mm,4
since,4
interior,4
slabs,4
clay,4
items,4
six,4
served,4
poorly,4
sort,4
eight,4
special,4
cave,4
emergency,4
arid,4
upper,4
lppnb,4
show,4
exploited,4
important,4
late,4
viewed,4
wide,4
public,4
tool,4
occupants,4
reduction,4
place,4
consistent,4
up,4
society,4
south,4
reconstruction,4
standing,4
communities,4
included,4
complete,4
adjacent,4
unclear,4
less,4
project,4
alan,4
mortars,4
local,4
stairway,4
region,4
varying,4
described,4
significance,4
clear,4
amounts,4
like,4
so,4
roomblock,4
after,4
byblos,4
northern,4
vegas,4
today,4
science,4
ecological,4
tempting,4
must,4
natural,4
anthropology,4
did,4
report,4
clearly,4
far,4
particular,4
size,4
despite,4
role,4
paleorient,4
supported,4
substantial,4
entire,4
recent,4
built,4
stairways,3
