WORDCOUNTS,WEIGHT
the,110
of,91
in,66
and,66
a,37
to,35
is,23
that,23
for,23
be,23
site,22
by,21
federal,20
are,16
this,16
archaeological,16
impacts,15
with,15
legislation,14
area,14
on,14
as,13
study,13
been,12
was,12
or,12
sites,12
would,12
commercial,11
data,11
such,11
have,11
not,10
impact,10
these,10
private,10
were,10
destruction,10
an,10
it,9
current,9
michigan,9
preservation,9
had,8
disturbed,8
development,8
which,8
prehistoric,7
will,6
more,6
interests,6
areas,6
sample,6
those,6
professional,6
major,6
no,5
construction,5
from,5
natural,5
state,5
priorities,5
case,5
number,5
information,5
waterway,5
resources,5
inland,5
although,5
presented,5
several,5
mitigation,5
should,5
at,4
may,4
act,4
above,4
similar,4
one,4
included,4
most,4
resource,4
terms,4
has,4
public,4
recreational,4
some,4
lakes,4
high,4
northern,4
ca,4
activities,4
situation,3
rather,3
licensing,3
located,3
rescue,3
they,3
about,3
table,3
education,3
modern,3
university,3
water,3
total,3
complete,3
but,3
mitigated,3
either,3
funding,3
archeological,3
bayard,3
important,3
each,3
interested,3
available,3
survey,3
historical,3
there,3
patterns,3
raised,3
where,3
documenting,3
necessary,3
property,3
categories,3
level,3
jfa,3
must,3
project,3
since,3
historic,3
national,3
include,3
cases,3
article,3
schiffer,3
effective,3
we,3
recent,3
value,3
undisturbed,2
f,2
portion,2
states,2
ramifications,2
if,2
undetermined,2
program,2
subject,2
sw,2
levels,2
comparable,2
intensively,2
surveyed,2
contributions,2
often,2
united,2
composed,2
exists,2
category,2
acquisition,2
conservation,2
under,2
considered,2
protection,2
into,2
instance,2
following,2
w,2
wisconsin,2
circumstances,2
two,2
being,2
only,2
published,2
here,2
crews,2
business,2
might,2
over,2
all,2
towards,2
projects,2
anthropology,2
salvage,2
could,2
erosion,2
great,2
clearly,2
complacency,2
past,2
works,2
density,2
adjacent,2
occupation,2
william,2
cultural,2
existing,2
frequency,2
cannot,2
record,2
problem,2
king,2
well,2
local,2
almost,2
prior,2
possible,2
future,2
international,2
upon,2
given,2
through,2
despite,2
programs,2
inventory,2
challenges,2
warranted,2
funded,2
archaeologists,2
processes,2
construed,2
eligible,2
continue,2
