WORDCOUNTS,WEIGHT
the,17
of,17
in,12
a,11
to,9
i,6
and,5
is,5
that,4
on,4
schliemann,4
our,4
not,3
his,3
are,3
my,3
as,3
even,3
trembour,3
at,2
may,2
pioneers,2
too,2
these,2
own,2
have,2
archaeologists,2
bass,2
tolerant,2
has,2
describing,2
field,2
some,2
make,2
this,2
for,2
seem,2
george,2
point,2
respect,2
be,2
techniques,2
were,2
early,2
many,2
then,2
mr,2
discipline,1
gnomon,1
po,1
from,1
yassi,1
f,1
mentioned,1
both,1
them,1
by,1
past,1
most,1
less,1
see,1
ones,1
against,1
done,1
peaked,1
issue,1
page,1
september,1
errors,1
today,1
takes,1
practice,1
meade,1
slap,1
perspectives,1
acceptable,1
published,1
your,1
with,1
good,1
co,1
will,1
contributors,1
street,1
long,1
writing,1
criticize,1
more,1
like,1
after,1
would,1
bound,1
so,1
an,1
out,1
established,1
book,1
editorials,1
such,1
gratuitous,1
david,1
stating,1
commit,1
college,1
you,1
publishes,1
politically,1
learning,1
others,1
archaeology,1
process,1
vogue,1
detractors,1
future,1
review,1
fred,1
all,1
targets,1
used,1
projects,1
water,1
work,1
drawer,1
seems,1
welcome,1
mistakes,1
publish,1
cultures,1
efforts,1
already,1
made,1
fact,1
subject,1
their,1
s,1
other,1
pioneering,1
owed,1
reader,1
scholars,1
references,1
favor,1
inspired,1
methods,1
young,1
become,1
research,1
prime,1
successors,1
despite,1
remark,1
distinguished,1
feel,1
homework,1
charged,1
referring,1
famous,1
attack,1
telling,1
dead,1
november,1
land,1
criticism,1
true,1
enter,1
pathfinders,1
predecessors,1
h,1
archaeological,1
ina,1
new,1
archaeologist,1
letter,1
studies,1
pioneer,1
contemporary,1
mythos,1
place,1
extinct,1
debt,1
among,1
avoid,1
under,1
we,1
considerable,1
numerous,1
shipwreck,1
fall,1
help,1
mention,1
discussed,1
detail,1
und,1
us,1
serious,1
au,1
should,1
human,1
living,1
was,1
or,1
excavation,1
date,1
texas,1
am,1
remarks,1
considered,1
newspaper,1
which,1
beginning,1
evidently,1
heinrich,1
section,1
byzantine,1
ada,1
political,1
shall,1
unsightly,1
than,1
surely,1
