WORDCOUNTS,WEIGHT
the,192
and,134
of,112
in,67
management,43
a,40
to,38
heritage,35
for,31
is,27
that,25
values,25
this,23
as,21
conservation,21
on,21
site,20
by,19
are,19
with,18
archaeological,17
it,16
sites,16
these,15
case,15
or,14
authors,13
getty,11
an,11
they,10
each,10
cultural,10
which,10
have,10
at,9
from,9
four,9
other,9
their,8
not,8
charter,8
book,8
world,8
but,7
many,7
international,7
historical,7
such,7
significance,7
parks,7
how,6
monuments,6
studies,6
protection,6
was,6
has,6
its,6
national,6
one,5
into,5
australia,5
physical,5
more,5
institute,5
remains,5
years,5
los,5
icomos,5
policies,5
chaco,5
de,5
would,5
than,5
la,5
sustainability,4
important,4
about,4
united,4
park,4
two,4
also,4
over,4
time,4
burra,4
last,4
be,4
planning,4
part,4
through,4
stakeholders,4
were,4
historic,4
few,4
protecting,3
various,3
been,3
does,3
make,3
landscapes,3
importance,3
study,3
associated,3
beyond,3
set,3
natural,3
all,3
found,3
documents,3
debates,3
where,3
what,3
within,3
similar,3
council,3
perhaps,3
public,3
while,3
well,3
participation,3
suggests,3
some,3
data,3
used,3
ideal,3
example,3
describe,3
questions,3
clear,3
approach,3
good,3
define,3
cases,3
religious,3
several,3
wider,3
methods,3
inclusion,3
relation,3
research,3
australian,3
mainly,3
when,3
among,3
here,3
ghost,3
may,2
go,2
unstable,2
recognized,2
rather,2
managers,2
economic,2
france,2
groups,2
environmental,2
lines,2
inclusive,2
holistic,2
mean,2
complex,2
changes,2
positive,2
often,2
informative,2
factors,2
types,2
modern,2
claims,2
committee,2
presents,2
monument,2
section,2
culture,2
same,2
comes,2
simply,2
extensive,2
authenticity,2
totality,2
social,2
three,2
members,2
interests,2
sections,2
restoration,2
toward,2
decades,2
official,2
nature,2
lack,2
authorities,2
best,2
jeanne,2
could,2
tours,2
plan,2
conference,2
editors,2
follows,2
arthur,2
take,2
i,2
experts,2
strength,2
mind,2
raised,2
present,2
staff,2
though,2
reviews,2
them,2
form,2
less,2
see,2
issue,2
practice,2
marta,2
gaetano,2
professionals,2
bureaucratic,2
another,2
account,2
port,2
discussion,2
torre,2
background,2
both,2
presented,2
randall,2
region,2
reported,2
teutonico,2
significant,2
place,2
using,2
ideas,2
central,2
thus,2
throughout,2
scope,2
project,2
attributed,2
interest,2
held,2
david,2
land,2
like,2
field,2
need,2
so,2
convention,2
states,2
archaeology,2
defined,2
guided,2
wrong,2
preservation,2
places,2
summary,2
educational,2
characteristics,2
concerning,2
specific,2
young,2
always,2
early,2
those,2
journal,2
focus,2
versus,2
document,2
general,2
stakeholder,2
implementation,2
nations,1
perfect,1
model,1
final,1
hindered,1
entertainment,1
will,1
rights,1
directors,1
corrosive,1
salvors,1
operation,1
soil,1
now,1
involve,1
pervasive,1
expansions,1
likely,1
situation,1
americans,1
fortunate,1
struggle,1
essential,1
steady,1
reflects,1
perspectives,1
provide,1
matter,1
no,1
practices,1
conflicting,1
bringing,1
if,1
employ,1
estate,1
purely,1
export,1
five,1
italy,1
curiosities,1
main,1
criticize,1
demas,1
practitioners,1
overall,1
providing,1
program,1
affairs,1
breadth,1
might,1
landscape,1
address,1
exists,1
legitimate,1
arrive,1
burr,1
notion,1
process,1
brings,1
means,1
neatly,1
success,1
reduce,1
community,1
seen,1
transformed,1
still,1
dealt,1
introduction,1
titled,1
risk,1
expanded,1
undercut,1
earlier,1
per,1
sponsored,1
passing,1
se,1
group,1
steadfast,1
conducted,1
direct,1
judged,1
put,1
represents,1
decisions,1
compromises,1
why,1
containing,1
structural,1
agency,1
lacking,1
danger,1
analysis,1
unscrupulous,1
white,1
ma,1
incisive,1
famous,1
respect,1
indus,1
english,1
yet,1
h,1
museum,1
citizens,1
fascinating,1
reason,1
involvement,1
examined,1
face,1
solutions,1
canada,1
easily,1
taliban,1
steer,1
maintaining,1
interpretive,1
pressures,1
proactive,1
monumental,1
affect,1
wages,1
postmodern,1
considered,1
mediterranean,1
j,1
policy,1
river,1
established,1
encourages,1
today,1
benefits,1
history,1
organized,1
pertinent,1
editorial,1
commonwealth,1
any,1
elicitation,1
wealth,1
just,1
material,1
moving,1
impact,1
repaired,1
without,1
complexity,1
changing,1
reviewed,1
peoples,1
materials,1
already,1
salts,1
situations,1
must,1
age,1
most,1
memorial,1
department,1
reports,1
featuresways,1
ever,1
being,1
fact,1
first,1
consistent,1
origins,1
maintained,1
sit,1
spirit,1
offered,1
objects,1
fortune,1
notions,1
comparisons,1
spiritual,1
supported,1
evaluation,1
long,1
organizations,1
precedence,1
funding,1
name,1
knut,1
answers,1
destroyed,1
paul,1
parksgrosse,1
minerals,1
workin,1
care,1
originally,1
helped,1
cover,1
taken,1
military,1
shortcoming,1
strategy,1
join,1
bring,1
others,1
board,1
view,1
reporting,1
lucky,1
actual,1
promoting,1
worked,1
goal,1
greater,1
predicaments,1
seems,1
analytical,1
paper,1
uses,1
efforts,1
different,1
dramatically,1
came,1
happening,1
commission,1
tour,1
interested,1
consideration,1
location,1
believe,1
distance,1
gone,1
leach,1
credits,1
style,1
revenue,1
opposing,1
beliefs,1
wall,1
presence,1
access,1
p,1
overemphasis,1
visiting,1
combinations,1
forces,1
striving,1
forms,1
out,1
linked,1
nonjudgmental,1
pakistani,1
privileged,1
very,1
relate,1
state,1
constant,1
number,1
clearly,1
real,1
review,1
reactionary,1
struggles,1
external,1
appeared,1
type,1
question,1
advances,1
better,1
loose,1
marni,1
written,1
kingdombut,1
further,1
greatly,1
fun,1
do,1
beginning,1
henry,1
situ,1
understood,1
surely,1
coordinated,1
valuesbased,1
successes,1
revise,1
ideological,1
orderly,1
unesco,1
context,1
setting,1
whether,1
vulnerable,1
terms,1
produced,1
list,1
potentially,1
ones,1
strategies,1
inhospitable,1
constitutional,1
necessary,1
otherwise,1
takes,1
forum,1
placed,1
outside,1
governmental,1
however,1
focusing,1
japan,1
isbn,1
native,1
explain,1
theory,1
conferences,1
intangible,1
compelled,1
controversy,1
blake,1
money,1
threats,1
gives,1
guidelines,1
shifts,1
primary,1
lauded,1
governing,1
foundations,1
had,1
really,1
marie,1
draw,1
because,1
addresses,1
lighthearted,1
stance,1
shape,1
produce,1
updates,1
potential,1
generally,1
proceedings,1
designation,1
emphasis,1
determined,1
understanding,1
vast,1
illustrate,1
divided,1
work,1
new,1
who,1
popular,1
generate,1
solid,1
martha,1
boston,1
outline,1
bamiyan,1
circumstances,1
heart,1
reader,1
concept,1
recognition,1
trajectory,1
formal,1
point,1
deliberately,1
uniform,1
purpose,1
visitors,1
explains,1
despite,1
previously,1
