WORDCOUNTS,WEIGHT
the,324
of,199
and,109
to,95
in,88
a,85
m,64
is,46
at,37
with,35
from,30
this,28
by,27
that,27
was,25
sand,24
helice,23
as,22
site,21
coastal,21
silt,21
were,19
an,18
on,18
for,16
s,16
plain,16
it,15
there,15
marine,15
has,14
clayey,14
be,14
been,13
ancient,13
upper,13
these,13
region,12
have,12
between,12
are,11
present,11
geology,11
years,11
not,10
offshore,10
two,10
location,10
pebbles,10
fine,10
three,10
cs,10
c,10
or,9
cores,9
fossils,9
some,9
which,9
gravel,9
portion,8
figure,8
down,8
search,8
core,8
we,8
greek,8
red,7
limestone,7
selinous,7
time,7
i,7
where,7
investigation,7
reported,7
beach,7
samples,7
radiocarbon,7
would,7
small,7
may,6
l,6
stratigraphy,6
large,6
one,6
vicinity,6
university,6
into,6
terrestrial,6
here,6
each,6
marl,6
layer,6
fragments,6
egion,6
institute,6
r,6
tzeavos,6
made,6
bottom,6
cobbles,6
cobble,6
clay,6
km,6
research,6
consists,5
across,5
above,5
composed,5
shell,5
then,5
n,5
lower,5
calcium,5
geologic,5
out,5
behind,5
coarse,5
slumping,5
near,5
fishing,5
upon,5
cb,5
during,5
sequence,5
yev,5
g,5
area,5
soil,5
eliki,5
though,5
f,4
shoreline,4
o,4
no,4
edge,4
fossiliferous,4
located,4
pb,4
earthquake,4
river,4
occurred,4
just,4
most,4
first,4
ll,4
position,4
appear,4
many,4
water,4
disappearance,4
elevation,4
well,4
chert,4
city,4
along,4
its,4
while,4
sediments,4
washington,4
field,4
next,4
mountain,4
coral,4
geological,4
south,3
pelecypod,3
geochronology,3
schistose,3
program,3
tertiary,3
records,3
seen,3
drilled,3
shells,3
spb,3
sandy,3
study,3
changes,3
marks,3
gr,3
included,3
dated,3
uj,3
any,3
same,3
bp,3
but,3
nearshore,3
age,3
under,3
delta,3
being,3
regional,3
strata,3
valimitika,3
quaternary,3
again,3
over,3
all,3
j,3
detritus,3
gritty,3
other,3
key,3
seem,3
half,3
oceanographic,3
dates,3
base,3
record,3
wide,3
gm,3
hillslope,3
sites,3
alluvium,3
data,3
used,3
bc,3
received,3
cl,3
fossil,3
lies,3
year,3
rivers,3
alternating,3
survey,3
middle,3
thus,3
his,3
layers,3
dating,3
described,3
sea,3
such,3
least,3
land,3
lagoonal,3
sample,3
obtained,3
z,3
probable,3
hole,3
coast,3
early,3
pausanias,3
greece,3
journal,3
gulf,3
north,3
recent,3
labelled,3
depths,3
subsequently,2
survived,2
inspection,2
grading,2
carried,2
does,2
communities,2
partially,2
likely,2
limits,2
way,2
if,2
sometimes,2
groups,2
service,2
depth,2
rounded,2
represent,2
christos,2
extend,2
plastic,2
bs,2
lost,2
team,2
presently,2
subrounded,2
they,2
indicate,2
quantitative,2
mounted,2
gastropod,2
lowered,2
about,2
once,2
antiquities,2
h,2
completely,2
landward,2
represents,2
redeposited,2
thick,2
ms,2
ne,2
western,2
organic,2
environment,2
before,2
our,2
descriptions,2
series,2
conclusion,2
w,2
he,2
belonging,2
must,2
leads,2
classical,2
foothills,2
regime,2
starting,2
more,2
also,2
mantles,2
faults,2
taken,2
flow,2
personal,2
identified,2
could,2
together,2
utilizing,2
p,2
grey,2
closer,2
reveal,2
events,2
end,2
beds,2
zone,2
past,2
maurice,2
historian,2
late,2
prograding,2
meter,2
what,2
oscillating,2
appears,2
conglomerates,2
fluvial,2
selected,2
until,2
schist,2
map,2
dr,2
interval,2
submerged,2
number,2
fractured,2
vol,2
reclamation,2
possible,2
downdropped,2
situated,2
hydrologic,2
work,2
level,2
four,2
deposits,2
through,2
slopes,2
sent,2
stades,2
top,2
q,2
place,2
cerynites,2
sank,2
continue,2
laboratory,2
somewhere,2
schwartz,2
continues,2
project,2
inner,2
laboratories,2
numerous,2
sediment,2
anomalous,2
slope,2
seismic,2
center,2
boreholes,2
jnrom,2
minze,2
below,2
holes,2
collected,2
drilling,2
plentiful,2
after,2
ca,2
seaward,2
approximately,2
repeated,2
pec,2
fines,2
respectively,2
thin,2
find,2
gs,2
up,2
slightly,2
displacements,2
communication,2
those,2
corinthian,2
ss,2
ago,2
provided,2
displaced,2
overlain,2
aboard,2
major,2
scarp,1
rift,1
phases,1
ranging,1
difficult,1
considerably,1
dousgou,1
therefore,1
now,1
ruins,1
topography,1
lo,1
high,1
accompanied,1
protruding,1
pumphouse,1
coastline,1
mishaps,1
trending,1
minor,1
stated,1
note,1
various,1
processed,1
continued,1
testimony,1
george,1
provide,1
mixture,1
science,1
correlation,1
faith,1
foreshore,1
generated,1
main,1
soviet,1
notable,1
short,1
developed,1
stood,1
fotini,1
outlined,1
ministry,1
oxide,1
reinhold,1
separated,1
lie,1
instrumentation,1
screes,1
elongation,1
group,1
brief,1
order,1
forisotopic,1
process,1
coloring,1
becomes,1
e,1
mean,1
who,1
untiring,1
speculate,1
represented,1
extends,1
progressively,1
uber,1
still,1
mountains,1
alternation,1
introduction,1
cademy,1
force,1
began,1
notably,1
earlier,1
lasted,1
crossing,1
studien,1
similar,1
b,1
se,1
certain,1
outer,1
gst,1
american,1
onshore,1
abuts,1
athenss,1
disarticulated,1
reaches,1
often,1
eleld,1
mcafee,1
remainder,1
geologist,1
analysis,1
old,1
deductive,1
mute,1
terminated,1
gratitude,1
treetops,1
retrieved,1
listed,1
sandstones,1
second,1
rs,1
emanate,1
respect,1
gave,1
constitutes,1
drafted,1
ncient,1
yet,1
interpretation,1
support,1
peaks,1
fringe,1
reference,1
sandstone,1
rising,1
determination,1
downward,1
union,1
lemon,1
town,1
modern,1
fault,1
mud,1
microscope,1
honored,1
ie,1
former,1
motivating,1
conglomerate,1
possibly,1
orange,1
length,1
us,1
entry,1
boundary,1
history,1
home,1
initiation,1
bit,1
presumably,1
cornell,1
sr,1
aerial,1
section,1
carbonate,1
growing,1
senior,1
crests,1
traces,1
lll,1
po,1
athmitt,1
incredible,1
particular,1
changing,1
too,1
profile,1
conjunction,1
incorrectly,1
glossary,1
interbedded,1
show,1
hornstone,1
mesozoic,1
limit,1
mention,1
erdbeden,1
noted,1
recovered,1
fact,1
known,1
geakmi,1
beyond,1
explaining,1
boo,1
lcu,1
double,1
followed,1
intermittently,1
showing,1
fulbright,1
catalog,1
marly,1
overlie,1
signifies,1
tziavos,1
tides,1
successfully,1
press,1
orchards,1
till,1
vessel,1
guidance,1
precariously,1
originally,1
give,1
cwt,1
indurated,1
slumps,1
meters,1
anomalies,1
kilometers,1
eoastal,1
death,1
attempt,1
view,1
continental,1
hydrographic,1
calcareous,1
rig,1
degree,1
flushing,1
revealed,1
binocular,1
had,1
missing,1
closely,1
strip,1
containing,1
lying,1
based,1
shows,1
acceptable,1
outskirts,1
capability,1
reach,1
bearing,1
did,1
constructing,1
organlc,1
slumped,1
sedimentation,1
found,1
exaggeration,1
borfhole,1
thank,1
intrusion,1
courtesy,1
report,1
talus,1
effort,1
scholar,1
follows,1
cit,1
break,1
changed,1
thens,1
outcrops,1
ephemeral,1
sc,1
pct,1
farther,1
how,1
herell,1
very,1
remain,1
navy,1
subaqueous,1
sorted,1
products,1
narrowed,1
drill,1
appearing,1
