WORDCOUNTS,WEIGHT
the,90
of,68
and,67
in,62
to,52
for,46
a,34
at,20
from,20
archaeology,18
new,16
had,15
we,15
with,14
been,13
camera,13
field,13
an,12
that,11
our,11
is,10
was,10
i,10
systems,10
it,9
as,9
university,9
by,9
underwater,9
first,9
other,9
whittlesey,9
on,9
be,9
aerial,8
work,8
who,7
one,7
over,7
foundation,7
has,7
city,7
used,7
archaeological,7
no,6
eleld,6
but,6
m,6
are,6
disciplines,6
which,6
york,5
george,5
his,5
techniques,5
use,5
designed,5
not,5
into,5
my,5
photography,5
balloon,5
archaeologists,5
this,5
since,5
have,5
photogrammetric,5
metric,5
may,4
stereo,4
their,4
or,4
air,4
yassi,4
terrestrial,4
more,4
each,4
carrying,4
time,4
objectives,4
system,4
photo,4
some,4
julian,4
erial,4
such,4
expeditions,4
so,4
those,4
much,4
ada,4
than,4
built,4
mexico,3
various,3
h,3
whatever,3
they,3
ma,3
rchaeology,3
fields,3
studies,3
pp,3
cornell,3
submarine,3
gimbaled,3
airfoil,3
many,3
introduce,3
board,3
mapping,3
survey,3
marine,3
shipwreck,3
scholarly,3
motorized,3
well,3
sites,3
another,3
vol,3
brought,3
cameras,3
training,3
learned,3
bar,3
were,3
recording,3
flights,3
own,3
photogrammetry,3
tethered,3
owe,3
will,2
f,2
where,2
he,2
done,2
dual,2
traverse,2
scientific,2
bring,2
variously,2
developed,2
created,2
expedition,2
success,2
variety,2
above,2
opportunity,2
team,2
yet,2
american,2
michael,2
bipod,2
english,2
support,2
planner,2
us,2
ancient,2
same,2
bruce,2
eye,2
reviewed,2
these,2
must,2
most,2
two,2
being,2
only,2
unmanned,2
again,2
hot,2
worked,2
all,2
between,2
water,2
came,2
whom,2
east,2
book,2
believe,2
found,2
able,2
ocean,2
program,2
there,2
fellow,2
term,2
turned,2
lens,2
discipline,2
somewhat,2
what,2
them,2
bass,2
while,2
out,2
firm,2
technical,2
account,2
having,2
development,2
leo,2
middle,2
planning,2
received,2
richard,2
interdisciplinary,2
swimmable,2
sea,2
role,2
its,2
yale,2
went,2
warfare,2
controlled,2
winter,2
precision,2
personal,2
employed,2
nicosia,2
ogs,2
both,2
pilot,2
seasons,2
national,2
land,2
cyprus,2
nor,2
latter,2
radio,2
engineering,2
can,2
norman,2
annual,2
through,2
drawn,2
st,2
even,2
greece,2
story,2
william,2
among,2
recent,2
cummer,2
hanfmann,2
elmer,2
join,2
draw,2
subsequently,1
contributes,1
optics,1
cite,1
otis,1
directors,1
masthead,1
press,1
now,1
relying,1
practicing,1
recognized,1
aid,1
antoine,1
me,1
along,1
demand,1
german,1
today,1
pw,1
bright,1
calibrated,1
wiseman,1
operations,1
bringing,1
recall,1
sometimes,1
meaning,1
privately,1
adds,1
practical,1
pair,1
ia,1
edward,1
intervalometer,1
limited,1
museum,1
basic,1
lines,1
attitude,1
corinth,1
yugoslavia,1
heights,1
implies,1
off,1
seen,1
still,1
mundane,1
introduction,1
send,1
began,1
returned,1
experiences,1
landscapes,1
wilson,1
try,1
saved,1
makes,1
masca,1
inspired,1
methods,1
rudolph,1
construction,1
analysis,1
tapped,1
united,1
schliemann,1
supporting,1
tactile,1
when,1
instances,1
willson,1
opportunities,1
understand,1
porto,1
park,1
association,1
favor,1
proving,1
soon,1
automatic,1
array,1
borrowed,1
seeing,1
under,1
mobile,1
civilizations,1
greeks,1
karius,1
detail,1
jacobi,1
entry,1
afghanistan,1
school,1
seems,1
photgrammetric,1
share,1
seriously,1
authorities,1
bit,1
then,1
