WORDCOUNTS,WEIGHT
the,305
of,258
and,165
in,122
a,98
to,72
henauhof,51
late,40
on,38
with,37
sites,37
this,36
paleolithic,35
at,33
is,33
as,33
were,29
by,28
from,26
that,25
west,24
lithic,23
are,23
these,22
small,21
been,20
northwest,20
two,20
m,20
for,20
one,19
was,18
site,17
artifacts,17
materials,16
has,16
red,15
have,15
area,15
an,15
it,14
only,14
other,14
be,14
federsee,14
large,13
former,13
but,13
bones,12
well,12
excavated,12
may,11
changes,11
peat,11
assemblage,11
assemblages,11
bone,11
ridge,10
figure,10
most,10
more,10
survey,10
lake,10
blades,10
remains,10
shoreline,9
environmental,9
mammal,9
or,9
surface,9
der,9
backed,9
different,9
i,9
stone,9
mesolithic,8
faunal,8
theiss,8
konrad,8
sand,8
und,8
which,8
including,8
should,8
finds,8
deer,8
pieces,7
subsistence,7
sandy,7
occupation,7
total,7
age,7
retouched,7
neolithic,7
germany,7
end,7
hunting,7
number,7
sq,7
primary,7
level,7
central,7
field,7
period,7
few,7
species,7
their,6
university,6
no,6
flakes,6
each,6
all,6
many,6
greater,6
suggesting,6
diverse,6
cores,6
tools,6
verlag,6
distribution,6
because,6
suggests,6
some,6
both,6
such,6
although,6
would,6
evidence,6
comparison,6
weight,6
little,6
much,6
than,6
identified,5
santa,5
excavation,5
organic,5
show,5
areas,5
urgeschichte,5
if,5
location,5
cortex,5
could,5
time,5
larger,5
excavations,5
camp,5
michael,5
fish,5
pleistocene,5
role,5
part,5
beach,5
burins,5
use,5
known,5
contains,5
human,5
subsurface,5
average,5
points,5
bronze,5
smaller,5
clay,5
soil,5
boar,5
research,5
deposits,5
muddy,5
journal,5
among,5
major,5
fragmented,4
bei,4
table,4
organization,4
stratigraphic,4
test,4
also,4
nature,4
jochim,4
downslope,4
together,4
particularly,4
very,4
cultural,4
residential,4
produced,4
record,4
upslope,4
size,4
long,4
reflect,4
dating,4
showing,4
discovered,4
archaeological,4
aus,4
relatively,4
approximately,4
include,4
im,4
am,4
gravel,4
between,4
six,4
km,4
wolfgang,4
variation,3
periods,3
higher,3
likely,3
trampling,3
due,3
variable,3
interpretation,3
represent,3
edges,3
primarily,3
prehistoric,3
over,3
proportion,3
similar,3
adjustments,3
southern,3
length,3
cave,3
not,3
forest,3
water,3
occurred,3
then,3
n,3
four,3
anthropology,3
stones,3
sw,3
fragmentation,3
europe,3
conjoins,3
raw,3
specialized,3
based,3
found,3
conditions,3
magdalenian,3
das,3
discussed,3
vegetation,3
patterns,3
further,3
present,3
spatial,3
debitage,3
core,3
perhaps,3
project,3
zur,3
another,3
possible,3
contain,3
new,3
overlying,3
solid,3
tool,3
range,3
clear,3
since,3
x,3
resources,3
wahlster,3
its,3
lies,3
significant,3
during,3
radiocarbon,3
component,3
difference,3
three,3
camps,3
rockshelter,3
danube,3
like,3
below,3
suggest,3
piece,3
mammals,3
preservation,3
quite,3
abundant,3
around,3
components,3
pits,3
dramatic,3
portions,3
reflecting,3
recognized,3
roe,3
so,3
activities,3
ochre,3
heavily,2
barbara,2
integrated,2
glacial,2
change,2
cover,2
transformations,2
institut,2
various,2
difficult,2
common,2
later,2
populations,2
hare,2
short,2
scrapers,2
stages,2
functional,2
fewer,2
represented,2
joachim,2
they,2
macrobotanical,2
parts,2
replaced,2
specific,2
scarcity,2
about,2
european,2
once,2
settlement,2
direct,2
types,2
h,2
remnants,2
archiologische,2
represents,2
schlichtherle,2
mittelsteinzeitlicher,2
environment,2
largely,2
modern,2
biased,2
gravels,2
orange,2
cm,2
into,2
contained,2
yellow,2
dated,2
heavy,2
any,2
light,2
same,2
bp,2
schichtenfolge,2
nw,2
shore,2
profile,2
upper,2
archaeology,2
reports,2
extensive,2
horizontal,2
lonetal,2
additional,2
indicate,2
followed,2
peninsula,2
perforated,2
alps,2
scheer,2
concentrated,2
seem,2
appear,2
palynological,2
ranges,2
fundberichte,2
had,2
vorund,2
lack,2
belong,2
broken,2
striking,2
plan,2
occupations,2
rich,2
regional,2
cmdiameter,2
while,2
informationen,2
associated,2
iron,2
there,2
horse,2
density,2
ground,2
california,2
modif,2
witnessed,2
context,2
appears,2
recently,2
vertical,2
younger,2
seasonal,2
map,2
fieldwork,2
levels,2
rounds,2
required,2
east,2
near,2
identifiable,2
none,2
von,2
differ,2
understanding,2
categories,2
blade,2
rocks,2
scatters,2
work,2
comprise,2
henauhofnorthwest,2
entire,2
region,2
except,2
through,2
extending,2
proportions,2
apparent,2
related,2
topsoil,2
along,2
patterning,2
samples,2
variability,2
mesolithikum,2
economies,2
fragment,2
plowed,2
results,2
virtually,2
isolated,2
reoccupied,2
ein,2
our,2
prey,2
come,2
differential,2
locations,2
low,2
ausgrabungen,2
deposition,2
surrounded,2
initiated,2
herds,2
zigeunerfels,2
naturwissenschaftliche,2
national,2
regions,2
g,2
perpendicular,2
lagerplatz,2
good,2
untersuchungen,2
characteristic,2
published,2
concentrations,2
occurs,2
waterfowl,2
sample,2
collected,2
kind,2
order,2
derive,2
proximity,2
after,2
black,2
mixed,2
intervals,2
document,2
offered,2
potential,2
body,2
archaeologica,2
relation,2
parkland,2
can,2
preceding,2
fully,2
generally,2
department,2
those,2
adaptations,2
duration,2
focussed,2
north,2
dryas,2
indicating,2
valleys,2
plattensilex,2
mesolithische,2
close,2
poorly,2
fir,1
seems,1
final,1
bottom,1
carried,1
will,1
reindeer,1
f,1
portion,1
consists,1
seasons,1
sweeping,1
now,1
sulzbachrosenberg,1
jutting,1
excavate,1
explanations,1
saddeutschlands,1
interesting,1
he,1
sigmaringen,1
high,1
currently,1
helmut,1
units,1
flake,1
aid,1
characterized,1
abundance,1
bog,1
stated,1
provide,1
irregular,1
wateredge,1
sterile,1
sealed,1
forschungen,1
rather,1
his,1
science,1
unretouched,1
miscellany,1
scientific,1
reviews,1
within,1
economic,1
grid,1
lessening,1
distorted,1
extraordinary,1
naturally,1
enjoyable,1
obtained,1
fields,1
how,1
overall,1
program,1
mammoth,1
wightat,1
bis,1
unit,1
extreme,1
inside,1
cn,1
notoriously,1
lines,1
episodes,1
brief,1
insufficient,1
radius,1
centimeters,1
flanks,1
constance,1
nuts,1
e,1
johannes,1
measures,1
foundation,1
bar,1
variety,1
stratigraphy,1
seen,1
extends,1
fossil,1
greenish,1
bias,1
introduction,1
blanks,1
began,1
indicates,1
lawrence,1
earlier,1
house,1
debris,1
connected,1
clays,1
palimpsest,1
se,1
intensive,1
rapidly,1
center,1
strips,1
biomass,1
terms,1
dirk,1
easily,1
just,1
direction,1
studies,1
patches,1
study,1
often,1
rodent,1
tree,1
single,1
blurring,1
construction,1
percentage,1
artwork,1
redundancy,1
artistic,1
something,1
formed,1
outnumber,1
harald,1
decreasing,1
stratified,1
modification,1
sets,1
support,1
when,1
spitpalaolithischen,1
situation,1
