WORDCOUNTS,WEIGHT
the,172
of,155
and,121
in,60
a,52
to,37
this,27
by,22
archaeology,20
university,19
for,19
new,19
on,19
as,18
cloth,16
book,15
illus,15
archaeological,15
art,13
edited,12
history,12
series,12
is,11
from,11
with,10
maya,10
be,10
that,9
world,9
american,8
first,8
paper,8
data,8
an,8
at,7
it,7
will,6
study,6
or,6
petexbatun,6
how,6
agricultural,6
its,6
warfare,6
maps,5
order,5
center,5
ancient,5
these,5
volume,5
every,5
color,5
written,5
paperback,5
well,5
press,5
our,5
have,5
period,5
research,5
york,4
classic,4
e,4
importance,4
pp,4
illustrated,4
different,4
published,4
droughts,4
are,4
leading,4
great,4
time,4
r,4
line,4
work,4
soils,4
monitoring,4
through,4
city,4
whole,4
questions,4
vima,4
such,4
can,4
lakes,4
state,4
mining,4
james,4
aguateca,4
major,4
society,4
f,3
states,3
m,3
l,3
linda,3
c,3
mexican,3
environmental,3
who,3
their,3
one,3
volumes,3
studies,3
about,3
united,3
interpretation,3
reference,3
array,3
into,3
presents,3
culture,3
impact,3
two,3
drought,3
t,3
long,3
more,3
offers,3
heritage,3
halftones,3
prediction,3
prehistoric,3
scholars,3
deposits,3
current,3
mesoamerican,3
arthur,3
wall,3
cultural,3
what,3
evaluation,3
books,3
multidisciplinary,3
sites,3
gardens,3
general,3
elizabeth,3
lake,3
describes,3
collapse,3
models,3
used,3
florida,3
comprehensive,3
change,3
mississippian,3
field,3
thomas,3
association,3
mineral,3
k,3
valley,3
journal,3
southeastern,3
barbara,2
may,2
south,2
depth,2
second,2
machu,2
vanderbilt,2
architecture,2
his,2
fortified,2
synthesis,2
techniques,2
breadth,2
ten,2
yale,2
reserves,2
manuscript,2
supplement,2
area,2
expert,2
methods,2
mobility,2
hierarchical,2
analysis,2
applications,2
fall,2
discoveries,2
researcher,2
iconography,2
teresa,2
museum,2
osteological,2
walking,2
approaches,2
dilution,2
coverage,2
source,2
predicting,2
ambitious,2
latin,2
indian,2
insights,2
spanish,2
demarest,2
picchu,2
joe,2
recovered,2
regional,2
archaeologists,2
izapan,2
titles,2
text,2
science,2
s,2
