WORDCOUNTS,WEIGHT
the,1114
and,996
of,845
in,629
maya,428
a,332
to,283
for,189
that,179
classic,156
ancient,155
at,153
as,128
j,120
pp,116
d,112
from,108
on,102
is,101
university,97
political,95
l,87
et,85
belize,83
s,82
p,79
are,79
also,78
archaeology,74
evidence,69
american,68
this,63
with,63
archaeological,62
an,62
r,59
m,58
settlement,56
research,56
not,56
population,55
late,55
new,55
w,54
have,54
were,53
de,52
or,51
was,49
it,48
mexico,48
mesoamerica,45
e,45
t,45
organization,45
early,45
lowlands,44
field,43
lowland,43
areas,43
they,41
by,39
g,38
more,37
other,36
their,36
antiquity,36
may,35
based,35
social,35
archaeologists,34
ritual,34
prehistoric,34
area,34
studies,33
agriculture,33
how,33
agricultural,33
n,32
latin,31
used,31
ceramic,31
h,30
production,30
there,30
ad,30
some,30
resource,30
lucero,30
during,30
regional,29
preclassic,29
when,29
through,29
local,28
especially,28
northern,28
analysis,28
be,28
journal,27
centers,27
residential,27
society,27
use,27
c,27
el,26
warfare,26
labor,26
collapse,26
such,26
community,26
lake,26
ca,26
salt,25
recent,25
these,24
subsistence,24
can,24
polities,24
large,23
power,23
la,23
been,23
i,22
than,22
utah,22
its,22
san,22
see,22
paper,22
major,22
into,21
b,21
k,21
postclassic,21
period,21
obsidian,21
terminal,21
complex,20
has,20
central,20
data,20
economic,20
about,20
patterns,20
which,20
presented,20
river,19
most,19
found,19
because,19
structures,19
managed,19
guatemala,19
fields,19
between,19
state,18
suggest,18
chase,18
water,18
petexbatun,18
what,18
might,17
household,17
development,17
well,17
smithsonian,17
using,17
southern,17
but,17
only,17
systems,17
indicate,17
elites,17
interaction,17
f,16
burials,16
had,16
sites,16
al,16
two,16
including,16
current,16
while,16
middle,16
assess,15
world,15
civilization,15
cave,15
too,15
people,15
dunning,15
yucatan,15
high,15
exchange,15
anthropology,15
texas,15
role,15
land,15
among,15
implications,14
season,14
raised,14
landscape,14
factors,14
history,14
caves,14
hinterland,14
los,14
soil,14
activities,14
located,14
where,14
another,14
function,14
study,14
control,14
goods,14
distribution,14
suggests,14
variability,14
differentiation,14
valley,14
one,13
puuc,13
differences,13
farmers,13
since,13
cf,13
ceramics,13
bc,13
copan,13
understanding,13
argue,13
report,13
institute,13
annual,13
much,13
possible,12
view,12
honduras,12
result,12
record,12
tikal,12
change,12
several,12
results,12
wetland,12
management,12
caracol,12
states,12
structure,12
we,12
increasing,12
different,12
did,12
type,12
size,12
varied,12
models,12
group,11
center,11
techniques,11
prehistory,11
could,11
time,11
v,11
elite,11
model,11
economy,11
webster,11
seasonal,11
conditions,11
need,11
resources,11
marcus,10
within,10
system,10
key,10
bones,10
soils,10
human,10
throughout,10
z,10
estimates,10
itza,10
similar,10
chichen,10
diet,10
colha,10
issues,10
culbert,10
presence,10
likely,10
practices,10
architecture,10
communities,10
region,10
pohl,10
natural,10
leaders,10
specific,10
if,9
resulted,9
diversity,9
sacred,9
account,9
centralized,9
site,9
rather,9
en,9
emergence,9
dumbarton,9
issue,9
cultural,9
burial,9
scale,9
ford,9
department,9
art,9
least,9
few,9
climate,9
notes,9
chronological,9
bajos,9
tropical,9
indicates,9
fact,9
perhaps,9
rio,9
propose,9
each,9
particularly,9
rural,9
tion,8
per,8
stone,8
all,8
mar,8
century,8
no,8
dry,8
monumental,8
density,8
occupation,8
explain,8
near,8
place,8
work,8
eighth,8
xunantunich,8
periods,8
critical,8
still,8
wetlands,8
many,8
diverse,8
farming,8
less,8
number,8
survey,8
trade,8
would,8
types,8
any,8
dispersed,8
origins,8
proposes,8
both,8
mention,8
focus,8
does,7
environmental,7
village,7
before,7
monograph,7
papers,7
piedras,7
royal,7
houses,7
york,7
proposed,7
segmentary,7
mesoamerican,7
indirect,7
artifacts,7
loss,7
progress,7
he,7
ethnographic,7
rise,7
present,7
continuing,7
project,7
meetings,7
peten,7
three,7
architectural,7
milpa,7
assessing,7
institution,7
chert,7
consists,7
perspectives,7
construction,7
mounds,7
considered,7
anthropological,7
international,7
cultivation,7
just,7
better,7
beginning,7
upper,7
politics,7
cambridge,7
modern,7
folan,7
increased,7
little,7
dos,7
fertile,6
mobility,6
maize,6
excavation,6
evaluating,6
source,6
address,6
rare,6
azul,6
highland,6
take,6
case,6
verlag,6
chultunes,6
review,6
due,6
acta,6
ai,6
clark,6
served,6
estimate,6
even,6
von,6
support,6
means,6
intensive,6
recovered,6
greater,6
uses,6
public,6
lived,6
austin,6
term,6
buried,6
symbols,6
del,6
island,6
climatic,6
calakmul,6
status,6
sic,6
up,6
smyth,6
ceremonial,6
precolumbian,6
chronology,6
projects,6
pattern,6
do,6
strategies,6
trend,6
features,6
martin,6
smaller,6
note,6
ecological,6
existed,6
growing,6
complexity,6
over,6
cal,6
her,6
fedick,6
socioeconomic,6
multiple,6
became,6
our,6
come,6
years,6
preceramic,6
consumption,6
remains,6
summary,6
km,6
abandoned,6
should,6
building,6
built,6
way,5
groups,5
dc,5
hydration,5
being,5
first,5
nature,5
available,5
secondary,5
reveal,5
those,5
investigations,5
pilar,5
discuss,5
isotopic,5
sabloff,5
point,5
regarding,5
relatively,5
jr,5
dates,5
general,5
pasion,5
played,5
his,5
highlands,5
certain,5
direct,5
creek,5
understand,5
house,5
underwater,5
important,5
iconography,5
location,5
access,5
demands,5
estudios,5
wealth,5
fox,5
future,5
revealed,5
tombs,5
gender,5
actually,5
class,5
emerging,5
long,5
around,5
core,5
will,5
minor,5
hester,5
single,5
technology,5
us,5
same,5
without,5
larger,5
forms,5
ecology,5
discussion,5
brady,5
arose,5
skeletal,5
resulting,5
ceremonies,5
cultura,5
transformation,5
health,5
after,5
ture,5
methods,5
seattle,5
versus,5
pyburn,5
ideology,5
who,5
often,5
association,5
forest,5
ash,5
blackman,5
nacional,5
know,5
seem,5
historical,5
past,5
phd,5
volcanic,5
utilitarian,5
city,5
press,5
transition,5
colonial,5
integration,5
views,5
final,4
instituto,4
currently,4
common,4
conducted,4
postcollapse,4
prime,4
ms,4
presents,4
occurred,4
migration,4
upland,4
either,4
isla,4
preclas,4
best,4
able,4
mexicon,4
sociopolitical,4
elucidating,4
context,4
evaluation,4
milpas,4
america,4
whatever,4
apply,4
along,4
dynamics,4
jade,4
santa,4
excavations,4
adams,4
tucson,4
regions,4
effective,4
process,4
earlier,4
elsewhere,4
albuquerque,4
requires,4
strategy,4
appear,4
tural,4
chipped,4
out,4
relate,4
initial,4
base,4
academic,4
further,4
oklahoma,4
earliest,4
recently,4
alf,4
pollen,4
required,4
find,4
failure,4
blue,4
claim,4
london,4
apparent,4
cane,4
demonstrates,4
surrounding,4
stanford,4
destruction,4
polity,4
mesoamericana,4
approach,4
excavated,4
pottery,4
indicators,4
quite,4
concerns,4
provided,4
promising,4
variety,4
populations,4
agricul,4
hammond,4
make,4
interactions,4
under,4
cuello,4
useful,4
ambergris,4
death,4
addition,4
attempting,4
posit,4
intersite,4
hinterlands,4
material,4
degree,4
interpreting,4
made,4
looting,4
numerous,4
reservoirs,4
examination,4
deforestation,4
significance,4
andrews,4
peripheral,4
publication,4
lakes,4
rulers,4
so,4
provides,4
internal,4
typically,4
craft,4
scarborough,4
today,4
provide,4
testing,4
albion,4
florescence,4
began,4
why,4
school,4
environment,4
abandonment,4
sayil,4
comes,4
changing,4
must,4
extensive,4
temple,4
meat,4
geoarchaeology,4
domestic,4
tracts,4
las,4
advances,4
bajo,4
them,4
terms,4
selected,4
extent,4
inscriptions,4
consisting,4
prestige,4
require,4
information,4
urban,4
signify,4
northwestern,4
interdisciplinary,4
perspective,4
question,4
wild,4
until,4
difference,4
ojo,4
include,4
green,4
rejolladas,4
plentiful,4
archaic,4
flora,4
drying,4
third,4
norman,4
ballcourts,4
meeting,4
arizona,4
given,3
o,3
representing,3
affected,3
alone,3
mountains,3
introduction,3
patio,3
ma,3
completely,3
western,3
necessarily,3
territorial,3
limestone,3
pilas,3
problems,3
sources,3
fully,3
decentralization,3
help,3
ru,3
second,3
wetter,3
con,3
existence,3
primary,3
economics,3
gardens,3
prehispanic,3
obvious,3
west,3
taking,3
behavior,3
phase,3
includes,3
unpublished,3
relationships,3
points,3
terraces,3
assessment,3
topic,3
garber,3
canal,3
amount,3
highest,3
serving,3
apr,3
fash,3
storage,3
explore,3
though,3
ment,3
lesser,3
landscapes,3
competition,3
growth,3
across,3
centered,3
debated,3
coastal,3
altar,3
phosphate,3
importance,3
tree,3
evolution,3
reason,3
affect,3
architec,3
organized,3
numbers,3
impact,3
northeastern,3
four,3
show,3
peninsula,3
represent,3
dominant,3
mayas,3
root,3
allow,3
faunal,3
sowing,3
shared,3
events,3
kinship,3
fourth,3
topics,3
universidad,3
feudal,3
paleopathology,3
aspects,3
having,3
conduit,3
blade,3
translate,3
discusses,3
reserve,3
related,3
year,3
rituals,3
pulltrouser,3
good,3
indicator,3
level,3
buildings,3
tempe,3
tested,3
box,3
involved,3
family,3
oct,3
dramatic,3
ek,3
loci,3
ceren,3
massive,3
matter,3
various,3
scientific,3
diego,3
curtis,3
formative,3
movement,3
perennial,3
inhabited,3
yet,3
museum,3
trent,3
light,3
demarest,3
skeletons,3
volume,3
simulation,3
gain,3
houston,3
others,3
grube,3
archaeologi,3
