WORDCOUNTS,WEIGHT
the,878
of,768
and,738
in,441
a,250
to,242
ontario,232
iroquoian,226
by,133
p,125
that,118
ad,118
is,116
for,114
pp,114
sites,108
point,103
from,102
site,100
princess,99
early,97
southern,91
village,85
archaeological,84
have,84
on,84
as,80
or,79
with,79
middle,69
are,67
archaeology,65
woodland,63
were,63
at,60
m,60
et,60
been,60
r,59
an,58
population,57
st,55
no,54
lawrence,54
it,52
maize,50
late,50
iroquoians,49
between,45
river,43
has,43
g,42
villages,40
lake,40
d,40
uren,39
grand,39
new,37
was,36
c,35
this,33
not,33
people,32
evidence,30
j,29
london,29
prehistory,28
pottery,28
warrick,27
century,27
north,27
there,26
be,26
museum,25
such,24
only,24
occupied,24
university,23
w,23
ha,23
middleport,23
two,23
precontact,23
dates,22
york,22
growth,22
house,22
f,22
longhouses,22
more,22
over,22
both,22
neutral,21
n,21
occupation,21
smith,21
but,21
size,21
large,20
lower,20
agriculture,20
toronto,20
huron,19
history,19
eastern,19
deer,19
longhouse,19
time,19
radiocarbon,19
paper,19
american,18
all,18
fig,18
would,18
communities,18
most,18
clusters,18
european,18
canada,18
years,18
groups,17
one,17
sixteenth,17
houses,17
than,17
settlement,17
research,17
annual,17
contact,17
land,17
ca,17
per,16
s,16
occasional,16
southwestern,16
county,16
disease,16
great,15
prior,15
de,15
data,15
region,15
earlier,15
migration,15
western,14
first,14
other,14
state,14
east,14
development,14
crawford,14
used,14
these,14
number,14
lakes,14
iroquois,14
canadian,14
remains,14
northeast,13
e,13
long,13
may,13
their,13
based,13
several,13
can,13
last,12
date,12
within,12
some,12
simcoe,12
times,12
origins,12
result,12
prehistoric,12
term,12
northern,12
during,12
south,12
areas,12
man,12
national,12
period,12
increased,12
valley,12
recent,12
like,11
b,11
appear,11
matrilocal,11
culture,11
pattern,11
native,11
fourteenth,11
which,11
five,11
antiquity,11
each,11
transition,11
average,11
they,10
archaeologists,10
mercury,10
survey,10
situ,10
case,10
x,10
human,10
central,10
montreal,10
relatively,10
publications,10
journal,10
certain,10
study,10
quebec,10
cultural,10
appears,10
algonkian,10
because,10
kewa,10
community,10
about,10
continuity,10
residence,10
dating,10
series,10
peoples,10
au,10
wild,10
area,10
horizontal,9
calvert,9
those,9
sociopolitical,9
recherches,9
had,9
appearance,9
shield,9
chronology,9
ceramic,9
demographic,9
less,9
perhaps,9
colonization,9
amerindiennes,9
world,9
holmedale,9
rate,8
along,8
calibrated,8
later,8
h,8
into,8
occurred,8
fifteenth,8
rapid,8
phase,8
subsistence,8
represented,8
direct,8
rice,8
found,8
artifacts,8
least,8
field,8
small,8
ancestral,8
populations,8
decoration,8
ossuary,8
occupations,8
understanding,8
situated,8
high,8
probably,8
chert,8
pickering,8
contain,8
cluster,8
snow,8
complex,7
ma,7
total,7
pots,7
suggesting,7
origin,7
sometime,7
america,7
west,7
points,7
meyer,7
after,7
similar,7
support,7
old,7
organization,7
northeastern,7
onondaga,7
work,7
artifact,7
either,7
excavated,7
will,7
iroquoiens,7
wright,7
addition,7
end,7
depopulation,7
porteous,7
trade,7
decorated,7
draper,7
amalgamation,7
particularly,7
while,7
pihl,7
major,7
hypothesis,7
estimated,6
group,6
settlements,6
bp,6
t,6
tradition,6
i,6
warfare,6
throughout,6
excavations,6
iro,6
taming,6
glen,6
l,6
assuming,6
shore,6
four,6
distribution,6
could,6
basin,6
burial,6
required,6
well,6
its,6
revealed,6
moraine,6
regions,6
social,6
toward,6
banks,6
patterns,6
v,6
skeletal,6
clear,6
indicate,6
length,6
oak,6
waterloo,6
primarily,6
who,6
often,6
analysis,6
erie,6
ridges,6
earliest,6
considered,6
anthropological,6
any,6
les,6
bands,6
phd,6
despite,6
com,6
petun,6
interaction,6
re,6
among,6
varden,5
does,5
if,5
tion,5
names,5
adoption,5
introduction,5
excavation,5
containing,5
display,5
simple,5
demography,5
except,5
hamlets,5
transitional,5
estimates,5
bone,5
his,5
special,5
established,5
age,5
show,5
chipped,5
diet,5
