WORDCOUNTS,WEIGHT
the,2027
of,1526
and,1240
in,985
de,664
to,513
a,388
la,377
for,323
is,283
from,234
as,233
with,233
el,221
al,207
on,198
are,198
at,195
et,189
del,188
j,181
production,177
this,176
en,170
sites,166
there,153
have,143
that,136
m,129
bc,128
y,125
evidence,125
were,122
c,115
been,103
neolithic,102
by,102
such,101
los,100
social,100
p,99
was,96
millennium,94
copper,92
also,89
settlements,84
which,84
has,81
or,78
be,77
an,73
their,73
world,73
these,73
age,72
settlement,71
some,70
but,70
spain,70
r,69
springer,68
it,66
southeast,66
prehist,66
third,63
more,61
not,61
areas,58
while,57
site,56
southern,55
agricultural,55
between,54
peninsula,53
pottery,53
area,53
one,52
its,52
pp,52
objects,51
consumption,51
valley,51
small,50
las,50
sources,49
local,49
pits,49
used,48
bronze,48
use,47
within,46
storage,46
tombs,46
early,46
cerro,45
both,45
i,44
valencia,44
other,43
prehistoria,43
than,43
two,43
archaeological,43
stone,42
western,42
during,42
no,41
occupation,41
universidad,41
argaric,41
iberica,41
central,40
only,39
over,39
although,39
flint,38
size,38
fourth,37
edad,37
materials,36
excavations,36
f,36
political,35
where,35
known,35
into,34
regional,34
region,34
guadalquivir,34
bronce,34
all,32
period,32
km,32
s,31
relations,31
vera,31
found,31
structures,31
fig,30
exploitation,30
metal,30
mediterranean,30
andalucia,30
remains,30
cueva,29
late,29
number,29
dating,29
labour,29
later,28
well,28
north,28
along,27
based,27
basin,27
same,27
model,27
see,27
examples,27
domestic,27
neolitico,26
e,26
still,26
millennia,26
any,26
they,25
existence,25
inference,25
suggest,25
mancha,25
like,25
large,24
upper,24
greater,24
population,24
few,24
l,24
v,24
we,24
grinding,24
animal,24
study,23
second,23
located,23
range,23
trabajos,23
series,23
presence,23
what,23
iberian,23
west,22
journal,22
burials,22
most,22
cultural,22
least,22
south,22
time,22
un,22
different,22
middle,22
increased,22
analyses,21
guadiana,21
main,21
proposed,21
investment,21
through,21
lower,20
survey,20
surplus,20
beaker,20
change,20
enclosures,20
fuente,20
molina,20
junta,20
suggests,20
now,19
ma,19
ii,19
cuenca,19
agriculture,19
given,19
may,19
megalithic,19
support,19
changes,19
river,19
numbers,19
location,19
excavated,19
society,19
nerja,19
three,19
plant,19
present,19
pijotilla,19
dead,19
each,19
recent,19
major,19
does,18
durante,18
cultura,18
eastern,18
milenio,18
how,18
surface,18
up,18
limited,18
sequences,18
tomb,18
extent,18
argued,18
meseta,18
first,17
differences,17
those,17
cereal,17
international,17
prehistory,17
show,17
had,17
prehistoric,17
tools,17
sedentism,17
example,17
inferences,17
regions,17
grave,17
material,17
frequency,17
made,17
would,17
garcia,17
associated,17
distribution,17
studies,16
before,16
g,16
dates,16
societies,16
appears,16
artefacts,16
data,16
habitation,16
reports,16
rock,16
encantada,16
radiocarbon,16
can,16
coupled,16
class,16
yacimiento,16
beginning,16
form,16
locations,16
o,15
les,15
nature,15
sobre,15
congreso,15
reciente,15
across,15
parts,15
ha,15
access,15
further,15
burial,15
contrast,15
research,15
about,15
many,15
larger,15
granada,15
ditched,15
low,15
exchange,15
seen,15
record,15
chapman,15
sierra,15
marked,15
livestock,15
final,14
san,14
sickle,14
excavation,14
human,14
castro,14
b,14
appear,14
mainly,14
basis,14
activities,14
interpretation,14
fifth,14
stones,14
communal,14
iii,14
food,14
division,14
cereals,14
construction,14
ivory,14
huelva,14
transition,14
inequalities,14
millares,14
much,14
fortified,13
mountains,13
being,13
long,13
british,13
quality,13
wall,13
cave,13
density,13
circular,13
isotope,13
revealed,13
iberia,13
northern,13
extensive,13
cultivation,13
poblado,13
tablelands,13
our,13
groups,12
alamo,12
azuer,12
last,12
date,12
case,12
motillas,12
interior,12
instruments,12
rather,12
fundacion,12
raw,12
could,12
wide,12
ditches,12
part,12
valencina,12
forms,12
do,12
lull,12
hectares,12
including,12
increase,12
anuario,12
open,12
grain,12
then,12
deposited,12
very,12
goods,12
domesticated,12
living,12
disposal,12
enclosure,12
high,11
if,11
per,11
arqueologico,11
mobility,11
comunidades,11
state,11
east,11
ritual,11
tierras,11
similar,11
von,11
means,11
four,11
dominant,11
caves,11
scale,11
archaeology,11
barley,11
historia,11
new,11
outside,11
arqueologia,11
sequence,11
especially,11
types,11
control,11
level,11
ac,11
cuadernos,11
deposition,11
surveys,11
focus,11
excavaciones,10
either,10
concentrated,10
hurtado,10
water,10
development,10
actas,10
una,10
metallurgy,10
simposios,10
lead,10
martinez,10
initial,10
su,10
whole,10
arqueoldgico,10
hernandez,10
bernabeu,10
around,10
when,10
restricted,10
funerary,10
majority,10
europe,10
shows,10
valleys,10
saguntum,10
individual,10
martin,10
structure,10
contained,10
best,10
bones,10
emphasis,10
art,10
interaction,10
shown,10
close,10
difficult,9
adoption,9
vinalopo,9
lowlands,9
absence,9
contexts,9
valle,9
might,9
context,9
sanchez,9
cantabria,9
higher,9
landscape,9
animals,9
shared,9
pollen,9
near,9
unequal,9
knowledge,9
beads,9
t,9
periods,9
practices,9
expansion,9
communities,9
yet,9
us,9
poblamiento,9
montero,9
analisis,9
pattern,9
