WORDCOUNTS,WEIGHT
the,1437
of,1100
and,783
in,526
a,484
to,336
by,200
from,156
have,151
that,148
is,146
at,126
with,125
predynastic,124
as,122
egypt,116
for,109
were,108
on,100
was,99
are,92
or,89
an,84
also,78
nile,76
early,74
m,72
been,72
p,69
bc,66
this,66
nagada,64
about,64
pp,64
not,64
j,61
late,56
f,52
which,52
sites,50
radiocarbon,50
it,49
may,49
between,49
would,47
neolithic,45
r,45
be,43
new,42
w,41
egyptian,40
e,39
i,39
than,39
merimda,38
there,38
during,38
university,37
bp,36
state,35
but,35
hassan,35
settlements,34
fayum,34
some,33
power,32
probably,32
evidence,32
valley,32
et,31
their,29
more,29
archaeological,29
hierakonpolis,28
those,27
settlement,27
these,27
region,27
des,27
desert,27
large,26
one,26
de,26
no,26
pottery,26
eastern,25
civilization,25
site,25
der,25
we,24
agricultural,24
indicated,23
such,23
led,23
communities,23
social,23
food,23
journal,22
population,22
likely,22
time,22
political,21
chiefs,21
b,21
upper,21
most,21
prehistoric,21
cultural,21
two,21
associated,21
later,20
they,20
into,20
development,20
study,20
well,20
london,20
middle,20
period,20
h,19
other,19
emergence,19
near,19
k,19
prehistory,19
years,19
persons,18
dwellings,18
who,18
s,17
thus,17
g,17
because,17
badarian,17
d,17
perhaps,17
low,17
archaeology,17
over,17
has,17
ca,17
might,16
ancient,16
origins,16
its,16
grain,16
suggest,16
community,16
chronology,16
rise,16
origin,16
dating,16
wenke,16
must,16
suggests,16
c,16
north,16
sahara,15
along,15
central,15
delta,15
funerary,15
society,15
trade,15
maadi,15
gerzean,15
area,15
beni,14
holocene,14
his,14
could,14
found,14
current,14
small,14
provided,14
south,14
units,14
high,14
cultures,14
remains,14
among,14
groups,13
western,13
old,13
dates,13
wendorf,13
age,13
dynastic,13
had,13
my,13
abteilung,13
floodplain,13
only,13
times,13
life,13
mud,13
report,13
goods,13
kom,13
kairo,13
although,13
chicago,13
polish,12
production,12
instituts,12
estimate,12
even,12
york,12
l,12
based,12
related,12
mitteilungen,12
regional,12
up,12
archaologischen,12
southern,12
model,12
measurements,12
size,12
group,11
studies,11
before,11
deutschen,11
within,11
storage,11
cambridge,11
artifacts,11
used,11
few,11
economic,11
academy,11
present,11
can,11
earliest,11
both,11
terminal,11
average,11
include,11
km,11
much,11
close,11
if,10
du,10
system,10
granaries,10
indicates,10
review,10
cemeteries,10
since,10
town,10
unit,10
subsistence,10
dated,10
methodist,10
saharan,10
academic,10
work,10
salama,10
around,10
several,10
industry,10
floods,10
lake,10
evolution,10
huts,10
sudan,10
animal,10
accounts,10
until,10
differentiation,10
recent,10
major,10
history,9
women,9
all,9
hunting,9
regarded,9
elements,9
similar,9
suggested,9
irrigation,9
greater,9
burial,9
revealed,9
people,9
status,9
t,9
change,9
cairo,9
others,9
many,9
water,9
badari,9
contacts,9
so,9
africa,9
here,9
paper,9
them,9
urban,9
african,9
die,9
washington,9
increase,9
final,8
ments,8
now,8
village,8
fluctuations,8
granary,8
emerged,8
oval,8
differences,8
kingdom,8
date,8
international,8
resources,8
stored,8
houses,8
levels,8
organization,8
clearly,8
recovered,8
neighboring,8
tombs,8
data,8
schild,8
order,8
cattle,8
amratian,8
already,8
towns,8
end,8
pattern,8
material,8
distance,8
range,8
like,8
northern,8
abundance,8
inhabitants,8
primarily,8
any,8
