WORDCOUNTS,WEIGHT
of,65
the,55
usa,25
and,23
to,20
new,19
for,19
journal,19
university,19
or,18
in,14
prehistory,13
is,12
world,12
subscription,11
a,11
at,10
plenum,9
be,9
by,8
this,8
copyright,8
ny,8
publishing,8
spring,7
that,7
consent,6
article,6
advertising,6
may,5
volume,5
service,5
an,5
all,5
on,5
not,5
clearance,4
ccc,4
m,4
personal,4
copying,4
with,4
addressed,4
inquiries,4
should,4
other,4
per,4
such,3
publisher,3
page,3
original,3
w,3
copy,3
as,3
united,3
peter,3
john,3
number,3
kingdom,3
general,3
additional,3
text,2
from,2
given,2
bottom,2
pay,2
does,2
editor,2
development,2
reprint,2
collective,2
fax,2
use,2
yale,2
copies,2
indexed,2
have,2
made,2
first,2
humanities,2
t,2
geo,2
published,2
australia,2
us,2
registered,2
clearinghouse,2
price,2
d,2
explicitly,2
certifying,2
excerpts,2
law,2
internal,2
creating,2
corporation,2
extend,2
faxed,2
france,2
directly,2
geobase,2
e,2
reporting,2
some,2
flat,2
condition,2
j,2
arts,2
nonprofit,2
permitted,2
subscribers,2
abstracts,2
fees,2
reprinted,2
center,2
their,2
southern,2
american,2
smithsonian,2
sections,2
age,2
code,2
kinds,2
research,2
australian,2
printed,2
line,2
c,2
appearance,2
photocopying,2
current,2
overview,2
donald,2
department,2
its,2
fields,2
users,2
early,2
citation,2
promotional,2
libraries,2
massachusetts,2
nor,2
customer,2
individual,2
rosewood,2
transactional,2
participates,2
telephoned,2
abstracted,2
quarterly,2
reprinting,2
indicates,2
fee,2
methodist,2
orders,2
payment,2
copier,2
bordeaux,1
van,1
fashion,1
south,1
within,1
north,1
offices,1
contents,1
james,1
poland,1
ad,1
polish,1
fitzwilliam,1
o,1
case,1
moss,1
national,1
publication,1
note,1
irregular,1
catherine,1
add,1
archaeologists,1
japan,1
ireland,1
sarunas,1
melvin,1
interest,1
provide,1
jon,1
reproduced,1
l,1
romuald,1
been,1
richard,1
authoritative,1
rice,1
wide,1
mailing,1
temple,1
bruce,1
jeremy,1
application,1
s,1
pub,1
both,1
museum,1
technical,1
march,1
der,1
anthony,1
syntheses,1
thoughtful,1
archaeology,1
britain,1
erlandson,1
postage,1
pagination,1
academy,1
andrzej,1
area,1
natural,1
ginnings,1
madonna,1
fred,1
cases,1
reflections,1
data,1
each,1
angela,1
garth,1
advertisements,1
associate,1
h,1
paper,1
douglas,1
desmond,1
b,1
company,1
complex,1
coverage,1
board,1
available,1
volumes,1
capital,1
scholars,1
best,1
g,1
k,1
keech,1
paola,1
lake,1
including,1
timely,1
sander,1
weber,1
reserve,1
elsa,1
space,1
pacific,1
coast,1
ofer,1
time,1
larger,1
permission,1
send,1
international,1
jim,1
articles,1
changes,1
focuses,1
omitted,1
state,1
describe,1
olga,1
susan,1
lishing,1
bronze,1
baikal,1
editorial,1
broad,1
paid,1
recent,1
synthesize,1
harvard,1
value,1
experts,1
western,1
was,1
review,1
periodicals,1
hill,1
advances,1
bc,1
address,1
written,1
andrew,1
iron,1
accessible,1
which,1
do,1
concepts,1
neolithic,1
paris,1
full,1
robert,1
takeru,1
edition,1
scholarly,1
forum,1
