WORDCOUNTS,WEIGHT
the,1295
of,788
and,673
in,479
to,214
a,200
de,157
spanish,138
at,126
by,115
was,114
caribbean,109
la,107
as,106
pp,101
been,97
that,91
were,88
on,86
for,83
have,81
from,79
florida,72
contact,71
this,71
taino,68
p,65
university,65
sites,62
period,62
new,61
puerto,61
european,61
is,61
with,58
these,57
has,53
site,48
also,47
archaeological,47
early,44
san,43
it,40
del,40
indians,40
santo,39
j,36
indian,36
an,36
are,33
r,33
columbus,33
which,33
en,32
c,32
archaeology,31
y,31
antilles,31
cultural,30
or,30
their,29
islands,29
e,28
century,28
m,28
world,28
first,27
american,26
there,26
nueva,26
historic,26
other,25
lesser,25
most,25
colonial,25
deagan,24
spaniards,24
they,23
island,23
study,23
occupied,23
not,23
some,23
haiti,23
s,22
state,22
excavations,22
greater,22
during,22
research,22
located,22
juan,22
las,22
through,22
w,21
domingo,21
after,21
material,21
into,20
such,20
south,20
about,20
l,20
both,20
work,19
more,19
garcia,19
although,19
between,19
gainesville,19
real,18
west,18
items,18
his,18
cuba,18
amerindian,18
jamaica,18
museo,18
one,17
those,17
vol,17
no,17
settlement,17
d,17
evidence,17
el,16
sixteenth,16
had,16
occupation,16
well,16
f,16
rico,16
proceedings,16
remains,16
be,16
major,16
journal,15
than,15
town,15
los,15
excavated,15
presence,15
society,15
but,15
only,15
native,15
bas,15
region,15
patterns,15
who,15
report,15
african,15
america,14
apparently,14
population,14
established,14
international,14
its,14
few,14
upon,14
aboriginal,14
believed,14
colonists,14
reported,14
until,14
national,14
much,14
hombre,13
throughout,13
cadiz,13
york,13
dominican,13
sevilla,13
initial,13
part,13
st,13
isabela,13
areas,13
time,13
local,13
largely,13
trade,13
yale,13
life,13
cultura,13
very,13
carib,13
hispaniola,13
interaction,13
h,12
ms,12
i,12
fsm,12
wares,12
because,12
people,12
several,12
culture,12
made,12
bahamas,12
sugar,12
known,12
paper,12
cultures,12
domestic,12
presented,12
materials,12
include,12
among,12
north,12
resources,12
groups,11
large,11
before,11
development,11
g,11
elements,11
fig,11
found,11
dominicano,11
under,11
social,11
ceramic,11
discussed,11
where,11
arqueologia,11
earliest,11
peoples,11
historical,11
traditional,11
labor,10
important,10
prehistoric,10
out,10
ceramics,10
personal,10
republic,10
vega,10
many,10
pattern,10
assemblage,10
slaves,10
congress,10
k,10
pottery,10
primarily,10
coast,10
area,10
information,9
central,9
general,9
postcontact,9
b,9
impact,9
ortega,9
late,9
cat,9
