WORDCOUNTS,WEIGHT
the,1678
of,1392
and,1209
in,797
a,422
to,411
as,289
at,249
is,227
for,225
that,219
neolithic,215
from,191
with,166
have,158
southern,142
this,137
are,135
on,132
these,131
were,130
or,100
there,98
areas,96
practices,95
be,92
some,90
by,90
mppnb,86
social,85
settlements,83
evidence,77
between,77
ppna,75
jordan,75
which,70
levant,69
also,69
levantine,68
an,67
it,65
such,64
been,63
was,62
other,61
ritual,61
lppnb,61
research,61
not,61
communities,59
pp,59
g,57
structures,55
while,55
m,54
residential,54
period,54
architecture,53
sites,52
stone,51
within,51
important,51
et,51
mortuary,51
early,51
nahal,50
has,50
kuijt,49
we,47
excavations,46
b,46
ghazal,46
one,45
regional,45
more,45
buildings,44
archaeological,44
different,43
well,43
may,42
most,42
during,41
archaeology,41
mediterranean,41
two,40
many,40
understanding,40
ppn,40
large,39
changes,38
lithic,38
near,38
use,38
wadi,38
no,37
eastern,36
late,36
economic,36
although,36
valley,36
h,35
than,35
site,35
appear,35
i,35
community,35
studies,34
new,34
number,34
material,34
nature,33
skull,33
settlement,33
into,32
human,32
cultural,32
often,32
ca,31
o,30
production,30
periods,30
jericho,30
researchers,30
limited,29
through,29
de,28
but,28
perhaps,28
both,28
our,28
d,28
area,28
all,27
architectural,27
zone,27
field,27
several,27
if,26
possible,26
organization,26
small,26
clear,26
their,26
systems,26
east,25
data,25
ain,25
only,25
individual,25
rollefson,25
note,25
tell,25
found,24
p,24
seen,24
ppnb,24
journal,23
construction,23
they,22
appears,22
kfar,22
upon,22
ppnc,22
recent,22
burial,21
burials,21
recovered,21
technology,21
culture,21
degree,21
abu,21
over,21
paleorient,21
netiv,21
bp,20
might,20
projectile,20
along,20
how,20
plaster,20
population,20
considerable,20
natufian,20
skulls,20
size,20
including,20
walls,19
ex,19
prehistory,19
based,19
occupation,19
used,19
probably,19
domesticated,19
j,18
shared,18
reflect,18
especially,18
form,18
specific,18
secondary,17
central,17
development,17
served,17
earlier,17
time,17
jilat,17
structure,17
later,16
american,16
s,16
fig,16
plastered,16
few,16
single,16
adjacent,16
where,16
characterized,16
would,16
high,16
provide,16
distribution,16
years,16
remains,16
excavation,15
first,15
differences,15
con,15
desertic,15
subsistence,15
focused,15
change,15
least,15
around,15
naviform,15
consideration,15
figurines,15
food,15
internal,15
department,15
continued,15
indicate,15
known,15
eppnb,15
transition,15
re,15
materials,14
limestone,14
hunting,14
primary,14
village,14
cultic,14
origins,14
tools,14
tool,14
core,14
about,14
individuals,14
trade,14
exchange,14
k,14
negev,14
very,14
series,14
smaller,14
should,14
broader,14
e,13
occurred,13
ghwair,13
archaeologists,13
chipped,13
existence,13
point,13
developments,13
tower,13
prehistoric,13
future,13
r,13
villages,13
preliminary,13
south,13
still,13
continuity,13
points,13
general,13
northern,13
rift,13
environment,13
argue,13
variability,13
major,13
difficult,12
environmental,12
ways,12
being,12
those,12
illustrates,12
relatively,12
cases,12
clearly,12
location,12
appearance,12
part,12
t,12
when,12
same,12
noted,12
members,12
links,12
assemblages,12
dating,12
southwest,12
connections,12
select,12
detailed,12
life,12
ing,12
extensive,12
each,12
wall,12
linked,12
spatial,12
agricultural,12
almost,12
sea,12
include,12
increased,12
debate,12
foraging,11
british,11
phase,11
similar,11
emergence,11
beyond,11
aspects,11
floors,11
regions,11
quite,11
highly,11
annual,11
critical,11
commu,11
under,11
rectangular,11
stones,11
occupations,11
farming,11
present,11
desert,11
radiocarbon,11
three,11
horvat,11
pottery,11
usually,11
antiquities,11
any,11
tion,10
absence,10
either,10
last,10
context,10
blades,10
illustrate,10
relations,10
clay,10
lavan,10
rather,10
university,10
specialization,10
house,10
wide,10
people,10
activities,10
located,10
indicates,10
end,10
removal,10
less,10
discussion,10
range,10
israel,10
craft,10
species,10
animal,10
economy,10
plants,10
middle,10
au,10
presence,10
numerous,10
among,10
built,10
final,9
horizontal,9
groups,9
complex,9
paper,9
oval,9
continue,9
agriculture,9
labor,9
constructed,9
ha,9
storage,9
phases,9
across,9
study,9
animals,9
space,9
means,9
possibly,9
objects,9
organized,9
placed,9
painted,9
rooms,9
scale,9
basis,9
its,9
excavated,9
contrast,9
up,9
results,9
f,9
yet,9
illustrated,9
larger,9
variation,9
pattern,9
patterns,9
do,9
locations,9
argues,9
adults,9
gilgal,9
so,9
plant,9
la,9
floor,9
current,9
domestic,9
report,9
goods,9
them,9
multiple,9
com,9
shift,9
much,9
resources,9
now,8
hagdud,8
represent,8
aswad,8
sickle,8
history,8
uncovered,8
political,8
side,8
international,8
west,8
beidha,8
millennium,8
transitional,8
reflects,8
centered,8
levels,8
importance,8
support,8
understand,8
presumably,8
n,8
could,8
domestication,8
revealed,8
employed,8
oriental,8
basta,8
geographical,8
chronological,8
patterning,8
grave,8
forms,8
flint,8
local,8
aggregation,8
increase,8
asian,8
processes,8
times,8
provides,8
courtyard,8
can,8
faynan,8
perspectives,8
types,8
must,8
seasonal,8
extent,8
little,8
arguments,8
wild,8
zones,8
given,8
technological,8
second,7
schools,7
units,7
western,7
du,7
archae,7
address,7
exception,7
salibiya,7
review,7
perspective,7
hemar,7
y,7
even,7
interesting,7
without,7
main,7
cult,7
ture,7
argued,7
greater,7
public,7
khirbet,7
blade,7
documented,7
specifically,7
majority,7
provided,7
overall,7
restricted,7
light,7
al,7
largest,7
others,7
beliefs,7
covered,7
interrelated,7
situated,7
significant,7
previous,7
statues,7
features,7
bulletin,7
school,7
associated,7
following,7
symbolic,7
set,7
control,7
atlit,7
past,7
what,7
foundations,7
emphasis,7
pre,7
need,7
removed,7
c,7
north,7
building,7
close,7
does,6
fertile,6
hershkovitz,6
caches,6
sets,6
considerations,6
total,6
round,6
notre,6
available,6
reasons,6
system,6
quantities,6
holocene,6
conflict,6
thus,6
since,6
plastering,6
dates,6
adult,6
ment,6
industries,6
upright,6
l,6
growth,6
oren,6
shell,6
nities,6
syntheses,6
raw,6
cores,6
compared,6
further,6
neighboring,6
buried,6
produced,6
flaked,6
syria,6
directly,6
discussions,6
climatic,6
rituals,6
away,6
relative,6
interregional,6
civic,6
cattle,6
world,6
axes,6
will,6
likely,6
various,6
polished,6
identified,6
expansion,6
brief,6
expanded,6
interpretation,6
interment,6
kluwer,6
chronology,6
fire,6
power,6
ein,6
lime,6
existing,6
see,6
until,6
practice,6
assemblage,6
wood,6
recognizing,6
open,6
households,6
after,6
hierarchical,6
interred,6
attention,6
ecological,6
widespread,6
el,6
analysis,6
mud,6
earliest,6
anthropomorphic,6
quaternary,6
anthropology,6
specialized,6
exploration,6
variable,6
half,6
cultivation,6
living,6
better,6
sinai,6
proceedings,6
terms,6
explored,6
level,6
role,6
focus,6
dif,6
way,5
red,5
group,5
ramad,5
inequality,5
contexts,5
lower,5
preceding,5
originally,5
season,5
height,5
together,5
display,5
zahrat,5
access,5
case,5
vol,5
combination,5
household,5
extramural,5
masks,5
throughout,5
simmons,5
interest,5
center,5
distinct,5
elements,5
apparently,5
leadership,5
poorly,5
recognized,5
en,5
na,5
coastal,5
awareness,5
arid,5
dated,5
upper,5
generally,5
view,5
banning,5
had,5
basin,5
changed,5
density,5
standardized,5
exca,5
cambridge,5
garrard,5
bc,5
reduction,5
related,5
place,5
issues,5
collective,5
beginnings,5
working,5
suggest,5
consensus,5
starting,5
dramatic,5
always,5
society,5
synthesis,5
presently,5
us,5
included,5
bracelets,5
tlements,5
projects,5
communal,5
man,5
ground,5
continuing,5
realms,5
frequency,5
governance,5
made,5
region,5
previously,5
entirely,5
conditions,5
significance,5
stages,5
practiced,5
cereals,5
sometimes,5
inside,5
primarily,5
dimensions,5
who,5
grinding,5
hahoresh,5
figurine,5
dead,5
table,5
exists,5
face,5
rarely,5
continues,5
les,5
interpersonal,5
sheep,5
ar,5
hamlets,5
azraq,5
unique,5
whether,5
references,5
using,5
models,5
considering,5
differentiation,5
camps,5
integration,5
yiftahel,5
entire,5
observed,5
occur,5
common,4
indicated,4
ranean,4
cells,4
qadis,4
mountains,4
introduction,4
distributed,4
aceramic,4
ma,4
authority,4
bifacial,4
tween,4
diffusion,4
sources,4
certainly,4
able,4
room,4
goodale,4
investigations,4
quintero,4
similarities,4
growing,4
depending,4
salem,4
reflecting,4
x,4
burins,4
considerably,4
typological,4
pit,4
differential,4
ern,4
pig,4
galil,4
byrd,4
bone,4
explore,4
mechanisms,4
khiamian,4
process,4
deliberately,4
blanks,4
certain,4
direct,4
ix,4
cave,4
occupational,4
architec,4
elsewhere,4
articulated,4
observations,4
four,4
surface,4
intentional,4
result,4
identifying,4
coexisting,4
centers,4
beit,4
representative,4
describe,4
academic,4
topics,4
understood,4
required,4
london,4
example,4
systematic,4
presented,4
anatolia,4
niches,4
massive,4
reduced,4
seventh,4
dwellings,4
standing,4
vs,4
freestanding,4
perceived,4
complete,4
outlined,4
reliance,4
skeletons,4
plan,4
paris,4
remarkable,4
unit,4
necessary,4
project,4
examples,4
caprines,4
skeletal,4
rare,4
examination,4
complicated,4
authors,4
publication,4
essay,4
cache,4
black,4
byblos,4
raised,4
adaptations,4
jibba,4
oxford,4
gebel,4
recognize,4
exchanged,4
then,4
complexity,4
changing,4
founded,4
here,4
alternative,4
viewed,4
mediter,4
anthropological,4
cm,4
ozdogan,4
believe,4
did,4
foundation,4
historical,4
require,4
suggests,4
des,4
entrance,4
dedicatory,4
tions,4
shown,4
damascus,4
nile,4
gopher,4
manufacture,4
effects,4
defined,4
comparison,4
terminology,4
edge,3
representing,3
created,3
separated,3
resulted,3
beneath,3
contemporaneous,3
tend,3
designed,3
reflections,3
formed,3
trace,3
geometric,3
unlike,3
before,3
riod,3
themes,3
test,3
highlight,3
gap,3
ii,3
steady,3
naissance,3
