WORDCOUNTS,WEIGHT
the,1511
of,1111
and,966
in,612
a,357
to,348
that,219
as,181
aggregation,178
pueblo,174
for,170
southwest,116
ad,108
abandonment,106
is,104
by,100
on,99
population,97
with,97
this,94
community,91
settlement,87
prehistoric,78
from,78
region,74
pp,73
we,73
an,72
american,71
are,71
was,70
were,67
ancestral,67
have,66
these,65
new,65
or,64
more,64
northern,64
between,64
university,62
settlements,60
social,60
but,59
aggregated,59
during,57
world,55
into,54
communities,54
archaeological,52
regional,51
agricultural,51
has,49
be,48
residential,47
not,47
southwestern,46
models,46
at,45
large,45
across,45
mesa,44
j,43
environmental,42
most,40
et,40
change,40
also,40
one,39
other,38
within,38
great,37
m,37
people,37
verde,37
period,37
arizona,37
century,36
than,36
areas,36
p,35
use,35
been,35
both,35
rio,34
groups,33
explanations,33
sites,33
mexico,33
changes,33
land,33
area,33
leonard,32
research,32
cultural,31
r,31
over,31
our,31
late,30
upon,30
s,29
resource,29
time,29
local,29
colorado,29
evidence,29
pull,28
those,28
w,28
increased,28
it,27
g,27
their,27
labor,26
grande,26
which,26
increasing,26
pueblos,26
chaco,25
may,25
site,25
no,25
explanatory,25
puebloan,25
populations,25
push,25
features,25
among,25
primary,24
warfare,24
such,24
after,24
strategy,24
two,24
part,23
only,23
architectural,23
can,23
extent,23
c,23
much,23
conflict,22
access,22
anthropological,22
regions,22
san,22
through,22
resources,22
e,21
they,21
mobility,21
al,21
its,21
larger,21
anasazi,21
centuries,21
spatial,21
canyon,20
relatively,20
structures,20
water,20
strategies,20
number,20
range,20
often,20
early,20
i,19
some,19
house,19
out,19
occupation,19
level,19
f,19
pattern,19
landscape,19
juan,19
dispersed,19
distribution,19
village,18
production,18
prior,18
study,18
increasingly,18
historic,18
would,18
systems,18
potential,18
human,17
competition,17
organization,17
t,17
patterns,17
explanation,17
including,17
processes,17
occupied,17
must,17
conditions,17
archaeology,16
several,16
annual,16
about,16
many,16
antiquity,16
k,16
re,16
there,15
papers,15
central,15
intensive,15
result,15
based,15
rooms,15
though,15
model,15
necessary,15
geographic,15
report,15
past,15
variability,15
major,15
o,14
significant,14
h,14
first,14
con,14
throughout,14
fig,14
rather,14
unit,14
explain,14
well,14
presence,14
architecture,14
culture,14
clusters,14
organizational,14
each,14
historical,14
while,14
north,14
lands,14
group,13
dc,13
necessarily,13
occurred,13
santa,13
response,13
journal,13
l,13
levels,13
prehistory,13
scale,13
sedentism,13
small,13
periods,13
still,13
climatic,13
increase,13
why,13
paper,13
size,13
role,13
years,13
approaches,12
had,12
history,12
archaeologists,12
nature,12
case,12
point,12
amount,12
so,12
process,12
cordell,12
public,12
concept,12
around,12
few,12
units,12
com,12
same,12
made,12
probably,12
exchange,12
continued,12
associated,12
changing,12
peoples,12
iii,12
presented,12
investment,12
common,11
all,11
less,11
generally,11
data,11
villages,11
certainly,11
haas,11
limited,11
above,11
southern,11
reliance,11
largely,11
stress,11
structure,11
primarily,11
life,11
any,11
temporal,11
anthropology,11
include,11
