WORDCOUNTS,WEIGHT
the,1146
of,988
and,838
in,705
to,391
a,302
is,206
isotope,193
from,187
on,185
that,162
bone,159
for,158
et,141
carbon,141
stable,136
be,136
values,132
are,123
as,119
have,119
ratios,99
diet,96
collagen,93
with,93
marine,90
nitrogen,90
this,87
by,86
been,83
j,81
m,81
studies,79
between,79
human,77
it,73
an,73
than,71
or,71
not,69
isotopic,67
plants,67
analysis,66
more,62
prehistoric,61
at,60
archaeological,58
has,55
these,55
foods,54
maize,53
food,50
other,49
plant,45
was,44
dietary,44
such,43
c,43
there,42
samples,42
most,40
those,39
use,39
can,39
may,38
study,38
which,37
period,37
der,37
remains,37
but,36
where,36
were,36
van,35
data,35
schoeninger,35
terrestrial,34
s,33
p,33
positive,33
archaeology,33
n,33
composition,32
h,32
because,32
american,31
one,31
journal,31
isotopes,31
pp,31
new,31
less,31
animal,31
some,30
dependence,30
similar,30
their,30
used,30
also,30
amino,30
although,30
they,29
r,29
d,29
should,29
sample,28
moore,28
protein,28
science,28
both,28
evidence,28
into,27
coast,27
variation,27
no,26
all,25
l,25
university,25
people,25
based,24
diets,24
difference,24
among,24
e,23
animals,23
several,23
results,23
relative,23
analyses,22
within,22
due,22
across,22
had,22
during,22
only,22
time,22
different,22
available,21
coastal,21
south,21
acids,21
first,20
differences,20
mass,20
even,20
late,20
t,20
same,20
two,20
areas,20
material,20
indicate,20
sources,19
possible,19
age,19
majority,19
would,19
we,19
anthropology,19
source,18
reconstruction,18
negative,17
humans,17
acta,17
appears,17
cosmochimica,17
geochimica,17
change,17
about,17
water,17
individual,17
ratio,17
early,17
major,17
groups,16
nature,16
inland,16
very,16
modem,16
method,16
few,16
reported,16
using,16
fractionation,16
when,16
g,15
expected,15
cases,15
work,15
original,15
populations,15
skeletal,15
provide,15
area,15
each,15
if,14
large,14
organic,14
relatively,14
acid,14
could,14
though,14
its,14
will,14
skeletons,14
radiocarbon,14
over,14
agriculture,14
adaptation,14
information,14
atmospheric,14
tissues,14
subsistence,13
further,13
value,13
biological,13
k,13
carbonate,13
standard,13
effect,13
versus,13
must,13
fossil,13
our,13
north,13
recent,13
bones,12
america,12
amount,12
b,12
changes,12
w,12
population,12
suggest,12
apatite,12
do,12
range,12
africa,12
meat,12
natural,12
proteins,12
shift,12
potential,12
indicated,11
introduction,11
being,11
elements,11
greater,11
sites,11
reflect,11
texas,11
southern,11
trophic,11
northern,11
signature,11
through,11
com,11
specific,11
true,10
interior,10
importance,10
result,10
small,10
synthesis,10
included,10
laboratory,10
so,10
antiquity,10
physical,10
current,10
effects,10
difficult,9
does,9
significant,9
lower,9
great,9
ad,9
site,9
sealy,9
international,9
well,9
middle,9
