WORDCOUNTS,WEIGHT
the,1013
of,761
and,466
in,373
to,286
a,269
is,162
de,147
that,146
shell,145
as,127
this,105
with,92
for,88
by,83
are,83
was,81
on,80
from,79
site,73
middens,71
or,62
at,60
food,59
an,56
midden,55
la,54
m,52
sea,52
colombia,50
bp,49
be,49
been,48
it,45
have,45
san,44
j,40
sites,40
has,40
were,39
not,39
pp,37
evidence,37
jacinto,36
these,36
formation,36
production,35
northern,35
inland,33
van,33
environments,33
during,33
which,33
estuarine,32
between,32
i,31
puerto,31
cienaga,31
period,30
der,30
p,29
such,29
charcoal,29
zone,29
del,29
area,29
level,28
pottery,27
very,27
other,26
resources,26
en,26
changes,26
variability,26
santa,25
river,25
c,25
wet,24
found,24
new,24
coastal,23
more,23
process,22
w,22
most,22
where,22
years,22
collector,22
university,21
south,21
can,21
we,21
collectors,21
seasonal,21
early,21
one,20
mobility,20
shellfish,20
g,20
dates,20
l,20
but,20
well,20
r,20
periods,20
present,20
marta,20
america,19
no,19
strategies,19
environment,19
ceramics,18
research,18
adaptations,18
seems,17
human,17
y,17
than,17
dry,17
when,17
hormiga,17
lagoon,17
exploitation,16
sedentism,16
los,16
located,16
two,16
formed,15
isla,15
may,15
similar,15
its,15
grande,15
also,15
material,15
environmental,14
reichel,14
there,14
marine,14
those,14
fig,14
population,14
result,14
fishing,14
related,14
et,14
populations,14
barlovento,14
only,14
region,14
high,14
date,14
tairona,14
different,13
t,13
rich,13
some,13
above,13
levels,13
their,13
study,13
activities,13
estuaries,13
tropical,13
use,13
would,13
d,13
close,13
likely,12
before,12
all,12
el,12
case,12
sierra,12
b,12
based,12
cultural,12
climatic,12
areas,12
model,12
made,12
low,12
archaeology,12
indicate,12
re,12
first,11
hammen,11
since,11
bogota,11
savanna,11
gathering,11
n,11
occupation,11
lowlands,11
presented,11
excavated,11
around,11
small,11
toward,11
nevada,11
pattern,11
radiocarbon,11
archaeological,11
after,11
temporal,11
distribution,11
shells,11
northwestern,11
they,10
studies,10
available,10
information,10
cooking,10
excavation,10
subzone,10
technology,10
time,10
layer,10
v,10
salamanca,10
relation,10
table,10
las,10
spatial,10
form,10
conditions,10
defined,10
km,10
canapote,9
o,9
occurred,9
development,9
proposed,9
resource,9
part,9
place,9
change,9
oro,9
he,9
second,9
interpretation,9
boletin,9
rise,9
monsu,9
riverine,9
end,9
do,9
angulo,9
clear,9
colombian,9
arqueologia,9
transgression,9
chacho,9
magdalena,9
h,8
feature,8
chiefdoms,8
american,8
kind,8
even,8
subsistence,8
intensive,8
view,8
data,8
people,8
estuary,8
interpreted,8
f,8
led,8
identified,8
still,8
indicates,8
about,8
ceramic,8
abundant,8
favored,8
mainly,8
probably,8
adaptive,8
species,8
banco,8
here,8
mina,8
gulf,8
cartagena,8
groups,7
large,7
maize,7
tied,7
history,7
into,7
s,7
estorbo,7
agriculture,7
holocene,7
point,7
dynamic,7
phase,7
sp,7
transitional,7
canal,7
costa,7
growth,7
developed,7
how,7
support,7
dated,7
recovered,7
fish,7
social,7
results,7
gradual,7
processing,7
lowland,7
diverse,7
cangaru,7
sandbar,7
collecting,7
occupied,7
caribbean,7
plant,7
systems,7
shallow,7
relationship,7
littoral,7
associated,7
following,7
suggests,7
manioc,7
both,7
role,7
approximately,7
remains,7
recent,7
lopez,6
common,6
affected,6
contemporaneous,6
processes,6
great,6
studied,6
dique,6
patchy,6
relatively,6
expected,6
loma,6
factors,6
producers,6
universidad,6
initial,6
produced,6
used,6
uraba,6
regional,6
precipitation,6
below,6
ice,6
santos,6
seasonality,6
variation,6
significant,6
pajaral,6
sequence,6
described,6
especially,6
seen,6
began,6
paper,6
current,6
past,6
what,6
coast,6
adaptation,6
layers,6
oldest,6
root,6
strong,6
should,6
does,5
way,5
later,5
tasajeras,5
