WORDCOUNTS,WEIGHT
the,1320
of,874
in,578
and,483
a,271
to,258
is,193
that,187
it,144
as,144
which,141
was,127
this,122
for,120
with,120
central,107
from,105
were,97
at,95
have,90
are,88
settlement,84
on,84
europe,78
by,73
been,70
not,68
ca,64
has,62
there,61
be,61
bc,58
an,57
but,56
social,56
they,53
der,51
corded,50
more,49
evidence,49
local,47
such,45
change,45
eba,45
ware,42
pattern,41
these,40
period,40
bronze,40
some,39
than,39
their,39
j,38
we,38
also,36
area,36
its,35
use,34
copper,34
settlements,33
may,33
one,32
male,32
or,31
later,30
patterns,30
while,30
early,30
pp,29
time,29
although,28
into,27
age,27
now,25
metal,25
areas,25
new,25
over,25
p,24
late,24
population,24
sites,24
where,24
lake,24
between,24
s,23
millennium,23
burials,23
most,23
occupation,23
seen,23
associated,23
und,22
neolithic,21
shennan,21
phase,21
fourth,21
small,21
many,21
bell,21
fur,20
no,20
had,20
used,20
different,20
third,19
rather,19
akademie,19
burial,19
work,19
during,19
southern,19
culture,19
when,19
beginning,19
prestige,19
groups,18
before,18
other,18
changes,18
m,18
part,18
already,18
earlier,18
germany,17
large,17
those,17
site,17
found,17
out,17
can,17
european,17
major,17
ritual,16
cemeteries,16
since,16
danube,16
even,16
generally,16
only,16
made,16
valley,16
much,16
all,15
zur,15
development,15
fig,15
appearance,15
decline,15
same,15
horse,15
very,15
western,14
similar,14
et,14
expansion,14
discussed,14
would,14
increasing,14
cemetery,14
did,14
through,14
recent,14
if,13
women,13
seems,13
con,13
metallurgy,13
result,13
f,13
archaeological,13
extremely,13
goods,13
what,13
them,13
males,13
role,13
secondary,12
i,12
beakers,12
items,12
cultural,12
main,12
university,12
geschichte,12
exploitation,12
economic,12
material,12
any,12
fortified,11
long,11
rich,11
represented,11
just,11
important,11
well,11
gender,11
above,11
two,11
grave,11
low,11
clear,11
so,11
alpine,11
probably,11
widespread,11
both,11
die,11
years,11
increased,11
suggested,10
first,10
production,10
could,10
ustav,10
within,10
houses,10
subsistence,10
petrequins,10
aspects,10
beaker,10
basis,10
clearance,10
south,10
various,10
female,10
competition,10
do,10
including,10
ln,10
dating,10
exchange,10
northern,10
pottery,10
indication,10
construction,10
mounds,10
earliest,10
clearly,10
given,10
occur,10
does,9
source,9
date,9
bohemia,9
eastern,9
possible,9
processes,9
far,9
growth,9
parts,9
special,9
numbers,9
indications,9
distribution,9
gesellschaft,9
further,9
regions,9
poland,9
materials,9
urund,9
trb,9
fact,9
men,9
perhaps,9
flint,9
products,9
general,9
graves,9
archeologicky,9
mba,9
paper,9
suggests,9
until,9
defined,9
wissenschaften,8
group,8
clairvaux,8
deutschen,8
exotic,8
last,8
context,8
albeit,8
west,8
alte,8
after,8
study,8
von,8
river,8
elsewhere,8
impact,8
daggers,8
argued,8
w,8
recently,8
because,8
apparent,8
place,8
least,8
archaeology,8
contrast,8
units,8
about,8
chronology,8
ideology,8
again,8
end,8
v,8
number,8
argument,8
archaologie,8
like,8
become,8
widely,8
life,8
forest,8
extensive,8
whether,8
terms,8
particular,8
middle,8
c,8
represent,7
complex,7
lower,7
taken,7
domestic,7
key,7
e,7
activity,7
point,7
representations,7
relations,7
process,7
reason,7
slovenskej,7
show,7
view,7
greater,7
based,7
im,7
tools,7
appears,7
required,7
al,7
information,7
status,7
revolution,7
suggest,7
around,7
chronological,7
led,7
he,7
situation,7
still,7
once,7
under,7
restricted,7
ceramic,7
shows,7
considerable,7
shown,7
another,7
increase,7
points,7
decorated,7
high,7
antiquity,7
especially,7
schweizerische,7
dispersed,7
comes,7
changing,7
must,7
assumed,7
seem,7
type,7
form,7
size,7
bronzezeit,7
distinctions,7
themselves,7
final,6
concerned,6
introduction,6
sources,6
certainly,6
preceding,6
implications,6
nature,6
containing,6
farther,6
case,6
representing,6
human,6
relatively,6
swiss,6
journal,6
whereas,6
prehistoric,6
scale,6
emphasis,6
oaks,6
rituals,6
riding,6
cham,6
fallow,6
involved,6
weapons,6
villages,6
activities,6
indicates,6
antler,6
noted,6
regional,6
sherratt,6
others,6
larger,6
doubt,6
axes,6
less,6
assemblages,6
region,6
largely,6
significance,6
traction,6
oxford,6
often,6
types,6
itself,6
austria,6
then,6
here,6
stability,6
agricultural,6
carpathian,6
des,6
pits,6
phenomenon,6
cambridge,6
d,6
north,6
resources,6
way,5
implies,5
arrowheads,5
occurred,5
track,5
being,5
t,5
switzerland,5
friihen,5
bavaria,5
differences,5
hoards,5
british,5
existence,5
quantities,5
marked,5
horgen,5
hierarchy,5
de,5
g,5
interest,5
century,5
periods,5
bone,5
phases,5
whose,5
developed,5
how,5
levels,5
derived,5
prehistory,5
organization,5
alps,5
dated,5
jura,5
upper,5
followed,5
societies,5
centers,5
density,5
nitra,5
pollen,5
absolute,5
hierarchies,5
r,5
collective,5
people,5
kultur,5
below,5
germania,5
impossible,5
finds,5
deer,5
community,5
lb,5
single,5
light,5
increasingly,5
power,5
available,5
lack,5
took,5
existing,5
demokratischen,5
degree,5
varying,5
fruhgeschichte,5
examination,5
described,5
mitteleuropaischen,5
lakes,5
spread,5
latter,5
availability,5
sug,5
southwest,5
archeologicke,5
success,5
sequences,5
length,5
arsenical,5
known,5
best,5
down,5
half,5
believed,5
animal,5
extent,5
produce,5
alcohol,5
little,5
level,5
became,5
transition,5
aspect,5
come,5
decrease,5
explanation,5
course,5
land,5
consumption,5
deposits,5
abandoned,5
among,5
estimated,4
undoubtedly,4
village,4
true,4
history,4
contexts,4
wool,4
schmotz,4
emerged,4
possibilities,4
increas,4
hunting,4
slovakia,4
east,4
primary,4
u,4
x,4
indicating,4
along,4
timber,4
review,4
characteristic,4
developments,4
concerning,4
dates,4
adult,4
german,4
without,4
obtained,4
landscape,4
importance,4
b,4
certain,4
animals,4
ingly,4
exploited,4
basin,4
republik,4
international,4
zone,4
domestication,4
wealth,4
wide,4
artifacts,4
symbolism,4
plow,4
beitrage,4
world,4
steppes,4
society,4
will,4
likely,4
ceremonial,4
variety,4
short,4
southeast,4
baden,4
represents,4
technology,4
reports,4
links,4
toward,4
longer,4
appeared,4
distributions,4
typological,4
forms,4
ground,4
relevant,4
see,4
assemblage,4
discussion,4
arose,4
entirely,4
significant,4
stelae,4
characterized,4
k,4
attention,4
respect,4
continued,4
usually,4
exceptional,4
who,4
detailed,4
existed,4
set,4
control,4
innovations,4
believe,4
deposited,4
particularly,4
according,4
n,4
explanations,4
ones,4
categories,4
practices,4
techniques,4
sion,4
tions,4
question,4
ultimately,4
ores,4
involving,4
remains,4
specific,4
second,4
strong,4
successive,4
built,4
edge,3
indicated,3
substances,3
tion,3
red,3
needed,3
kinds,3
completely,3
sudden,3
flows,3
inequality,3
properties,3
every,3
befestigte,3
archae,3
might,3
