WORDCOUNTS,WEIGHT
the,560
of,525
and,400
in,319
a,200
to,174
et,118
al,114
from,108
african,108
as,87
is,83
with,80
j,74
that,72
are,72
for,71
domestication,70
africa,69
domestic,69
cattle,65
genetic,55
on,48
their,47
by,47
r,45
wild,43
or,39
sheep,39
have,38
d,38
c,38
at,37
this,37
archaeological,37
an,35
dna,34
m,33
east,32
p,32
new,32
species,31
not,31
world,31
into,30
which,30
g,29
breeds,29
were,29
early,29
more,28
goats,27
human,26
animals,26
university,25
be,25
than,24
b,24
has,24
modern,23
may,23
prehist,23
dogs,23
animal,23
springer,23
it,22
they,22
s,22
two,22
mitochondrial,22
evidence,22
journal,21
press,21
southern,20
chickens,20
analysis,20
research,19
but,19
these,19
been,19
livestock,19
eastern,18
such,18
also,17
populations,17
k,17
domesticated,17
one,16
origin,16
some,16
e,16
history,16
bc,16
asian,16
asia,15
other,15
was,15
origins,15
pigs,15
south,15
f,15
southwest,15
north,15
diversity,14
first,14
mtdna,14
genetics,14
geographic,14
studies,13
t,13
all,13
west,13
l,13
n,13
indigenous,13
its,13
multiple,13
remains,13
humans,12
display,12
molecular,12
within,12
late,12
most,12
found,12
well,12
goat,12
ancient,12
region,12
recent,12
millennium,11
distinct,11
process,11
study,11
many,11
can,11
earliest,11
proceedings,11
whether,11
national,11
continent,10
taurine,10
infection,10
egypt,10
w,10
cat,10
coast,10
selection,10
them,10
both,10
mason,10
among,10
later,9
reflecting,9
lactase,9
because,9
used,9
least,9
breed,9
about,9
cats,9
indian,9
academy,9
chicken,9
present,9
where,9
disease,9
probably,9
european,9
independent,9
over,9
far,9
zebu,9
egyptian,9
nile,9
between,9
introduction,8
village,8
overland,8
complex,8
h,8
persistence,8
central,8
guinea,8
taming,8
rather,8
across,8
how,8
entry,8
dynastic,8
near,8
dog,8
data,8
horn,8
donkey,8
under,8
infectious,8
high,8
lineages,8
each,8
form,8
while,8
question,8
introgression,8
haplogroups,7
common,7
likely,7
western,7
diseases,7
i,7
sahara,7
those,7
documenting,7
very,7
dates,7
saharan,7
kenya,7
result,7
population,7
ticks,7
breeding,7
during,7
size,7
reflect,7
archaeology,7
several,7
using,7
macdonald,7
habitats,7
only,7
reproductive,7
bos,7
local,7
food,7
any,7
control,7
horns,7
information,7
ancestral,7
through,7
introduced,7
haplogroup,7
herds,7
close,7
dwarf,6
invention,6
long,6
trypanotolerance,6
fowl,6
suggesting,6
forage,6
tick,6
less,6
microsatellite,6
sahelian,6
de,6
pig,6
gallus,6
higher,6
via,6
reference,6
special,6
management,6
evolutionary,6
ocean,6
traits,6
regions,6
suggest,6
few,6
genome,6
will,6
indicates,6
theileria,6
rock,6
time,6
tsetse,6
perhaps,6
including,6
california,6
trade,6
so,6
parva,6
oxford,6
male,6
markers,6
indicate,6
associated,6
did,6
indicine,6
art,6
until,6
years,6
zones,6
major,6
body,5
red,5
settlements,5
paradigms,5
state,5
british,5
case,5
arabian,5
throughout,5
kriek,5
yet,5
approaches,5
environments,5
earlier,5
similar,5
arid,5
changes,5
prehistory,5
possibly,5
important,5
view,5
closely,5
africans,5
typical,5
events,5
further,5
trypanosomiasis,5
closed,5
revealed,5
being,5
around,5
presence,5
sanga,5
loci,5
second,5
tropical,5
initially,5
pastoralists,5
phylogeographic,5
reports,5
smith,5
maternal,5
our,5
descended,5
camel,5
another,5
range,5
low,5
three,5
times,5
