WORDCOUNTS,WEIGHT
the,1011
and,603
in,548
of,547
a,248
to,216
are,165
i,129
have,121
is,118
from,116
been,115
sites,113
as,112
northern,107
that,103
with,88
on,86
bp,81
norway,80
at,70
stone,68
sweden,68
has,65
was,64
mesolithic,57
for,56
but,56
age,54
be,53
between,52
ca,52
were,51
more,49
also,48
late,46
scandinavia,45
north,45
early,43
e,42
western,42
this,42
found,41
coast,41
not,41
large,40
areas,40
neolithic,39
b,39
slate,39
south,39
an,39
it,38
there,38
area,38
into,37
k,36
pp,36
or,36
by,36
many,35
groups,34
s,34
settlement,34
artifacts,33
ware,33
new,33
beaker,32
southern,32
funnel,32
all,31
coastal,31
material,31
complex,30
fosna,30
eastern,30
archaeological,30
two,30
dated,29
og,29
same,29
than,28
culture,28
these,28
time,28
they,27
j,27
battle,27
which,27
pottery,27
types,27
pitted,27
av,26
p,26
norwegian,26
h,25
hunting,25
some,25
most,25
very,25
different,24
no,24
university,24
used,24
east,23
site,23
changes,23
small,23
finds,23
known,23
phase,22
interior,22
both,22
nygaard,21
few,21
flint,21
one,20
societies,20
cultural,20
bergen,20
people,20
pa,20
about,20
social,20
arrowheads,19
review,19
such,19
g,19
subsistence,19
tanged,19
archaeology,19
can,19
axe,19
introduced,19
m,18
agriculture,18
type,18
now,17
central,17
et,17
rock,17
where,17
seem,17
along,16
ii,16
l,16
house,16
chronological,16
only,16
carvings,16
might,15
unpublished,15
dates,15
cores,15
middle,15
artifact,15
around,15
present,15
assemblages,15
period,15
extensive,15
over,15
years,15
first,14
swedish,14
west,14
resources,14
denmark,14
prehistoric,14
houses,14
several,14
located,14
contacts,14
must,14
much,14
other,13
developed,13
fishing,13
t,13
larger,13
local,13
demonstrated,13
steinalder,13
och,13
size,13
introduction,12
differences,12
marine,12
characteristic,12
suggested,12
younger,12
bruen,12
museums,12
pattern,12
made,12
end,12
finland,12
use,12
earlier,12
adzes,12
economy,12
evidence,12
quartz,12
det,12
c,12
scandinavian,11
komsa,11
ritual,11
microblade,11
animals,11
change,11
mainly,11
universitetet,11
til,11
particularly,11
common,10
arctic,10
historisk,10
typical,10
pollen,10
data,10
tool,10
interpreted,10
boreal,10
nostvet,10
farming,10
adaptations,10
earliest,10
stavanger,9
skrifter,9
bones,9
southwestern,9
development,9
acta,9
en,9
jordbruk,9
shore,9
show,9
important,9
came,9
river,9
during,9
winter,9
various,9
arbok,9
museum,9
chronology,9
olsen,9
grave,9
dating,9
three,9
so,9
graves,9
arkeologiske,9
detailed,9
arrowhead,9
environment,9
finnmark,9
number,9
sea,9
does,8
localities,8
seems,8
together,8
great,8
farther,8
last,8
date,8
influences,8
mountains,8
relatively,8
similar,8
boreas,8
n,8
w,8
raw,8
well,8
r,8
related,8
older,8
we,8
yngre,8
up,8
variety,8
contact,8
single,8
den,8
available,8
axes,8
divided,8
maritime,8
radiocarbon,8
study,8
probably,8
bang,8
seen,8
did,8
according,8
them,8
while,8
almost,8
microblades,7
settlements,7
shoreline,7
fra,7
displacement,7
typological,7
nordli,7
inland,7
far,7
inner,7
helskog,7
fig,7
seal,7
after,7
their,7
possibly,7
simonsen,7
troms,7
appear,7
viking,7
dwelling,7
reflect,7
least,7
knives,7
islands,7
oslo,7
patterns,7
less,7
trondelag,7
mountain,7
internal,7
usually,7
analysis,7
believed,7
bronze,7
norske,7
past,7
transition,7
camps,7
close,7
occur,7
indicating,7
later,6
group,6
studies,6
had,6
before,6
being,6
tradition,6
studier,6
system,6
stridseksetid,6
x,6
ice,6
since,6
om,6
importance,6
alta,6
could,6
deglaciation,6
further,6
tools,6
part,6
year,6
f,6
stockholm,6
good,6
suggest,6
presence,6
struck,6
society,6
outer,6
continuity,6
cylindrical,6
toward,6
ceramic,6
idea,6
appeared,6
do,6
norsk,6
points,6
dominated,6
diagrams,6
life,6
then,6
iii,6
agricultural,6
baltic,6
come,6
cambridge,6
ved,6
land,6
smaller,6
oldest,6
archaeologica,6
little,6
o,5
environmental,5
considerably,5
universitetets,5
tend,5
location,5
retreat,5
snb,5
analyses,5
those,5
baudou,5
blades,5
de,5
amount,5
back,5
forhistorie,5
main,5
generally,5
introduksjonen,5
peninsula,5
result,5
problem,5
based,5
appearance,5
international,5
occupation,5
because,5
near,5
revealed,5
place,5
northwest,5
research,5
when,5
whole,5
southeast,5
uppsala,5
technology,5
boundary,5
arkaeologisk,5
shows,5
longer,5
never,5
ground,5
model,5
skane,5
region,5
increase,5
numerous,5
ln,5
elk,5
problems,5
immigration,5
european,5
somewhat,5
indicate,5
mounds,5
series,5
demonstrate,5
postglacial,5
cultures,5
forhistorisk,5
animal,5
terms,5
seasonal,5
map,5
wild,5
remains,5
northwestern,5
difficult,4
hinsch,4
natural,4
microliths,4
ramqvist,4
position,4
blade,4
tromse,4
sources,4
lundensia,4
archae,4
production,4
handle,4
worked,4
europe,4
bjerck,4
origin,4
rich,4
similarities,4
side,4
projectile,4
tidsskrift,4
except,4
reflecting,4
artic,4
throughout,4
due,4
regarded,4
mixed,4
glacial,4
extensively,4
nor,4
eldste,4
even,4
phases,4
may,4
flake,4
rather,4
across,4
how,4
parts,4
support,4
developments,4
evert,4
eide,4
impact,4
traces,4
geometric,4
dominant,4
dug,4
organic,4
sedentary,4
cannot,4
line,4
arkeologisk,4
structures,4
showing,4
varanger,4
excavated,4
norge,4
vid,4
habitation,4
world,4
second,4
ceremonial,4
curves,4
doctoral,4
indicates,4
telemark,4
nordland,4
lowland,4
regional,4
stones,4
bifacially,4
demonstrating,4
variation,4
discussed,4
outside,4
took,4
v,4
see,4
circumpolar,4
argues,4
waste,4
rivers,4
clear,4
discovered,4
characterized,4
spread,4
summer,4
high,4
rogaland,4
exchange,4
honorem,4
systems,4
below,4
circle,4
fairly,4
movements,4
nordisk,4
any,4
univer,4
here,4
finmark,4
specialized,4
sizes,4
domesticated,4
evident,4
oldsaksamling,4
spatial,4
making,4
vasterbotten,4
institute,4
serie,4
hundreds,4
contain,4
art,4
possible,4
through,4
pre,4
norges,4
our,4
shown,4
off,4
thousand,4
vary,4
should,4
major,4
way,3
resulted,3
pyhensilta,3
deciduous,3
likely,3
history,3
foragers,3
either,3
long,3
trend,3
anywhere,3
fragmentary,3
uncovered,3
consist,3
investigations,3
cereal,3
behind,3
con,3
u,3
iv,3
quantities,3
holocene,3
ax,3
activity,3
apart,3
variations,3
bidrag,3
still,3
sand,3
inventory,3
thus,3
tosskarr,3
blekinge,3
divisions,3
bone,3
thin,3
networks,3
tentatively,3
ada,3
traditions,3
valleys,3
influence,3
geografisk,3
without,3
environments,3
special,3
lanceolata,3
four,3
exploited,3
indications,3
permanent,3
opinion,3
disappeared,3
concentration,3
faunal,3
uppland,3
lived,3
density,3
twice,3
counties,3
find,3
influenced,3
aspects,3
network,3
work,3
kits,3
department,3
away,3
sverige,3
published,3
kultur,3
villages,3
core,3
arkeologiska,3
knowledge,3
periods,3
he,3
plateau,3
economic,3
pile,3
above,3
comments,3
relationship,3
yet,3
hulthen,3
under,3
ancient,3
reflects,3
jordbruket,3
locality,3
already,3
picture,3
rogalands,3
experienced,3
layer,3
really,3
considerable,3
man,3
clusters,3
mellem,3
strategies,3
deep,3
bakka,3
another,3
understanding,3
greatest,3
finnish,3
upon,3
range,3
including,3
fjords,3
full,3
decorated,3
kronologi,3
symposium,3
approximately,3
structure,3
covered,3
increasing,3
consists,3
mixture,3
claimed,3
bohuslan,3
namforsen,3
complexes,3
thick,3
forest,3
stable,3
boplassen,3
family,3
complexity,3
mentioned,3
fran,3
constructed,3
historie,3
each,3
anthropology,3
best,3
combed,3
greenstone,3
plantago,3
what,3
particular,3
ones,3
references,3
distribution,3
adaptation,3
bofast,3
consisting,3
nordhordland,3
information,3
surveys,3
became,3
tried,3
gropbakkengen,3
com,3
focus,3
isolated,3
yielded,3
varied,3
intro,3
include,3
d,3
extremely,3
built,3
supported,3
text,3
recognized,3
valley,3
asbestos,3
recent,3
go,2
done,2
if,2
stenaldersboplatser,2
imported,2
represent,2
paleoenvironment,2
northeast,2
eksempel,2
debris,2
replaced,2
offerings,2
elaborated,2
med,2
continent,2
approaches,2
conical,2
forntid,2
sheltered,2
unlike,2
stretches,2
antikvariske,2
nagra,2
else,2
originally,2
implications,2
fjellet,2
utilization,2
salmon,2
belong,2
lappland,2
farmers,2
atlantic,2
elm,2
larities,2
bergkunst,2
situ,2
link,2
sheet,2
within,2
meddelanden,2
context,2
papers,2
datings,2
posts,2
existence,2
hein,2
knutsson,2
spearand,2
key,2
bases,2
marked,2
soils,2
run,2
point,2
household,2
nordkalotten,2
analyse,2
human,2
passvik,2
veidemenn,2
jeger,2
angermanland,2
relations,2
uniformity,2
kind,2
dis,2
concentrations,2
distinct,2
elements,2
items,2
old,2
academic,2
convincing,2
compared,2
stencilserie,2
journal,2
steinalderen,2
ment,2
walls,2
anders,2
adequate,2
added,2
russian,2
his,2
bakken,2
links,2
debated,2
megalithic,2
alvastra,2
completely,2
adopted,2
certain,2
recently,2
cave,2
scania,2
absorbed,2
multivariate,2
gathering,2
bakgrunden,2
locally,2
historiska,2
specialization,2
presumably,2
proved,2
nord,2
proposed,2
numbers,2
dominate,2
displays,2
northeastern,2
argued,2
too,2
upper,2
barmose,2
suomisjarvi,2
vorren,2
flakes,2
metal,2
beaver,2
ivarsfjord,2
greater,2
explanatory,2
closely,2
questioned,2
called,2
fagervik,2
relating,2
effort,2
out,2
samfundets,2
term,2
finskt,2
traced,2
traits,2
mose,2
appears,2
centuries,2
population,2
fish,2
gotland,2
fjord,2
wide,2
shorelines,2
expressions,2
weichselian,2
shape,2
omkring,2
basis,2
literature,2
formerly,2
sity,2
museet,2
strict,2
differ,2
reduction,2
confined,2
partly,2
collective,2
streams,2
lancet,2
rituals,2
personal,2
believes,2
status,2
kebenhavns,2
regions,2
ringed,2
caused,2
hardly,2
transgressions,2
forntiden,2
stimulated,2
excavation,2
kobenhavns,2
ological,2
emerging,2
involved,2
wider,2
highly,2
pits,2
industry,2
progress,2
preserved,2
activities,2
forntida,2
will,2
vasternorrlands,2
coastline,2
saw,2
transverse,2
polished,2
nyelv,2
barley,2
utviklingen,2
brief,2
kautokeino,2
dwellings,2
fit,2
sounds,2
mobile,2
restricted,2
temperate,2
fangstfolk,2
keeping,2
formalized,2
festskrift,2
lack,2
hordaland,2
mound,2
projects,2
enced,2
votive,2
occupations,2
handlingar,2
classical,2
richer,2
somewhere,2
contemporary,2
doubt,2
diameter,2
dalarne,2
tromso,2
landscape,2
coarse,2
bomlo,2
establish,2
bothniensia,2
ottar,2
assemblage,2
reflected,2
compete,2
bar,2
karlebotn,2
lake,2
scatter,2
etablering,2
warming,2
top,2
procurement,2
ideas,2
survey,2
rare,2
continue,2
edinburgh,2
borealia,2
complicated,2
catchment,2
low,2
vidda,2
spearheads,2
pd,2
times,2
renouf,2
latter,2
hatching,2
often,2
namfossen,2
narrow,2
norrland,2
hunters,2
trendelag,2
figures,2
occupied,2
relative,2
bonde,2
dryas,2
division,2
ferences,2
lundfors,2
assigned,2
hefte,2
richest,2
she,2
continued,2
tromura,2
arrow,2
vertical,2
universitets,2
boplasser,2
sveriges,2
ology,2
pithouses,2
claims,2
introduksjon,2
antikvarisk,2
helgeland,2
set,2
institutt,2
descriptions,2
rapporter,2
report,2
dolerite,2
foundation,2
goods,2
cultivation,2
comb,2
passage,2
steinalderens,2
phd,2
consisted,2
beginning,2
bromme,2
game,2
unlikely,2
heads,2
microlithic,2
dysvikja,2
selected,2
kulturhistoriske,2
malmer,2
aldste,2
extent,2
skytteanska,2
suggests,2
emphasis,2
danish,2
cluster,2
asbestkeramikk,2
paintings,2
level,2
occasionally,2
die,2
techniques,2
palaeolitikum,2
pine,2
layers,2
until,2
models,2
locations,2
difference,2
hognipen,2
dolmens,2
conditions,2
warsaw,2
instead,2
although,2
cobble,2
need,2
involving,2
gressbakken,2
nedre,2
km,2
regards,2
gulf,2
forholdet,2
strong,2
comparable,2
dif,2
observed,2
simi,2
evidently,2
northward,2
kulturhistorie,2
reindeer,1
modelling,1
sveio,1
ending,1
utbredeldse,1
clustered,1
ja,1
tains,1
currently,1
lite,1
deny,1
vistefunnets,1
oriented,1
limits,1
mesolitiske,1
horizontal,1
estimated,1
fertile,1
indicated,1
tion,1
kristina,1
burenhults,1
providing,1
separated,1
deduced,1
mennes,1
trans,1
internationales,1
lofoten,1
red,1
diabase,1
semi,1
grasses,1
sphere,1
distributed,1
mouth,1
figurplastik,1
elaborately,1
mittelund,1
iforholdtil,1
center,1
needed,1
parative,1
lyngby,1
partially,1
systematically,1
properly,1
enhance,1
picked,1
ma,1
simavik,1
trondheimfjord,1
true,1
english,1
rounded,1
malninger,1
umed,1
stenalder,1
begynnelse,1
kola,1
favor,1
buskerud,1
readily,1
hjelpemiddel,1
former,1
ahrensburgh,1
tempered,1
spotlighting,1
mikkelsen,1
justified,1
bothnian,1
fusa,1
aarboger,1
mainland,1
painters,1
kr,1
laid,1
occurred,1
vaster,1
total,1
norden,1
maybe,1
steeply,1
domes,1
ussr,1
lowlands,1
backa,1
archaeo,1
bothnia,1
singled,1
typologically,1
practices,1
contexts,1
prosperous,1
forskningsstyrt,1
test,1
iskos,1
diffusion,1
band,1
lntroduksjonen,1
round,1
said,1
sequence,1
archaeologists,1
explaining,1
every,1
letemetoder,1
net,1
certainly,1
prospecting,1
reappear,1
fund,1
taken,1
meters,1
tradisjon,1
landhejning,1
season,1
attempt,1
sogelag,1
shortage,1
discerned,1
steinkjaer,1
nature,1
jordburkets,1
stockholmiensis,1
containing,1
occi,1
dentalis,1
wooden,1
ago,1
packed,1
assess,1
broken,1
cappelens,1
gropkeramiska,1
accompanied,1
impoverishment,1
fallbygden,1
kulturens,1
wave,1
vest,1
disappearance,1
reconfirm,1
stakaneset,1
religion,1
trondheim,1
resulting,1
mesolithia,1
trinkets,1
melding,1
welinder,1
feature,1
temper,1
ticated,1
vegetation,1
fishhooks,1
enkeltgravskulturen,1
storbdthallaren,1
classified,1
sognefjord,1
vertebrate,1
kyst,1
signs,1
materiell,1
mesolittiskejegergrupper,1
attempted,1
reduced,1
case,1
sovjetsamveldet,1
remodeling,1
takes,1
andreassen,1
sophisticated,1
spherical,1
kaland,1
botanical,1
fjordens,1
strati,1
kungl,1
sg,1
bird,1
eurasia,1
tyknakkede,1
right,1
nomade,1
drastic,1
wyszomirska,1
analys,1
account,1
vol,1
xx,1
opened,1
miniature,1
biostratigraphical,1
synpunkter,1
khmautvikling,1
nordic,1
strand,1
sydskandinavien,1
duck,1
langs,1
detail,1
vital,1
rid,1
botanisk,1
rhyolite,1
establishment,1
selecting,1
fur,1
rrvo,1
dynamic,1
bottom,1
circumscribe,1
keramikmaterial,1
minimum,1
fragment,1
avhand,1
tied,1
localized,1
jordbrukssamfunnet,1
diversity,1
varviga,1
framework,1
exposed,1
pithouse,1
implements,1
boplassnuroster,1
adze,1
includes,1
bosattningsmonstret,1
differential,1
concentrated,1
cemeteries,1
enn,1
odner,1
ancerfjord,1
reused,1
strat,1
spectrum,1
facts,1
copenhagen,1
dendrochronological,1
chronozone,1
eating,1
herbs,1
visited,1
stratigrafi,1
meddelande,1
assumes,1
terraces,1
nesseby,1
interest,1
registered,1
base,1
sild,1
shaft,1
plotting,1
dajarna,1
excavations,1
hooks,1
trondelagskysten,1
nicolay,1
realization,1
century,1
mild,1
nr,1
elv,1
vrd,1
exhausted,1
turn,1
inhabited,1
clay,1
innovation,1
immigrants,1
construc,1
flaekkepilespidserne,1
places,1
perspective,1
ekologi,1
stenalderns,1
pecked,1
trattbagerkultur,1
profound,1
boar,1
marriage,1
manglende,1
response,1
six,1
extraordinary,1
skellefted,1
occurs,1
radio,1
emphases,1
oldfunn,1
honour,1
mobility,1
aarboker,1
compare,1
utgravningar,1
scanian,1
maglemose,1
bearbetningen,1
terrace,1
wtten,1
fangst,1
redated,1
apparently,1
belongs,1
general,1
utgravde,1
generation,1
start,1
acknowledge,1
bipolar,1
regionalization,1
tilpasning,1
poorly,1
iversfjord,1
geologiske,1
higher,1
rights,1
suomis,1
corded,1
oxford,1
vasteuropa,1
interesting,1
acculturation,1
reconstructed,1
peopling,1
whose,1
umea,1
subneolithic,1
grop,1
camp,1
purely,1
refitting,1
absent,1
highlands,1
indrelid,1
storfjord,1
stendldersboplatserna,1
af,1
levels,1
proxima,1
dolomite,1
mean,1
finska,1
sporfortidsnytt,1
fangstgropar,1
videnskabers,1
skrif,1
lasted,1
connected,1
se,1
entrances,1
derived,1
nordeuro,1
ceramics,1
liber,1
scrub,1
innland,1
productive,1
paleolithic,1
factors,1
geogrqfisk,1
hensbacka,1
vasternorrland,1
tiske,1
byran,1
category,1
discernible,1
monumental,1
nyelven,1
freeze,1
flexibility,1
ramsvikneset,1
objects,1
organization,1
occupational,1
livbergingsform,1
tanker,1
statistical,1
established,1
grains,1
organized,1
durations,1
fishes,1
slowly,1
emergence,1
beratter,1
hens,1
pinneberg,1
artie,1
weichsel,1
reviewed,1
utgivna,1
orientation,1
datering,1
straume,1
commented,1
resource,1
mellansverige,1
finsevatn,1
powerful,1
surface,1
bender,1
efficient,1
jaeren,1
comparisons,1
plenum,1
fifties,1
testify,1
blankholm,1
coincide,1
mon,1
adapted,1
decades,1
cut,1
differently,1
caches,1
oblique,1
dependency,1
sixties,1
cultivating,1
cretaceous,1
estra,1
steinaldermenneskenes,1
appendiks,1
corridors,1
zeit,1
kontakt,1
fennoscania,1
tem,1
scientifically,1
fireplaces,1
holds,1
discoidal,1
midden,1
strategy,1
attack,1
behavioral,1
danmark,1
isrecession,1
outcrops,1
scenes,1
dinavian,1
quarried,1
rdstoffsentrum,1
ocean,1
facilitate,1
larsson,1
zone,1
depictions,1
kulturdualisme,1
strates,1
luxury,1
quartzand,1
nytt,1
radiometric,1
arable,1
kustland,1
circulation,1
bruk,1
exploitable,1
equally,1
donner,1
cuts,1
stressing,1
fisher,1
sydkyst,1
jydske,1
europa,1
produced,1
own,1
allerod,1
graphy,1
nostevet,1
excellent,1
scale,1
publications,1
otherwise,1
spridning,1
method,1
komsakulturen,1
tjernagel,1
highest,1
eustatic,1
segebro,1
possibility,1
briefly,1
technical,1
