WORDCOUNTS,WEIGHT
and,891
the,778
of,770
in,581
to,280
a,210
african,135
for,130
africa,113
cattle,109
pp,102
have,96
c,96
that,91
at,89
domestication,89
from,86
are,84
food,82
wild,82
early,82
is,81
on,78
or,76
as,75
j,72
r,71
bp,67
plants,66
by,62
with,60
sahara,56
plant,55
more,53
production,49
domestic,48
than,47
resources,46
eastern,45
were,45
archaeological,45
not,45
was,44
et,44
use,44
animals,43
archaeology,43
origins,42
southern,42
spread,41
m,40
would,40
may,39
new,39
pastoral,38
but,38
this,37
south,37
herding,37
north,37
crops,35
before,34
an,34
during,34
d,33
been,32
west,31
sites,31
these,31
b,30
where,30
s,29
holocene,29
university,29
p,29
pastoralism,29
east,29
predictable,29
we,28
rainfall,28
nile,28
herders,28
agriculture,27
such,27
access,27
prehistory,26
because,26
social,26
also,26
which,26
k,26
it,25
e,25
g,25
their,25
be,25
some,24
late,24
predictability,24
groups,23
neolithic,23
sorghum,23
domesticated,23
evidence,23
other,22
hunting,22
central,22
development,22
journal,22
arid,22
many,22
people,21
pastoralists,21
areas,21
hildebrand,21
among,21
into,20
after,20
marshall,20
local,20
northern,20
h,19
millet,19
nabta,19
can,19
cambridge,19
they,18
van,18
stock,18
change,18
research,18
world,18
conditions,18
between,18
review,17
wendorf,17
w,17
scheduled,17
contexts,16
human,16
age,16
resource,16
consumption,16
l,15
could,15
international,15
data,15
t,15
need,15
subsistence,14
risk,14
near,14
regions,14
mobile,14
farming,14
patterns,14
especially,14
recent,14
less,13
millennium,13
no,13
environments,13
gathering,13
most,13
distribution,13
f,13
ethiopia,13
range,13
so,13
pearl,13
earliest,13
intensification,13
sheep,13
animal,13
agricultural,13
morphological,13
large,12
mobility,12
di,12
studies,12
last,12
has,12
genetic,12
de,12
site,12
parts,12
saharan,12
important,12
place,12
well,12
variation,12
sudanese,12
first,11
key,11
vol,11
rather,11
n,11
ancient,11
found,11
settlement,11
time,11
do,11
oxford,11
ing,11
series,11
circumstances,11
herd,11
both,11
egyptian,11
although,11
increased,11
re,11
difficult,10
complex,10
those,10
cereal,10
case,10
across,10
had,10
prehistoric,10
used,10
london,10
climatic,10
long,10
small,10
about,10
two,10
only,10
yams,10
model,10
years,10
low,10
often,10
different,10
ucl,10
herds,10
remains,10
foraging,9
stone,9
continent,9
okiek,9
economic,9
reasons,9
i,9
northeast,9
marginal,9
factors,9
exploitation,9
indigenous,9
its,9
year,9
manipulation,9
likely,9
populations,9
settings,9
selection,9
all,9
thought,9
bulletin,9
monographs,9
made,9
ceremonies,9
abundance,9
antiquity,9
environment,9
variable,9
der,9
argue,9
current,9
iron,9
through,9
became,9
until,9
much,9
livestock,9
environmental,8
introduction,8
western,8
history,8
occurred,8
farmers,8
mm,8
patchy,8
relatively,8
american,8
storage,8
study,8
grains,8
kenya,8
breeding,8
suggest,8
led,8
timing,8
see,8
strategies,8
high,8
hunters,8
hunter,8
anthropological,8
methodist,8
over,8
sudan,8
them,8
understanding,8
despite,8
variability,8
harvesting,8
national,8
uan,8
valley,8
o,7
later,7
tion,7
nigeria,7
source,7
finger,7
humans,7
bos,7
there,7
associates,7
con,7
possible,7
move,7
egypt,7
york,7
capture,7
importance,7
emergence,7
appear,7
moving,7
societies,7
basin,7
initial,7
occupation,7
implications,7
manipulate,7
adrar,7
perspectives,7
culture,7
water,7
region,7
unpredictable,7
causes,7
versus,7
relative,7
cereals,7
today,7
continued,7
science,7
becomes,7
who,7
playa,7
forest,7
any,7
associated,7
sciences,7
cultivation,7
middle,7
kadero,7
families,7
pathways,7
little,7
does,6
common,6
dc,6
one,6
ways,6
ethnoarchaeological,6
domes,6
nature,6
subsequent,6
concepts,6
california,6
acacus,6
bous,6
due,6
mixed,6
networks,6
growth,6
developed,6
dry,6
similar,6
certain,6
intensive,6
producers,6
drought,6
however,6
muhuggiag,6
bir,6
several,6
few,6
department,6
academy,6
ecology,6
disease,6
processes,6
general,6
earlier,6
abundant,6
ap,6
availability,6
southwest,6
pottery,6
consequences,6
ecological,6
known,6
precise,6
did,6
ar,6
climate,6
yield,6
when,6
practices,6
chad,6
specific,6
focus,6
close,6
if,5
yam,5
unwin,5
adoption,5
inequality,5
du,5
based,5
origin,5
farther,5
within,5
ad,5
economies,5
labor,5
thus,5
prey,5
guinea,5
relations,5
excavations,5
even,5
libyan,5
phases,5
higher,5
without,5
landscape,5
population,5
organization,5
established,5
strategy,5
result,5
location,5
lived,5
sedentary,5
kiseiba,5
cultural,5
ceramics,5
metals,5
sedentism,5
gatherers,5
horn,5
beginnings,5
highly,5
annual,5
seed,5
productivity,5
tropical,5
make,5
domesticates,5
under,5
um,5
sahel,5
grindstones,5
rock,5
cultivated,5
scholars,5
mestic,5
crop,5
pattern,5
khartoum,5
lake,5
sixth,5
increase,5
mammals,5
probably,5
widely,5
increasing,5
movements,5
why,5
niger,5
then,5
natural,5
cultures,5
edible,5
distinctive,5
tenth,5
form,5
particular,5
seasonal,5
scheduling,5
given,5
dakhleh,5
exploit,5
varied,5
morphologically,5
droughts,5
ownership,5
tubers,5
grasses,4
per,4
group,4
ya,4
grasslands,4
fluctuations,4
being,4
piik,4
spontaneous,4
concentrated,4
planting,4
might,4
rapid,4
transplant,4
burkina,4
together,4
differences,4
producing,4
able,4
xiii,4
vegetation,4
political,4
el,4
papers,4
america,4
logical,4
desired,4
savanna,4
ability,4
oom,4
price,4
century,4
adopted,4
fig,4
left,4
impressions,4
enkapune,4
mechanisms,4
predictably,4
highlands,4
evolution,4
paleolithic,4
support,4
changes,4
show,4
beyond,4
view,4
union,4
faunal,4
events,4
primigenius,4
glacial,4
academic,4
required,4
aridity,4
aspects,4
related,4
comment,4
northwest,4
broad,4
field,4
grass,4
seeds,4
st,4
goat,4
pot,4
moved,4
motivations,4
limited,4
decisions,4
yet,4
fifth,4
chronology,4
management,4
al,4
rome,4
present,4
name,4
anthro,4
archaeobotanical,4
models,4
jenne,4
gura,4
congress,4
theories,4
three,4
zimbabwe,4
stages,4
dizi,4
archaeozoology,4
differ,4
cape,4
tuber,4
settled,4
association,4
forests,4
following,4
report,4
harvest,4
far,4
past,4
places,4
economy,4
spatial,4
terms,4
nearby,4
dallas,4
salzman,4
theory,4
densities,4
linn,4
information,4
oil,4
contribute,4
think,4
pology,4
our,4
prehistoriques,4
area,4
offered,4
supported,4
develop,4
broader,4
delayed,4
major,4
massif,3
polish,3
center,3
easily,3
unlike,3
pasture,3
uses,3
lower,3
either,3
sources,3
adopt,3
gautier,3
diseases,3
asia,3
shaped,3
individuals,3
great,3
entered,3
emphasized,3
tributed,3
investigations,3
decreased,3
nomadic,3
british,3
wetter,3
lam,3
quantities,3
prior,3
schedule,3
point,3
historic,3
localized,3
piperno,3
sp,3
tichitt,3
distinct,3
ern,3
dates,3
au,3
like,3
influence,3
poznan,3
rates,3
interesting,3
links,3
process,3
ferda,3
distant,3
slowly,3
harvested,3
upper,3
maintain,3
isolation,3
followed,3
rice,3
pleistocene,3
mo,3
whereas,3
greater,3
lead,3
pulse,3
ering,3
out,3
jenno,3
internationale,3
diet,3
term,3
focused,3
appears,3
wealth,3
enough,3
wide,3
almost,3
basis,3
prompted,3
knowledge,3
harlan,3
grain,3
seasonally,3
gions,3
faso,3
attributed,3
transitions,3
good,3
least,3
transplanted,3
reliable,3
contrast,3
characteristics,3
multiple,3
concerns,3
blombos,3
herb,3
gath,3
generally,3
results,3
provided,3
periods,3
absence,3
wendort,3
gather,3
still,3
comments,3
chaeological,3
single,3
communities,3
rain,3
technology,3
qasr,3
populated,3
us,3
processing,3
lowland,3
bradley,3
bar,3
independent,3
lack,3
santa,3
fact,3
larger,3
end,3
millenium,3
took,3
v,3
ungulates,3
patchily,3
number,3
remained,3
original,3
genetically,3
concern,3
significant,3
largely,3
sequence,3
continue,3
hunted,3
dating,3
tication,3
azania,3
individual,3
times,3
allowed,3
responses,3
tibesti,3
greens,3
provides,3
dioscorea,3
favored,3
systems,3
arise,3
pro,3
structure,3
sheko,3
slightly,3
stimulant,3
attention,3
species,3
rift,3
seasons,3
andean,3
widespread,3
dictable,3
indicate,3
methods,3
kill,3
fall,3
frontier,3
examine,3
cola,3
complexes,3
semiarid,3
geographic,3
mestication,3
meat,3
anthropology,3
paper,3
global,3
vari,3
half,3
tef,3
exploiting,3
generalized,3
find,3
living,3
cal,3
game,3
unlikely,3
what,3
making,3
want,3
cause,3
adaptation,3
institute,3
require,3
equator,3
suggests,3
size,3
des,3
gatherings,3
pas,3
atmospheric,3
pre,3
role,3
transition,3
