WORDCOUNTS,WEIGHT
of,574
the,475
and,467
in,342
a,166
to,107
from,97
j,74
andean,64
south,60
on,58
m,57
disease,57
peru,55
american,52
de,52
as,51
human,49
have,48
skeletal,47
at,46
d,46
for,45
new,45
pp,44
by,43
that,42
prehistoric,42
with,42
paleopathology,41
is,39
america,36
populations,35
c,35
et,34
an,34
la,32
been,32
h,31
ancient,30
studies,29
has,29
was,29
r,29
are,29
such,28
health,28
some,27
journal,27
evidence,27
remains,27
g,25
tuberculosis,24
diseases,23
these,23
l,22
were,22
anthropology,21
university,20
t,20
world,20
or,20
mummy,20
moche,20
e,19
found,19
physical,19
verano,18
smithsonian,18
also,18
archaeological,18
chile,18
early,18
b,17
study,17
w,17
which,17
most,16
history,16
mummies,16
peruvian,16
coast,16
northern,16
be,16
bp,15
case,15
coastal,15
more,15
institution,15
s,14
skull,14
inca,14
bone,14
population,14
research,14
mummified,14
cranial,14
general,13
york,13
cultural,13
this,13
contact,13
infectious,13
samples,13
k,13
analysis,13
deformation,13
recent,13
museum,12
important,12
p,12
various,12
time,12
number,12
conditions,12
reported,12
although,12
dental,12
it,11
highland,11
there,11
vol,11
central,11
their,11
lesions,11
universidad,11
dna,11
individuals,11
allison,11
not,11
porotic,11
other,10
i,10
cases,10
site,10
highlands,10
similar,10
tissue,10
dc,10
late,10
andes,10
field,10
f,10
southern,10
present,10
antiquity,10
nacional,10
current,10
presented,10
through,10
hyperostosis,10
possible,9
fig,9
y,9
than,9
sites,9
los,9
its,9
san,9
provide,9
european,9
known,9
natural,9
over,9
paper,9
adaptation,9
while,9
among,9
common,8
later,8
one,8
ubelaker,8
development,8
relatively,8
en,8
based,8
international,8
burial,8
sacrifice,8
future,8
data,8
nasca,8
annual,8
al,8
but,8
head,8
patterns,8
leishmaniasis,8
significant,8
period,8
diagnosis,8
life,8
past,8
both,8
challenges,8
soft,8
specific,8
re,8
north,8
osteological,7
into,7
first,7
el,7
chronic,7
since,7
treponemal,7
body,7
may,7
no,7
identification,7
diet,7
appears,7
trends,7
spanish,7
presence,7
culture,7
only,7
practice,7
examples,7
can,7
pacatnamu,7
dietary,7
material,7
temporal,7
advances,7
coprolites,7
ecuador,7
chemical,7
preceramic,7
area,7
they,6
syphilis,6
demography,6
fracture,6
review,6
del,6
changes,6
medicine,6
academic,6
sedentism,6
indicators,6
archaeology,6
results,6
biological,6
empire,6
years,6
made,6
pathology,6
probably,6
cultures,6
following,6
whether,6
information,6
acute,6
trauma,6
approximately,6
between,6
debate,6
syntheses,5
arqueologico,5
second,5
hair,5
nineteenth,5
long,5
techniques,5
venereal,5
trophy,5
frequencies,5
medical,5
century,5
perspective,5
parasites,5
affect,5
additional,5
origins,5
cancer,5
search,5
occupation,5
dumbarton,5
well,5
during,5
adult,5
galgada,5
paleopathological,5
social,5
academy,5
antropologia,5
frequency,5
understanding,5
congress,5
historic,5
crania,5
problems,5
bulletin,5
collections,5
trephination,5
mortality,5
stable,5
growing,5
what,5
heads,5
agricultural,5
isotopic,5
art,5
middle,5
city,5
include,5
trephinations,5
traditional,5
iowa,4
complex,4
before,4
source,4
sources,4
paloma,4
investigations,4
infection,4
con,4
key,4
right,4
victims,4
colombia,4
sixteenth,4
ortner,4
fractures,4
collection,4
document,4
back,4
fowler,4
van,4
infestation,4
mycobacterium,4
parasite,4
chungard,4
parts,4
latin,4
n,4
greater,4
result,4
paleodietary,4
sedentary,4
tumors,4
tombs,4
my,4
cruzi,4
bodies,4
published,4
hookworm,4
caused,4
methodological,4
generally,4
osteoarchaeology,4
provided,4
gordon,4
comparative,4
still,4
reconstruction,4
single,4
perspectives,4
indian,4
two,4
skeletons,4
unintentional,4
missing,4
ceramic,4
man,4
bony,4
forms,4
medicina,4
como,4
increase,4
mortuary,4
factor,4
questions,4
dating,4
stress,4
high,4
practiced,4
relative,4
bureau,4
science,4
suggestive,4
male,4
seen,4
methods,4
anthropological,4
associated,4
changing,4
cemetery,4
particularly,4
coprolite,4
pathological,4
form,4
particular,4
museo,4
arica,4
mayor,4
colonial,4
national,4
buikstra,4
effects,4
colleagues,4
potential,4
valley,4
observed,4
meeting,4
showed,4
difficult,3
o,3
medicinal,3
tion,3
represent,3
nicotine,3
resulted,3
village,3
offerings,3
ways,3
epidemiological,3
modern,3
cocaine,3
annals,3
practices,3
contexts,3
lower,3
being,3
extraction,3
production,3
might,3
all,3
available,3
secondary,3
great,3
damage,3
tyson,3
primary,3
mass,3
amplification,3
insight,3
dynamic,3
warfare,3
due,3
jr,3
sample,3
old,3
chilean,3
handbook,3
bolivia,3
healers,3
growth,3
across,3
amputation,3
certain,3
contributions,3
space,3
river,3
lima,3
age,3
show,3
recovered,3
indications,3
mutilation,3
endemic,3
artistic,3
war,3
malina,3
recently,3
explain,3
work,3
douglas,3
description,3
intermediate,3
prisoner,3
documented,3
ethnohistoric,3
own,3
least,3
suggest,3
small,3
several,3
characteristics,3
notes,3
likely,3
intestinal,3
cribra,3
identified,3
schemes,3
about,3
contributing,3
skin,3
catalog,3
others,3
renewed,3
many,3
demographic,3
analytical,3
treatment,3
instituto,3
distal,3
variation,3
considerable,3
metabolites,3
do,3
where,3
less,3
native,3
ethnology,3
morbidity,3
use,3
trephining,3
rare,3
tattooing,3
times,3
played,3
probable,3
provides,3
grown,3
anemia,3
chinchorro,3
verruga,3
increasing,3
factors,3
modification,3
today,3
five,3
indicate,3
centuries,3
itself,3
interpretive,3
peoples,3
geographic,3
continues,3
nutritional,3
der,3
different,3
las,3
unique,3
huari,3
limbs,3
parasitism,3
infant,3
researchers,3
role,3
hrdlicka,3
antiguo,3
models,3
cambridge,3
stratification,3
americas,3
sacrificial,3
surgical,3
defined,3
tobacco,3
charles,3
paracas,3
substantial,3
focus,3
major,3
archives,2
polymerase,2
rothschild,2
ultrastructural,2
child,2
popula,2
faced,2
deformacibn,2
environmental,2
introduction,2
distributed,2
group,2
kinds,2
identify,2
ma,2
formed,2
cuzco,2
considerations,2
trace,2
classify,2
came,2
chronicles,2
bacilli,2
elusive,2
actual,2
peruvians,2
tradition,2
simple,2
differences,2
origin,2
complejo,2
molecular,2
resulting,2
bacilliformis,2
yearbook,2
fibulae,2
cemeteries,2
state,2
marine,2
primitive,2
those,2
robert,2
account,2
prior,2
estudios,2
reaction,2
syndromes,2
mum,2
phase,2
issues,2
bartonella,2
populational,2
chavin,2
interest,2
ag,2
vault,2
immigrants,2
convincing,2
amount,2
response,2
dates,2
characterized,2
witnessed,2
stimulating,2
kelley,2
osteologia,2
higher,2
huaca,2
rather,2
angeles,2
levels,2
subsistence,2
environments,2
collec,2
von,2
support,2
injury,2
monumental,2
skeleton,2
paleopathologists,2
impact,2
record,2
traces,2
frequently,2
outgrowths,2
observations,2
commonly,2
followed,2
intentional,2
odd,2
mo,2
providing,2
decades,2
appear,2
kenya,2
conquest,2
peruana,2
distribution,2
identifying,2
moon,2
typical,2
arriaza,2
diagenesis,2
im,2
elemental,2
osmore,2
promise,2
scarification,2
adolescent,2
depictions,2
isotope,2
used,2
reinhard,2
nine,2
example,2
overview,2
coca,2
travel,2
pyramid,2
il,2
reconstructing,2
cradleboard,2
status,2
horizon,2
healing,2
andinos,2
diagenetic,2
responses,2
excavated,2
tapeworm,2
leprae,2
settlement,2
few,2
tello,2
isotopes,2
decline,2
texas,2
villages,2
roots,2
grateful,2
preliminary,2
am,2
sophistication,2
portion,2
critical,2
he,2
infections,2
variety,2
andina,2
indeed,2
limited,2
brief,2
community,2
precolombinos,2
chaeological,2
depicted,2
incipient,2
worm,2
opportunities,2
wake,2
craneana,2
experimental,2
patterning,2
noted,2
alteration,2
put,2
quebrada,2
artists,2
areas,2
antonio,2
plagued,2
surfaces,2
arsenic,2
pattern,2
anthropologist,2
v,2
chain,2
cartmell,2
royal,2
rothhammer,2
multidisciplinary,2
northwestern,2
