WORDCOUNTS,WEIGHT
the,953
of,631
and,412
in,300
a,226
to,205
shell,133
is,131
from,125
on,116
c,103
as,91
di,89
are,87
grotta,81
were,79
for,78
by,74
tools,71
at,69
chione,66
et,65
shells,58
that,57
was,57
been,57
j,56
mousterian,54
with,54
e,53
de,53
al,53
layer,50
marine,49
m,49
or,49
raw,47
lithic,47
sites,45
have,45
this,44
scrapers,43
material,43
retouch,40
it,39
has,39
springer,38
del,37
world,37
archaeological,35
prehist,35
which,34
palaeolithic,33
von,32
an,32
site,30
their,30
industry,30
two,30
only,30
also,30
retouched,29
found,28
but,28
other,27
dei,26
middle,26
they,25
callista,25
löwenstern,25
layers,25
be,25
production,24
implements,24
cave,24
fragments,24
similar,23
about,23
not,23
d,23
o,22
limestone,22
cavallo,22
borzatti,22
valve,22
stone,21
all,21
s,21
most,21
these,21
local,21
italy,21
last,20
l,20
part,20
during,20
materials,20
assemblage,20
la,20
one,19
i,19
g,19
produced,19
small,19
journal,18
exploitation,18
tool,18
external,18
flint,18
use,18
u,17
more,17
neanderthals,17
palma,17
while,17
evidence,17
giganti,16
upper,16
used,16
excavated,16
level,16
modern,15
tyrrhenian,15
such,15
no,15
b,15
r,15
cesnola,15
identified,15
sequence,15
kalamakia,15
presence,15
sea,15
remains,15
rivista,15
edge,14
h,14
fig,14
than,14
ka,14
spinapolice,14
scienze,14
made,14
three,14
very,14
x,13
human,13
sp,13
further,13
uluzzo,13
le,13
moscerini,13
southern,13
direct,13
internal,13
greece,13
neanderthal,13
beach,13
early,13
bp,12
some,12
darlas,12
du,12
mediterranean,12
few,12
located,12
present,12
discovered,12
would,12
glycymeris,12
we,12
species,12
yielded,12
technological,12
resources,12
molluscan,12
mostly,11
provisioning,11
per,11
torre,11
since,11
salento,11
attributed,11
experimental,11
new,11
pattern,11
co,11
percussion,11
high,11
often,11
series,11
mario,11
both,11
there,10
inverse,10
della,10
entire,10
coastal,10
impact,10
surface,10
glacial,10
well,10
pleistocene,10
single,10
specimens,10
ö,10
thick,10
particular,10
des,10
reported,10
between,10
imported,9
lumley,9
lower,9
first,9
available,9
may,9
bernardini,9
levels,9
university,9
late,9
nella,9
several,9
f,9
edges,9
valves,9
distal,9
formal,9
can,9
deposit,9
analysis,9
considered,9
any,9
over,9
different,9
form,9
through,9
defined,9
into,8
properties,8
sources,8
exotic,8
cristiani,8
industries,8
serra,8
pp,8
paleolithic,8
possibly,8
n,8
four,8
p,8
caves,8
directly,8
reduction,8
same,8
europe,8
deposits,8
points,8
period,8
so,8
procurement,8
levallois,8
when,8
anvil,8
stratigraphic,8
natural,8
them,8
tephra,8
manufacture,8
km,8
cicora,8
common,7
ois,7
american,7
ii,7
worked,7
studi,7
shellfish,7
central,7
exact,7
after,7
parts,7
preference,7
siliceous,7
base,7
mainly,7
data,7
chronological,7
interglacial,7
campetti,7
v,7
ventral,7
characterized,7
large,7
carried,7
cm,7
better,7
according,7
proceedings,7
adaptation,7
press,7
come,7
national,7
scavi,7
recent,7
humans,6
within,6
case,6
dr,6
italian,6
point,6
along,6
collection,6
review,6
unretouched,6
certain,6
experimentally,6
bordeaux,6
moyen,6
age,6
resource,6
view,6
seven,6
out,6
record,6
absolute,6
uluzzian,6
revealed,6
description,6
change,6
results,6
morphology,6
fossil,6
patterns,6
where,6
see,6
number,6
degree,6
blanc,6
dating,6
features,6
methods,6
capelvenere,6
archaeology,6
bivalve,6
dimensions,6
current,6
associated,6
transition,6
shown,6
years,6
although,6
vitagliano,6
marcello,6
given,6
major,6
hypothesis,6
final,5
toolkit,5
complex,5
studies,5
balzi,5
absence,5
vicino,5
long,5
certainly,5
riparo,5
utilization,5
studied,5
those,5
classified,5
studio,5
particularly,5
includes,5
campagna,5
quality,5
due,5
z,5
bay,5
université,5
oxford,5
even,5
poor,5
en,5
blanks,5
organization,5
w,5
show,5
experimentation,5
could,5
wide,5
artefacts,5
work,5
brought,5
its,5
horizon,5
suggest,5
denticulates,5
up,5
majority,5
geographical,5
matiéres,5
under,5
us,5
breakage,5
performed,5
many,5
do,5
less,5
distance,5
region,5
top,5
significant,5
described,5
transformation,5
abundant,5
margin,5
become,5
availability,5
premieres,5
consists,5
dantoni,5
lithiques,5
magaldi,5
stiner,5
symbolic,5
quaternary,5
paper,5
economy,5
volcanic,5
information,5
zei,5
despite,5
quartzite,5
land,5
among,5
lithotypes,5
roles,5
close,5
ä,4
if,4
functional,4
completely,4
organic,4
simple,4
products,4
con,4
iv,4
caterina,4
activity,4
anatomically,4
mental,4
uppermost,4
relatively,4
century,4
cases,4
distinct,4
elements,4
mollusc,4
response,4
dates,4
y,4
grotte,4
rather,4
unit,4
eight,4
study,4
modified,4
linked,4
peninsula,4
flakes,4
suggested,4
had,4
prehistoric,4
faunal,4
barma,4
cultural,4
preistoria,4
rossi,4
near,4
because,4
su,4
scars,4
lithics,4
caused,4
below,4
involved,4
mochi,4
research,4
coast,4
provenance,4
south,4
horizons,4
units,4
transverse,4
limited,4
grande,4
reference,4
douka,4
light,4
illustrated,4
longer,4
lack,4
preserve,4
occurrence,4
our,4
time,4
typological,4
never,4
adjacent,4
strategies,4
origin,4
musteriano,4
manufactured,4
driwantoro,4
authors,4
taphonomic,4
collected,4
lie,4
k,4
deliberate,4
probably,4
indication,4
ecological,4
detailed,4
anthropological,4
paléolithique,4
must,4
scavo,4
report,4
iii,4
phd,4
umbo,4
what,4
whether,4
beaches,4
varieties,4
atti,4
jasper,4
peninsular,4
sur,4
maximum,4
much,4
comparable,4
should,4
now,3
way,3
resulted,3
red,3
mobility,3
likely,3
unmodified,3
contexts,3
test,3
cutting,3
fluctuations,3
either,3
asl,3
implications,3
seems,3
latium,3
thank,3
rich,3
scientifica,3
hunting,3
inland,3
chipped,3
state,3
date,3
technologie,3
bivalves,3
logical,3
securely,3
international,3
bottom,3
fragment,3
behavior,3
diversity,3
exist,3
phase,3
fracture,3
dynamics,3
initial,3
interior,3
sediment,3
september,3
group,3
basal,3
santa,3
italiano,3
continuous,3
mechanical,3
recherches,3
nean,3
aim,3
interesting,3
without,3
aimed,3
main,3
across,3
subsistence,3
scraper,3
aquatic,3
evolution,3
metres,3
constitute,3
chame,3
dominate,3
traces,3
reviewed,3
recovered,3
followed,3
intentional,3
terminology,3
limaces,3
behaviour,3
based,3
traditionally,3
academic,3
nel,3
aspects,3
appears,3
recently,3
population,3
colonese,3
cannot,3
none,3
having,3
basis,3
implement,3
erlandson,3
concept,3
example,3
choi,3
demonstrates,3
hovers,3
seashore,3
approach,3
regions,3
good,3
published,3
hard,3
stage,3
mani,3
sharp,3
szabó,3
equus,3
cycle,3
rest,3
activities,3
periods,3
will,3
second,3
coastline,3
various,3
polished,3
populations,3
indeed,3
fractured,3
stratigraphy,3
still,3
direction,3
vicinity,3
thought,3
technology,3
chronology,3
extinction,3
perspectives,3
complete,3
inwards,3
bar,3
academy,3
hearths,3
risultati,3
fact,3
shows,3
idea,3
areas,3
end,3
forms,3
paris,3
centre,3
binford,3
assemblages,3
range,3
istituto,3
previously,3
food,3
rare,3
salentian,3
open,3
clear,3
attribution,3
honor,3
obtained,3
filled,3
evolutionary,3
pro,3
structure,3
aix,3
northern,3
paleolítico,3
convergent,3
clusters,3
suggestion,3
modification,3
africa,3
science,3
usually,3
trochus,3
bulletin,3
stringer,3
sequences,3
dans,3
exists,3
detail,3
contained,3
striations,3
aeolian,3
gibraltar,3
known,3
control,3
conglomerate,3
then,3
riunione,3
beginning,3
ones,3
nearby,3
produce,3
delle,3
almost,3
nardi,3
invasive,3
discussion,3
au,3
shores,3
until,3
scraping,3
smaller,3
scalar,3
effects,3
area,3
oldest,3
comparison,3
specific,3
potential,3
smooth,3
text,3
images,3
strong,3
kuhn,3
north,3
observed,3
frequent,2
difficult,2
cussion,2
margins,2
stuart,2
later,2
groups,2
does,2
fouilles,2
affected,2
environmental,2
durante,2
succession,2
paleolitico,2
starts,2
península,2
shoreline,2
systematically,2
currently,2
identify,2
nota,2
excavation,2
presents,2
before,2
princeton,2
amongst,2
character,2
oxilia,2
transversal,2
cast,2
transitions,2
unearthed,2
hence,2
approche,2
rapid,2
charentian,2
homo,2
actual,2
editions,2
damaged,2
tradition,2
secondary,2
together,2
great,2
analyses,2
producing,2
hundred,2
composition,2
previous,2
damage,2
mind,2
situ,2
opposite,2
context,2
papers,2
sarti,2
british,2
side,2
plains,2
effort,2
recorded,2
possible,2
xv,2
positioned,2
terminus,2
siddall,2
reflecting,2
far,2
correlation,2
separating,2
meretrix,2
framework,2
quem,2
technologically,2
retouching,2
throughout,2
development,2
past,2
surrounded,2
overlooks,2
scarce,2
capped,2
attested,2
occurs,2
bone,2
slabs,2
dis,2
perspective,2
zooarchaeological,2
six,2
compared,2
excavations,2
truly,2
networks,2
cal,2
geological,2
communication,2
general,2
moustérien,2
pronounced,2
oj,2
mytilus,2
reflects,2
identification,2
nuovi,2
growth,2
process,2
active,2
deliberately,2
derived,2
makes,2
sandy,2
front,2
gathering,2
support,2
pliocene,2
tooth,2
changes,2
marks,2
les,2
industria,2
just,2
placed,2
mollusk,2
exposure,2
profile,2
origins,2
dello,2
beyond,2
important,2
strategy,2
appear,2
italie,2
charcoal,2
denticulate,2
result,2
molluscs,2
sulla,2
allow,2
typical,2
strongly,2
shared,2
livelli,2
prima,2
italiana,2
isotope,2
cores,2
inter,2
occupation,2
wales,2
blow,2
nei,2
sul,2
dispersal,2
applied,2
younger,2
expedient,2
required,2
source,2
method,2
possibility,2
briefly,2
overlapping,2
shape,2
uispp,2
lecce,2
intense,2
received,2
comprises,2
reflexion,2
related,2
confirms,2
marean,2
ten,2
intentionally,2
sidescrapers,2
elephas,2
gave,2
accidental,2
préhistorique,2
cluster,2
personal,2
systematic,2
interpreted,2
researchers,2
flaking,2
normally,2
presented,2
field,2
distances,2
order,2
around,2
characteristics,2
highly,2
occasions,2
using,2
highstands,2
monticchio,2
deer,2
facies,2
society,2
rarity,2
critical,2
led,2
exterior,2
trampling,2
higham,2
reduced,2
variety,2
archaeo,2
squared,2
action,2
indicative,2
hide,2
overall,2
play,2
make,2
woods,2
aldine,2
fondi,2
southeast,2
hominids,2
capel,2
quina,2
yet,2
interpretation,2
museum,2
monte,2
marginal,2
management,2
falls,2
ed,2
already,2
confirmed,2
prehistoire,2
noted,2
cream,2
volume,2
members,2
fire,2
nazionale,2
french,2
aspect,2
technique,2
mentions,2
others,2
varies,2
rock,2
towards,2
marker,2
seconda,2
larger,2
brauer,2
mor,2
conclusions,2
covered,2
lithique,2
landscape,2
perhaps,2
style,2
gives,2
day,2
remained,2
ibérica,2
understanding,2
situated,2
investigated,2
vast,2
divided,2
preliminare,2
background,2
easier,2
explanation,2
width,2
bear,2
outwards,2
limitations,2
sides,2
scaled,2
comportement,2
capo,2
refers,2
conditions,2
congress,2
spits,2
examination,2
radiocarbon,2
full,2
low,2
fracturing,2
like,2
function,2
hammer,2
earlier,2
least,2
latter,2
especially,2
discarded,2
systems,2
relation,2
respectively,2
xvi,2
examine,2
analyze,2
slightly,2
liguria,2
occupied,2
environ,2
attention,2
european,2
depth,2
relationship,2
richest,2
five,2
anatomical,2
you,2
who,2
un,2
seen,2
contribution,2
gli,2
indicate,2
littoral,2
kilometres,2
asinus,2
fall,2
dead,2
roma,2
types,2
turq,2
correspondance,2
scarceness,2
eventually,2
storia,2
giaccio,2
demonstrate,2
wear,2
notches,2
occurrences,2
terrestrial,2
rocky,2
here,2
alternative,2
lambeck,2
archeologia,2
continental,2
provence,2
each,2
readily,2
setting,2
variable,2
cardini,2
ciotti,2
cavity,2
zilhäo,2
sedimentologico,2
pebbles,2
erectus,2
porraz,2
carefully,2
rose,2
terms,2
list,2
involvement,2
pertinent,2
map,2
knapping,2
pebble,2
superiore,2
quantities,2
suggests,2
transgression,2
contain,2
size,2
variability,2
ac,2
techniques,2
extended,2
patella,2
proximal,2
prepared,2
sediments,2
cambridge,2
numerous,2
opens,2
mode,2
fauna,2
include,2
stalagmitic,2
green,2
regular,2
france,2
quartz,2
shift,2
needs,2
assumed,2
clarify,2
focus,2
sedimentary,2
peloponnese,2
derthals,2
sa,1
ultime,1
regione,1
go,1
abruzzo,1
dentalium,1
duckworth,1
transportation,1
ltvelli,1
produces,1
rate,1
validation,1
geochimico,1
substrates,1
conclusivi,1
expérimentale,1
indicated,1
katerina,1
delagnes,1
tion,1
ready,1
llc,1
pale,1
extreme,1
calcare,1
récentes,1
decipher,1
considerably,1
introduction,1
territorial,1
distributed,1
coastlines,1
ksar,1
germany,1
village,1
novembre,1
police,1
becoming,1
trench,1
endscrapers,1
genzana,1
tiani,1
agency,1
undergone,1
properly,1
essays,1
prime,1
ma,1
referring,1
formed,1
muinasaja,1
habitats,1
constitutes,1
true,1
terza,1
postdate,1
ways,1
rounded,1
mous,1
pressing,1
otra,1
drawings,1
denticulated,1
paradigms,1
notched,1
parole,1
former,1
anthropology,1
comparisons,1
western,1
cycles,1
offshore,1
history,1
unlike,1
correspond,1
replicate,1
emiliano,1
finely,1
nineteenth,1
manuports,1
classifies,1
clam,1
bard,1
societa,1
terized,1
corroborates,1
cottage,1
typologically,1
rome,1
turning,1
toth,1
spit,1
andesitic,1
accumulation,1
island,1
blocs,1
envi,1
gn,1
stressed,1
riva,1
tigraphy,1
every,1
misidentified,1
exclusive,1
neolithic,1
monographies,1
taken,1
might,1
sub,1
fragmentary,1
advanced,1
shingle,1
