WORDCOUNTS,WEIGHT
the,914
of,866
and,534
in,395
to,296
that,233
paleoindian,218
from,196
a,177
on,170
is,155
as,150
for,141
site,135
at,131
are,130
this,124
stone,104
material,99
plains,97
these,93
cores,92
tools,89
use,84
sites,83
raw,82
have,77
folsom,75
were,72
not,72
other,69
technology,69
be,64
than,62
by,60
more,59
points,57
with,57
or,55
made,55
also,54
it,50
later,50
evidence,50
such,49
data,48
allen,48
used,46
assemblages,46
one,44
been,43
assemblage,42
pieces,42
large,41
bifaces,38
tool,38
new,38
very,37
most,37
show,37
pp,37
but,37
no,36
patterns,36
often,36
projectile,35
university,35
many,35
bifacial,34
an,34
over,34
eastern,33
there,32
flakes,32
between,32
into,31
was,31
any,31
some,30
sources,29
great,29
agate,29
pattern,29
groups,28
bamforth,28
analysis,28
although,28
retouched,26
only,26
which,26
d,26
they,25
all,25
lithic,25
artifacts,25
can,25
north,25
may,24
period,24
particularly,24
mill,24
form,24
j,23
important,23
appear,23
basin,23
two,23
areas,23
finished,23
blanks,22
creek,22
reduction,22
texas,22
do,22
among,22
american,21
has,21
small,21
production,21
edges,21
iron,21
resharpening,21
local,21
available,20
i,20
collection,20
well,20
southern,19
clearly,19
kinds,18
ways,18
point,18
least,18
nonlocal,18
anthropologist,18
including,18
their,17
exotic,17
hell,17
g,17
even,17
hanson,17
clear,17
archaeological,17
discarded,17
life,17
almost,17
both,17
gap,16
analyses,16
p,16
bison,16
similar,16
b,16
distant,16
recycling,16
produced,16
transported,16
overall,16
three,16
like,16
different,16
transport,16
should,16
thus,15
biface,15
rather,15
m,15
flaked,15
artifact,15
archaeology,15
multiple,15
identified,15
high,15
them,15
early,15
technological,15
represent,14
frequencies,14
shoop,14
medicine,14
core,14
forager,14
lake,14
here,14
frison,14
suggests,14
jasper,14
area,14
e,13
group,13
studies,13
mexico,13
l,13
organization,13
traces,13
out,13
work,13
et,13
suggest,13
fluted,13
likely,13
single,13
number,13
classes,13
blackwater,13
kill,13
much,13
difficult,12
implications,12
relatively,12
scrapers,12
result,12
late,12
academic,12
r,12
absence,12
lubbock,12
time,12
end,12
where,12
see,12
widely,12
extensive,12
does,11
common,11
mobility,11
first,11
differences,11
those,11
argued,11
found,11
make,11
movement,11
indicate,11
would,11
chert,11
fairly,11
movements,11
antiquity,11
while,11
moved,11
hypothesis,11
unmodified,10
draw,10
vol,10
central,10
southwestern,10
exhausted,10
bone,10
flake,10
across,10
lives,10
surface,10
esquillees,10
published,10
stage,10
several,10
research,10
argument,10
another,10
sometimes,10
produce,10
through,10
land,10
specific,10
substantial,10
debris,9
designed,9
western,9
source,9
certainly,9
flakeable,9
possible,9
human,9
paleolithic,9
locally,9
river,9
recovered,9
nebraska,9
oklahoma,9
because,9
none,9
unfinished,9
during,9
away,9
systematic,9
few,9
struck,9
when,9
noted,9
shows,9
variation,9
discussion,9
rare,9
we,9
class,9
table,9
known,9
paper,9
km,9
hills,9
edge,8
nonbifacial,8
if,8
systematically,8
easily,8
being,8
archaeologists,8
west,8
york,8
n,8
near,8
long,8
cody,8
south,8
microwear,8
reduced,8
synthesis,8
limited,8
indicates,8
kills,8
lime,8
larger,8
less,8
low,8
dominated,8
amounts,8
hunters,8
probably,8
present,8
clovis,8
ing,8
current,8
middle,8
entire,8
edwards,8
typology,8
recent,8
tion,7
view,7
he,7
attempts,7
within,7
debitage,7
america,7
implies,7
includes,7
uniformly,7
thin,7
journal,7
mean,7
parts,7
smoky,7
generally,7
access,7
aspects,7
fit,7
issues,7
regions,7
level,7
useful,7
presence,7
society,7
witthoft,7
lindenmeier,7
recycled,7
fragments,7
preforms,7
degree,7
years,7
kansas,7
examples,7
jurgens,7
times,7
so,7
general,7
stages,7
alibates,7
carried,7
imply,7
report,7
rely,7
discuss,7
arguments,7
bradley,7
locations,7
extremely,7
northwestern,7
identify,6
true,6
h,6
total,6
test,6
either,6
hunting,6
state,6
side,6
goodyear,6
move,6
development,6
de,6
paleoindians,6
blank,6
fig,6
whose,6
without,6
levels,6
bif,6
section,6
too,6
age,6
faunal,6
pro,6
focused,6
appears,6
boldurian,6
part,6
documented,6
distances,6
tended,6
periods,6
located,6
nearly,6
relied,6
social,6
majority,6
occupations,6
homer,6
perhaps,6
bobtail,6
region,6
significant,6
scraper,6
attention,6
note,6
collections,6
detailed,6
rarely,6
anthropology,6
unknown,6
information,6
variability,6
refitted,6
our,6
include,6
views,6
occur,6
wyoming,5
tend,5
virtually,5
bp,5
descriptions,5
cherokee,5
might,5
s,5
assess,5
typological,5
extend,5
account,5
prior,5
throughout,5
quality,5
ern,5
kind,5
distinct,5
refer,5
served,5
weight,5
kelly,5
memoir,5
rates,5
his,5
refitting,5
how,5
represented,5
dated,5
elsewhere,5
numbers,5
wilmsen,5
additional,5
problem,5
prehistoric,5
resharpened,5
occupation,5
cultural,5
buried,5
possibility,5
plainview,5
briefly,5
occupants,5
its,5
whole,5
lifeways,5
focuses,5
knives,5
essentially,5
notes,5
will,5
portion,5
museum,5
represents,5
same,5
shifting,5
reliance,5
picture,5
inference,5
tiny,5
lack,5
substantially,5
discussed,5
v,5
frequency,5
range,5
change,5
distinction,5
black,5
exchange,5
northern,5
somewhat,5
primarily,5
issue,5
colorado,5
natural,5
seem,5
distinctive,5
debert,5
need,5
regular,5
showed,5
frequent,4
way,4
implying,4
complex,4
ma,4
wolf,4
variety,4
materials,4
predominantly,4
sewer,4
specifically,4
localities,4
worked,4
beds,4
take,4
last,4
remainder,4
context,4
similarities,4
case,4
activity,4
above,4
component,4
suitable,4
ingbar,4
higher,4
sample,4
hofman,4
absent,4
basic,4
reworked,4
direct,4
category,4
