WORDCOUNTS,WEIGHT
the,673
and,497
of,393
in,288
to,186
that,127
from,114
a,99
de,92
these,84
for,80
metal,72
west,71
were,70
this,69
are,68
mexican,67
copper,65
at,63
as,62
by,61
have,61
with,59
is,57
j,45
metalworking,45
other,42
was,42
objects,38
they,37
zone,37
i,36
or,36
which,36
mexico,36
la,36
evidence,36
world,35
also,35
tarascan,34
artifacts,34
bronze,33
sites,32
period,31
alloys,29
springer,29
immsa,28
prehist,28
peoples,28
ore,27
bells,27
some,26
mesoamerican,26
on,26
production,25
data,25
we,24
been,24
state,23
fig,23
social,23
cast,22
hosier,22
most,22
guerrero,22
metallurgy,22
area,22
one,21
artifact,21
golden,21
pottery,21
through,21
smelting,20
ad,20
but,20
michoacan,20
it,19
colors,19
their,19
sounds,19
two,19
silvery,19
work,18
del,18
south,18
new,18
made,18
bell,18
el,17
design,17
jalisco,17
where,17
d,17
what,17
using,17
recovered,17
archaeological,16
site,16
materials,16
identified,16
deposits,16
who,16
into,15
those,15
may,15
affiliations,15
alloy,15
technology,15
sayula,15
not,15
them,15
between,15
american,14
metallic,14
all,14
has,14
used,14
ecuadorian,14
an,14
associated,14
thus,13
ecuador,13
excavated,13
spanish,13
material,13
metalworkers,13
three,13
particularly,13
las,13
m,12
e,12
large,12
dates,12
silver,12
y,12
r,12
people,12
same,12
region,12
so,12
tin,12
c,12
gold,12
complex,11
sacred,11
cuenca,11
mesoamerica,11
en,11
et,11
located,11
ancient,11
areas,11
significant,11
use,11
nacional,11
produce,11
paradise,11
introduced,11
be,11
western,10
could,10
sound,10
along,10
central,10
items,10
university,10
its,10
slag,10
al,10
many,10
science,10
invasion,10
ores,10
studies,9
groups,9
no,9
coastal,9
b,9
produced,9
show,9
had,9
cultural,9
technical,9
well,9
los,9
knowledge,9
first,9
p,9
cold,9
when,9
garden,9
about,9
metallurgical,9
only,9
do,9
andean,9
map,9
our,9
introduction,8
properties,8
sources,8
prehispanic,8
far,8
such,8
century,8
concerning,8
than,8
shimmering,8
lead,8
color,8
archaeology,8
small,8
several,8
activities,8
historia,8
range,8
can,8
highly,8
living,8
both,8
press,8
techniques,8
tweezers,7
h,7
archaeologists,7
within,7
prior,7
ritual,7
linguistic,7
sun,7
