WORDCOUNTS,WEIGHT
the,1197
and,825
of,611
in,480
a,307
to,182
is,160
at,148
from,131
wadi,125
are,122
as,115
jericho,110
yarmukian,107
raba,100
neolithic,98
on,94
for,92
with,86
pottery,85
tel,80
sites,80
that,79
was,79
were,72
by,71
nahal,70
southern,68
this,65
or,63
ix,61
it,60
which,59
levant,55
jordan,55
we,55
et,54
israel,54
but,53
i,52
charcoal,52
have,52
be,52
millennium,45
excavations,45
such,44
assemblages,44
valley,43
there,42
ain,42
pp,41
an,40
dates,37
seventh,35
site,35
m,35
eighth,35
gopher,35
munhata,34
also,34
new,34
j,33
e,32
bp,32
other,32
ii,31
de,31
p,31
gophna,31
been,31
very,31
zehora,31
data,30
culture,30
not,30
abu,30
area,30
may,29
coastal,29
archaeological,29
its,28
tell,28
some,27
no,27
these,27
layer,27
fig,26
late,26
both,26
plain,25
has,25
distribution,25
personal,24
radiocarbon,24
entity,24
g,23
research,23
excavated,22
than,21
more,21
level,21
based,20
el,20
byblos,20
material,20
major,20
large,19
journal,19
shaar,19
ghazal,19
entities,18
sickle,18
their,18
found,18
oriental,18
few,18
still,18
two,18
northern,18
ppnb,18
known,18
exploration,18
ein,18
early,18
american,17
one,17
all,17
archaeology,17
south,17
only,17
chalcolithic,17
use,17
our,17
north,17
later,16
stone,16
schools,16
jarba,16
cultural,16
recently,16
settlement,16
oxford,16
period,16
millennia,16
ppnc,16
layers,16
include,16
jezreel,15
even,15
teluliot,15
r,15
volume,15
givat,15
assemblage,15
different,15
variants,14
includes,14
since,14
haeven,14
similar,14
jebel,14
mitekufat,14
university,14
w,14
used,14
t,14
time,14
tsaf,14
stratigraphic,14
half,14
remains,14
between,14
annals,13
within,13
ceramics,13
near,13
small,13
qatifian,13
galilee,13
assigned,13
qanah,13
bulletin,13
analysis,13
economy,13
sea,13
hagolan,13
galili,12
system,12
possible,12
z,12
elements,12
jerusalem,12
earlier,12
parts,12
most,12
units,12
reports,12
social,12
areas,12
flint,12
kaplan,12
negev,12
earliest,12
geographical,12
occur,12
they,11
village,11
first,11
haparsa,11
thus,11
y,11
unit,11
upper,11
well,11
present,11
made,11
horvat,11
after,11
k,11
nizzanim,11
batashi,11
pn,11
bowls,10
excavation,10
lower,10
qatif,10
east,10
central,10
blades,10
bifacial,10
variant,10
burials,10
changes,10
submerged,10
painted,10
zureiq,10
burial,10
habashan,10
ali,10
presence,10
ceramic,10
figurines,10
range,10
including,10
clear,10
usually,10
antiquities,10
types,10
series,10
seem,10
usa,10
defined,10
should,10
h,9
definition,9
british,9
clay,9
soreq,9
hebrew,9
cave,9
suggested,9
had,9
scale,9
because,9
coast,9
he,9
department,9
larger,9
aviv,9
neolithique,9
perhaps,9
palestine,9
sequence,9
problems,9
date,9
mainly,9
dead,9
must,9
betzet,9
indicate,9
believe,9
find,9
eretz,9
pits,9
reported,9
summary,9
now,8
o,8
if,8
yam,8
arrowheads,8
handles,8
ghassulian,8
into,8
du,8
seems,8
above,8
framework,8
his,8
thawwab,8
b,8
jars,8
lithic,8
international,8
tools,8
during,8
structures,8
holy,8
below,8
carmel,8
finds,8
related,8
populations,8
about,8
available,8
many,8
huleh,8
lithics,8
rollefson,8
can,8
megiddo,8
sometimes,8
cultures,8
c,8
evidence,8
ninth,8
sherds,8
difficult,7
does,7
gap,7
report,7
problematical,7
kabri,7
information,7
exposed,7
frequencies,7
development,7
l,7
population,7
prehistory,7
surface,7
flakes,7
appear,7
cores,7
buried,7
khirbet,7
reflect,7
change,7
dan,7
society,7
second,7
reconstruction,7
street,7
where,7
region,7
low,7
would,7
ppn,7
iii,7
distinctive,7
lod,7
middle,7
jordanian,7
little,7
paleorient,7
although,7
ramad,6
complex,6
plateau,6
season,6
nature,6
secondary,6
eastern,6
west,6
items,6
levantine,6
bone,6
without,6
developed,6
levels,6
possibly,6
les,6
additional,6
important,6
prehistoric,6
called,6
term,6
flaked,6
aspects,6
almost,6
place,6
climatic,6
field,6
mediterranean,6
around,6
several,6
up,6
variety,6
architecture,6
limited,6
chronology,6
included,6
regional,6
do,6
another,6
local,6
burnished,6
besor,6
band,6
jar,6
rare,6
points,6
structure,6
who,6
over,6
each,6
phd,6
animal,6
what,6
sinai,6
incised,6
tabular,6
much,6
common,5
represent,5
western,5
long,5
retouched,5
might,5
normative,5
liverpool,5
lachish,5
human,5
kenyon,5
walls,5
main,5
scrapers,5
tlaili,5
na,5
animals,5
magal,5
n,5
exploitation,5
result,5
appearance,5
basin,5
faunal,5
typical,5
out,5
radiometric,5
circular,5
part,5
london,5
floors,5
interpreted,5
stage,5
notes,5
teo,5
preliminary,5
will,5
sensu,5
various,5
kfar,5
economic,5
hard,5
newe,5
single,5
technology,5
under,5
falls,5
images,5
decoration,5
shows,5
treatment,5
mountainous,5
end,5
less,5
see,5
wood,5
rahub,5
desert,5
high,5
forms,5
shallow,5
hedges,5
continued,5
seen,5
garstang,5
rarely,5
bronze,5
anthropology,5
atlit,5
associated,5
spatial,5
whether,5
terms,5
pna,5
beqqa,5
while,5
institute,5
suggests,5
through,5
techniques,5
massada,5
fauna,5
land,5
d,5
off,5
yiftahel,5
supported,5
hills,5
recent,5
zones,5
fouilles,4
environmental,4
red,4
group,4
aceramic,4
english,4
history,4
either,4
archae,4
production,4
implications,4
yar,4
attempt,4
s,4
rich,4
farther,4
products,4
state,4
context,4
similarities,4
case,4
con,4
bases,4
iv,4
beth,4
point,4
far,4
along,4
stratigraphically,4
contemporaneous,4
simmons,4
characteristic,4
regarded,4
encyclopedia,4
pig,4
chronostratigraphy,4
poor,4
absent,4
basic,4
subsistence,4
lasted,4
record,4
too,4
show,4
generally,4
dwelling,4
problem,4
societies,4
could,4
bethshan,4
same,4
appears,4
moore,4
applied,4
placed,4
wide,4
syria,4
revealed,4
artifacts,4
work,4
bc,4
perrot,4
regions,4
published,4
presented,4
buildings,4
when,4
cattle,4
results,4
periods,4
identified,4
imagery,4
ancien,4
stratigraphy,4
us,4
ancient,4
rims,4
mukian,4
rectangular,4
floor,4
asweir,4
decorative,4
viii,4
discussed,4
patterns,4
took,4
paris,4
amuq,4
significant,4
shephelah,4
seriation,4
dating,4
discovered,4
biblical,4
architectural,4
like,4
so,4
especially,4
probably,4
slightly,4
adaptations,4
clusters,4
provide,4
figure,4
ard,4
overlap,4
often,4
quantitatively,4
quantitative,4
any,4
cover,4
natural,4
herzliya,4
paper,4
sheep,4
unknown,4
unique,4
them,4
adults,4
vessels,4
lies,4
isolated,4
definitions,4
named,4
years,4
numerous,4
dense,4
occurrences,4
specific,4
vessel,4
chicago,4
among,4
mostly,3
horizontal,3
repetitiveness,3
groups,3
revue,3
ghassul,3
issaron,3
flexed,3
sphere,3
distributed,3
settlements,3
studies,3
laid,3
contexts,3
diffusion,3
permit,3
originally,3
assign,3
knobs,3
hunting,3
those,3
beisamoun,3
cereal,3
hadashot,3
described,3
shean,3
primary,3
agriculture,3
account,3
characterize,3
bios,3
apart,3
review,3
relationships,3
mellaart,3
unpublished,3
occurs,3
spot,3
sample,3
given,3
bands,3
distinct,3
concerning,3
houses,3
compared,3
networks,3
general,3
phases,3
ridge,3
york,3
reflects,3
en,3
slipped,3
supplement,3
study,3
form,3
means,3
river,3
established,3
flax,3
dated,3
plaster,3
differs,3
agricultural,3
followed,3
greater,3
bricks,3
conspicuous,3
rehov,3
further,3
criteria,3
cannot,3
meet,3
exca,3
explain,3
basis,3
knowledge,3
apparent,3
mevorakh,3
people,3
blade,3
survey,3
systematic,3
good,3
mesopotamia,3
caused,3
suggest,3
tested,3
qedem,3
pedestalled,3
annual,3
goat,3
world,3
samaria,3
span,3
f,3
saw,3
mechanisms,3
habil,3
make,3
yeivin,3
ware,3
com,3
selection,3
represents,3
thought,3
light,3
complete,3
prehistoire,3
strata,3
independent,3
toward,3
motifs,3
flat,3
longer,3
lack,3
appeared,3
diverse,3
monographs,3
hagoshrim,3
centre,3
ras,3
accepted,3
deep,3
showing,3
frequency,3
number,3
northerly,3
dhra,3
garfinkel,3
status,3
discussion,3
thanks,3
chronostratigraphic,3
systematics,3
operated,3
recovery,3
open,3
three,3
menashe,3
skulls,3
plant,3
features,3
collected,3
einot,3
inary,3
occupied,3
premieres,3
mil,3
la,3
dealing,3
suggestion,3
primarily,3
detailed,3
began,3
inadequate,3
table,3
itself,3
examine,3
olives,3
shlomi,3
anthropomorphic,3
then,3
simply,3
geographic,3
notches,3
spots,3
qiri,3
uvda,3
sizes,3
basins,3
domestic,3
goren,3
eventually,3
hamadiya,3
past,3
type,3
hint,3
according,3
combined,3
yielded,3
handmade,3
contain,3
pre,3
arguments,3
phenomenon,3
until,3
parallels,3
typology,3
association,3
sides,3
potential,3
terminology,3
surveys,3
interaction,3
livestock,3
ca,3
sixth,3
assem,3
overlaid,2
final,2
burnish,2
child,2
limits,2
estimated,2
way,2
indicated,2
faced,2
affected,2
adoption,2
needed,2
methodology,2
identify,2
authority,2
rounded,2
former,2
hair,2
comparisons,2
organic,2
before,2
absence,2
continuous,2
diversity,2
northward,2
round,2
being,2
covered,2
reconstructions,2
handle,2
attempts,2
melanges,2
mudbrick,2
olami,2
fragmentary,2
resemblance,2
reach,2
shaped,2
tradition,2
suggesting,2
short,2
confusion,2
differences,2
analyses,2
origin,2
studied,2
displays,2
composition,2
inland,2
feature,2
improving,2
stand,2
debitage,2
biqaat,2
rim,2
accords,2
qadesh,2
paved,2
bones,2
biblique,2
figs,2
chapter,2
vol,2
holocene,2
occupying,2
marked,2
sieved,2
