WORDCOUNTS,WEIGHT
the,1597
and,1299
of,1280
in,760
a,354
to,327
from,232
mp,222
for,213
modern,206
human,186
levant,173
levantine,162
humans,156
is,146
paleolithic,145
pp,145
middle,140
as,139
with,136
early,134
have,125
p,124
are,119
et,116
at,114
assemblages,108
mousterian,106
this,105
that,103
on,103
by,101
level,101
j,95
these,95
cave,91
neandertals,89
sites,82
been,82
evidence,81
were,81
new,80
tabun,78
e,77
between,77
phase,76
kebara,76
archaeological,75
site,74
m,72
d,68
neandertal,65
b,63
qafzeh,62
c,61
h,59
dates,59
but,59
o,55
remains,55
de,54
their,54
most,54
not,54
lithic,52
university,51
an,50
levallois,50
among,50
journal,49
excavations,47
southern,47
r,46
more,46
points,46
it,45
stone,45
into,45
israel,45
s,44
evolution,44
kyr,44
be,44
than,43
unit,43
amud,43
shea,43
upper,42
pleistocene,42
western,41
such,41
levels,41
recent,41
other,40
mean,40
late,40
during,40
contexts,39
fossils,39
use,39
research,38
about,38
up,37
period,37
no,36
l,36
was,36
g,35
tor,35
or,35
tools,34
f,34
al,34
later,33
there,33
those,33
el,33
skhul,33
has,33
mediterranean,33
which,33
evolutionary,33
n,32
near,32
two,32
species,32
relatively,31
large,31
populations,31
dating,31
umm,31
they,30
hayonim,30
high,30
africa,30
ksar,29
one,29
suggest,29
jordan,29
transition,29
europe,28
palaeolithic,28
may,28
prehistoric,28
behavioral,28
settlement,28
douara,28
would,28
record,27
population,27
well,27
social,27
dederiyeh,26
lower,26
faunal,26
anthropology,26
both,26
ii,25
all,25
i,25
behavior,25
t,25
du,25
also,25
many,25
tlel,25
some,24
probably,24
table,24
w,24
yabrud,24
projectile,23
ras,23
solecki,23
analysis,23
associated,23
industries,22
biqat,22
esr,22
similar,22
changes,22
flakes,22
homo,22
strategies,22
archaeology,22
sea,22
variability,22
much,22
eastern,21
fossil,21
prehistory,21
its,21
climate,21
same,21
european,21
copeland,21
valley,21
american,20
nature,20
british,20
age,20
artifacts,20
range,20
carmel,20
mount,20
paleorient,20
technological,20
ois,19
hominid,19
valladas,19
east,19
relationships,19
origins,19
lebanon,19
change,19
assemblage,19
living,19
them,19
models,19
networks,18
akil,18
marks,18
had,18
syria,18
small,18
only,18
science,18
known,18
suggests,18
african,18
north,18
le,17
faraj,17
quneitra,17
eurasia,17
caves,17
burial,17
dispersal,17
tool,17
part,17
ethnographic,17
time,17
region,17
can,17
adaptations,17
size,17
include,17
long,16
van,16
coastal,16
recovered,16
cultural,16
several,16
units,16
international,16
competition,16
chronology,16
any,16
etal,16
hypothesis,16
group,15
affinities,15
possible,15
central,15
york,15
data,15
northern,15
hovers,15
located,15
values,15
significant,15
numerous,15
seen,15
current,15
series,15
area,15
if,14
groups,14
context,14
initial,14
after,14
parts,14
jerf,14
excavated,14
society,14
hominids,14
variation,14
man,14
patterns,14
do,14
difla,14
bulletin,14
times,14
median,14
symbolic,14
different,14
conditions,14
implications,13
hunting,13
vol,13
subsistence,13
raw,13
out,13
schwarcz,13
because,13
place,13
present,13
flint,13
rosh,13
boker,13
earliest,13
geographic,13
les,13
quaternary,13
ein,13
preliminary,13
assem,13
major,13
tokyo,12
studies,12
first,12
asia,12
differences,12
point,12
sapiens,12
interior,12
proceedings,12
shovakh,12
appear,12
personal,12
alliance,12
world,12
museum,12
regional,12
years,12
mortuary,12
low,12
plant,12
la,12
meignen,12
each,12
animal,12
exosomatic,12
through,12
role,12
ca,12
red,11
habitats,11
date,11
prey,11
nahal,11
greater,11
could,11
occupation,11
technology,11
spear,11
published,11
mor,11
nahr,11
model,11
less,11
material,11
tl,11
mammals,11
y,11
adaptive,11
neanderthal,11
iii,11
sabiha,11
distribution,11
nile,11
wadi,11
although,11
complex,10
production,10
seems,10
case,10
bones,10
iv,10
zuttiyeh,10
blades,10
unpublished,10
phases,10
support,10
methodist,10
basin,10
zooarchaeological,10
woodland,10
around,10
lev,10
assimilation,10
insights,10
where,10
radiocarbon,10
shelter,10
southwest,10
antiquity,10
when,10
sciences,10
did,10
ar,10
steppe,10
coast,10
while,10
blages,10
contain,10
researchers,10
using,10
rockshelter,10
increased,10
source,9
sources,9
sefunim,9
niche,9
henry,9
bezez,9
far,9
throughout,9
fig,9
weapon,9
dated,9
proposed,9
important,9
found,9
glacial,9
symbols,9
ajla,9
paleoenvironments,9
used,9
reflect,9
local,9
above,9
permission,9
people,9
neanderthals,9
larger,9
golan,9
deposits,9
like,9
so,9
fauna,9
k,9
we,9
iup,9
des,9
effects,9
fallow,9
focus,9
sequence,8
retouched,8
feature,8
last,8
woodlands,8
key,8
along,8
quality,8
bone,8
effective,8
ix,8
study,8
actual,8
objects,8
moyen,8
marine,8
strategy,8
view,8
cores,8
further,8
appears,8
wide,8
rink,8
tunnel,8
ain,8
industry,8
deer,8
ochre,8
short,8
flake,8
reports,8
end,8
considerable,8
ecology,8
exhibit,8
made,8
including,8
food,8
dominated,8
extensive,8
report,8
prismatic,8
reported,8
paleolithique,8
tachtit,8
occur,8
difficult,7
common,7
being,7
individuals,7
resulting,7
similarities,7
clear,7
x,7
ritual,7
review,7
dry,7
reflects,7
interpretation,7
risk,7
skeleton,7
emergence,7
tirat,7
colder,7
appearance,7
radiometric,7
ksarakil,7
description,7
least,7
ratios,7
cold,7
core,7
south,7
microwear,7
akazawa,7
various,7
emp,7
academy,7
vandermeersch,7
hearths,7
yet,7
continuity,7
misliya,7
adjacent,7
thousands,7
origin,7
hu,7
jelinek,7
desert,7
rare,7
mercier,7
vegetation,7
earlier,7
keith,7
note,7
who,7
dans,7
stratified,7
types,7
incised,7
physical,7
occurrences,7
der,7
over,7
specialized,7
mccown,7
form,7
techniques,7
our,7
formation,7
sediments,7
morphological,7
shift,7
supported,7
lake,7
re,7
now,6
northeast,6
per,6
germany,6
laminar,6
sets,6
rift,6
occurred,6
before,6
test,6
either,6
analyses,6
take,6
resources,6
diversity,6
framework,6
postcranial,6
ability,6
eurasian,6
witnessed,6
geological,6
even,6
adult,6
ronen,6
unretouched,6
growth,6
hebrew,6
paliorient,6
factors,6
elsewhere,6
plenum,6
shared,6
percentages,6
recently,6
keoue,6
otherwise,6
heavily,6
tens,6
older,6
involved,6
highly,6
weapons,6
generally,6
chronological,6
stratigraphy,6
still,6
biological,6
light,6
prehistoire,6
increasingly,6
bar,6
anthro,6
pattern,6
typological,6
aqev,6
v,6
geography,6
preparation,6
examples,6
discovery,6
vii,6
discovered,6
aurignacian,6
features,6
played,6
methods,6
differ,6
widely,6
increasing,6
perspectives,6
provide,6
primarily,6
tive,6
arid,6
shells,6
indicate,6
stiner,6
dead,6
ing,6
indeterminate,6
reinforced,6
organization,6
weaponry,6
partitioning,6
paper,6
seem,6
particularly,6
disperse,6
ibrahim,6
tchernov,6
what,6
terms,6
ones,6
emphasis,6
volkman,6
given,6
au,6
palmyra,6
correlated,6
smaller,6
national,6
close,6
does,5
functional,5
environmental,5
succession,5
expect,5
likely,5
schools,5
history,5
presents,5
descriptions,5
mcdermott,5
griggo,5
beds,5
principal,5
somewhat,5
west,5
fragment,5
adornment,5
clark,5
compared,5
mammal,5
higher,5
rather,5
refitting,5
reason,5
porat,5
academic,5
garrod,5
xvii,5
trinkaus,5
revealed,5
skeletons,5
industrial,5
whole,5
climatic,5
contains,5
clearance,5
approach,5
oriental,5
involve,5
transport,5
few,5
cl,5
progress,5
notes,5
interglacial,5
absence,5
materials,5
identified,5
incentives,5
sur,5
female,5
single,5
communities,5
thought,5
northwest,5
extinction,5
editions,5
humid,5
renewed,5
lack,5
rasfa,5
grave,5
anthropologist,5
paris,5
palestine,5
institute,5
abilities,5
asian,5
questions,5
recovery,5
complicated,5
described,5
three,5
mt,5
copyright,5
burials,5
conveyed,5
movements,5
ecological,5
reasonable,5
stringer,5
affinity,5
stable,5
following,5
must,5
throught,5
then,5
clearly,5
very,5
number,5
references,5
adaptation,5
densities,5
argued,5
information,5
com,5
isolated,5
varied,5
until,5
cambridge,5
foraging,5
indices,5
summary,5
km,5
little,5
dental,5
uk,5
emireh,5
increase,5
dispersals,4
taramsa,4
coevolutionary,4
episodes,4
resulted,4
ranges,4
considerably,4
tend,4
spears,4
peabody,4
excavation,4
certainly,4
press,4
accompanied,4
rich,4
able,4
reveal,4
subsequent,4
ancestry,4
thermoluminescence,4
issue,4
mutation,4
paleogeography,4
marked,4
delay,4
reflecting,4
genetic,4
mountains,4
juvenile,4
enclosing,4
minimum,4
exposed,4
frequencies,4
thus,4
against,4
ern,4
dis,4
perspective,4
young,4
estimate,4
apparently,4
spread,4
competitive,4
poor,4
variance,4
across,4
sort,4
hughes,4
remote,4
spatial,4
ex,4
costs,4
logical,4
risks,4
possibly,4
antine,4
biogeographic,4
surface,4
edinburgh,4
exploitation,4
tween,4
state,4
clarendon,4
wad,4
though,4
buried,4
residential,4
scale,4
pollen,4
semblages,4
symbolically,4
network,4
inferred,4
proportions,4
related,4
tip,4
structures,4
consistent,4
systematic,4
capacities,4
holy,4
warm,4
field,4
facetting,4
characteristics,4
annual,4
anatomically,4
periods,4
grotte,4
will,4
led,4
second,4
reductions,4
onset,4
rapid,4
forager,4
land,4
under,4
temperate,4
index,4
included,4
dna,4
tortoise,4
recherches,4
challenge,4
xii,4
recurrent,4
pressure,4
foods,4
habitat,4
vicarism,4
timing,4
carnivore,4
binford,4
teeth,4
reflected,4
website,4
artifact,4
degree,4
archeologiques,4
understanding,4
success,4
cranial,4
yabrudian,4
his,4
regions,4
directed,4
individual,4
allowed,4
procurement,4
problems,4
pro,4
von,4
shukbah,4
ranging,4
relationship,4
lines,4
curation,4
began,4
sequences,4
often,4
circumscribed,4
share,4
deposited,4
dispersed,4
acheulean,4
mousterien,4
reciprocity,4
geoarchaeology,4
linear,4
anthropological,4
glaciation,4
novel,4
oxford,4
ethiopia,4
goods,4
just,4
growing,4
unique,4
selected,4
mandible,4
her,4
almost,4
bd,4
recognition,4
mod,4
became,4
hy,4
challenges,4
ibex,4
turkey,4
course,4
typically,4
abu,4
association,4
potential,4
within,4
miller,3
ments,3
currently,3
extend,3
heights,3
distributed,3
coalitionary,3
trench,3
needed,3
replaced,3
kinds,3
mobility,3
ical,3
mous,3
nishiaki,3
comparisons,3
dart,3
stefan,3
lowlands,3
contact,3
behavioural,3
attribute,3
mmp,3
includes,3
every,3
exclusive,3
wady,3
might,3
definition,3
cial,3
advantage,3
together,3
simple,3
erq,3
sd,3
precisely,3
investigations,3
multiple,3
gilead,3
clarence,3
pub,3
design,3
development,3
associ,3
occupations,3
processes,3
prolonged,3
overlooking,3
fos,3
signal,3
palymyra,3
deux,3
language,3
immediate,3
due,3
suppose,3
z,3
kind,3
estimates,3
elements,3
response,3
modernity,3
egypt,3
ally,3
left,3
determinations,3
wild,3
adlun,3
nean,3
tcsa,3
sample,3
terrestrial,3
etudes,3
sils,3
killing,3
neanderthalensis,3
certain,3
ciated,3
enabled,3
plicht,3
image,3
linked,3
intrinsically,3
impact,3
xi,3
additional,3
beyond,3
territorial,3
breccia,3
boar,3
warmer,3
preference,3
problem,3
concentration,3
extinct,3
base,3
inter,3
popu,3
ary,3
evaluate,3
collector,3
focused,3
reviews,3
applied,3
younger,3
exploration,3
crossroad,3
method,3
princeton,3
expressions,3
failure,3
basis,3
blade,3
rail,3
london,3
juveniles,3
geology,3
fit,3
broad,3
survey,3
transported,3
my,3
strongest,3
attributed,3
earth,3
successful,3
describing,3
below,3
sufficient,3
migration,3
smithsonian,3
majority,3
contemporaneity,3
steppes,3
ecogeographic,3
triangular,3
chaine,3
biocultural,3
primitive,3
neonate,3
expansion,3
argues,3
tillier,3
indicates,3
initially,3
modes,3
strategic,3
percentage,3
thrusting,3
jectile,3
makes,3
demographic,3
transformations,3
complete,3
experimental,3
memorial,3
noted,3
streamlined,3
sociated,3
jabrud,3
volume,3
camel,3
technique,3
others,3
rock,3
added,3
humidity,3
main,3
paleoanthropological,3
areas,3
