WORDCOUNTS,WEIGHT
the,1234
and,915
of,914
in,648
a,363
to,256
j,218
south,217
from,188
cape,182
african,169
southern,160
for,153
that,148
archaeological,133
at,132
as,132
holocene,131
africa,121
rock,113
stone,106
with,103
on,101
by,98
more,97
bp,94
age,94
is,85
this,82
art,77
later,76
are,76
university,72
have,72
sites,66
also,66
p,64
bulletin,64
late,61
be,60
cave,58
social,58
c,57
western,56
eastern,55
r,54
et,53
an,52
d,52
pp,51
san,50
or,50
has,48
evidence,47
such,46
archaeology,46
lsa,45
been,45
may,42
t,42
were,41
journal,41
site,41
some,40
their,40
but,40
no,39
than,38
l,38
was,38
h,36
early,36
mitchell,35
which,35
these,34
not,34
m,33
assemblages,33
other,32
shelter,32
between,32
river,31
it,30
within,30
much,30
e,29
b,29
though,29
northern,29
settlement,28
recent,28
wilton,27
basutolian,27
human,26
van,26
use,26
radiocarbon,26
ecological,26
lesotho,25
g,25
n,25
pleistocene,25
research,25
both,25
large,24
its,24
natal,24
thukela,24
food,24
exchange,24
rainfall,24
studies,23
s,23
museum,23
many,23
while,23
paintings,23
cambridge,23
they,22
i,22
bay,22
dates,22
data,22
people,22
several,22
witwatersrand,22
new,22
can,22
quaternary,22
last,21
coastal,21
changes,21
regional,21
perhaps,21
years,21
sequence,21
dating,21
area,21
ca,21
one,20
diversity,20
change,20
where,20
science,20
prehistory,20
now,19
into,19
all,19
most,19
record,19
pollen,19
two,19
only,19
areas,19
material,19
transvaalian,19
plant,19
different,19
present,19
remains,19
far,18
town,18
after,18
greater,18
well,18
field,18
society,18
free,18
ecozone,18
first,17
oakhurst,17
limpopo,17
conditions,17
boomplaas,16
state,16
date,16
those,16
bone,16
how,16
show,16
kalahari,16
excavations,16
part,16
coast,16
f,16
international,16
backed,16
engravings,16
fold,16
valley,16
among,16
key,15
along,15
subsistence,15
culture,15
cultural,15
artifacts,15
world,15
model,15
summer,15
analysis,15
seasonal,15
lab,15
increased,15
common,14
environmental,14
complex,14
british,14
relations,14
wadley,14
climatic,14
goodwin,14
foods,14
table,14
johannesburg,14
paper,14
middle,14
variability,14
models,14
north,14
major,14
history,13
differences,13
farther,13
prehistoric,13
same,13
least,13
small,13
few,13
when,13
patterns,13
local,13
rare,13
marine,13
we,13
antiquity,13
here,13
report,13
past,13
rose,13
ma,12
contested,12
development,12
even,12
absent,12
across,12
parts,12
fig,12
basin,12
gender,12
cottage,12
economic,12
still,12
patterning,12
bushman,12
less,12
intensification,12
microlithic,12
wetter,11
study,11
elands,11
numbers,11
painted,11
exploitation,11
charcoal,11
occupation,11
used,11
belt,11
deacon,11
provide,11
time,11
formal,11
region,11
points,11
over,11
sheep,11
karoo,11
current,11
re,11
way,10
bleek,10
before,10
inland,10
there,10
thus,10
review,10
interior,10
relatively,10
ostrich,10
period,10
oxford,10
scrapers,10
shell,10
foragers,10
important,10
winter,10
pottery,10
drier,10
populations,10
during,10
stones,10
aggregation,10
made,10
range,10
deposits,10
three,10
cene,10
suggest,10
associated,10
series,10
evident,10
through,10
transition,10
potential,10
resources,10
indicated,9
tion,9
excavation,9
annals,9
production,9
context,9
papers,9
transvaal,9
since,9
nelson,9
levels,9
parkington,9
had,9
ethnography,9
tools,9
dispersal,9
caledon,9
work,9
presence,9
riet,9
archae,9
preliminary,9
lloyd,9
toward,9
drakensberg,9
mazel,9
humanities,9
ideology,9
often,9
der,9
very,9
form,9
making,9
particular,9
holo,9
need,9
association,9
shift,9
interaction,9
groups,8
jubilee,8
being,8
archaeologists,8
out,8
marked,8
shellfish,8
occur,8
ritual,8
yates,8
central,8
phase,8
southwestern,8
ern,8
storage,8
industries,8
abbreviation,8
resource,8
drought,8
eggshell,8
population,8
possibility,8
hunters,8
artifact,8
territorial,8
about,8
guide,8
reference,8
makes,8
chronology,8
tortoise,8
name,8
subcontinent,8
burial,8
do,8
paleoclimatic,8
widely,8
bushmen,8
sehonghong,8
what,8
suggests,8
little,8
focus,8
if,7
kinds,7
modern,7
virtually,7
contexts,7
oes,7
explaining,7
implications,7
spatial,7
point,7
mid,7
wonderwerk,7
ex,7
similar,7
robberg,7
means,7
shelters,7
w,7
lithic,7
found,7
isotope,7
focused,7
recently,7
fish,7
aspects,7
jerardino,7
ological,7
highly,7
industry,7
results,7
activities,7
movement,7
maqonqo,7
geophytes,7
place,7
identity,7
forms,7
significance,7
features,7
earlier,7
systems,7
indicate,7
ing,7
hxaro,7
stable,7
any,7
known,7
temporal,7
phd,7
beginning,7
hall,7
them,7
sea,7
using,7
images,7
hypothesis,7
mountains,6
steenbokfontein,6
rich,6
namibia,6
system,6
west,6
frequencies,6
throughout,6
given,6
items,6
wholly,6
networks,6
environments,6
scraper,6
burials,6
factors,6
dated,6
elsewhere,6
argued,6
upper,6
orange,6
generally,6
raw,6
midden,6
province,6
paleoenvironmental,6
beads,6
socioeconomic,6
presented,6
digging,6
critical,6
he,6
palaeoecology,6
expansion,6
limited,6
ethnographic,6
power,6
pastoralism,6
klasies,6
understanding,6
antelope,6
would,6
so,6
general,6
provides,6
k,6
adzes,6
who,6
quite,6
see,6
changing,6
meat,6
set,6
anthropology,6
did,6
particularly,6
recognition,6
tions,6
kruger,6
uncalibrated,6
herders,6
difficult,5
will,5
notably,5
second,5
microliths,5
former,5
either,5
voices,5
worked,5
seems,5
swaziland,5
demography,5
except,5
reflecting,5
matjes,5
initial,5
de,5
mixed,5
phases,5
reflects,5
blydefontein,5
developed,5
remain,5
landscape,5
lockshoek,5
risk,5
support,5
organization,5
kalaharian,5
four,5
beyond,5
suggested,5
mer,5
heuningneskrans,5
shamanistic,5
could,5
faunal,5
zone,5
im,5
pro,5
versity,5
produced,5
southeastern,5
inferred,5
rocks,5
tool,5
byneskranskop,5
records,5
regions,5
good,5
excavated,5
painting,5
st,5
identified,5
gift,5
paint,5
communities,5
interpretation,5
technology,5
others,5
lack,5
larger,5
farming,5
pattern,5
men,5
tloutle,5
shifts,5
another,5
previously,5
questions,5
low,5
open,5
spread,5
high,5
uni,5
probably,5
cango,5
attention,5
seen,5
sequences,5
magaliesberg,5
why,5
hope,5
anthropological,5
natural,5
par,5
half,5
assemblage,5
then,5
ar,5
historical,5
game,5
terms,5
distribution,5
almost,5
observations,5
verlorenvlei,5
opalines,5
die,5
com,5
terminal,5
argument,5
land,5
chicago,5
views,5
flakes,5
should,5
nonmicrolithic,4
dominant,4
stylistic,4
ments,4
episodes,4
red,4
mouth,4
significant,4
contact,4
women,4
lower,4
lateral,4
long,4
taken,4
concentrated,4
micromammals,4
pretoria,4
available,4
atlantic,4
hunting,4
bladelets,4
reconstruction,4
trance,4
warmer,4
eating,4
ixam,4
linked,4
savanna,4
iron,4
against,4
century,4
distinct,4
back,4
mobility,4
determinations,4
charcoals,4
critique,4
regionalization,4
mesolithic,4
growth,4
process,4
demonstration,4
ceramics,4
arid,4
strathalan,4
possibly,4
situations,4
bpfl,4
societies,4
relating,4
strongly,4
lived,4
further,4
shamanism,4
explain,4
criteria,4
because,4
having,4
heavily,4
whole,4
year,4
older,4
own,4
personal,4
proliferation,4
ouzman,4
spoeg,4
indicators,4
contrast,4
productivity,4
collingham,4
structured,4
cainozoic,4
situation,4
variety,4
comparative,4
female,4
jewelry,4
july,4
make,4
cooler,4
melkhoutboom,4
yet,4
mgede,4
thought,4
ntloana,4
restricted,4
structure,4
neither,4
temperate,4
smith,4
ams,4
industrial,4
increasingly,4
skeletons,4
shows,4
occupations,4
contemporary,4
ground,4
pleis,4
metaphors,4
degree,4
discussion,4
including,4
increase,4
samples,4
encouraged,4
largely,4
emphasize,4
processes,4
trend,4
individuals,4
distributions,4
emphasizing,4
florisbad,4
times,4
smithfield,4
mammals,4
vegetation,4
black,4
latter,4
problems,4
ann,4
availability,4
james,4
occupied,4
species,4
today,4
segments,4
male,4
un,4
detailed,4
shells,4
nkupe,4
face,4
considered,4
addressed,4
doorspring,4
complexity,4
must,4
each,4
down,4
emergence,4
domestic,4
goods,4
associations,4
binneman,4
just,4
better,4
animal,4
agricultural,4
her,4
explored,4
information,4
emphasis,4
develop,4
role,4
question,4
origins,4
ungulates,4
intensified,4
although,4
provided,4
stellenbosch,4
you,4
needs,4
supported,4
temperatures,4
predictable,4
evi,4
comparable,4
broader,4
bul,3
foraging,3
grassland,3
introduction,3
arrowheads,3
leliehoek,3
uniondale,3
uses,3
nineteenth,3
attempts,3
might,3
rapid,3
season,3
archaeologically,3
ikung,3
stratigraphically,3
tradition,3
bpa,3
exotic,3
letin,3
buffelskloof,3
eurasia,3
tenth,3
mythology,3
isotopic,3
escarpment,3
possible,3
characterize,3
move,3
narrow,3
bin,3
includes,3
component,3
assessment,3
dence,3
nor,3
old,3
underlying,3
perspective,3
document,3
palaeoclimates,3
ha,3
response,3
allowing,3
thin,3
tlaeeng,3
styles,3
dry,3
recognized,3
identification,3
siphiso,3
highlands,3
district,3
basic,3
posits,3
represented,3
importance,3
se,3
evolution,3
wilde,3
objects,3
clearly,3
air,3
undated,3
exploited,3
surface,3
boundary,3
thesis,3
stands,3
result,3
concentration,3
begun,3
access,3
pass,3
kangkara,3
diet,3
dowson,3
emerge,3
base,3
academic,3
density,3
maluti,3
caves,3
engraved,3
specularite,3
sticks,3
applied,3
near,3
weight,3
nyonyane,3
shaman,3
extending,3
seashell,3
significantly,3
bladelet,3
london,3
related,3
indigenous,3
special,3
partly,3
taxa,3
versus,3
away,3
employed,3
alliance,3
memoirs,3
level,3
mediterranean,3
spatiotemporal,3
around,3
boundaries,3
seacow,3
richness,3
up,3
notes,3
finds,3
sum,3
moved,3
comm,3
periods,3
microwear,3
likely,3
underground,3
materials,3
albany,3
etc,3
surviving,3
adze,3
interactions,3
chaeological,3
dle,3
hitherto,3
pastoralists,3
single,3
forager,3
elaboration,3
tsoana,3
msa,3
analytical,3
experimental,3
al,3
reply,3
insights,3
units,3
california,3
comparison,3
mark,3
addition,3
projects,3
fact,3
bovids,3
als,3
end,3
man,3
klipfonteinrand,3
took,3
adjacent,3
