WORDCOUNTS,WEIGHT
the,674
of,521
and,421
in,267
to,197
a,178
that,115
as,96
on,92
this,75
were,75
swahili,70
from,62
feasting,59
at,56
feasts,54
power,54
have,52
an,51
is,51
for,49
was,48
p,47
imported,43
j,43
towns,43
are,42
with,42
by,41
local,40
bowls,39
i,38
which,38
social,36
world,33
it,32
these,32
african,32
or,30
also,30
be,30
they,29
ritual,28
food,28
not,28
been,27
coast,26
springer,26
their,24
pemba,24
other,24
ad,23
more,23
prehist,23
through,23
east,22
mosque,22
important,22
chwaka,22
has,21
vessels,21
public,20
trade,20
consumption,20
one,19
new,19
archaeological,19
press,19
coastal,18
feast,18
political,17
within,17
m,17
ceramics,17
part,17
between,17
large,16
competitive,16
may,16
university,16
during,16
but,16
would,16
where,16
way,15
display,15
there,15
such,15
century,15
town,15
well,15
used,15
empowering,15
number,15
africa,15
archaeology,15
centuries,15
than,14
his,14
most,14
people,14
he,14
both,14
all,13
acts,13
forms,13
who,13
leaders,13
what,13
although,13
authority,12
s,12
how,12
jars,12
elite,12
eleventh,12
become,12
we,12
historical,12
evidence,12
into,11
some,11
central,11
relations,11
stonetowns,11
tombs,11
island,11
likely,11
ceramic,11
many,11
northern,11
practice,11
hospitality,11
first,10
t,10
fifteenth,10
might,10
fleisher,10
those,10
generosity,10
fig,10
elaborate,10
changes,10
based,10
rituals,10
settlement,10
research,10
about,10
indian,10
can,10
often,10
goods,10
them,10
vessel,10
american,9
stone,9
archaeologists,9
context,9
houses,9
sultan,9
et,9
villages,9
ibn,9
d,9
sixteenth,8
serving,8
journal,8
seventh,8
l,8
process,8
importance,8
emergence,8
powerful,8
rice,8
ocean,8
because,8
suggest,8
involved,8
around,8
society,8
will,8
exterior,8
economic,8
al,8
including,8
crucial,8
changing,8
symbolic,8
c,8
early,8
if,7
great,7
tenth,7
politics,7
twelfth,7
interior,7
performance,7
had,7
found,7
out,7
data,7
dietler,7
practices,7
community,7
yet,7
ancient,7
increasingly,7
ethnohistoric,7
patterns,7
material,7
b,7
islamic,7
types,7
contained,7
over,7
became,7
among,7
red,6
e,6
h,6
less,6
eastern,6
persian,6
thus,6
relatively,6
excavations,6
displays,6
rather,6
burnished,6
similar,6
special,6
house,6
battuta,6
pemban,6
work,6
its,6
bowl,6
when,6
perspectives,6
decoration,6
assemblage,6
significant,6
described,6
like,6
so,6
general,6
pottery,6
tanzanian,6
argue,6
very,6
fourteenth,6
elites,6
common,5
complex,5
horton,5
ways,5
contexts,5
glazed,5
visibility,5
sought,5
possible,5
international,5
development,5
congregational,5
served,5
storage,5
site,5
no,5
presentation,5
certain,5
parts,5
distant,5
references,5
societies,5
called,5
centers,5
negotiated,5
prominent,5
status,5
least,5
clothes,5
small,5
describes,5
provided,5
activities,5
mosques,5
alongside,5
culture,5
middleton,5
only,5
communal,5
larger,5
see,5
decorations,5
perhaps,5
understanding,5
assemblages,5
kilwa,5
use,5
laviolette,5
relationship,5
visual,5
construction,5
set,5
control,5
capital,5
economy,5
particular,5
institute,5
shift,5
focus,5
built,5
introduction,4
proxemics,4
being,4
sources,4
nature,4
tradition,4
resources,4
along,4
negotiation,4
junker,4
merchants,4
tanzania,4
de,4
oxford,4
even,4
landscape,4
just,4
numbers,4
perspective,4
could,4
lived,4
materiality,4
understood,4
symbols,4
possibility,4
residents,4
surrounding,4
thirteenth,4
emerging,4
few,4
smithsonian,4
eighth,4
presence,4
ninth,4
populations,4
southern,4
interpretation,4
us,4
ethnographic,4
glassman,4
contemporary,4
establish,4
mills,4
upon,4
clear,4
feature,4
essay,4
why,4
qualities,4
institution,4
negotiations,4
foreign,4
begin,4
referred,4
seen,4
life,4
examine,4
kings,4
rim,4
series,4
simply,4
known,4
different,4
domestic,4
growing,4
commensal,4
form,4
while,4
prestige,4
suggests,4
urban,4
spaces,4
multiple,4
role,4
our,4
guest,4
off,4
area,4
offered,4
themselves,4
element,4
recent,4
now,3
portuguese,3
later,3
meaning,3
generous,3
f,3
sgraffiato,3
village,3
settlements,3
graphited,3
history,3
pots,3
prestigious,3
secondary,3
rich,3
state,3
british,3
case,3
issue,3
king,3
draw,3
quantities,3
establishing,3
fine,3
throughout,3
relationships,3
g,3
ability,3
type,3
vumba,3
items,3
explore,3
drawn,3
performative,3
look,3
traditions,3
act,3
statements,3
grew,3
direct,3
institutionalized,3
produced,3
pp,3
space,3
objects,3
established,3
days,3
argued,3
beyond,3
indications,3
founding,3
drawing,3
view,3
constitution,3
kenya,3
reflections,3
begun,3
changed,3
big,3
focused,3
intensity,3
scale,3
wealth,3
unglazed,3
prayer,3
aspects,3
literature,3
r,3
polychrome,3
revealed,3
place,3
actually,3
successful,3
quite,3
dramatic,3
always,3
hayden,3
notes,3
newly,3
moved,3
celadon,3
architecture,3
tumbe,3
cuisine,3
precolonial,3
inhabited,3
religious,3
competition,3
consuming,3
participants,3
giver,3
members,3
leader,3
toward,3
others,3
graphite,3
foods,3
pattern,3
ruler,3
philippine,3
necessary,3
another,3
made,3
active,3
previously,3
looking,3
identity,3
asian,3
dating,3
three,3
decorated,3
period,3
features,3
earlier,3
exchange,3
consumed,3
carried,3
provide,3
mihrab,3
primarily,3
kua,3
waines,3
markers,3
achieve,3
composed,3
then,3
any,3
thinking,3
associated,3
comes,3
ascendant,3
sherds,3
offers,3
here,3
know,3
merely,3
maintain,3
little,3
given,3
lies,3
years,3
instead,3
states,3
am,3
occurring,3
traditional,3
much,3
countryside,2
dominant,2
limits,2
concerned,2
medieval,2
indicated,2
altamira,2
represent,2
market,2
becoming,2
