WORDCOUNTS,WEIGHT
the,1206
of,971
and,838
in,577
a,323
to,309
that,269
egypt,159
have,136
egyptian,133
early,129
is,126
at,113
old,110
for,107
on,107
from,106
kingdom,103
as,96
with,90
been,88
this,87
but,86
nile,84
m,83
were,81
delta,80
p,80
by,78
some,71
ancient,71
these,71
other,64
archaeological,63
be,63
was,62
pp,61
it,58
are,58
r,54
j,53
predynastic,53
research,51
an,47
about,46
period,45
social,45
not,45
most,44
sites,44
new,44
civilization,43
cultural,43
or,42
settlement,41
many,41
there,40
w,40
which,40
archaeology,40
evidence,40
i,39
american,38
such,38
upper,38
also,38
they,35
one,35
journal,35
may,35
has,34
b,34
university,34
e,33
van,33
dynastic,33
bc,33
more,33
we,32
found,31
late,31
den,31
evolution,30
wenke,30
between,30
settlements,29
c,29
complex,28
center,27
d,27
k,26
because,26
during,26
see,26
state,26
remains,26
no,25
its,25
et,25
scholars,25
what,25
valley,25
into,24
their,24
agricultural,24
history,23
kom,23
g,22
york,22
economic,22
probably,22
science,22
great,21
political,21
eastern,21
f,21
can,21
major,21
h,20
lower,20
all,20
review,20
important,20
population,20
he,20
only,20
problems,19
development,19
de,19
changes,19
origins,19
hierakonpolis,19
southwest,19
prehistory,19
der,19
suggests,19
through,19
tell,19
excavations,18
even,18
l,18
well,18
london,18
pyramid,18
people,18
change,18
construction,18
kemp,18
seem,18
des,18
first,17
human,17
than,17
communities,17
analysis,17
middle,17
seems,16
fig,16
how,16
societies,16
pottery,16
various,16
those,15
context,15
record,15
data,15
few,15
culture,15
pattern,15
would,15
past,15
much,15
large,14
western,14
asia,14
s,14
styles,14
von,14
had,14
academic,14
small,14
others,14
maadi,14
any,14
anthropology,14
paper,14
historical,14
both,14
abu,14
states,14
recent,14
if,13
might,13
pyramids,13
artifact,13
periods,13
chronology,13
variables,13
physical,13
theory,13
royal,12
central,12
based,12
basis,12
artifacts,12
part,12
tombs,12
same,12
time,12
seattle,12
complexity,12
must,12
known,12
cemetery,12
foundation,12
hassan,12
terms,12
basin,12
traditional,12
ms,11
ii,11
nature,11
origin,11
dates,11
growth,11
after,11
civilizations,11
just,11
n,11
argued,11
cannot,11
issues,11
notes,11
minshat,11
contemporary,11
so,11
study,11
evolutionary,11
antiquity,11
file,11
simply,11
cultures,11
form,11
trigger,11
world,11
national,11
does,10
con,10
agriculture,10
zur,10
egyptians,10
times,10
similar,10
could,10
international,10
interpretations,10
cairo,10
sense,10
south,10
power,10
areas,10
occupations,10
do,10
radiocarbon,10
who,10
earliest,10
control,10
different,10
muzeum,10
presented,10
die,10
und,10
our,10
functional,9
per,9
modern,9
simple,9
far,9
economies,9
perspective,9
general,9
site,9
his,9
view,9
initial,9
dynasty,9
near,9
reflect,9
least,9
long,9
annual,9
when,9
archeologiczne,9
kairo,9
towns,9
end,9
use,9
netherlands,9
trade,9
craft,9
northern,9
why,9
economy,9
despite,9
administration,9
omar,9
models,9
cambridge,9
chicago,9
north,9
o,8
later,8
stylistic,8
group,8
stone,8
production,8
neolithic,8
deutschen,8
vol,8
point,8
instituts,8
ceramics,8
ibrahim,8
appear,8
prehistoric,8
method,8
revealed,8
size,8
occupied,8
t,8
mediterranean,8
decline,8
nagada,8
scientific,8
mitteilungen,8
community,8
still,8
toward,8
materialist,8
forms,8
understanding,8
methods,8
rise,8
considered,8
natural,8
little,8
com,8
although,8
area,8
increased,8
brink,8
built,8
contacts,7
correlations,7
studies,7
du,7
mudbrick,7
rapid,7
hoffman,7
government,7
variations,7
relations,7
elements,7
apparently,7
mechanisms,7
town,7
consider,7
age,7
density,7
recently,7
directly,7
used,7
cults,7
order,7
society,7
several,7
religious,7
shanks,7
abteilung,7
provide,7
grave,7
considerable,7
less,7
number,7
local,7
analyzed,7
region,7
including,7
largely,7
dating,7
like,7
land,7
africa,7
indicate,7
narmer,7
sciences,7
here,7
did,7
argue,7
iii,7
ideological,7
them,7
socioeconomic,7
variability,7
argues,7
mendes,7
polish,6
way,6
fayyum,6
before,6
every,6
primary,6
phase,6
since,6
mesopotamian,6
poznan,6
main,6
levels,6
importance,6
schicht,6
understand,6
appearance,6
centers,6
buried,6
provincial,6
work,6
polity,6
excavated,6
buildings,6
alten,6
noted,6
regional,6
routes,6
academy,6
pharaonic,6
debates,6
patterns,6
norwegian,6
years,6
made,6
desert,6
mortuary,6
empirical,6
significant,6
survey,6
questions,6
aesthetic,6
theoretical,6
flood,6
administrative,6
suggest,6
ecological,6
foreign,6
relevant,6
associated,6
determinants,6
over,6
east,6
current,6
report,6
advances,6
almost,6
pre,6
formation,6
potential,6
focus,6
now,5
pittsburgh,5
systematically,5
naqada,5
merimda,5
location,5
kegan,5
conditions,5
analyses,5
concepts,5
somewhat,5
system,5
king,5
holocene,5
possible,5
processes,5
awad,5
basic,5
cult,5
derived,5
direct,5
parts,5
ideologies,5
northeastern,5
too,5
show,5
suggested,5
greater,5
radical,5
im,5
giza,5
appears,5
energy,5
possibility,5
aspects,5
approach,5
provided,5
preliminary,5
ical,5
architecture,5
above,5
nubia,5
fifth,5
included,5
sharply,5
already,5
larger,5
never,5
v,5
model,5
where,5
until,5
palestine,5
bulletin,5
egyptology,5
explanation,5
range,5
deposits,5
samples,5
asian,5
sees,5
low,5
significance,5
points,5
high,5
mesopotamia,5
systems,5
parallel,5
structure,5
increasing,5
factors,5
independent,5
primarily,5
institutions,5
inadequate,5
life,5
