WORDCOUNTS,WEIGHT
the,829
of,536
and,478
in,411
a,185
neolithic,177
for,125
to,118
at,112
were,109
that,108
from,107
sites,104
is,93
pottery,81
central,80
as,80
was,77
linear,73
on,73
europe,72
have,72
flint,66
middle,66
are,59
j,54
people,53
not,52
by,50
der,49
early,48
b,46
or,46
found,45
w,43
during,43
this,43
with,43
per,41
wheat,41
pp,39
economy,39
may,37
only,37
i,35
we,35
farming,35
p,33
population,33
used,33
but,33
bronocice,32
some,31
x,31
animals,31
settlement,31
late,30
there,29
l,29
university,29
more,29
settlements,28
their,28
most,28
die,28
probably,28
been,28
fields,28
they,27
und,27
cultivated,27
an,27
european,27
wild,27
it,26
than,26
m,26
poland,26
culture,26
plants,25
be,25
kruk,24
also,23
km,23
such,22
milisauskas,22
funnel,22
evidence,22
beaker,21
communities,21
olszanica,21
domestic,21
land,21
north,21
s,20
has,20
z,20
loess,20
plant,20
cereals,20
k,19
could,19
cattle,19
which,19
number,19
southeastern,19
into,18
ware,18
corded,18
had,18
r,18
jurassic,18
farmers,17
soils,17
region,17
use,17
would,17
exchange,17
remains,17
e,16
plain,16
no,16
east,16
barley,15
many,15
cultivation,15
animal,15
cereal,14
since,14
very,14
site,14
na,14
three,14
domesticated,14
salt,14
large,13
ha,13
northern,13
southern,13
areas,13
new,13
cambridge,13
increase,13
table,13
first,12
zur,12
blades,12
g,12
higher,12
von,12
im,12
year,12
percentage,12
these,12
other,12
v,12
made,12
high,12
can,12
obsidian,12
des,12
d,12
area,12
one,11
stone,11
different,11
within,11
phase,11
sp,11
kultury,11
emmer,11
suggested,11
prehistoric,11
near,11
pigs,11
artifacts,11
data,11
all,11
two,11
perhaps,11
period,11
practiced,11
occupied,11
while,11
wroclaw,11
does,10
estimated,10
if,10
germany,10
production,10
eastern,10
aus,10
subsistence,10
bc,10
suggest,10
small,10
when,10
weeds,10
crop,10
study,10
did,10
presence,10
distribution,10
suggests,10
years,10
groups,9
sources,9
economic,9
houses,9
organization,9
exploited,9
important,9
societies,9
well,9
its,9
baden,9
et,9
regions,9
few,9
rye,9
pow,9
frequency,9
distance,9
local,9
swieciechow,9
mining,9
yields,9
archaeology,9
brome,9
cultures,9
although,9
even,9
archaeologica,9
c,9
valley,9
among,9
uplands,8
total,8
located,8
resources,8
acta,8
fig,8
based,8
location,8
t,8
kultur,8
around,8
expansion,8
do,8
less,8
material,8
auf,8
archaeological,8
so,8
hunters,8
archeologicke,8
indicate,8
ceramiki,8
both,8
nad,8
goosefoot,8
polish,7
represent,7
volynian,7
bei,7
studies,7
source,7
available,7
atlantic,7
bones,7
fur,7
quantity,7
frequencies,7
pit,7
estimates,7
journal,7
mesolithic,7
h,7
ceramics,7
changes,7
numbers,7
burial,7
tools,7
field,7
several,7
ornamented,7
indicates,7
movement,7
nonlocal,7
noted,7
bar,7
social,7
food,7
burials,7
species,7
oxford,7
ecological,7
rarely,7
each,7
sheep,7
associated,7
type,7
copper,7
between,7
rate,6
common,6
western,6
occurred,6
lower,6
upland,6
wool,6
rhineland,6
those,6
nowa,6
mixed,6
weight,6
without,6
how,6
river,6
n,6
exploitation,6
strategy,6
greater,6
einkorn,6
stroke,6
international,6
weed,6
occupation,6
millet,6
enclosures,6
osady,6
wiadomosci,6
family,6
research,6
yielded,6
core,6
world,6
lengyel,6
still,6
about,6
shifting,6
regional,6
time,6
valleys,6
low,6
bandkeramische,6
herding,6
continued,6
analysis,6
capreolus,6
exchanged,6
earliest,6
forests,6
series,6
soil,6
meat,6
over,6
milk,6
them,6
agricultural,6
vessels,6
our,6
lands,6
increased,6
nisp,6
imported,5
globular,5
being,5
ii,5
leiden,5
differences,5
vegetation,5
wczesnym,5
system,5
neolitycznej,5
agriculture,5
throughout,5
de,5
relatively,5
akademie,5
amphora,5
impressions,5
zwierzece,5
obtained,5
similar,5
frequently,5
age,5
show,5
result,5
appearance,5
out,5
zone,5
density,5
though,5
neolithischen,5
possibility,5
kg,5
gatherers,5
ditches,5
london,5
winter,5
bogucki,5
level,5
seeds,5
dem,5
berlin,5
variety,5
absence,5
materials,5
community,5
longhouses,5
archeologiczne,5
temperate,5
ceramic,5
scholars,5
end,5
pattern,5
patterns,5
model,5
knorzer,5
traded,5
products,5
rozhledy,5
spread,5
dry,5
black,5
internal,5
adaptations,5
carpathica,5
forest,5
materialy,5
environment,5
bistoft,5
must,5
korrespondenzblatt,5
natural,5
through,5
role,5
until,5
warsaw,5
approximately,5
fauna,5
ukraine,5
activities,5
little,5
indicating,5
occur,5
siedlung,4
o,4
tion,4
red,4
rhine,4
needed,4
anthropology,4
polygonum,4
lowlands,4
spelt,4
archaeologists,4
supplied,4
thus,4
suggesting,4
daily,4
carts,4
hunting,4
slovakia,4
current,4
sociopolitical,4
nomadic,4
burning,4
west,4
minimum,4
occurs,4
old,4
przeglgd,4
amount,4
pastoralists,4
siedlungen,4
elsloo,4
willerding,4
van,4
museum,4
mean,4
eight,4
direct,4
support,4
bad,4
prehistory,4
neo,4
house,4
four,4
lithic,4
neustupny,4
permanent,4
gebiet,4
linearbandkeramik,4
appear,4
bandkeramischen,4
came,4
epoki,4
rudolf,4
mogila,4
cores,4
bindweed,4
mainly,4
banded,4
pollen,4
seasonally,4
reflect,4
sredniowieczu,4
good,4
change,4
grass,4
badan,4
siedlungsplatz,4
south,4
f,4
led,4
various,4
trzebieslawice,4
polished,4
populations,4
pamdtky,4
garden,4
langweiler,4
included,4
larger,4
krzemionki,4
bos,4
samples,4
assume,4
radiocarbon,4
europy,4
dominated,4
pradziejach,4
ann,4
la,4
concluded,4
increasing,4
revolution,4
usually,4
types,4
hierarchical,4
months,4
practice,4
archaeologia,4
brzesc,4
neolitu,4
archaologisches,4
archeo,4
person,4
according,4
mni,4
densities,4
almost,4
size,4
trees,4
northwestern,4
slopes,4
interaction,4
com,4
convolvulus,4
supported,4
vessel,4
vary,4
reached,4
much,4
praehistorica,4
continuously,4
now,3
popula,3
affected,3
introduction,3
poppy,3
peas,3
easily,3
mit,3
analecta,3
wstegowej,3
either,3
long,3
fortified,3
might,3
plateau,3
trackways,3
permanently,3
experiments,3
individuals,3
secondary,3
agrarian,3
great,3
pleszow,3
papers,3
cracow,3
iii,3
rossen,3
primary,3
account,3
quantities,3
possible,3
consumed,3
leidensia,3
warfare,3
cheese,3
human,3
development,3
against,3
hierarchy,3
pig,3
developments,3
perspective,3
six,3
served,3
dates,3
estimate,3
schnurkeramischen,3
niemcza,3
ment,3
kept,3
opium,3
reflects,3
neolithikum,3
ml,3
slovenska,3
growth,3
levels,3
represented,3
traction,3
earlier,3
importance,3
leaves,3
bromus,3
factors,3
wagon,3
vorgeschichte,3
proposed,3
argued,3
commonly,3
beyond,3
goats,3
faunal,3
chipped,3
taurus,3
grodek,3
arable,3
scrofa,3
further,3
cultural,3
czechoslovakia,3
produced,3
aspects,3
studia,3
sorrel,3
postulated,3
work,3
mitteldeutsche,3
rotation,3
away,3
cereale,3
up,3
settle,3
fiber,3
society,3
periods,3
will,3
second,3
requirement,3
short,3
overall,3
roads,3
bread,3
competition,3
caballus,3
others,3
foods,3
becherkulturen,3
ground,3
where,3
purposes,3
unclear,3
see,3
zvelebil,3
reflected,3
cervus,3
degree,3
brazu,3
oil,3
elevations,3
range,3
rheinland,3
trade,3
hungary,3
scandinavia,3
points,3
individual,3
played,3
after,3
systems,3
hungarian,3
equus,3
aldenhovener,3
covered,3
five,3
impressive,3
politically,3
bakels,3
seen,3
methods,3
ing,3
album,3
mounds,3
wheeled,3
contained,3
heavy,3
bronze,3
paper,3
expanding,3
argue,3
assemblage,3
harvest,3
gregg,3
climate,3
arvensis,3
what,3
ones,3
sus,3
surowce,3
ziem,3
muzeum,3
information,3
u,3
presented,3
became,3
techniques,3
transition,3
besiedlung,3
ddr,3
using,3
budapest,3
argument,3
average,3
decrease,3
mineralne,3
grown,3
consumption,3
need,3
roles,3
summary,3
vi,3
chicago,3
abandoned,3
observed,3
should,3
close,3
ovis,3
hypothesis,3
lejkowatych,2
gluza,2
fertile,2
warmer,2
pierwsze,2
miechowice,2
arcneologiczny,2
alone,2
cs,2
deciduous,2
village,2
group,2
conducted,2
defences,2
true,2
pflanzenreste,2
rijckholt,2
sickle,2
polski,2
excavation,2
history,2
krzemienia,2
oxen,2
before,2
zwischen,2
foragers,2
archaeo,2
wyzynie,2
accumulation,2
grossreste,2
poczatki,2
pink,2
imprints,2
germania,2
silesian,2
terrain,2
utilization,2
dennell,2
england,2
switzerland,2
flotation,2
simple,2
thank,2
accumulated,2
analyses,2
schnurkeramik,2
studied,2
closer,2
survey,2
bandkeramiker,2
das,2
state,2
floral,2
zu,2
neolit,2
kraczkowa,2
debitage,2
case,2
wetter,2
pfianzliche,2
existence,2
zeitschrift,2
projectile,2
iv,2
cleared,2
killed,2
lodzi,2
vol,2
activity,2
illustrate,2
lojewo,2
neolithikums,2
move,2
establishment,2
bottom,2
along,2
prevented,2
castor,2
keramik,2
ranked,2
strukturer,2
conflict,2
includes,2
southwestern,2
component,2
mine,2
studien,2
quality,2
due,2
analyzing,2
polsce,2
terraces,2
untersuchungen,2
club,2
excavations,2
american,2
cf,2
sample,2
extensively,2
expected,2
exhausted,2
adam,2
br,2
lat,2
left,2
continuous,2
third,2
rossener,2
wet,2
adult,2
pflanzenfunde,2
poznan,2
ton,2
unused,2
york,2
essential,2
main,2
grund,2
assuming,2
ausgrabungen,2
ostlichen,2
gathering,2
neolithische,2
krnk,2
wagons,2
marks,2
locally,2
possibly,2
specialization,2
intensive,2
fertilizer,2
geschichte,2
presumably,2
kostne,2
ards,2
szezatki,2
origins,2
organisation,2
neolitikum,2
vehicles,2
export,2
amphibolite,2
ihre,2
spolecznosci,2
raw,2
yielding,2
chronologie,2
zeit,2
wagen,2
carrying,2
seven,2
fishing,2
chaff,2
percentages,2
mined,2
pastoralist,2
academic,2
cmentarzyska,2
eneolitu,2
subsisted,2
appears,2
domestication,2
residential,2
cannot,2
vulpes,2
explain,2
because,2
keeping,2
basis,2
prace,2
strachow,2
horticulture,2
mitteleuropa,2
reid,2
offa,2
breeding,2
numerous,2
related,2
plow,2
secalinus,2
europaischen,2
structures,2
rituals,2
acetosa,2
predominance,2
doubtful,2
includ,2
memoirs,2
banderamik,2
earth,2
archeoldgia,2
excavated,2
least,2
ratios,2
distances,2
austriaca,2
protein,2
fallow,2
involved,2
jahresschrift,2
europaeus,2
kamien,2
flour,2
pot,2
deer,2
landesmuseums,2
archeologicznego,2
he,2
identified,2
edges,2
vulgare,2
poor,2
above,2
sznurowej,2
expanded,2
wheels,2
lentils,2
bohmen,2
single,2
metric,2
vegetables,2
sarnowo,2
birch,2
ancient,2
europas,2
lowland,2
vegetatio,2
spelta,2
largest,2
already,2
climatic,2
lepus,2
reliance,2
alten,2
increasingly,2
predominate,2
picture,2
actually,2
inhabitants,2
his,2
podstawy,2
nadbuzny,2
pointed,2
rothamstead,2
addition,2
water,2
soli,2
kulturze,2
longer,2
deras,2
appeared,2
clover,2
logiczne,2
together,2
fruhgeschichte,2
man,2
fragments,2
enough,2
fits,2
nauk,2
adjacent,2
present,2
increases,2
akademii,2
axes,2
fibre,2
necessary,2
polskich,2
locations,2
cmielowie,2
divided,2
indiana,2
thanks,2
assemblages,2
deposits,2
pulses,2
elite,2
varying,2
bylany,2
hunted,2
vistula,2
kormanice,2
clearing,2
open,2
grew,2
chocolate,2
august,2
times,2
like,2
collected,2
palaeobotanical,2
preservation,2
provides,2
platte,2
intercommunity,2
agriculturalists,2
especially,2
neolitem,2
article,2
often,2
become,2
ornaments,2
respectively,2
construction,2
availability,2
bandkeramischer,2
horse,2
cologne,2
landwirtschaft,2
caution,2
brown,2
dietary,2
haustiere,2
modification,2
circle,2
pucharow,2
provide,2
ard,2
sieves,2
remaining,2
originated,2
why,2
settled,2
sandomierz,2
gathered,2
belt,2
chernozem,2
fertility,2
produc,2
anthropological,2
then,2
any,2
kujawski,2
comes,2
conclusion,2
complexity,2
kultura,2
extensive,2
economically,2
persicaria,2
merzbach,2
sativa,2
bulgaria,2
rainfall,2
zwierzecy,2
ratio,2
inden,2
daub,2
etnograficznego,2
report,2
rely,2
far,2
goods,2
iron,2
wirtschaft,2
phd,2
following,2
mickiewicz,2
beginning,2
adults,2
form,2
och,2
particular,2
edinburgh,2
linearkeramik,2
fodder,2
produce,2
baltic,2
herd,2
silts,2
travel,2
slovenskd,2
preserved,2
porridge,2
introduced,2
entstehung,2
territory,2
silesia,2
lactose,2
eneolithic,2
families,2
tall,2
ein,2
varied,2
goteborgs,2
diagram,2
mitteldeutschen,2
models,2
logicke,2
spring,2
tidigt,2
survival,2
difference,2
liming,2
frage,2
zum,2
beitrag,2
archeologiczny,2
contributed,2
include,2
smaller,2
involving,2
france,2
moved,2
territories,2
removed,2
fluctuated,2
munities,2
fowling,2
ziemiach,2
bottoms,2
beziehungen,2
exclusively,2
wislanski,2
traditional,2
roe,2
elaphus,2
mature,2
draft,2
major,2
ammo,1
difficult,1
lentil,1
archives,1
nutzpflanze,1
barbara,1
geertruid,1
currently,1
mania,1
datierung,1
deny,1
limits,1
altesten,1
symbolized,1
way,1
anatolian,1
forschungen,1
rytej,1
later,1
insect,1
czesci,1
