WORDCOUNTS,WEIGHT
the,1508
of,899
and,765
in,531
to,390
a,364
that,222
on,221
at,209
from,166
pp,158
for,143
p,142
have,135
as,125
et,124
al,112
cyprus,110
j,110
or,110
with,102
is,98
mediterranean,93
sites,92
by,90
late,84
early,83
neolithic,77
these,77
are,71
evidence,69
it,68
were,68
coastal,65
aetokremnos,64
be,63
some,62
this,62
an,60
world,59
they,57
m,57
not,57
cal,57
site,56
their,56
more,56
new,55
been,55
human,54
may,52
during,51
people,51
island,50
archaeological,50
stone,48
which,44
would,44
also,43
earliest,43
springer,43
c,43
prehist,42
sea,42
pygmy,41
levantine,40
resources,38
nissi,38
other,37
such,37
chipped,37
one,36
s,36
stratum,36
seafaring,36
there,35
de,34
was,34
all,33
eastern,33
i,32
who,32
beach,32
has,31
most,31
well,31
islands,31
d,31
marine,30
but,30
only,30
epipalaeolithic,29
simmons,29
had,29
younger,29
over,29
fig,28
journal,28
we,28
any,28
years,28
if,27
h,27
holocene,27
ammerman,27
its,26
climatic,26
akrotiri,26
both,26
now,25
those,25
akamas,25
than,25
prehistory,25
faunal,25
bc,25
presence,25
period,25
cypriot,25
e,24
g,24
least,24
two,24
material,24
use,24
radiocarbon,24
dryas,24
remains,24
between,24
aspros,23
bones,23
along,23
pleistocene,23
levant,23
r,23
archaeology,23
time,23
environmental,22
thus,22
even,22
mesolithic,22
small,22
research,22
coast,22
about,22
into,21
lithic,21
could,21
near,21
social,21
where,21
hunters,21
must,21
although,21
aceramic,20
first,20
ayia,20
bone,20
t,20
found,20
settlement,20
ppnb,20
what,20
foragers,19
millennium,19
extinction,19
report,19
very,19
level,19
n,18
survey,18
point,18
change,18
made,18
northern,18
press,18
maritime,18
within,17
possible,17
excavations,17
hippo,17
le,17
earlier,17
series,17
american,16
mainland,16
b,16
cave,16
mccartney,16
permanent,16
assemblages,16
university,16
different,16
f,15
likely,15
asia,15
case,15
submerged,15
peltenburg,15
climate,15
various,15
hippos,15
so,15
area,15
table,15
current,15
conditions,15
much,15
way,14
dates,14
no,14
dated,14
east,14
aegean,14
when,14
asprokremmos,14
whether,14
before,13
context,13
palaeolithic,13
just,13
peninsula,13
exploitation,13
prehistoric,13
out,13
further,13
occupation,13
cultural,13
department,13
perhaps,13
situated,13
southwest,13
millennia,13
life,13
broodbank,13
associated,13
became,13
large,12
du,12
materials,12
humans,12
last,12
british,12
hippopotamus,12
throughout,12
used,12
mandel,12
study,12
origins,12
tools,12
around,12
results,12
periods,12
limited,12
southern,12
see,12
extinctions,12
range,12
tenta,12
school,12
role,12
quaternary,12
later,11
represent,11
taken,11
date,11
watkins,11
subsistence,11
similar,11
animals,11
changes,11
age,11
came,11
term,11
part,11
identified,11
still,11
farming,11
end,11
features,11
can,11
anatolia,11
known,11
them,11
north,11
les,10
ppna,10
oxbow,10
amongst,10
how,10
endemic,10
view,10
produced,10
excavated,10
several,10
wider,10
international,10
same,10
regional,10
areas,10
less,10
understanding,10
food,10
dating,10
three,10
fauna,10
obsidian,10
perspectives,10
visits,10
animal,10
suggests,10
recent,10
varvara,9
history,9
long,9
might,9
inland,9
activity,9
l,9
landscape,9
levels,9
after,9
four,9
underwater,9
glacial,9
franchthi,9
because,9
data,9
work,9
tool,9
ppn,9
involved,9
already,9
strata,9
insular,9
assemblage,9
local,9
fishers,9
times,9
like,9
seen,9
colonization,9
noller,9
while,9
little,9
does,8
order,8
o,8
foraging,8
western,8
lower,8
archaeologists,8
production,8
seems,8
hunting,8
review,8
industries,8
van,8
rather,8
wasse,8
upper,8
surface,8
beyond,8
culture,8
institute,8
place,8
la,8
up,8
above,8
corsica,8
interpretation,8
light,8
au,8
another,8
clear,8
k,8
greece,8
science,8
terrestrial,8
terms,8
maintain,8
implications,7
plain,7
phase,7
agrokipia,7
response,7
discoveries,7
factors,7
consider,7
emergence,7
impact,7
argued,7
terminology,7
warmer,7
based,7
sedentary,7
extinct,7
bp,7
related,7
project,7
suggest,7
preliminary,7
communities,7
kluwer,7
technology,7
available,7
fact,7
ground,7
neolithique,7
including,7
natufian,7
stress,7
problems,7
respect,7
cherry,7
set,7
natural,7
did,7
living,7
places,7
studies,7
proceedings,7
too,7
episode,7
given,7
exploit,7
vavara,7
km,7
era,7
anatolian,6
