WORDCOUNTS,WEIGHT
the,1288
of,790
and,542
in,477
a,307
to,262
harappan,181
is,167
that,160
at,146
indus,120
this,115
as,102
there,99
was,96
have,95
for,92
are,84
pp,81
from,80
be,75
an,74
with,74
on,74
mature,74
civilization,71
not,71
been,69
r,66
it,61
by,57
sites,56
m,55
g,51
transformation,51
has,50
site,49
but,49
j,47
south,46
archaeological,46
p,44
bc,43
were,43
which,41
settlement,40
india,39
archaeology,39
l,38
no,37
or,37
these,37
some,36
excavations,35
ancient,35
h,33
also,33
b,32
k,32
early,32
other,31
data,31
new,30
rojdi,30
second,29
possehl,29
sindh,28
harappa,28
american,27
millennium,27
asian,27
indian,26
ca,26
one,25
its,25
s,25
area,25
change,24
phase,23
can,23
we,23
they,22
seems,22
may,22
f,22
c,22
pakistan,22
gujarat,21
might,21
vol,21
their,21
changes,21
river,21
would,21
settled,21
evidence,21
oxford,20
well,20
about,20
time,20
number,20
trade,20
period,20
environment,20
institute,20
important,19
western,19
survey,19
during,19
culture,19
seem,19
size,19
d,19
excavation,18
history,18
great,18
historical,18
even,18
university,18
more,18
table,18
cholistan,18
between,18
west,17
fig,17
late,17
urban,17
large,16
harappans,16
process,16
part,16
times,16
cemetery,16
cities,16
into,15
very,15
age,15
most,15
world,15
same,15
although,15
recent,15
asia,14
kuntasi,14
his,14
ibh,14
many,14
man,14
region,14
northern,14
delhi,14
exploration,14
what,14
much,14
now,13
baluchistan,13
total,13
first,13
sarasvati,13
found,13
cultural,13
place,13
research,13
when,13
two,13
mound,13
abandonment,13
average,13
settlements,12
i,12
system,12
de,12
third,12
had,12
could,12
climatic,12
people,12
series,12
problem,12
e,11
within,11
along,11
et,11
decline,11
he,11
still,11
water,11
assemblage,11
so,11
known,11
lothal,11
saurashtra,11
little,11
if,10
state,10
signs,10
such,10
central,10
work,10
regions,10
around,10
habitation,10
eclipse,10
department,10
contemporary,10
v,10
lakes,10
wheeler,10
beginning,10
both,10
bath,10
city,10
valley,10
center,9
ware,9
old,9
than,9
main,9
developed,9
ex,9
thought,9
n,9
led,9
chronology,9
end,9
do,9
where,9
another,9
significant,9
radiocarbon,9
like,9
seen,9
presented,9
uttar,9
rajasthan,9
all,8
those,8
east,8
since,8
possibly,8
prehistoric,8
aryan,8
used,8
harap,8
architecture,8
yet,8
sociocultural,8
noted,8
gray,8
took,8
sorath,8
three,8
who,8
centuries,8
places,8
economy,8
cause,8
through,8
over,8
course,8
north,8
complex,7
being,7
archae,7
human,7
against,7
entire,7
flood,7
journal,7
proposed,7
painted,7
deal,7
because,7
approach,7
sense,7
economic,7
light,7
longer,7
pennsylvania,7
understanding,7
made,7
causes,7
clear,7
high,7
especially,7
probably,7
extension,7
natural,7
dholavira,7
rainfall,7
paper,7
far,7
given,7
question,7
need,7
abandoned,7
should,7
does,6
way,6
later,6
tion,6
fouilles,6
village,6
true,6
studies,6
archaeologists,6
ii,6
regional,6
dates,6
general,6
after,6
study,6
observations,6
beyond,6
opening,6
further,6
annales,6
london,6
least,6
few,6
climate,6
society,6
floods,6
us,6
only,6
patterns,6
monographs,6
see,6
material,6
books,6
sir,6
explanation,6
increase,6
use,6
processes,6
explorations,6
punjab,6
began,6
peoples,6
must,6
bronze,6
here,6
singh,6
generally,6
jhukar,6
cambridge,6
documentation,6
remains,6
shift,6
re,6
hypothesis,6
estimated,5
academiae,5
production,5
taken,5
available,5
principal,5
context,5
occasional,5
quality,5
due,5
relatively,5
kind,5
district,5
how,5
deccan,5
prehistory,5
dated,5
population,5
tectonics,5
greater,5
distribution,5
came,5
called,5
occupation,5
cannot,5
scientiarum,5
facilities,5
near,5
interface,5
reduction,5
pan,5
memoirs,5
gateway,5
good,5
working,5
presence,5
up,5
materials,5
once,5
forts,5
ed,5
kutch,5
subcontinent,5
perhaps,5
earlier,5
internal,5
structure,5
enough,5
sindhi,5
team,5
indicate,5
antiquity,5
life,5
earliest,5
know,5
iii,5
iron,5
form,5
agricultural,5
map,5
bannu,5
hakra,5
writing,5
strong,5
our,5
frontiers,5
land,5
pirak,5
northwestern,5
major,5
currently,4
done,4
flow,4
represent,4
just,4
civiliza,4
salinity,4
modern,4
aryans,4
different,4
lower,4
problems,4
kilometers,4
rig,4
tour,4
together,4
wall,4
date,4
political,4
sound,4
con,4
eastern,4
alluvium,4
circumvallation,4
suraj,4
activity,4
international,4
point,4
review,4
development,4
mehrgarh,4
dis,4
turn,4
drainage,4
estimate,4
find,4
storage,4
y,4
ment,4
interesting,4
fort,4
town,4
growth,4
notion,4
mesopotamian,4
clearly,4
gradually,4
house,4
delta,4
origins,4
nausharo,4
appear,4
based,4
location,4
changed,4
mackay,4
understood,4
placed,4
explain,4
almost,4
basis,4
artifacts,4
brought,4
thoughts,4
broad,4
structures,4
oriental,4
excavated,4
field,4
ological,4
several,4
fully,4
provided,4
preliminary,4
chronological,4
reduced,4
identified,4
piggott,4
expanded,4
museum,4
under,4
al,4
plan,4
john,4
arthur,4
anthropologist,4
present,4
model,4
dales,4
shifts,4
farming,4
including,4
largely,4
rivers,4
sequence,4
raikes,4
plains,4
dry,4
pottery,4
me,4
today,4
foreign,4
addressed,4
then,4
following,4
believe,4
report,4
ar,4
type,4
drop,4
them,4
while,4
information,4
too,4
kushan,4
port,4
come,4
paradigm,4
salt,4
dam,4
kachi,4
shrank,4
hulas,4
substantial,4
counts,4
built,4
go,3
fertile,3
quetta,3
names,3
mosaic,3
affected,3
college,3
pradesh,3
per,3
needed,3
essays,3
stone,3
graffiti,3
something,3
t,3
long,3
learned,3
certainly,3
emerged,3
nature,3
tradition,3
reasons,3
rich,3
able,3
located,3
inland,3
british,3
side,3
plain,3
arabian,3
agriculture,3
possible,3
ings,3
x,3
steiner,3
severe,3
moment,3
century,3
perspective,3
document,3
amount,3
back,3
wares,3
pos,3
apparently,3
deeply,3
function,3
walls,3
philadelphia,3
york,3
whose,3
rather,3
districts,3
across,3
square,3
reference,3
appears,3
derived,3
parts,3
summarized,3
lennium,3
understand,3
emergence,3
numbers,3
record,3
show,3
powerful,3
mo,3
suggested,3
franz,3
conquest,3
raw,3
vedic,3
tural,3
sarai,3
lived,3
philosophical,3
popu,3
let,3
allchin,3
produced,3
scale,3
pollen,3
rehman,3
aspects,3
failure,3
bhagwanpura,3
sedimentological,3
line,3
dheri,3
industrial,3
concept,3
knowledge,3
apparent,3
confined,3
warehouse,3
documented,3
massacre,3
mesopotamia,3
trading,3
next,3
dramatic,3
dependent,3
notes,3
agam,3
massive,3
geographical,3
periods,3
agrawala,3
bhan,3
minor,3
renewed,3
make,3
chaeological,3
movement,3
hold,3
structural,3
biological,3
relationship,3
avulsion,3
happened,3
continuity,3
technology,3
meluhha,3
already,3
picture,3
social,3
inhabitants,3
french,3
others,3
put,3
fact,3
lack,3
consideration,3
areas,3
instituto,3
sahni,3
considerable,3
shown,3
style,3
capture,3
multidisciplinary,3
kurukshetra,3
skeletal,3
virtually,3
full,3
leads,3
drains,3
civi,3
mohenjo,3
craft,3
occupied,3
mil,3
smaller,3
kalibangan,3
perspectives,3
continued,3
provide,3
stream,3
ecological,3
reasonable,3
referred,3
dead,3
respect,3
derawar,3
freshwater,3
look,3
slope,3
quaternary,3
control,3
stamp,3
anthropology,3
basins,3
pakistani,3
hundred,3
sought,3
past,3
miri,3
ghaggar,3
terms,3
references,3
theory,3
waters,3
suggests,3
intended,3
transition,3
lies,3
manufacturing,3
copper,3
using,3
aspect,3
years,3
accept,3
defined,3
veda,3
summary,3
vi,3
observation,3
km,3
thing,3
lake,3
element,3
surveys,3
building,3
scandinavian,2
final,2
ments,2
kechi,2
lation,2
calibrated,2
effected,2
louis,2
environmental,2
expedition,2
hypersaline,2
trans,2
busy,2
alone,2
stands,2
trash,2
sibri,2
integrity,2
kinds,2
multifaceted,2
likely,2
di,2
paradigms,2
ms,2
unlike,2
laid,2
regime,2
khan,2
du,2
fabric,2
sources,2
modest,2
drishadvati,2
give,2
military,2
investments,2
season,2
script,2
citadel,2
scientists,2
leading,2
succeeds,2
suggesting,2
scheme,2
krishna,2
onto,2
beds,2
take,2
impounding,2
help,2
fresh,2
last,2
mind,2
robert,2
investigations,2
ghazi,2
papers,2
nomadic,2
merchants,2
ernest,2
invasions,2
linear,2
key,2
iv,2
victims,2
desalpur,2
account,2
holocene,2
marked,2
geomorphological,2
emporium,2
allchins,2
warfare,2
desertion,2
controlled,2
stress,2
exposed,2
piedmont,2
collapse,2
eventual,2
immediate,2
drastic,2
medio,2
reflection,2
living,2
topic,2
urbanization,2
meso,2
bay,2
ern,2
depend,2
concerning,2
italiano,2
body,2
highest,2
left,2
continuous,2
publications,2
determinations,2
details,2
colleague,2
jr,2
hardly,2
grasp,2
phases,2
lesser,2
orientale,2
daro,2
landscape,2
tectonic,2
subsistence,2
active,2
examined,2
importance,2
special,2
philadel,2
lacking,2
discoveries,2
factors,2
mation,2
besenval,2
firmer,2
supposed,2
reason,2
metropolis,2
jl,2
organization,2
francfort,2
intensive,2
impact,2
w,2
upper,2
four,2
communities,2
additional,2
surface,2
followed,2
reconsideration,2
providing,2
differently,2
irrigation,2
lead,2
whom,2
out,2
luxury,2
emerge,2
captured,2
initial,2
cores,2
term,2
though,2
hinterland,2
versity,2
rangpur,2
impounded,2
ceramics,2
wealth,2
wide,2
memory,2
products,2
planning,2
received,2
bisht,2
pune,2
example,2
clearer,2
description,2
older,2
deterio,2
yamuna,2
records,2
figures,2
actually,2
beads,2
border,2
il,2
systematic,2
project,2
relative,2
trends,2
either,2
earth,2
grain,2
interregional,2
caused,2
buildings,2
suggest,2
small,2
soil,2
pits,2
vidya,2
annual,2
pa,2
diminished,2
finds,2
rest,2
portion,2
therefore,2
underground,2
stated,2
scientific,2
surkotada,2
overall,2
whatever,2
reconstruction,2
necessary,2
standing,2
religious,2
single,2
vicinity,2
foot,2
pgw,2
represents,2
read,2
wasson,2
rain,2
termination,2
marshall,2
processing,2
complete,2
outlined,2
robust,2
puratattva,2
wisconsin,2
illustrated,2
begins,2
rise,2
lization,2
useful,2
volume,2
kili,2
frederick,2
addition,2
idea,2
deterioration,2
scholars,2
riverine,2
pastoralism,2
documents,2
extended,2
rebuilding,2
proposal,2
personality,2
pattern,2
discussed,2
serious,2
simple,2
outside,2
setback,2
adjacent,2
paris,2
conflicts,2
en,2
dhavalikar,2
coincident,2
royal,2
deep,2
citadels,2
cul,2
remarkably,2
day,2
ecology,2
remained,2
original,2
gurdip,2
mughal,2
discussion,2
coherent,2
assemblages,2
upon,2
desert,2
revert,2
unconsolidated,2
tighter,2
cropping,2
expression,2
food,2
hypotheses,2
succumbed,2
factor,2
assume,2
ploration,2
resulting,2
engaged,2
nothing,2
theories,2
underwent,2
vii,2
deva,2
co,2
spread,2
filled,2
black,2
latter,2
ture,2
palaeontological,2
behind,2
pro,2
effect,2
story,2
streams,2
propose,2
la,2
culmination,2
dealing,2
things,2
seasons,2
estremo,2
bmac,2
pans,2
domains,2
five,2
maps,2
pe,2
insufficient,2
force,2
why,2
literacy,2
often,2
fall,2
posts,2
acquisition,2
phia,2
frontier,2
itself,2
mounds,2
case,2
thick,2
stable,2
mortimer,2
ration,2
associated,2
mentioned,2
salts,2
continues,2
theme,2
constructed,2
secession,2
text,2
sciences,2
set,2
sibly,2
safeguard,2
commission,2
interested,2
ghul,2
makran,2
did,2
best,2
down,2
argue,2
current,2
aban,2
post,2
essentially,2
emerges,2
better,2
phd,2
believed,2
cal,2
catastrophic,2
stability,2
ent,2
statement,2
extent,2
densities,2
pursued,2
serie,2
ramanand,2
des,2
finished,2
researchers,2
severely,2
transport,2
sea,2
role,2
unrealistic,2
substance,2
bikanir,2
agrawal,2
among,2
wild,2
formation,2
sediments,2
difference,2
decrease,2
protohistoric,2
national,2
include,2
define,2
range,2
environ,2
physical,2
manufacture,2
kala,2
colleagues,2
forming,2
off,2
doubtless,2
civic,2
clarify,2
texts,2
supplementary,2
gulf,2
comparable,2
ab,2
famous,2
broader,2
close,2
liturgical,2
bul,1
ganga,1
dynamic,1
resolve,1
sindhis,1
difficult,1
rann,1
bernard,1
survived,1
judge,1
fined,1
londo,1
o,1
paralleled,1
overflowing,1
limits,1
common,1
destroying,1
curtailed,1
rajputana,1
bahawalpur,1
cent,1
entities,1
nineteenth,1
created,1
functional,1
ready,1
carefulness,1
peaceful,1
insulated,1
admin,1
deserve,1
reconsidered,1
uplands,1
red,1
fea,1
nato,1
ultimate,1
gion,1
introduction,1
notably,1
manuscript,1
collision,1
defenses,1
ismail,1
expect,1
urawarfort,1
told,1
becoming,1
inward,1
speculated,1
judged,1
factories,1
lahore,1
bor,1
myth,1
