WORDCOUNTS,WEIGHT
the,1213
and,1160
of,955
in,560
a,324
to,318
de,224
is,189
south,171
bp,149
that,138
from,137
america,135
are,126
with,123
at,111
sites,111
as,106
or,105
have,104
by,103
on,103
pleistocene,98
for,94
early,93
la,87
human,81
el,77
between,76
late,75
pp,72
points,72
it,69
this,66
these,66
been,65
more,64
an,63
del,62
cultural,60
j,58
we,57
site,56
were,54
evidence,54
en,53
be,53
other,51
projectile,50
lithic,50
central,48
m,48
southern,48
northern,48
different,47
c,47
dated,46
point,44
p,44
has,43
not,43
earliest,43
new,42
hunters,42
there,40
unifacial,40
several,40
probably,40
north,40
research,39
radiocarbon,39
ardila,39
american,38
some,38
chile,38
environments,37
most,37
et,37
areas,37
y,36
associated,36
t,35
also,35
archaeological,35
complexes,35
years,35
than,34
d,34
beltrao,34
r,33
no,33
was,33
do,33
andean,33
into,32
l,32
both,32
remains,31
first,30
during,30
types,30
g,29
dates,29
gatherers,29
populations,29
tools,28
if,27
eastern,27
colombia,27
may,27
levels,27
cave,27
peru,27
tropical,27
fishtail,27
they,26
hunting,26
possible,26
few,26
where,26
puna,26
known,26
brazil,26
approximately,26
h,25
possibly,25
los,25
regional,25
bifacial,24
highlands,24
andes,24
data,24
around,24
which,24
period,24
after,24
species,24
bones,23
resources,23
glacial,23
tool,23
suggest,23
likely,23
about,23
fluting,23
conditions,23
presence,23
area,23
quaternary,22
such,22
earlier,22
must,22
argentina,22
although,22
groups,21
might,21
university,21
man,21
animal,21
technological,21
e,20
complex,20
lower,20
diversity,20
found,20
region,20
lowlands,19
coastal,19
stemmed,19
various,19
culture,19
including,19
would,19
der,19
deeper,19
occurred,18
monte,18
phase,18
flakes,18
wide,18
but,18
patterns,18
characterized,18
migration,18
little,18
before,17
tradition,17
peopling,17
those,17
along,17
animals,17
cueva,17
ecuador,17
extinct,17
population,17
world,17
fluted,17
variety,17
economic,17
located,17
two,17
pattern,17
local,17
assemblages,17
b,17
high,17
las,17
deposits,17
later,16
one,16
stone,16
western,16
holocene,16
flake,16
record,16
small,16
open,16
plant,16
whether,16
contain,16
grasslands,15
highland,15
van,15
w,15
universidad,15
occupation,15
its,15
people,15
only,15
perhaps,15
arqueologia,15
antiquity,15
very,15
resource,15
recent,15
f,14
farther,14
date,14
developed,14
deglaciation,14
change,14
archaeology,14
absence,14
materials,14
pacific,14
time,14
forms,14
rio,14
processes,14
dating,14
study,14
can,14
clovis,14
much,14
environmental,13
continent,13
studies,13
rapid,13
times,13
their,13
arid,13
initial,13
current,13
climate,13
coast,13
paijan,13
all,13
lanceolate,13
venezuela,13
another,13
sequence,13
nacional,13
paper,13
until,13
inga,12
glaciers,12
fig,12
parts,12
pampa,12
river,12
n,12
out,12
artifacts,12
verde,12
assemblage,12
itaparica,12
low,12
congreso,12
buenos,12
primarily,12
settlement,12
recovered,12
zones,12
major,12
humans,11
seems,11
bogota,11
bone,11
exploitation,11
greater,11
had,11
revista,11
peruvian,11
when,11
movement,11
s,11
diverse,11
made,11
problems,11
science,11
megafauna,11
cultures,11
suggests,11
des,11
through,11
archaic,11
among,11
center,10
patagonia,10
i,10
cerro,10
toldos,10
guitarrero,10
throughout,10
across,10
changes,10
faunal,10
aridity,10
near,10
because,10
well,10
northwest,10
regions,10
social,10
least,10
abriense,10
temperate,10
megafaunal,10
food,10
horse,10
reported,10
da,10
terminal,10
association,10
o,9
large,9
localities,9
differences,9
economies,9
millennium,9
relatively,9
journal,9
generally,9
prehistory,9
entry,9
age,9
suggested,9
presented,9
sitio,9
chronology,9
extinction,9
end,9
variation,9
ground,9
material,9
range,9
especially,9
politis,9
who,9
forest,9
forests,9
series,9
pern,9
uruguay,9
game,9
our,9
sur,9
defined,9
increased,9
way,8
du,8
patagonian,8
state,8
side,8
vol,8
preceramic,8
review,8
development,8
since,8
basal,8
even,8
similar,8
certain,8
show,8
surface,8
appear,8
estudios,8
focused,8
cannot,8
paleoenvironmental,8
excavated,8
diversified,8
san,8
yet,8
many,8
valleys,8
maritime,8
arroyo,8
latter,8
sobre,8
vegas,8
trait,8
life,8
environment,8
correal,8
yielded,8
lynch,8
information,8
apparently,8
museo,8
level,8
toca,8
americas,8
arqueoldgicas,8
investigaciones,7
either,7
styles,7
search,7
vegetation,7
mylodon,7
glaciation,7
activity,7
interior,7
tequendamiense,7
higher,7
americans,7
subsistence,7
developments,7
pioneer,7
guanaco,7
though,7
pollen,7
part,7
climatic,7
lithics,7
society,7
limited,7
technology,7
historia,7
lowland,7
k,7
same,7
v,7
model,7
brasil,7
less,7
strategies,7
jobo,7
lake,7
features,7
uni,7
sloth,7
analysis,7
them,7
plants,7
problem,7
adaptation,7
while,7
include,7
colleagues,7
desert,7
paleoindian,7
pedra,7
interaction,7
should,7
final,6
difficult,6
suggesting,6
sometime,6
lagoa,6
rockshelters,6
papers,6
iv,6
hombre,6
preceramico,6
component,6
chilean,6
argentine,6
york,6
perspective,6
followed,6
distribution,6
amer,6
reviews,6
records,6
sao,6
relaciones,6
abra,6
core,6
preliminary,6
periods,6
led,6
adapted,6
stones,6
appeared,6
aires,6
number,6
northwestern,6
largely,6
bed,6
three,6
modem,6
discussed,6
spread,6
adaptations,6
un,6
detailed,6
plains,6
often,6
considered,6
here,6
brazilian,6
natural,6
over,6
cm,6
utilized,6
type,6
terms,6
secure,6
almost,6
became,6
junin,6
temperature,6
guidon,6
minas,6
reached,6
focus,6
represent,5
contemporaneous,5
ayacucho,5
boca,5
history,5
contexts,5
diffusion,5
archaeologists,5
arrival,5
nature,5
boer,5
last,5
marine,5
wet,5
within,5
context,5
issue,5
palli,5
inca,5
far,5
generalized,5
santa,5
nor,5
furada,5
rates,5
his,5
pikimachay,5
cazadores,5
lauricocha,5
warmer,5
plateau,5
cores,5
caves,5
produced,5
explain,5
aspects,5
revealed,5
used,5
place,5
artifact,5
interpreted,5
cold,5
drier,5
hemisphere,5
habitation,5
pleis,5
still,5
ice,5
single,5
once,5
amazon,5
al,5
others,5
hearths,5
quebrada,5
demographic,5
present,5
lapa,5
elevations,5
discussion,5
sides,5
increase,5
like,5
interpretations,5
crc,5
depth,5
provide,5
segments,5
ecological,5
bifacially,5
then,5
any,5
panama,5
extensive,5
continental,5
extant,5
each,5
specialized,5
stratigraphic,5
international,5
what,5
alice,5
despite,5
com,5
moderate,5
numerous,5
rockshelter,5
fauna,5
quartz,5
specific,5
seco,5
given,5
broader,5
cultigens,4
ubicui,4
estimated,4
valle,4
meaning,4
tierra,4
durante,4
mobility,4
piaui,4
bias,4
seem,4
organic,4
chobshi,4
sources,4
retouched,4
ii,4
retreat,4
available,4
simple,4
exotic,4
atlantic,4
reveal,4
subsequent,4
migrated,4
case,4
woodlands,4
con,4
occasional,4
reconstruction,4
bahia,4
prior,4
semitropical,4
paucity,4
mastodon,4
atacama,4
distinctive,4
medio,4
patchy,4
inter,4
actas,4
liticas,4
find,4
geological,4
traditions,4
traits,4
industries,4
phases,4
rather,4
growth,4
process,4
paramo,4
direct,4
scattered,4
means,4
temprano,4
upper,4
biotic,4
isolation,4
important,4
view,4
result,4
prehistoric,4
societies,4
typical,4
events,4
academic,4
appears,4
required,4
flaked,4
carry,4
related,4
older,4
contains,4
blade,4
reflect,4
cone,4
systematic,4
toldense,4
horizon,4
table,4
hard,4
stage,4
diagnostic,4
characteristics,4
results,4
grande,4
initially,4
interpretation,4
us,4
raw,4
vermelha,4
department,4
rock,4
addition,4
water,4
ecuadorian,4
shows,4
occurrence,4
larger,4
fragments,4
never,4
antropologia,4
paris,4
existing,4
vegetational,4
skeletal,4
significant,4
use,4
atacamenos,4
morphological,4
clear,4
jose,4
uruguai,4
so,4
dry,4
mountain,4
savannas,4
procurement,4
mainly,4
carried,4
particular,4
continued,4
figure,4
millennia,4
grinding,4
sequences,4
rapidly,4
could,4
kill,4
anthropological,4
anales,4
changing,4
comparison,4
temporal,4
seca,4
modeling,4
know,4
postglacial,4
rainfall,4
worth,4
east,4
sampling,4
subtriangular,4
places,4
making,4
laguna,4
paleoecology,4
middle,4
facial,4
researchers,4
varieties,4
culturas,4
multiple,4
slopes,4
ring,4
tocene,4
lands,4
need,4
environ,4
magdalena,4
extremely,4
deer,4
potential,4
km,4
recognized,4
maximum,4
valley,4
strong,4
ca,4
ments,3
does,3
now,3
tion,3
northernmost,3
agua,3
deepest,3
spine,3
linkages,3
sabana,3
bryan,3
huachichocana,3
anthropology,3
paulo,3
culturally,3
tres,3
route,3
location,3
assays,3
china,3
visibility,3
abris,3
bird,3
occurring,3
taking,3
dynamic,3
sand,3
altitudes,3
localized,3
savanna,3
includes,3
relationships,3
blades,3
explained,3
quality,3
lombia,3
due,3
relations,3
prehistoria,3
excavations,3
dis,3
distinct,3
immigrants,3
hemispherical,3
ocupacion,3
suitable,3
au,3
terrace,3
pos,3
transhumance,3
without,3
remain,3
unifacially,3
adapt,3
na,3
derived,3
ciated,3
modified,3
foothills,3
evidencias,3
lima,3
proposed,3
gradually,3
northeastern,3
pebble,3
linkage,3
permanent,3
dc,3
casma,3
cubilan,3
advance,3
based,3
societe,3
internacional,3
effort,3
noting,3
radiometric,3
base,3
further,3
particularly,3
buried,3
possibility,3
vegetal,3
primeros,3
work,3
brought,3
confined,3
tip,3
paleoenvironments,3
jr,3
boletin,3
broad,3
documented,3
personal,3
believes,3
giant,3
dillehay,3
involved,3
aike,3
wider,3
industry,3
os,3
sea,3
abri,3
moved,3
geographical,3
activities,3
chronological,3
will,3
reduced,3
implications,3
cientifica,3
ciencias,3
indeed,3
expansion,3
corporation,3
brief,3
exception,3
stratigraphy,3
estado,3
make,3
expanded,3
programa,3
modes,3
