WORDCOUNTS,WEIGHT
the,2095
of,1226
and,1208
in,713
a,504
to,408
is,378
from,330
are,260
that,255
at,235
with,234
as,182
be,167
on,166
this,163
age,160
by,152
stone,144
msa,141
middle,140
for,125
have,123
africa,118
east,109
an,108
it,107
were,106
was,105
these,103
been,103
some,101
artifacts,94
more,94
bp,92
which,88
lake,86
but,83
not,81
there,77
or,77
levallois,73
other,71
also,69
time,68
pp,67
m,65
later,60
j,58
assemblages,58
p,55
those,54
two,54
et,53
upper,52
found,52
assemblage,52
no,51
part,51
lower,50
flakes,50
forms,49
points,49
retouched,48
rift,47
made,46
has,45
site,45
cores,45
pleistocene,45
only,45
where,45
during,44
occurrences,44
late,43
industry,43
can,43
associated,43
between,43
present,42
sites,41
small,41
duty,40
they,39
modern,39
kenya,39
acheulean,39
one,38
beds,38
clark,38
although,38
evidence,38
most,37
south,37
african,37
early,37
plateau,36
all,35
obsidian,35
ca,35
than,34
sequence,34
basin,33
show,33
tools,33
so,33
h,32
earlier,32
probably,32
dated,31
may,30
parts,30
high,30
heavy,30
large,29
bifacial,29
eyasi,29
northern,29
both,29
sediments,29
core,28
material,28
fauna,28
western,27
since,27
used,27
fossil,27
region,27
d,27
date,26
eastern,26
de,26
period,26
years,26
within,25
such,25
appear,25
raw,25
southern,25
same,25
range,25
km,25
last,24
dates,24
well,24
tropical,24
number,24
described,24
victoria,24
if,23
surface,23
r,23
its,23
likely,23
top,23
would,23
mumba,23
being,22
could,22
sangoan,22
series,22
prospect,22
pore,22
much,22
use,21
into,21
b,21
climate,21
end,21
known,21
north,21
s,20
component,20
long,20
ethiopia,20
considered,20
c,20
mostly,19
fossils,19
very,19
tanzania,19
g,19
l,19
their,19
omo,19
further,19
stage,19
history,18
might,18
above,18
similar,18
he,18
technology,18
unit,18
form,18
while,18
abu,18
archaic,18
ethiopian,17
available,17
epic,17
savanna,17
sapiens,17
bone,17
cave,17
university,17
blade,17
light,17
significant,17
forest,17
earliest,17
any,17
what,17
suggests,17
level,17
prepared,17
uganda,17
nature,16
vegetation,16
leakey,16
point,16
central,16
phase,16
blades,16
n,16
overlying,16
horizon,16
research,16
f,16
new,16
local,16
dating,16
conditions,16
remains,16
important,15
e,15
different,15
first,15
member,15
localities,15
together,15
skull,15
possible,15
somalia,15
old,15
fig,15
homo,15
unifacial,15
changes,15
river,15
du,15
artifact,15
below,15
singa,15
when,15
horizons,15
today,15
flaking,15
three,15
archaeological,15
chert,15
pieces,15
rockshelter,15
common,14
sources,14
human,14
w,14
prehistoric,14
glacial,14
tuff,14
industries,14
shows,14
times,14
seen,14
through,14
formation,14
nile,14
area,14
major,14
hominid,13
west,13
van,13
appearance,13
muguruk,13
various,13
flake,13
many,13
occurrence,13
grassland,13
general,13
consists,13
stratified,13
laetoli,13
each,13
beginning,13
them,13
cambridge,13
recent,13
zones,13
should,13
humans,12
locality,12
steppe,12
paleolithic,12
section,12
lukenya,12
drier,12
suggest,12
few,12
ndutu,12
faceted,12
about,12
evolved,12
perhaps,12
comprise,12
deposit,12
over,12
rainfall,12
country,12
sudan,12
shown,12
quartz,12
technological,12
occur,12
gorgora,11
i,11
british,11
activity,11
lakes,11
occurs,11
journal,11
nsongezi,11
scrapers,11
olduvai,11
faunal,11
zone,11
almost,11
tool,11
woodland,11
regions,11
archaeology,11
several,11
radially,11
up,11
afar,11
single,11
thought,11
do,11
situated,11
open,11
lacustrine,11
farm,11
clays,11
stratigraphic,11
must,11
here,11
quartzite,11
little,11
complex,10
source,10
tradition,10
belong,10
warm,10
mehlman,10
context,10
glaciation,10
mm,10
excavations,10
lupemban,10
main,10
obtained,10
coastal,10
k,10
melka,10
prehistory,10
greater,10
came,10
extinct,10
base,10
term,10
cultural,10
appears,10
near,10
older,10
place,10
horn,10
excavated,10
cold,10
world,10
society,10
yet,10
backed,10
water,10
contemporary,10
v,10
less,10
discoid,10
waste,10
bed,10
stages,10
convergent,10
indication,10
lowered,10
quaternary,10
seem,10
hugar,10
slopes,10
size,10
still,10
way,9
mosaic,9
represent,9
northeast,9
excavation,9
gorge,9
hunting,9
sahara,9
anatomically,9
nyara,9
sand,9
review,9
due,9
clay,9
higher,9
highlands,9
modified,9
possibly,9
clearly,9
radial,9
typical,9
placed,9
method,9
blue,9
climatic,9
preparation,9
change,9
reliable,9
riet,9
kunture,9
london,9
habitats,9
populations,9
regional,9
dire,9
areas,9
fragments,9
levels,9
another,9
congo,9
features,9
sands,9
nasera,9
workshop,9
lowest,9
species,9
sometimes,9
kinangop,9
kone,9
type,9
ngaloba,9
association,9
valley,9
gulf,9
mountains,8
continent,8
ways,8
concentrated,8
rare,8
seems,8
serengeti,8
platforms,8
debitage,8
side,8
except,8
characteristic,8
recognized,8
his,8
dominant,8
had,8
based,8
out,8
produced,8
work,8
geology,8
contains,8
systematic,8
t,8
materials,8
exception,8
dawa,8
chronology,8
included,8
falls,8
unconformity,8
others,8
larger,8
habitat,8
deposits,8
survey,8
clear,8
plains,8
especially,8
southwest,8
usually,8
five,8
following,8
gademotta,8
natural,8
report,8
iii,8
places,8
generally,8
contain,8
named,8
manufacture,8
edge,7
separated,7
does,7
group,7
true,7
studies,7
said,7
production,7
suggesting,7
differences,7
case,7
humid,7
relatively,7
sample,7
expected,7
kind,7
midhishi,7
even,7
traditions,7
four,7
recovered,7
view,7
occurred,7
seven,7
occupation,7
makers,7
comprises,7
brought,7
hafting,7
alluvial,7
montane,7
short,7
oxford,7
patterns,7
referred,7
national,7
shelter,7
dry,7
after,7
latter,7
consist,7
sandy,7
often,7
carried,7
bones,7
far,7
particular,7
emphasis,7
nubian,7
personal,7
dorsal,7
until,7
temperature,7
land,7
desert,7
drift,7
final,6
estimated,6
groups,6
resulted,6
red,6
deciduous,6
eroded,6
fluctuations,6
fragmentary,6
containing,6
broken,6
orichinga,6
plain,6
recorded,6
interior,6
throughout,6
royal,6
isimila,6
mixed,6
zinderen,6
rather,6
camp,6
developed,6
bifaces,6
represented,6
scrub,6
reason,6
arid,6
presumably,6
ziegert,6
owen,6
initial,6
recently,6
younger,6
isotope,6
none,6
inferred,6
rocks,6
apparent,6
good,6
least,6
le,6
chronological,6
interglacial,6
identified,6
nearly,6
malewa,6
angola,6
under,6
specimens,6
carbonate,6
illustrated,6
again,6
gray,6
pattern,6
gotera,6
lanceolates,6
analyzed,6
understanding,6
discovery,6
like,6
collected,6
gravel,6
ago,6
soil,6
hill,6
who,6
collections,6
indicate,6
then,6
gravels,6
paleolithique,6
besides,6
cultures,6
volcano,6
plateaus,6
uppermost,6
believed,6
game,6
proceedings,6
volcanic,6
distribution,6
account,6
silts,6
reported,6
sea,6
lithic,6
kibish,6
prolonged,6
include,6
typically,6
uranium,6
comparable,6
now,5
stylistic,5
environmental,5
naivasha,5
calcareous,5
basalt,5
total,5
before,5
predominantly,5
either,5
ii,5
secondary,5
winam,5
great,5
origin,5
nakuru,5
woodlands,5
escarpment,5
includes,5
sango,5
interest,5
concentrations,5
distinct,5
geological,5
environments,5
derived,5
special,5
fluvial,5
eolian,5
loiyangalani,5
tendaguru,5
radiometric,5
aridity,5
because,5
data,5
lavas,5
showing,5
field,5
disk,5
limestones,5
results,5
und,5
evergreen,5
quarry,5
indicative,5
located,5
indicates,5
percentage,5
gave,5
continuity,5
swamp,5
tuffs,5
anthropology,5
science,5
ind,5
technique,5
rock,5
longer,5
lack,5
doubt,5
man,5
ages,5
hand,5
necessary,5
distance,5
published,5
subtropical,5
evolution,5
radiocarbon,5
characterized,5
mammals,5
probable,5
atlas,5
note,5
methods,5
analysis,5
table,5
thick,5
rukwa,5
dissertation,5
extensive,5
equipment,5
cm,5
unknown,5
down,5
essentially,5
living,5
phd,5
numbers,5
yielded,5
extent,5
institute,5
produce,5
eburru,5
techniques,5
transition,5
lies,5
teilhard,5
layers,5
writer,5
defined,5
scraper,5
typology,5
increased,5
retouch,5
temperatures,5
deposition,5
sterile,5
close,5
berkeley,4
episodes,4
succession,4
phonolite,4
mounted,4
kinds,4
unmodified,4
hydration,4
test,4
consistent,4
asia,4
accumulated,4
composition,4
state,4
somewhat,4
ash,4
strati,4
bur,4
primary,4
tumbian,4
vol,4
addis,4
apart,4
choppers,4
resources,4
uncertain,4
overlooking,4
correlation,4
beneath,4
framework,4
exposed,4
exist,4
basal,4
palaeolithic,4
highest,4
six,4
inadequately,4
terrace,4
foot,4
awash,4
absent,4
bedded,4
remain,4
ala,4
lasted,4
transitional,4
certain,4
distant,4
space,4
means,4
category,4
muto,4
les,4
record,4
gradually,4
northeastern,4
undated,4
partibifacial,4
commonly,4
makwar,4
pseudobacking,4
breccia,4
cut,4
whereas,4
yielding,4
result,4
ocean,4
percentages,4
possibility,4
lava,4
cannot,4
pollen,4
kulkuletti,4
will,4
kalambo,4
already,4
yavello,4
kanasa,4
acheulian,4
related,4
description,4
composite,4
working,4
gadeb,4
invention,4
components,4
temporary,4
latest,4
brown,4
occipital,4
reduced,4
give,4
attempts,4
yassin,4
palaeoecology,4
ojolla,4
movement,4
springs,4
aladi,4
represents,4
rain,4
diminutive,4
ancient,4
complete,4
floor,4
indian,4
industrial,4
name,4
aden,4
poort,4
limit,4
striking,4
discussed,4
removal,4
outside,4
mammalian,4
deep,4
thickness,4
previously,4
picks,4
mcbrearty,4
significance,4
crania,4
belongs,4
mount,4
antiquity,4
study,4
become,4
shallow,4
congres,4
cape,4
stream,4
ecological,4
bifacially,4
estimate,4
cranium,4
began,4
sequences,4
la,4
sandstone,4
face,4
environment,4
erratics,4
mentioned,4
semiarid,4
cover,4
knives,4
current,4
subtriangular,4
associations,4
better,4
terms,4
selected,4
mandible,4
imposed,4
seasonal,4
map,4
des,4
preserved,4
beach,4
variability,4
die,4
struck,4
coming,4
terminal,4
ends,4
locations,4
smaller,4
potential,4
duration,4
zaire,3
ababa,3
o,3
names,3
lowe,3
girba,3
garba,3
replaced,3
situation,3
former,3
grasslands,3
absence,3
cutting,3
biconical,3
specifically,3
worked,3
advanced,3
height,3
affinities,3
able,3
subsequent,3
inland,3
remainder,3
classified,3
el,3
papers,3
occasional,3
figs,3
isotopic,3
holocene,3
determined,3
silt,3
etc,3
khashm,3
fine,3
x,3
burins,3
bottom,3
fragment,3
behavior,3
southwestern,3
songhor,3
regarded,3
leaf,3
underlying,3
bay,3
cooler,3
capped,3
concerning,3
development,3
third,3
thin,3
planoconvex,3
details,3
recherches,3
cobbles,3
phases,3
enderit,3
enkapune,3
wendorf,3
microlithic,3
individuals,3
excavators,3
aurignacian,3
mbuga,3
white,3
altitude,3
parentheses,3
redeposited,3
likened,3
shore,3
origins,3
beyond,3
indications,3
actes,3
followed,3
comprising,3
ranges,3
root,3
begun,3
international,3
unconformably,3
chavaillon,3
academic,3
buried,3
province,3
hypothetical,3
heavily,3
sparse,3
technical,3
having,3
basis,3
carries,3
nearest,3
tributary,3
basement,3
numerous,3
knowledge,3
paleoenvironments,3
trimming,3
refined,3
stillbay,3
paleosols,3
nodules,3
own,3
rainy,3
trends,3
earth,3
tanged,3
social,3
khor,3
anderlee,3
gezira,3
characteristics,3
butchery,3
members,3
refinement,3
always,3
bower,3
moist,3
proper,3
describes,3
finds,3
triangular,3
geographical,3
unfinished,3
periods,3
led,3
variety,3
economic,3
overall,3
thermoluminescence,3
savannas,3
stratigraphy,3
cole,3
initially,3
hearths,3
southeast,3
guide,3
museum,3
convex,3
restricted,3
lakeshore,3
home,3
informal,3
inselberg,3
culture,3
al,3
interbedded,3
maroc,3
begins,3
prehistoire,3
pick,3
eburran,3
marker,3
documents,3
really,3
breuil,3
decreases,3
variation,3
considerable,3
tech,3
simple,3
channel,3
adjacent,3
axes,3
see,3
strategies,3
day,3
remove,3
demonstrated,3
government,3
exhibit,3
investigated,3
elevations,3
divided,3
chronostratigraphic,3
sides,3
formal,3
increase,3
medium,3
varying,3
ya,3
largely,3
virtually,3
mousterian,3
discontinuity,3
continue,3
full,3
low,3
dominated,3
plant,3
repeated,3
masek,3
occupied,3
caution,3
penultimate,3
separate,3
increasing,3
depth,3
processed,3
provide,3
support,3
yemen,3
becomes,3
dimensions,3
countries,3
casually,3
antiquities,3
supporting,3
quaternaria,3
uispp,3
ordered,3
comes,3
extension,3
detail,3
precise,3
intermittently,3
bir,3
excess,3
readily,3
haua,3
contained,3
best,3
basins,3
chardin,3
pigment,3
gives,3
particularly,3
past,3
just,3
animal,3
whether,3
making,3
njarasa,3
fully,3
fauresmith,3
occupying,3
paleosol,3
clayey,3
given,3
calvaria,3
eroding,3
proximal,3
come,3
spring,3
levalloisian,3
camps,3
position,3
bladelike,3
preliminary,3
piece,3
oldest,3
needs,3
specific,3
removed,3
hills,3
chicago,3
maximum,3
interaction,3
strong,3
pundo,3
trimmed,2
problem,2
concern,2
pale,2
extreme,2
extend,2
expedition,2
introduction,2
notably,2
territorial,2
unsuccessful,2
camping,2
needed,2
systematically,2
rooidam,2
units,2
rounded,2
mbeya,2
completely,2
park,2
flows,2
collection,2
hours,2
unrecognized,2
unlike,2
comminuted,2
variants,2
nyame,2
hafted,2
contexts,2
incomplete,2
piles,2
lateral,2
overlie,2
abraded,2
certainly,2
steady,2
taken,2
utilization,2
physiographic,2
undisturbed,2
shaped,2
latitudes,2
stratigraphically,2
assess,2
typological,2
confirming,2
producing,2
reed,2
closer,2
borers,2
take,2
help,2
feature,2
ecotone,2
fresh,2
mind,2
underside,2
greatly,2
illus,2
situ,2
deduced,2
worldwide,2
system,2
con,2
gneiss,2
existence,2
reconstruction,2
dr,2
projectile,2
islands,2
key,2
tend,2
weathered,2
nology,2
zur,2
foraging,2
knife,2
quantities,2
prior,2
prevailing,2
picklike,2
reaching,2
ecailles,2
advantageous,2
combination,2
europe,2
tanganyika,2
cited,2
antedate,2
along,2
considerably,2
loam,2
penetrate,2
separating,2
implements,2
regularly,2
equatorial,2
malawi,2
resembling,2
genotype,2
forgotten,2
xlth,2
adopted,2
shales,2
ergebnisse,2
mastic,2
comprised,2
exhausted,2
shabwa,2
estimates,2
ation,2
amount,2
body,2
channels,2
served,2
allowing,2
find,2
look,2
ecosystems,2
tentatively,2
tana,2
influence,2
bipolar,2
once,2
desertic,2
weathering,2
entebbe,2
tarfawi,2
disks,2
biface,2
robusticity,2
interesting,2
weapon,2
simplified,2
town,2
nairobi,2
vib,2
without,2
identification,2
anga,2
refitting,2
how,2
unifacially,2
molars,2
basic,2
en,2
tectonic,2
tufa,2
lacking,2
upstream,2
animals,2
scattered,2
miscellaneous,2
straits,2
cherts,2
consider,2
locally,2
proposed,2
elevated,2
traces,2
reexamined,2
listed,2
solid,2
tanzanian,2
favored,2
graphic,2
isolation,2
annually,2
comparisons,2
terminology,2
indurated,2
suggested,2
dejete,2
alan,2
denticulate,2
itcz,2
chunks,2
concentration,2
discoids,2
wide,2
lowland,2
tem,2
called,2
discoidal,2
access,2
wooded,2
abyssinia,2
behavioral,2
events,2
graphically,2
diet,2
garoe,2
pre,2
blunted,2
expeditionen,2
equally,2
traits,2
transactions,2
unworked,2
caldera,2
population,2
dispersal,2
separates,2
determinations,2
wayland,2
