WORDCOUNTS,WEIGHT
the,1496
of,788
and,751
in,444
a,272
to,202
is,152
from,148
as,135
that,119
by,119
on,104
with,95
et,91
acheulian,89
are,87
lower,85
near,82
were,80
for,79
was,77
sites,73
paleolithic,67
or,67
it,63
assemblages,63
de,62
site,62
middle,62
this,59
an,59
be,58
east,54
early,54
have,54
upper,52
pp,52
bifaces,51
du,49
israel,48
homo,46
been,45
pleistocene,44
not,42
at,38
which,38
archaeological,38
into,37
few,37
m,36
excavations,35
erectus,35
p,33
assemblage,33
d,32
artifacts,31
industry,31
e,30
within,30
some,30
le,30
between,30
ma,29
la,29
j,28
these,28
only,28
levant,27
more,27
sequence,27
known,27
latamne,27
g,26
other,25
coastal,25
series,25
fig,24
cf,24
lithic,24
faunal,24
new,24
formation,24
such,23
large,23
most,23
surface,23
r,23
f,23
about,23
where,23
among,23
along,22
late,22
benot,22
while,22
eastern,21
than,21
l,21
indicate,21
quaternary,21
has,21
hominid,20
main,20
their,20
jordan,20
later,19
one,19
i,19
dates,19
age,19
research,19
two,19
made,19
region,19
levallois,19
university,19
paleolithique,19
although,19
gesher,18
basalt,18
could,18
human,18
journal,18
may,18
dated,18
basis,18
during,18
activities,18
hominids,18
can,18
sea,18
western,17
those,17
industries,17
found,17
small,17
several,17
various,17
layers,17
numerous,17
should,17
o,16
group,16
first,16
s,16
earlier,16
southern,16
africa,16
through,16
paleorient,16
asia,15
inland,15
bones,15
sp,15
tabun,15
excavated,15
presence,15
bar,15
technique,15
europe,15
flint,15
evolution,15
dating,15
would,15
northern,15
earliest,15
evidence,15
area,15
lake,15
valley,15
major,15
they,14
studies,14
date,14
k,14
river,14
provided,14
but,14
considered,14
les,14
occurrences,14
both,14
remains,14
seems,13
nature,13
arabian,13
levantine,13
international,13
same,13
no,13
also,13
dmanisi,13
time,13
deposits,13
often,13
cambridge,13
fauna,13
c,13
stone,12
long,12
available,12
concerning,12
geological,12
cave,12
raw,12
olduvai,12
based,12
well,12
around,12
lava,12
nahr,12
including,12
collected,12
species,12
collections,12
sequences,12
following,12
copeland,12
what,12
h,11
retouched,11
all,11
marine,11
central,11
palaeolithic,11
similar,11
jannine,11
its,11
place,11
fieldwork,11
mediterranean,11
survey,11
after,11
contained,11
current,11
animal,11
african,11
defined,11
given,10
currently,10
groups,10
cycles,10
ii,10
hippopotamus,10
flake,10
en,10
sanlaville,10
changes,10
w,10
flakes,10
prehistoric,10
syria,10
climatic,10
systematic,10
when,10
preliminary,10
prehistoire,10
many,10
areas,10
layer,10
vallee,10
different,10
techniques,10
wadi,10
north,10
recent,10
correlations,9
mountains,9
rich,9
stekelis,9
there,9
report,9
crocuta,9
frequencies,9
terraces,9
jerusalem,9
cobbles,9
ka,9
orontes,9
tectonic,9
n,9
moyen,9
peninsula,9
out,9
produced,9
part,9
field,9
society,9
south,9
material,9
bulletin,9
local,9
use,9
mousterian,9
took,9
we,9
european,9
joub,9
acheulean,9
each,9
qatafa,9
des,9
world,9
potential,9
entire,9
mostly,8
if,8
red,8
classified,8
plain,8
elements,8
clark,8
high,8
besancon,8
fluvial,8
pliocene,8
suggested,8
basin,8
zone,8
glacial,8
tools,8
used,8
contains,8
formations,8
core,8
finds,8
chronological,8
located,8
still,8
above,8
chronology,8
au,8
lack,8
forms,8
number,8
samples,8
rare,8
paleomagnetic,8
latter,8
study,8
mainly,8
rift,8
pieces,8
environment,8
sciences,8
type,8
distribution,8
generally,8
level,8
reported,8
isolated,8
umm,8
history,7
limestone,7
member,7
either,7
typological,7
eurasia,7
relatively,7
y,7
academy,7
oxford,7
scrapers,7
kurkar,7
cores,7
handaxes,7
lebanon,7
results,7
led,7
identified,7
limited,7
movement,7
yet,7
noted,7
oldowan,7
mammiferes,7
v,7
ras,7
period,7
sur,7
form,7
ones,7
surveys,7
variability,7
hamra,7
km,7
does,6
resulted,6
complex,6
second,6
oval,6
differences,6
products,6
last,6
el,6
recorded,6
possible,6
review,6
sapiens,6
clay,6
old,6
even,6
subdivision,6
b,6
derived,6
observations,6
additional,6
plateau,6
embedded,6
caves,6
subchron,6
scale,6
cleavers,6
work,6
beirut,6
tool,6
horizon,6
suggest,6
facies,6
materials,6
biface,6
hilly,6
pointed,6
man,6
moyenne,6
perhaps,6
etruscus,6
turkey,6
canis,6
polarity,6
three,6
characterized,6
especially,6
slightly,6
science,6
movements,6
investigators,6
who,6
quaternaria,6
thick,6
archaeology,6
over,6
anthropology,6
holon,6
despite,6
named,6
until,6
archaic,6
spheroids,6
villafranchian,5
edge,5
common,5
environmental,5
heights,5
excavation,5
total,5
localities,5
taken,5
together,5
uncovered,5
raised,5
somewhat,5
system,5
side,5
con,5
gilead,5
very,5
indicating,5
correlation,5
zuttiyeh,5
thus,5
since,5
american,5
matuyama,5
ct,5
general,5
without,5
subsistence,5
mammals,5
oases,5
sandy,5
list,5
recovered,5
beyond,5
position,5
hours,5
expressed,5
dicerorhinus,5
term,5
further,5
recently,5
exploration,5
possibility,5
berekhat,5
guerin,5
t,5
belt,5
coast,5
up,5
nonbiface,5
periods,5
situation,5
quaternaire,5
absence,5
ancien,5
stratigraphy,5
indicates,5
included,5
stegodon,5
iranian,5
al,5
insights,5
tions,5
end,5
paleoclimatic,5
jelinek,5
detailed,5
yabrudian,5
questions,5
described,5
dominated,5
lebanese,5
plant,5
methods,5
probably,5
verticornis,5
arankae,5
stratified,5
provide,5
do,5
stratigraphic,5
prehistory,5
zagros,5
demonstrate,5
geographic,5
paper,5
did,5
chron,5
pebbles,5
far,5
proposed,5
better,5
tchernov,5
according,5
beaches,5
demonstrated,5
size,5
lies,5
atlal,5
spring,5
entity,5
modern,5
yabrud,5
association,5
desert,5
chicago,5
observed,5
increase,5
final,4
done,4
affected,4
belts,4
ram,4
flows,4
implications,4
broken,4
accumulated,4
follows,4
evron,4
regression,4
investigations,4
behavioral,4
account,4
point,4
except,4
processes,4
choppers,4
abraded,4
phase,4
mm,4
due,4
compared,4
bone,4
find,4
lian,4
york,4
identification,4
miocene,4
proceedings,4
basic,4
hebrew,4
tel,4
enabled,4
category,4
gravels,4
emergence,4
paleo,4
followed,4
sorties,4
dominant,4
flow,4
resharpening,4
view,4
had,4
result,4
my,4
occurred,4
route,4
called,4
mollusks,4
gharmachi,4
radiometric,4
academic,4
occupation,4
viewed,4
cannot,4
equus,4
scavenging,4
apparent,4
southwest,4
older,4
interpreted,4
jourdain,4
caused,4
below,4
lnferieur,4
trihedrals,4
essentially,4
will,4
horizons,4
quarry,4
populations,4
palaeoecology,4
praemegaceros,4
lb,4
adlun,4
nadaouiyeh,4
under,4
us,4
lanceolate,4
toward,4
rock,4
riverine,4
abilities,4
occupations,4
travaux,4
euphrates,4
larger,4
fragments,4
golan,4
covered,4
mammalian,4
council,4
discussion,4
besangon,4
range,4
attributed,4
asian,4
conditions,4
syrie,4
clear,4
discovered,4
tl,4
lakes,4
so,4
obtained,4
special,4
relation,4
interpretations,4
galilee,4
relative,4
israeli,4
carried,4
primate,4
iran,4
assigned,4
sometimes,4
figure,4
ecological,4
deposit,4
length,4
composed,4
subdivided,4
kolpochoerus,4
freshwater,4
occasional,4
mentioned,4
spots,4
amygdaloid,4
cover,4
colonization,4
clearly,4
azraq,4
literature,4
spatial,4
extent,4
shore,4
contain,4
ursus,4
dama,4
myr,4
question,4
terrestrial,4
kefar,4
deposition,4
resources,4
now,3
lation,3
difficult,3
etude,3
anatolian,3
rolled,3
schools,3
horowitz,3
continent,3
rounded,3
ranges,3
comparisons,3
fluctuations,3
every,3
sub,3
palynological,3
gabunia,3
humans,3
fragmentary,3
definition,3
shaped,3
gorge,3
mesopotamica,3
nizip,3
giraffa,3
farther,3
closer,3
composition,3
erq,3
vegetation,3
context,3
fossils,3
edges,3
west,3
aabet,3
exposed,3
component,3
adopted,3
grouped,3
capped,3
amount,3
pannonictis,3
terrace,3
understood,3
poorly,3
higher,3
rather,3
across,3
interpretation,3
paths,3
unit,3
levels,3
flanks,3
lagurodon,3
mean,3
environments,3
camelus,3
direct,3
animals,3
support,3
facilitated,3
marks,3
intensive,3
readings,3
knapping,3
appearance,3
erosion,3
taurus,3
philosophical,3
war,3
block,3
dispersal,3
garrod,3
grounds,3
record,3
saudi,3
operational,3
data,3
bounded,3
nine,3
knowledge,3
related,3
homeland,3
woodland,3
faunas,3
records,3
water,3
cervus,3
elephant,3
earth,3
depositional,3
precipitation,3
change,3
hard,3
trees,3
transgressions,3
order,3
quite,3
migration,3
alluvial,3
latest,3
annual,3
cycle,3
therefore,3
partially,3
ventured,3
libanaise,3
van,3
short,3
make,3
quina,3
boundary,3
temperate,3
specimens,3
joubb,3
culture,3
gazella,3
reports,3
published,3
mark,3
again,3
gorgops,3
longer,3
scholars,3
cumulative,3
arnensis,3
developed,3
never,3
ages,3
paris,3
less,3
lion,3
deep,3
schick,3
yarmuk,3
beyrouth,3
palestine,3
years,3
another,3
limitations,3
dispersals,3
food,3
bed,3
open,3
lacustrine,3
amounts,3
revised,3
reconstructed,3
stages,3
mountain,3
aviv,3
repeated,3
ardea,3
alpine,3
shorelines,3
situ,3
dominance,3
present,3
tendency,3
premiers,3
mammuthus,3
propose,3
normal,3
corridor,3
caucasus,3
increasing,3
consists,3
memorial,3
tuffs,3
note,3
mixture,3
meridionalis,3
panthera,3
fewer,3
primarily,3
seen,3
responsible,3
dans,3
fall,3
dead,3
today,3
artifact,3
shapes,3
supported,3
text,3
alternative,3
social,3
rainfall,3
grands,3
seem,3
megantereon,3
associations,3
historical,3
advances,3
behemoth,3
exca,3
unique,3
whether,3
cricetus,3
cordiform,3
eretz,3
sus,3
apodemus,3
chopper,3
paleoclimates,3
preserved,3
beach,3
became,3
biozones,3
divided,3
shores,3
models,3
similarity,3
decrease,3
kebir,3
acheu,3
gravel,3
newly,3
piece,3
increased,3
acheulo,3
reached,3
little,3
immediately,3
brunhes,3
colonize,3
technological,3
scanty,3
baluchistan,2
pelorovis,2
requires,2
picard,2
estimated,2
decreasing,2
indicated,2
revue,2
historiques,2
represent,2
meriones,2
foraging,2
nouvelle,2
beneath,2
conducted,2
kowm,2
formed,2
postdate,2
reichert,2
berzine,2
sitt,2
prentice,2
issar,2
presents,2
behavior,2
eastward,2
stretches,2
before,2
exceptions,2
englewood,2
hemitoechus,2
permitted,2
northward,2
being,2
archaeologists,2
unearthed,2
dwarf,2
chronologie,2
overlie,2
production,2
persian,2
boeda,2
editions,2
georgia,2
skills,2
great,2
potentially,2
origin,2
disappearance,2
dasyurus,2
subsequent,2
fresh,2
gazellospira,2
ouadi,2
consist,2
state,2
china,2
shrubland,2
triggered,2
existence,2
geologic,2
dr,2
glaciation,2
u,2
iv,2
geophysical,2
escarpment,2
fl,2
activity,2
paucity,2
slight,2
solely,2
move,2
x,2
corre,2
uncertain,2
geomorphological,2
reconstruction,2
loam,2
collection,2
mid,2
lorraine,2
includes,2
explained,2
silty,2
cau,2
barukh,2
raises,2
ladizian,2
camelopardalis,2
industrial,2
learning,2
precludes,2
perspective,2
convincing,2
radio,2
left,2
development,2
third,2
determinations,2
maghreb,2
look,2
dry,2
desertic,2
laguradon,2
crossroads,2
litani,2
opposed,2
paleon,2
philadelphia,2
his,2
reversals,2
basaltic,2
esr,2
paleoenvironnement,2
excavators,2
malacological,2
eocene,2
importance,2
entre,2
parts,2
black,2
ludwig,2
summarized,2
gathering,2
shell,2
interspersed,2
needless,2
proche,2
vations,2
presumably,2
section,2
driven,2
loess,2
dominate,2
differs,2
four,2
resource,2
occidentale,2
terminology,2
event,2
important,2
comite,2
decades,2
greater,2
dumps,2
resembles,2
outcrops,2
events,2
strozzii,2
cultural,2
institute,2
province,2
population,2
younger,2
lenses,2
pollen,2
baqaa,2
inferieur,2
method,2
types,2
stations,2
vegetal,2
impression,2
memory,2
technical,2
because,2
aspects,2
directly,2
makers,2
drawn,2
scope,2
rocks,2
scatters,2
crude,2
tributary,2
line,2
example,2
confined,2
crossings,2
geology,2
elephas,2
overview,2
designate,2
cerning,2
winter,2
rodents,2
regional,2
kissufim,2
traditions,2
menachem,2
approach,2
regions,2
oriental,2
stressed,2
tested,2
orient,2
bridge,2
cur,2
bursae,2
fully,2
kura,2
using,2
allocricetus,2
rest,2
survived,2
span,2
noteworthy,2
overall,2
expansion,2
brief,2
biostrati,2
fractured,2
structure,2
comments,2
precedes,2
trihedral,2
