WORDCOUNTS,WEIGHT
the,528
in,356
and,352
of,351
to,155
a,139
metal,116
de,98
copper,91
as,79
is,72
that,71
j,71
et,69
la,67
europe,61
objects,53
for,50
or,50
have,49
at,44
bc,44
al,44
from,44
metallurgy,43
early,43
production,40
be,40
p,39
it,38
western,38
by,37
not,36
this,35
been,35
smelting,33
earliest,33
world,33
prehistoric,32
france,32
millennium,31
der,31
m,30
archaeological,30
was,29
would,29
metallurgie,29
c,29
bronze,28
s,27
en,27
evidence,27
age,26
ore,25
there,25
e,25
such,24
an,24
b,24
during,23
with,23
les,23
springer,23
du,22
were,21
prehist,21
d,21
are,21
on,21
sites,20
southern,20
metallurgical,20
dans,20
university,20
than,19
r,18
southeast,18
but,18
ireland,18
where,18
has,17
new,17
gold,17
central,16
l,16
w,16
beaker,16
le,16
only,16
more,16
which,16
des,16
ambert,15
metals,15
mining,15
can,15
no,14
its,14
prehistorique,14
practices,14
through,14
ores,14
throughout,13
g,13
late,13
though,13
these,13
material,13
role,13
und,13
technological,13
stone,12
el,12
their,12
t,12
societe,12
found,12
ottaway,12
object,12
iberia,12
use,12
dating,12
neolithic,11
i,11
dates,11
premiere,11
social,11
mediterranean,11
culture,11
memoires,11
roberts,11
spain,11
analysis,11
archaeology,11
press,11
other,10
zur,10
even,10
journal,10
archaeometallurgy,10
rather,10
y,10
several,10
francaise,10
v,10
radiocarbon,10
southwest,10
any,10
whether,10
techniques,10
studies,9
materials,9
first,9
could,9
within,9
may,9
data,9
del,9
pays,9
britain,9
museum,9
ancient,9
experimental,9
understanding,9
region,9
european,9
independent,9
die,9
limitrophes,9
broader,9
into,8
great,8
british,8
far,8
relatively,8
had,8
lead,8
required,8
los,8
northwest,8
involved,8
small,8
research,8
therefore,8
studien,8
vaquer,8
technology,8
montero,8
reports,8
flat,8
northern,8
did,8
later,7
h,7
source,7
sources,7
verlag,7
eastern,7
west,7
mid,7
expertise,7
van,7
how,7
process,7
prehistory,7
possibly,7
dated,7
well,7
used,7
beginnings,7
regions,7
south,7
f,7
communities,7
yet,7
krause,7
many,7
axes,7
moulds,7
made,7
period,7
analysing,7
pottery,7
cambridge,7
occurred,6
ross,6
ability,6
old,6
site,6
most,6
transmission,6
cultural,6
marie,6
revealed,6
beads,6
change,6
absence,6
den,6
ceramic,6
archaeopress,6
leidorf,6
native,6
anfdngen,6
zu,6
equipment,6
different,6
extraction,6
east,6
half,6
presence,6
very,6
created,5
prahistorische,5
adoption,5
they,5
one,5
being,5
invention,5
ii,5
subsequent,5
papers,5
portugal,5
possible,5
bell,5
mine,5
dynamics,5
due,5
serbia,5
clay,5
daggers,5
peninsula,5
wales,5
burial,5
tools,5
aspects,5
irish,5
people,5
structures,5
whilst,5
when,5
slag,5
movement,5
all,5
challenge,5
projects,5
broum,5
forms,5
ages,5
less,5
nocete,5
earlier,5
timberlake,5
craft,5
oxford,5
millennia,5
transformation,5
capitelle,5
extensive,5
over,5
distinctive,5
past,5
cal,5
mann,5
theory,5
despite,5
rovira,5
shown,5
consumption,5
craddock,5
specific,5
potential,5
carozza,5
beiheft,5
before,4
contexts,4
either,4
creation,4
implications,4
potentially,4
composition,4
those,4
context,4
primary,4
quantities,4
fur,4
sand,4
framework,4
belgique,4
occurs,4
excavations,4
nor,4
perspective,4
honour,4
castro,4
bourgarit,4
whose,4
kienlin,4
importance,4
firing,4
emergence,4
frequently,4
origins,4
beyond,4
neither,4
charcoal,4
societies,4
appearance,4
further,4
appears,4
monograph,4
silver,4
patterning,4
oxidic,4
millares,4
surrounding,4
muller,4
working,4
pernicka,4
provided,4
society,4
led,4
linden,4
innovation,4
iberica,4
interpretation,4
metalurgia,4
restricted,4
millenaire,4
alloys,4
scholars,4
time,4
end,4
patterns,4
do,4
neolithique,4
vander,4
perhaps,4
flint,4
range,4
deposits,4
individuals,4
co,4
mines,4
k,4
ornaments,4
lo,4
imply,4
provide,4
arqueologia,4
tin,4
types,4
meant,4
cabezo,4
known,4
delibes,4
butler,4
mille,4
control,4
each,4
casting,4
while,4
occasionally,4
simply,4
halberds,4
habelt,4
da,4
cuivre,4
remains,4
furnaces,4
temperatures,4
comparable,4
picard,3
o,3
if,3
red,3
jure,3
large,3
kupferzeit,3
ruiz,3
nord,3
virtually,3
zwischen,3
societal,3
diffusion,3
originally,3
might,3
address,3
nature,3
archaeologically,3
wooden,3
together,3
accompanied,3
rich,3
renfrew,3
zambujal,3
date,3
bronzefunde,3
ascribed,3
bonfire,3
u,3
beakers,3
melting,3
analyse,3
indicates,3
regarding,3
decouverte,3
royal,3
aus,3
prehistoria,3
century,3
wager,3
anschnitt,3
chalcolithique,3
traditions,3
sardinia,3
identification,3
mohen,3
across,3
remain,3
needham,3
represented,3
specialization,3
n,3
sureste,3
actes,3
exploitation,3
weisgerber,3
gebr,3
out,3
scotland,3
estudios,3
circulation,3
europa,3
scale,3
isotope,3
technical,3
yalcin,3
varna,3
italy,3
childe,3
island,3
place,3
auswertung,3
excavated,3
contrast,3
settlement,3
deutsches,3
highly,3
provenance,3
gordon,3
barbara,3
chronological,3
archetype,3
still,3
necessary,3
make,3
single,3
under,3
chronology,3
choices,3
lack,3
also,3
towards,3
waals,3
analytical,3
skills,3
idea,3
areas,3
instituto,3
choice,3
diverse,3
peninsule,3
pennsylvania,3
schiavo,3
existing,3
practice,3
demonstrated,3
elite,3
entirely,3
archaologie,3
eluere,3
processes,3
kingery,3
individual,3
stages,3
oxbow,3
especially,3
axe,3
greece,3
premiers,3
almizaraque,3
campaniforme,3
oxide,3
widespread,3
who,3
cabrieres,3
prahistorischen,3
arsenical,3
chapman,3
proceedings,3
them,3
form,3
nearby,3
prestige,3
both,3
little,3
goldfunde,3
given,3
uniform,3
iberian,3
models,3
years,3
metalsmiths,3
northover,3
deposition,3
sciences,3
north,3
recent,3
major,3
currently,2
arhus,2
way,2
will,2
represent,2
mars,2
mergoil,2
implies,2
introduction,2
evans,2
per,2
germany,2
tylecote,2
tend,2
tuyere,2
di,2
smelt,2
modern,2
earnest,2
excavation,2
history,2
pascale,2
moving,2
migration,2
archaeo,2
notre,2
archaeologists,2
riva,2
deren,2
questions,2
monographies,2
rapid,2
monte,2
england,2
seems,2
containing,2
tradition,2
assess,2
sulphidic,2
analyses,2
atlantic,2
reveal,2
cerro,2
minerai,2
blackwell,2
debut,2
wagner,2
sheet,2
alloying,2
designs,2
system,2
siret,2
con,2
linear,2
eurasia,2
accordia,2
madrider,2
felt,2
prior,2
some,2
logical,2
desired,2
reflecting,2
collection,2
possessing,2
review,2
development,2
amesbury,2
against,2
untersuchungen,2
consumer,2
application,2
garda,2
learning,2
wiley,2
pollard,2
places,2
vom,2
fig,2
lifecycle,2
loreto,2
compared,2
left,2
networks,2
geological,2
vorgeschichtlichen,2
dublin,2
jones,2
bergbau,2
influence,2
mechanisms,2
colin,2
his,2
investigacion,2
monge,2
influential,2
archaeometry,2
certain,2
strahm,2
special,2
minerais,2
study,2
symbols,2
burials,2
von,2
cueva,2
changes,2
brothwell,2
acquisition,2
plus,2
thornton,2
varying,2
familiar,2
replications,2
elsewhere,2
impact,2
argued,2
exploited,2
recovered,2
surface,2
edinburgh,2
consequence,2
important,2
greater,2
avant,2
standards,2
my,2
allow,2
search,2
relating,2
international,2
requirements,2
ortega,2
atlantique,2
initial,2
fuel,2
im,2
handbook,2
fourth,2
buried,2
biographies,2
skilled,2
metalworking,2
ceramics,2
applied,2
placed,2
universidad,2
perform,2
dumbarton,2
near,2
sparse,2
memory,2
errance,2
having,2
lechtman,2
monique,2
sozialen,2
hauptmann,2
london,2
knowledge,2
apparent,2
older,2
collective,2
oaks,2
historische,2
deporte,2
journee,2
reflect,2
interpreted,2
status,2
relative,2
depositional,2
least,2
shaping,2
revolution,2
atmosphere,2
encompasses,2
sufficient,2
few,2
smithsonian,2
temporary,2
awls,2
tended,2
dem,2
annual,2
visible,2
nicolis,2
using,2
colloquium,2
metaux,2
inegalites,2
activities,2
partially,2
second,2
bouches,2
commu,2
visually,2
polished,2
subject,2
limited,2
vinca,2
guttierez,2
etapas,2
aramo,2
wind,2
contra,2
ministerio,2
selection,2
culturali,2
petrequin,2
represents,2
counterparts,2
continuity,2
thesis,2
processing,2
une,2
same,2
insights,2
regional,2
spektralanalytische,2
published,2
knapp,2
technique,2
ein,2
nerja,2
main,2
fundamental,2
striking,2
proposal,2
appeared,2
als,2
anthro,2
fernandez,2
debates,2
contemporary,2
substantially,2
arsenic,2
fragments,2
took,2
guilaine,2
present,2
etablissement,2
distance,2
chalcolithic,2
number,2
identifiable,2
desires,2
archaeometallurgical,2
local,2
exploring,2
vast,2
background,2
ufficio,2
discovery,2
wailes,2
sixth,2
increase,2
boric,2
prospection,2
significant,2
netherlands,2
cultura,2
low,2
open,2
clear,2
three,2
historic,2
modem,2
experimentale,2
decorated,2
held,2
crucibles,2
creating,2
played,2
pearce,2
universitario,2
probable,2
standard,2
suroeste,2
debuts,2
comparing,2
alpine,2
aegean,2
interpretations,2
pro,2
mainly,2
probably,2
implication,2
attracted,2
institution,2
balkans,2
kupfer,2
waterbolk,2
troisieme,2
haches,2
groupings,2
relationship,2
perspectives,2
science,2
vague,2
trabajos,2
bulletin,2
seen,2
countries,2
antiquity,2
life,2
construction,2
copa,2
centuries,2
itself,2
addressed,2
anthropological,2
minier,2
associated,2
colonists,2
chalcolithiques,2
happ,2
continental,2
trackway,2
anthropology,2
seem,2
cornmunities,2
straightforward,2
primeras,2
then,2
reflected,2
beni,2
iron,2
las,2
pyrotechnologies,2
miranda,2
catalogue,2
phd,2
beginning,2
terms,2
making,2
institute,2
secure,2
universitatsforschungen,2
introduced,2
metallurgists,2
pre,2
gasset,2
assumptions,2
bronzes,2
eneolithic,2
au,2
tions,2
lille,2
morteani,2
session,2
salanova,2
until,2
bronzezeit,2
twentieth,2
conditions,2
define,2
defined,2
association,2
