WORDCOUNTS,WEIGHT
the,1332
of,976
and,950
in,557
a,292
coastal,258
to,248
valdivia,207
ecuador,206
from,173
formative,154
de,134
at,131
la,130
phase,128
pp,124
p,123
as,122
j,121
is,115
that,112
with,108
el,106
et,104
machalilla,104
ceramic,100
early,100
are,95
on,94
was,91
for,88
late,84
this,73
del,70
by,69
were,67
american,65
sw,64
archaeological,62
have,61
e,59
m,59
chorrera,58
these,57
period,55
has,55
s,54
such,54
an,53
d,53
oro,52
also,51
most,50
culture,50
been,50
fig,47
regional,46
between,45
diagnostics,44
sites,44
meggers,44
gulf,44
it,43
stylistic,43
south,43
upon,43
be,43
university,42
research,42
bp,41
subregions,41
evidence,41
staller,40
related,40
various,40
sequence,40
guayaquil,39
ecuadorian,39
pottery,39
y,37
coast,37
complex,36
province,35
manabi,34
annual,33
andean,33
into,32
vol,32
along,32
more,32
n,31
cultural,31
during,31
archaeology,31
or,31
c,31
changes,30
occupation,30
developmental,30
h,29
g,28
dates,28
b,28
san,28
forms,28
antiquity,28
site,27
r,27
presented,27
later,26
other,26
new,26
rio,26
lathrap,25
no,25
tradition,24
en,24
w,24
appear,24
based,24
cordillera,24
but,24
development,23
southern,23
maize,22
may,22
well,22
regions,22
portion,22
analysis,22
guayas,21
excavations,21
subsistence,21
viii,21
which,21
maritime,21
technological,21
western,20
part,20
settlement,20
initially,20
i,20
complexes,20
over,20
north,20
recent,20
all,19
santa,19
basis,19
chronological,19
patterns,19
marcos,19
northern,19
table,19
attributes,19
date,18
some,18
bowls,18
central,18
estrada,18
their,18
suggest,18
earliest,18
associated,18
paper,18
cultures,18
jama,18
distinct,17
esmeraldas,17
origins,17
chronology,17
occupations,17
derived,17
cultivation,17
layers,17
area,17
evans,16
real,16
there,16
phases,16
peru,16
prehistoric,16
department,16
identified,16
only,16
time,16
v,16
material,16
plant,16
not,16
museo,16
vessel,16
resources,16
differences,15
investigations,15
america,15
than,15
river,15
tropical,15
elena,15
environmental,14
they,14
sherds,14
inland,14
peninsula,14
andes,14
subregion,14
society,14
f,14
historia,14
areas,14
phd,14
final,13
archaeologists,13
l,13
prehistory,13
boletin,13
end,13
emerenciana,13
spread,13
indicate,13
las,13
terms,13
vessels,13
tabuchila,13
transition,13
although,13
manabf,13
those,12
con,12
ceramics,12
latin,12
result,12
found,12
out,12
appears,12
directly,12
field,12
smithsonian,12
populations,12
innovation,12
ancient,12
where,12
lorenzo,12
zeidler,12
nacional,12
what,12
plants,12
reported,12
variability,12
interaction,12
red,11
eastern,11
figs,11
regarding,11
jr,11
perceived,11
k,11
jars,11
societies,11
bc,11
apparent,11
diagnostic,11
generally,11
periods,11
ceremonial,11
single,11
about,11
ecuatoriana,11
range,11
clear,11
after,11
adaptive,11
primarily,11
un,11
current,11
economy,11
world,11
valley,11
meeting,11
greater,10
lowlands,10
engoroy,10
throughout,10
since,10
costa,10
loma,10
shell,10
sociocultural,10
distribution,10
initial,10
los,10
precipitation,10
change,10
social,10
museum,10
libertad,10
re,10
variety,10
economic,10
al,10
many,10
ranging,10
mangrove,10
hill,10
when,10
forest,10
anthropomorphic,10
measurements,10
geographic,10
quito,10
vi,10
ca,10
one,9
diffusion,9
ii,9
highland,9
international,9
ritual,9
human,9
paulsen,9
journal,9
focused,9
rather,9
highlands,9
had,9
estudios,9
near,9
island,9
represents,9
technology,9
motifs,9
figurines,9
style,9
made,9
region,9
open,9
times,9
species,9
art,9
jijon,9
include,9
much,9
among,9
now,8
affinities,8
institution,8
earlier,8
direct,8
established,8
important,8
mate,8
reduction,8
bowl,8
interpreted,8
horizon,8
alto,8
around,8
milagro,8
academia,8
two,8
distributions,8
another,8
vii,8
publication,8
so,8
crafted,8
primer,8
exchange,8
bulletin,8
different,8
particularly,8
agricultural,8
both,8
our,8
manta,8
average,8
hills,8
indicated,7
introduction,7
history,7
finely,7
buena,7
east,7
agriculture,7
review,7
relationships,7
southwestern,7
bottles,7
narrio,7
dry,7
similar,7
factors,7
informe,7
piquigua,7
further,7
line,7
memoirs,7
sitio,7
absence,7
rims,7
scholars,7
pattern,7
arqueologia,7
cul,7
ecology,7
local,7
understanding,7
chronologies,7
cultura,7
urbana,7
composite,7
obsidian,7
carried,7
ecological,7
any,7
complexity,7
banco,7
stratigraphic,7
while,7
middle,7
despite,7
role,7
constricted,7
association,7
shift,7
assumed,7
damp,7
nino,7
ways,6
before,6
contexts,6
first,6
topographic,6
taken,6
simposio,6
link,6
subsequent,6
cerro,6
marine,6
similarities,6
slip,6
effigy,6
recorded,6
possible,6
due,6
tolita,6
developed,6
bolivar,6
ex,6
organization,6
correlaciones,6
presumed,6
alta,6
suggested,6
basin,6
cabuya,6
provincial,6
pedro,6
data,6
zoomorphic,6
punta,6
climatic,6
cosmology,6
sea,6
he,6
emilio,6
synthesis,6
sobre,6
indicates,6
pacific,6
victor,6
challenged,6
mound,6
water,6
provincia,6
antropologicas,6
evolution,6
radiocarbon,6
characterized,6
high,6
littoral,6
science,6
vertical,6
widespread,6
seen,6
sequences,6
stable,6
series,6
extensive,6
known,6
plate,6
natural,6
anthropology,6
post,6
number,6
form,6
adaptation,6
extent,6
tions,6
years,6
defined,6
increased,6
focus,6
major,6
o,5
calibrated,5
elaborately,5
center,5
large,5
mesoamerica,5
dc,5
sumptuary,5
studies,5
pots,5
being,5
consistent,5
concentrated,5
kilometers,5
great,5
ramic,5
jell,5
expansion,5
surveys,5
cuenca,5
mm,5
unpublished,5
arqueologico,5
estimates,5
evident,5
machala,5
even,5
traditions,5
general,5
salt,5
walls,5
humboldt,5
york,5
tectonic,5
una,5
represented,5
ce,5
certain,5
contributions,5
study,5
arid,5
surface,5
irrigation,5
lowland,5
appearance,5
base,5
handbook,5
spout,5
record,5
intense,5
fired,5
proliferation,5
relaciones,5
excavated,5
peruvian,5
long,5
