WORDCOUNTS,WEIGHT
the,2152
of,1383
and,1128
in,798
obsidian,627
from,574
to,495
a,416
source,362
at,361
for,205
this,204
is,200
by,192
as,189
that,187
was,182
with,171
chivay,164
type,161
no,157
alca,157
early,153
on,149
p,148
were,141
cuzco,132
pp,131
de,130
huari,130
peru,126
have,124
or,122
are,121
it,120
be,118
sites,117
these,114
points,107
horizon,105
south,98
also,95
late,93
been,93
area,90
tiahuanaco,89
surface,86
other,85
period,84
an,80
titicaca,80
two,79
point,78
intermediate,77
northern,76
pucara,75
bolivia,75
not,75
bp,73
rare,72
sources,70
basin,70
chavez,70
southern,68
but,68
highlands,67
only,66
during,65
middle,65
its,64
fig,63
pottery,63
one,62
department,60
lake,60
exchange,59
j,58
all,57
preceramic,57
phase,57
archaeological,57
some,56
which,55
s,54
found,54
has,54
between,54
valley,54
site,53
used,53
both,52
university,51
r,51
more,51
samples,50
evidence,50
chumbivilcas,49
may,48
k,48
artifacts,48
procurement,48
style,48
andean,48
types,48
there,47
l,47
such,46
specimens,46
time,46
new,46
prehispanic,45
central,45
m,44
excavated,44
cerro,43
than,43
based,43
projectile,42
small,42
c,42
inca,41
into,40
del,40
la,40
distribution,40
north,40
within,39
levels,39
qaluyu,39
d,39
near,38
areas,38
total,37
large,37
their,37
most,37
et,37
quispisisa,37
made,37
analyzed,36
including,36
use,36
those,35
excavations,35
pikicallepata,35
three,35
tumuku,34
pattern,34
puno,34
probably,34
andahuaylas,34
chanapata,33
research,33
taraco,33
cm,33
materials,32
chiripa,32
had,32
tested,31
interaction,31
date,30
region,30
utilized,30
while,30
initial,29
well,29
where,29
although,29
they,28
y,28
we,28
flakes,27
our,27
state,26
came,26
brought,26
km,26
remains,26
h,25
i,25
occur,25
dated,25
province,25
tools,25
level,25
come,25
major,25
later,24
first,24
could,24
appears,24
marcavalle,24
f,24
chavin,23
g,23
w,23
presence,23
located,23
about,23
center,22
choqo,22
highland,22
people,22
en,22
ob,22
times,22
volcanic,22
e,21
american,21
california,21
sample,21
his,21
here,21
occupation,21
earliest,21
would,21
nacional,21
being,20
sidian,20
recovered,20
dates,20
part,20
likely,20
analysis,20
suggests,20
glass,20
appear,19
kullawata,19
tradition,19
even,19
results,19
outside,19
radiocarbon,19
plate,19
moquegua,19
associated,19
baul,18
arequipa,18
san,18
above,18
stemmed,18
local,18
like,18
continued,18
pieces,18
known,18
groups,17
ayacucho,17
since,17
apparently,17
phases,17
rather,17
b,17
lithic,17
religious,17
same,17
many,17
material,17
rockshelter,17
obsid,17
burger,17
belong,16
jampatilla,16
along,16
stratum,16
kidder,16
show,16
huamachuco,16
personal,16
coast,16
significant,16
high,16
earlier,16
very,16
arqueologia,16
altiplano,16
does,15
different,15
styles,15
occurs,15
cultural,15
andes,15
when,15
provided,15
ceremonial,15
occupations,15
deposits,15
amounts,15
patterns,15
empire,15
table,15
what,15
through,15
group,14
stone,14
ian,14
contexts,14
relatively,14
important,14
prehistoric,14
out,14
zone,14
peruvian,14
museum,14
included,14
forms,14
present,14
chemical,14
especially,14
study,14
can,14
five,14
chile,14
now,13
if,13
lbl,13
el,13
similarities,13
con,13
possible,13
far,13
geological,13
similar,13
qaqachupa,13
colca,13
end,13
do,13
v,13
so,13
indicate,13
peoples,13
over,13
pit,13
reported,13
o,12
edge,12
lower,12
tiwanaku,12
influence,12
absent,12
prehistory,12
possibly,12
pacha,12
work,12
identified,12
economic,12
nawpa,12
regional,12
ceramic,12
others,12
occurrence,12
larger,12
perhaps,12
situated,12
natural,12
include,12
paracas,12
cotahuasi,12
ca,12
occurred,11
long,11
figs,11
vol,11
throughout,11
flake,11
after,11
clearly,11
exploited,11
toquepala,11
having,11
museo,11
documented,11
least,11
archaeology,11
using,11
sora,11
minor,11
unidentified,11
mohr,11
distance,11
asana,11
who,11
acquired,11
them,11
whether,11
imperial,11
revista,11
given,11
territory,11
re,11
strong,11
machu,10
excavation,10
seems,10
collection,10
component,10
coastal,10
elsewhere,10
omo,10
centers,10
michigan,10
data,10
several,10
obsidians,10
antiquity,10
administrative,10
primarily,10
deposit,10
ing,10
comes,10
las,10
phd,10
form,10
serrated,10
sicuani,10
much,10
represent,9
per,9
second,9
studies,9
might,9
utilization,9
case,9
side,9
indicates,9
river,9
upper,9
picchu,9
additional,9
raw,9
base,9
universidad,9
wari,9
concave,9
t,9
lowest,9
periods,9
provenience,9
still,9
wiraqocha,9
john,9
frequency,9
valleys,9
range,9
sequence,9
continue,9
epoch,9
slightly,9
vilcas,9
each,9
iii,9
following,9
coming,9
heartland,9
piece,9
indicated,8
tion,8
kinds,8
notched,8
great,8
east,8
pre,8
west,8
controlled,8
usage,8
unpublished,8
mamani,8
nor,8
eight,8
ex,8
established,8
beyond,8
plates,8
peabody,8
seven,8
huki,8
because,8
basis,8
away,8
suggest,8
settlement,8
few,8
knives,8
notes,8
will,8
ii,8
andina,8
contact,8
expansion,8
yet,8
chronology,8
independent,8
oaks,8
another,8
examples,8
multicomponent,8
referred,8
face,8
thick,8
pata,8
batan,8
muyu,8
current,8
linked,8
past,8
beginning,8
size,8
cancha,8
despite,8
numerous,8
little,8
among,8
recent,8
stylistic,7
judging,7
he,7
library,7
position,7
western,7
history,7
available,7
exotic,7
papers,7
system,7
quantities,7
uncertain,7
gaceta,7
elements,7
reflects,7
links,7
ichuna,7
uhle,7
how,7
derived,7
scraper,7
contributions,7
cave,7
monumental,7
just,7
age,7
suggested,7
greater,7
location,7
dumbarton,7
tool,7
los,7
surrounding,7
artifact,7
change,7
social,7
poorly,7
triangular,7
ravines,7
architecture,7
limited,7
edges,7
quebrada,7
political,7
largest,7
already,7
sector,7
adjacent,7
farther,7
harvard,7
dating,7
trade,7
clear,7
probable,7
inhabitants,7
widespread,7
moqo,7
berkeley,7
unlocated,7
facility,7
proposed,7
nearby,7
information,7
hori,7
until,7
defined,7
minas,7
should,7
resources,7
common,6
glascock,6
expedition,6
introduction,6
sphere,6
distributed,6
huancarani,6
complex,6
waywaka,6
before,6
closely,6
either,6
implications,6
worked,6
broken,6
closer,6
puzolana,6
context,6
prior,6
international,6
neutron,6
thus,6
sillustani,6
bennett,6
importance,6
distant,6
developments,6
four,6
boundary,6
basalt,6
called,6
access,6
further,6
burial,6
explain,6
bow,6
possibility,6
directly,6
pedro,6
drawn,6
residents,6
sculpture,6
chamaqta,6
apparent,6
boletin,6
broad,6
neira,6
spearthrower,6
lithics,6
field,6
activation,6
situation,6
exception,6
movement,6
single,6
ancient,6
noted,6
vilcanota,6
shows,6
longer,6
luis,6
pennsylvania,6
never,6
michael,6
acquire,6
original,6
marca,6
contacts,6
tarija,6
specimen,6
ties,6
low,6
obtained,6
provides,6
pro,6
nodules,6
itself,6
began,6
surprising,6
ocona,6
arte,6
any,6
conclusion,6
must,6
lumbreras,6
sourcing,6
condori,6
did,6
half,6
ar,6
qasawirka,6
huantar,6
asaro,6
city,6
com,6
decrease,6
national,6
manufacture,6
increased,6
close,6
huaylas,6
tokyo,5
instituto,5
metal,5
likewise,5
led,5
kallamarka,5
cultura,5
production,5
handle,5
emerged,5
nature,5
suggesting,5
primary,5
bases,5
u,5
america,5
except,5
compares,5
includes,5
mixed,5
century,5
expected,5
drainage,5
jaguay,5
perspective,5
six,5
left,5
third,5
journal,5
mechanisms,5
represented,5
proportion,5
mejia,5
lea,5
locally,5
lucre,5
orqo,5
proved,5
impact,5
generally,5
dominant,5
article,5
iconography,5
result,5
societies,5
wasi,5
shared,5
her,5
depictions,5
ann,5
understood,5
viewed,5
produced,5
reflect,5
presented,5
corresponds,5
distances,5
nasca,5
diagnostic,5
involved,5
around,5
pot,5
carried,5
tery,5
formative,5
logical,5
light,5
complete,5
published,5
cream,5
addition,5
lip,5
departments,5
utilizing,5
diverse,5
antonio,5
discussed,5
moche,5
murr,5
encountered,5
rowe,5
previously,5
majes,5
direct,5
proximity,5
latter,5
working,5
figures,5
zon,5
absence,5
increasing,5
assigned,5
abundance,5
un,5
lawrence,5
frontier,5
resemble,5
catarpi,5
anthropological,5
huillca,5
temple,5
chavm,5
capital,5
mccown,5
closest,5
n,5
ones,5
series,5
conference,5
role,5
world,5
smaller,5
classification,5
roughly,5
traditional,5
northernmost,4
iowa,4
suyu,4
settlements,4
anthropology,4
cross,4
cutting,4
consistent,4
exclusive,4
ciencias,4
containing,4
quelkata,4
hunting,4
huasau,4
chipped,4
investigations,4
debitage,4
alfred,4
eastern,4
occurring,4
fragment,4
choquepuquio,4
review,4
ern,4
assessment,4
distinct,4
santa,4
inclusion,4
bone,4
higher,4
unit,4
killke,4
paz,4
certain,4
special,4
marks,4
presumably,4
latin,4
receiving,4
house,4
observations,4
exploitation,4
appearance,4
traditionally,4
apurimac,4
inter,4
lowermost,4
multipurpose,4
shape,4
colonies,4
provincial,4
occupants,4
punta,4
transported,4
showing,4
project,4
ter,4
own,4
polity,4
regions,4
llusco,4
components,4
eh,4
massachusetts,4
newly,4
rest,4
society,4
chronological,4
span,4
portion,4
noteworthy,4
provide,4
variety,4
visually,4
populations,4
relationship,4
us,4
editorial,4
incatunuhuiri,4
culture,4
illustrated,4
confirmed,4
begins,4
principal,4
cmvez,4
again,4
neue,4
tiny,4
complementary,4
lack,4
sumbay,4
predominant,4
interac,4
omitted,4
contemporary,4
fragments,4
ground,4
see,4
origin,4
acari,4
locations,4
elevation,4
pikillaqta,4
discussion,4
discovery,4
predominates,4
tarawi,4
palacios,4
states,4
described,4
significance,4
discovered,4
murra,4
obtaining,4
collaboration,4
spread,4
general,4
features,4
collected,4
martin,4
problems,4
sobre,4
attracted,4
browman,4
occupied,4
arrow,4
strongly,4
considered,4
contained,4
mentioned,4
artefactos,4
geographic,4
precise,4
organization,4
know,4
control,4
northward,4
seem,4
arqueoldgica,4
bolivian,4
atacama,4
goods,4
historical,4
distinctive,4
emerges,4
better,4
evident,4
geo,4
urban,4
baiil,4
multiple,4
slopes,4
tions,4
named,4
models,4
ence,4
cas,4
raccay,4
offer,4
sur,4
summary,4
specific,4
supported,4
chicago,4
entire,4
urubamba,4
evidently,4
wimpillay,3
difficult,3
currently,3
characterized,3
way,3
imported,3
created,3
environmental,3
determine,3
extends,3
view,3
academia,3
modern,3
former,3
trace,3
trabajo,3
arqueologica,3
correspond,3
test,3
canyon,3
certainly,3
preceding,3
posed,3
archae,3
human,3
taken,3
definition,3
oval,3
chumbi,3
analyses,3
ramic,3
rich,3
studied,3
subsequent,3
help,3
feature,3
berlin,3
somewhat,3
surveys,3
cuenca,3
existence,3
geologic,3
linear,3
continuum,3
determined,3
activity,3
moseley,3
uniden,3
fine,3
quantity,3
representing,3
ritual,3
framework,3
development,3
quality,3
illustrates,3
nunez,3
due,3
relations,3
raises,3
cf,3
expeditions,3
comprised,3
kind,3
dis,3
places,3
ceramics,3
severed,3
amount,3
pucp,3
networks,3
tentatively,3
though,3
lesser,3
camana,3
town,3
main,3
across,3
scrapers,3
district,3
subsistence,3
mh,3
determining,3
probability,3
se,3
ongoing,3
lacking,3
procuring,3
summarized,3
extremes,3
tinued,3
objects,3
emergence,3
section,3
numbers,3
record,3
argued,3
frequently,3
jampa,3
origins,3
powerful,3
strategy,3
conquest,3
chumbichumbi,3
cccccc,3
accurately,3
unworked,3
chchchch,3
lllllllll,3
cannot,3
scale,3
otherwise,3
however,3
qqqq,3
line,3
literature,3
inferred,3
chumbivil,3
nearest,3
su,3
purpose,3
related,3
patterning,3
older,3
place,3
northwest,3
constitute,3
actually,3
andaandaprobably,3
prpca,3
paper,3
interpreted,3
flaking,3
detailed,3
fill,3
reinforces,3
stage,3
straight,3
stimulated,3
reaches,3
spanish,3
division,3
folge,3
saqsaywaman,3
preliminary,3
deer,3
barbara,3
partially,3
various,3
synthesis,3
classic,3
tropical,3
make,3
expanded,3
chaeological,3
percentage,3
frank,3
once,3
represents,3
convex,3
under,3
restricted,3
arguments,3
abad,3
al,3
sam,3
locating,3
pointed,3
provincia,3
scholars,3
temples,3
appeared,3
surfaces,3
considerable,3
model,3
layers,3
purposes,3
less,3
stylistically,3
degree,3
remained,3
reveals,3
extended,3
increase,3
largely,3
heuristic,3
nuevo,3
laboratory,3
outpost,3
contribution,3
shelter,3
sunken,3
open,3
jjjjj,3
function,3
domestication,3
mexico,3
black,3
conclusions,3
pukapata,3
aaaaaaa,3
relation,3
respectively,3
ib,3
southwest,3
janabarriu,3
bon,3
lo,3
chdvez,3
pres,3
belonged,3
sometimes,3
crucial,3
usually,3
pe,3
vertical,3
order,3
becomes,3
tive,3
yale,3
why,3
often,3
typology,3
widest,3
meant,3
linares,3
aconcagua,3
rarely,3
extensive,3
hypothesized,3
tified,3
tilla,3
stem,3
cultures,3
specialized,3
exploration,3
appendix,3
report,3
foundation,3
pebbles,3
redefined,3
animal,3
valle,3
particular,3
yielded,3
varying,3
always,3
complexity,3
burners,3
radiocar,3
socioeconomic,3
culturas,3
sea,3
became,3
disrupted,3
andino,3
shown,3
collao,3
observed,3
juli,3
qhataqasallaqta,3
consumption,3
integration,3
derive,3
shift,3
vi,3
potential,3
certainty,3
element,3
asiruni,3
zones,3
meeting,3
showed,3
hypothesis,3
final,2
carved,2
settlers,2
mostly,2
limits,2
generalization,2
cent,2
designated,2
extreme,2
resulted,2
intriguing,2
cerros,2
velille,2
red,2
measures,2
notably,2
connecticut,2
debris,2
cabanaconde,2
sitios,2
trench,2
replaced,2
investigators,2
offerings,2
tend,2
spears,2
ruiz,2
constitutes,2
forator,2
easily,2
caxani,2
justified,2
pose,2
unlike,2
exceptions,2
finely,2
riod,2
po,2
offering,2
du,2
turning,2
predominantly,2
said,2
permit,2
lateral,2
constituting,2
expands,2
derives,2
unambiguously,2
originally,2
huancavelica,2
kilometers,2
pampas,2
qotakalli,2
actual,2
supplied,2
reach,2
together,2
reasons,2
producing,2
able,2
sometime,2
lh,2
reveal,2
survey,2
strength,2
precisely,2
sacred,2
marine,2
classified,2
sociopolitical,2
decreased,2
designs,2
ad,2
giesso,2
issue,2
occasional,2
verlag,2
geochemical,2
formulation,2
recov,2
cated,2
knife,2
placement,2
marked,2
ered,2
associ,2
explorations,2
functions,2
mawkallaqta,2
interdisciplinary,2
bottom,2
bowls,2
decreasing,2
divide,2
hombre,2
goal,2
comprehensive,2
piki,2
cluded,2
relationships,2
expect,2
documento,2
incas,2
congreso,2
helen,2
millennium,2
reflection,2
hooks,2
father,2
hudntar,2
symposium,2
canal,2
document,2
chilean,2
ediciones,2
chucuito,2
ear,2
panorama,2
flu,2
facultad,2
southeast,2
explore,2
details,2
belongs,2
deeply,2
height,2
dubbed,2
biface,2
civilization,2
esquinapata,2
oxford,2
york,2
ably,2
without,2
supernatural,2
tential,2
bring,2
rupestre,2
developed,2
proceedings,2
kallpitu,2
bifaces,2
appreciation,2
missouri,2
process,2
una,2
approaches,2
primacy,2
colorless,2
leave,2
terms,2
population,2
jectile,2
makes,2
obsidiana,2
burials,2
productive,2
animals,2
von,2
mediate,2
characterizes,2
support,2
means,2
modified,2
arid,2
ccollpa,2
changes,2
dean,2
entry,2
sim,2
specialization,2
den,2
franco,2
roque,2
informe,2
inojosa,2
presumed,2
max,2
resource,2
kotosh,2
definite,2
evaluation,2
ponce,2
painted,2
andinas,2
drawing,2
stands,2
body,2
moving,2
problem,2
chunks,2
concentration,2
begun,2
faunal,2
resembles,2
years,2
changed,2
estudios,2
ocean,2
radical,2
im,2
kututu,2
partimonio,2
neighboring,2
sergio,2
hinterland,2
mate,2
indirect,2
osmore,2
exca,2
placed,2
flaws,2
barbs,2
jincamoqo,2
required,2
public,2
val,2
network,2
spheres,2
intense,2
caplina,2
imports,2
future,2
heavily,2
prospeccion,2
example,2
proportions,2
knowledge,2
confirms,2
look,2
sociedades,2
port,2
year,2
realm,2
consistently,2
discussions,2
reactor,2
participated,2
llalli,2
forces,2
employed,2
ultimately,2
predominance,2
strengthened,2
memoirs,2
sampled,2
neither,2
indi,2
successful,2
below,2
multitude,2
preparado,2
interacting,2
sharp,2
specifically,2
highly,2
texas,2
widely,2
annual,2
majority,2
dependent,2
imens,2
und,2
appropriate,2
value,2
critical,2
ruinas,2
press,2
pilgrims,2
fanged,2
quarry,2
personage,2
