WORDCOUNTS,WEIGHT
the,1542
of,1103
in,707
and,666
a,450
to,436
that,283
is,280
for,222
as,198
was,184
an,174
which,161
by,160
from,158
it,155
with,141
this,136
pan,135
pmp,130
be,130
are,126
on,124
or,114
have,111
evidence,90
linguistic,82
languages,82
were,82
taiwan,80
been,76
not,74
but,71
these,69
some,68
p,67
pacific,63
can,61
terms,60
at,59
speakers,59
austronesian,57
has,56
into,55
blust,55
southeast,55
other,52
had,51
there,49
most,49
r,47
no,46
linguistics,46
culture,45
only,44
more,44
such,43
we,43
peoples,43
although,43
its,41
new,41
western,40
about,40
pp,40
both,40
asia,39
may,39
island,39
likely,38
ean,37
language,37
prehistory,36
used,36
philippines,36
history,35
probably,35
reflexes,35
j,34
two,34
where,34
they,33
since,33
rice,32
all,31
one,30
eastern,30
found,30
oceanic,30
archaeological,30
bp,29
among,28
than,27
m,27
material,27
central,26
first,25
formosan,25
term,25
appears,25
also,25
perhaps,25
over,25
form,25
early,25
their,24
indonesia,24
societies,24
least,24
southern,24
many,24
attested,23
university,23
fishing,23
same,23
time,23
reconstructed,23
northern,23
any,23
known,23
very,23
if,22
meaning,22
rather,22
parts,22
several,22
number,22
common,21
south,21
much,21
within,20
important,20
appear,20
world,20
society,20
would,20
c,20
word,19
i,19
social,19
forms,19
so,19
must,19
while,19
between,19
de,18
even,18
w,18
cognate,18
clear,18
after,18
h,17
l,17
earlier,17
similar,17
distribution,17
further,17
around,17
widely,17
various,17
made,17
food,17
importance,17
who,17
type,17
what,17
hypothesis,17
now,16
groups,16
crops,16
primary,16
refer,16
semantic,16
k,16
malay,16
called,16
during,16
islands,16
areas,16
present,16
use,16
general,16
referred,16
could,16
associated,16
cloth,16
e,15
possible,15
far,15
human,15
iron,15
out,15
method,15
well,15
family,15
reflected,15
lost,15
asian,15
three,15
times,15
plant,15
pwmp,15
area,15
given,15
does,14
later,14
bark,14
contact,14
thus,14
little,14
based,14
chinese,14
lapita,14
economic,14
spoken,14
continuity,14
noted,14
fish,14
water,14
vocabulary,14
like,14
widespread,14
environment,14
whether,14
almost,14
through,14
wild,14
d,14
weaving,14
reached,14
yangzi,13
second,13
mainland,13
kavalan,13
archaeology,13
addition,13
types,13
past,13
available,12
coastal,12
root,12
cultural,12
homeland,12
ancestral,12
part,12
value,12
comparative,12
east,12
under,12
inferences,12
latter,12
grain,12
support,12
when,12
aboriginal,12
different,12
less,12
suggests,12
presented,12
question,12
moved,12
mp,12
words,11
case,11
reconstruction,11
g,11
his,11
house,11
result,11
relating,11
knowledge,11
published,11
canoe,11
coast,11
outrigger,11
borneo,11
will,11
community,11
skin,11
ethnographic,11
change,11
fairly,11
millennia,11
often,11
earliest,11
physical,11
natural,11
historical,11
domesticated,11
should,11
major,11
names,10
hunting,10
date,10
cited,10
cultivation,10
developed,10
animals,10
pigs,10
related,10
settlement,10
up,10
sago,10
traps,10
single,10
inference,10
outside,10
practice,10
native,10
austric,10
including,10
period,10
sailing,10
ing,10
melanesia,10
here,10
did,10
them,10
problem,10
information,10
until,10
fauna,10
cognates,9
complex,9
spirit,9
greater,9
t,9
might,9
con,9
millennium,9
large,9
pawley,9
sibling,9
practiced,9
tree,9
proposed,9
moving,9
recently,9
population,9
inferred,9
small,9
original,9
refers,9
provide,9
distributional,9
then,9
cultures,9
cooking,9
middle,9
sea,9
polynesia,9
evidently,9
american,8
warfare,8
certainly,8
china,8
papers,8
etc,8
west,8
point,8
body,8
van,8
en,8
special,8
changes,8
descent,8
former,8
wide,8
place,8
people,8
descendants,8
cross,8
provided,8
yet,8
cultivated,8
shows,8
do,8
meant,8
discussion,8
region,8
sarawak,8
net,8
provides,8
study,8
carried,8
sound,8
clearly,8
institute,8
com,8
years,8
conditions,8
include,8
remains,8
north,8
difficult,7
true,7
source,7
reconstructions,7
implications,7
loom,7
those,7
tropical,7
lan,7
men,7
lexical,7
york,7
museum,7
category,7
river,7
commonly,7
back,7
view,7
disappeared,7
prehistoric,7
tools,7
cannot,7
sites,7
basis,7
work,7
london,7
aa,7
reflex,7
spanish,7
generally,7
suggest,7
still,7
poc,7
