WORDCOUNTS,WEIGHT
the,2220
of,1282
and,776
in,521
a,498
to,462
de,412
for,272
on,264
is,253
cal,243
from,238
that,225
al,224
et,212
bronze,179
bc,174
j,168
be,167
by,159
first,154
la,152
age,150
with,150
as,149
have,149
mallorca,143
or,142
are,134
it,132
human,128
c,128
been,124
islands,123
son,123
this,118
colonization,112
no,109
an,109
pottery,108
at,100
guerrero,100
balearic,94
early,94
could,90
evidence,87
some,86
cultural,79
copper,78
millennium,76
were,76
their,73
del,72
presence,72
el,71
was,71
population,71
calvo,70
cova,70
although,70
p,69
settlement,68
archaeological,68
world,68
these,67
mallorcan,66
m,65
has,64
mediterranean,64
not,64
between,63
en,62
i,61
radiocarbon,60
chalcolithic,59
incised,59
would,57
springer,57
mainland,54
island,54
prehist,54
bone,53
waldren,52
y,52
only,52
also,52
ages,52
initial,51
new,51
menorca,51
years,51
third,50
than,50
western,49
even,49
can,49
after,48
arrival,48
there,47
period,47
des,47
sites,46
before,44
but,44
unknown,44
they,43
other,43
les,43
during,43
time,43
alcover,42
r,42
two,42
probably,41
if,39
late,39
its,39
dr,38
dates,38
artefacts,38
second,38
available,38
interval,38
prehistory,37
v,37
earliest,37
such,36
chronology,36
which,36
navetes,35
megalithic,35
bbl,35
herbivore,34
culture,34
present,34
du,33
kia,32
ramis,32
record,32
prehistoric,32
settlers,32
documented,32
end,32
we,32
considered,32
should,32
date,31
possible,31
pp,31
different,31
marine,30
international,30
na,30
use,30
later,29
most,29
cannot,29
absence,29
very,29
ca,29
bp,27
based,27
known,27
g,26
l,26
established,26
had,26
lull,26
associated,26
until,26
one,25
s,25
within,25
van,25
proposed,25
related,25
periods,25
small,25
information,25
both,25
bones,24
characteristic,24
may,24
without,24
any,24
source,23
journal,23
burial,23
overseas,23
chronological,23
salva,23
uncertainty,23
eastern,22
phase,22
coval,22
growth,22
data,22
here,22
suggests,22
d,22
long,21
humans,21
bell,21
thus,21
prehistoria,21
items,21
w,21
diet,21
well,21
populations,21
all,21
where,21
table,21
stratigraphic,21
h,20
british,20
strydonck,20
beaker,20
terrestrial,20
introduced,20
remains,20
seems,19
site,19
because,19
le,19
part,19
balearics,19
region,19
es,19
las,19
gymnesic,19
size,19
does,18
introduction,18
large,18
support,18
biniai,18
los,18
attributed,18
start,18
species,18
about,18
technology,18
more,18
perhaps,18
authors,18
earlier,18
nou,18
olesa,18
while,18
sea,18
iberian,18
simo,18
point,18
rate,17
e,17
spread,17
founding,17
contact,17
material,17
values,17
high,17
utc,17
changes,17
precise,17
current,17
duration,17
represent,16
per,16
languedoc,16
collagen,16
peninsula,16
suggested,16
wide,16
people,16
least,16
presented,16
less,16
number,16
balears,16
so,16
event,16
ses,16
assumed,16
hypothesis,16
genetic,15
t,15
actual,15
origin,15
those,15
b,15
balma,15
intervals,15
short,15
palma,15
contacts,15
burials,15
analysis,15
land,15
currently,14
group,14
con,14
recorded,14
sample,14
estimates,14
baleares,14
obtained,14
dated,14
societies,14
out,14
recently,14
either,14
diagnostic,14
comm,14
southern,14
quern,14
same,14
insular,14
communities,14
trade,14
window,14
dans,14
fontbouisse,14
half,14
whether,14
france,14
edit,14
now,13
navigation,13
neolithic,13
colom,13
plantalamor,13
elephant,13
suggest,13
using,13
us,13
naveta,13
boats,13
previous,13
three,13
attribution,13
social,13
coast,13
through,13
isolated,13
our,13
technological,13
coll,12
true,12
existence,12
costa,12
phases,12
una,12
similar,12
clearly,12
appears,12
used,12
excavated,12
dolca,12
few,12
will,12
therefore,12
matge,12
limited,12
local,12
chronologies,12
including,12
cotxera,12
significance,12
northern,12
eivissa,12
relationship,12
university,12
paper,12
scenario,12
transport,12
recent,12
metal,11
into,11
rapid,11
timing,11
colloque,11
gallard,11
case,11
west,11
arenalet,11
main,11
derived,11
direct,11
roques,11
category,11
metallurgy,11
currents,11
reliable,11
highly,11
society,11
f,11
under,11
demographic,11
lack,11
do,11
iberia,11
assemblage,11
made,11
previously,11
increase,11
markers,11
several,11
islas,11
each,11
ivory,11
animal,11
press,11
km,11
final,10
estimated,10
occurred,10
being,10
might,10
potentially,10
key,10
terminus,10
along,10
apparently,10
lasted,10
entre,10
important,10
formentera,10
change,10
voruz,10
iberica,10
pacific,10
resolution,10
museu,10
fits,10
see,10
style,10
wood,10
dieta,10
tin,10
range,10
identity,10
correction,10
must,10
according,10
what,10
secure,10
when,10
pers,10
pityusic,10
territory,10
area,10
difficult,9
winds,9
o,9
last,9
establishment,9
resources,9
central,9
review,9
type,9
kind,9
better,9
taula,9
gomez,9
settled,9
surface,9
circulation,9
traits,9
bover,9
lemercier,9
basis,9
whole,9
successful,9
identified,9
initially,9
published,9
areas,9
ensenat,9
guilaine,9
beta,9
rubinos,9
another,9
evolution,9
dating,9
clear,9
standard,9
narrow,9
excluded,9
ecological,9
claimed,9
mouse,9
natural,9
post,9
terms,9
question,9
dels,9
fauna,9
increased,9
potential,9
abandoned,9
els,9
moro,8
span,8
excavation,8
lower,8
belong,8
sobre,8
colonized,8
morell,8
ante,8
fourth,8
generation,8
adequate,8
baduia,8
females,8
consider,8
river,8
numbers,8
actes,8
allow,8
found,8
faunal,8
research,8
moleta,8
passive,8
sail,8
still,8
single,8
valencian,8
remain,8
never,8
model,8
establish,8
examples,8
significant,8
times,8
architectural,8
features,8
claim,8
slightly,8
mil,8
provide,8
who,8
colonizers,8
broodbank,8
objects,8
closos,8
oxford,8
seem,8
down,8
them,8
level,8
gaia,8
conventional,8
invasive,8
polynesia,8
materials,8
national,8
association,8
beakers,8
maximum,8
balear,8
much,8
major,8
sa,7
common,7
considerably,7
putative,7
history,7
assume,7
monoxyle,7
archaeologically,7
vegetation,7
context,7
agriculture,7
events,7
que,7
development,7
cronologia,7
expected,7
canoes,7
myotragus,7
olive,7
general,7
rates,7
levels,7
cave,7
improvement,7
illes,7
periodizations,7
shorter,7
isolation,7
requires,7
fig,7
avant,7
arrived,7
strongly,7
enough,7
scenarios,7
bassin,7
climatic,7
situation,7
return,7
campaniforme,7
treballs,7
longer,7
reproductive,7
patterns,7
gymnesics,7
deposits,7
samples,7
birds,7
individuals,7
open,7
zealand,7
exchange,7
valldemossa,7
european,7
consists,7
success,7
montpler,7
fall,7
stable,7
outriggers,7
freshwater,7
proof,7
following,7
catalonian,7
quaternary,7
over,7
cultura,7
roman,7
unambiguously,7
comb,7
rhodanien,7
mediterrani,7
middle,7
ac,7
rovira,7
buttons,7
come,7
followed,7
geneve,7
entire,7
col,7
close,7
durante,6
he,6
total,6
contexts,6
notre,6
consistent,6
taken,6
containing,6
great,6
differences,6
datacions,6
real,6
vertebrate,6
pityusics,6
artefactual,6
minimum,6
mtdna,6
regarded,6
old,6
cambridge,6
allowing,6
corrected,6
rather,6
consell,6
propagule,6
developed,6
remote,6
probable,6
uncertainties,6
colonizing,6
lenni,6
elsewhere,6
additional,6
n,6
my,6
shared,6
artefact,6
produced,6
required,6
none,6
oxa,6
involved,6
neolithiques,6
rhone,6
yet,6
east,6
coeval,6
extinction,6
stones,6
water,6
humana,6
marker,6
unidentified,6
suggesting,6
larger,6
somewhere,6
tall,6
flint,6
variation,6
low,6
ere,6
plant,6
easter,6
k,6
orchard,6
mainly,6
improbable,6
spain,6
harding,6
increasing,6
imply,6
departement,6
amb,6
five,6
sails,6
supporting,6
control,6
cultures,6
abandonment,6
proceedings,6
menorcan,6
boudin,6
precision,6
septembre,6
define,6
unoccupied,6
extremely,6
roughly,6
little,6
societat,5
campaniformes,5
groups,5
imported,5
affected,5
analisis,5
likely,5
completely,5
trace,5
cargo,5
metallic,5
abundant,5
certainly,5
localities,5
maritime,5
absoluta,5
able,5
products,5
puigcerdd,5
far,5
framework,5
iron,5
against,5
europe,5
medio,5
concerning,5
suitable,5
left,5
chalcolithique,5
whose,5
absent,5
how,5
universitat,5
coastal,5
mean,5
discernible,5
presumed,5
four,5
result,5
houses,5
typical,5
relating,5
representative,5
founder,5
periodization,5
possibility,5
huge,5
significantly,5
edad,5
apparent,5
balearicus,5
good,5
edats,5
homenatge,5
talaiotic,5
annual,5
visible,5
partially,5
reduced,5
various,5
indeed,5
poor,5
make,5
indicates,5
veins,5
comments,5
wind,5
marques,5
reference,5
vs,5
prof,5
restricted,5
belonging,5
garona,5
others,5
vidourle,5
rock,5
addition,5
xii,5
recurrent,5
fernandez,5
pattern,5
unclear,5
bottleneck,5
discovery,5
damia,5
factor,5
like,5
primer,5
adequately,5
alcaidus,5
especially,5
anderson,5
effect,5
deixa,5
usually,5
reasonable,5
trabajos,5
overlap,5
relevant,5
indicate,5
construction,5
domenec,5
sociedad,5
then,5
seafaring,5
archaeology,5
medi,5
alternative,5
set,5
global,5
best,5
historical,5
domesticated,5
distinctive,5
uppermost,5
just,5
plants,5
megalitisme,5
given,5
datum,5
transition,5
nihoa,5
com,5
phenomenon,5
lands,5
archipelago,5
effects,5
defined,5
reached,5
strong,5
migration,5
north,5
introductions,5
cross,5
building,5
successive,5
calibrated,4
separated,4
implies,4
needed,4
american,4
stone,4
easily,4
dies,4
test,4
smelting,4
sources,4
invention,4
every,4
ii,4
implications,4
rubio,4
yll,4
ambert,4
hoffman,4
likeliest,4
obtingudes,4
secondary,4
monografies,4
wave,4
depends,4
issue,4
bird,4
capacity,4
bases,4
firm,4
activity,4
arta,4
establishing,4
taking,4
except,4
x,4
velar,4
implements,4
goal,4
dufraigne,4
includes,4
throughout,4
strasser,4
fundacio,4
points,4
due,4
unpublished,4
durant,4
barrier,4
refer,4
dades,4
occidental,4
atlantic,4
deviation,4
definitively,4
identification,4
links,4
monge,4
represented,4
certain,4
domestication,4
assuming,4
palaeontological,4
factors,4
li,4
sant,4
emergence,4
unambiguous,4
solid,4
show,4
origins,4
beyond,4
poblament,4
exploitation,4
endemic,4
appear,4
charcoal,4
remembered,4
escorca,4
access,4
occupation,4
mussol,4
hawaiian,4
fish,4
aportaciones,4
package,4
oxcal,4
directly,4
tool,4
year,4
place,4
records,4
structures,4
regions,4
around,4
da,4
up,4
st,4
pa,4
value,4
baulo,4
insulares,4
ancien,4
slag,4
above,4
carreras,4
direction,4
once,4
metalurgia,4
represents,4
querol,4
historia,4
boundary,4
ancient,4
included,4
lacked,4
unproven,4
largest,4
already,4
carritx,4
rise,4
considers,4
provencal,4
radiocarboniques,4
treball,4
shows,4
interaccidn,4
proposal,4
fragments,4
neolithique,4
accepted,4
exotic,4
distance,4
tuduri,4
discussion,4
food,4
assumption,4
emphasize,4
arqueologica,4
approach,4
ideologia,4
resulting,4
questions,4
historic,4
started,4
mammals,4
ecology,4
uncalibrated,4
problems,4
viable,4
diamond,4
dietary,4
waves,4
independent,4
continued,4
science,4
neolitic,4
monuments,4
covas,4
types,4
comes,4
colonists,4
municipality,4
cover,4
quickly,4
continental,4
marina,4
chapman,4
dolmen,4
did,4
manacor,4
ambientes,4
andromaco,4
