WORDCOUNTS,WEIGHT
the,859
of,595
in,434
and,410
to,199
a,192
from,124
copper,121
at,107
for,94
iran,85
as,85
is,81
early,80
j,70
that,67
millennium,67
metallurgy,67
this,66
by,66
smelting,65
metal,63
et,58
iranian,52
al,52
on,52
production,49
with,49
or,47
tepe,47
c,45
sites,41
slags,40
were,39
it,38
are,38
world,38
sialk,37
an,36
bc,36
r,36
be,35
s,34
plateau,34
metallurgical,34
these,34
m,33
was,33
ores,33
t,32
such,31
also,31
der,29
evidence,29
fourth,28
which,28
springer,28
deutsches,27
alloys,27
levant,26
use,26
prehist,26
found,25
hissar,25
native,25
period,25
not,25
near,24
chalcolithic,24
have,24
between,24
both,23
other,22
development,22
university,22
arisman,22
prehistoric,21
late,21
archaeological,21
been,21
bronze,21
metals,20
artifacts,20
while,20
d,20
crucible,20
i,19
third,19
site,19
no,19
metalworking,19
slag,19
southern,19
v,19
has,19
e,18
age,18
p,18
two,18
ancient,18
east,17
one,17
scholars,17
earliest,17
first,16
their,16
new,16
archaeometallurgical,16
all,15
b,15
important,15
but,15
ghabristan,15
although,15
beiheft,15
ore,14
relatively,14
hauptmann,14
region,14
different,14
th,14
technological,14
h,13
adopted,13
even,13
old,13
yahya,13
presence,13
research,13
und,13
museum,13
fifth,13
ii,12
highland,12
u,12
some,12
may,12
levels,12
eastern,12
south,12
sokhta,12
crucibles,12
iron,12
large,11
studies,11
into,11
before,11
alloying,11
iblis,11
levantine,11
could,11
its,11
beginnings,11
suggest,11
few,11
technology,11
more,11
material,11
sequence,11
low,11
k,11
investigations,11
archaeology,11
often,11
techniques,11
mountains,10
contexts,10
persiens,10
there,10
adoption,10
g,10
fig,10
most,10
out,10
caldwell,10
appears,10
during,10
antike,10
regions,10
workshops,10
katalog,10
ausstellung,10
local,10
made,10
press,10
asia,9
vatandoust,9
archaeometallurgy,9
highlands,9
certain,9
northeastern,9
well,9
periods,9
materials,9
number,9
like,9
can,9
southwest,9
given,9
recent,9
feinan,9
yener,8
anatolian,8
they,8
neolithic,8
international,8
central,8
l,8
thornton,8
lead,8
wertime,8
social,8
mesopotamia,8
small,8
society,8
will,8
led,8
lowland,8
same,8
reports,8
only,8
many,8
end,8
contemporary,8
arsenic,8
fragments,8
model,8
see,8
including,8
significant,8
engaged,8
metalworkers,8
direct,8
high,8
anatolia,8
when,8
chalcohthic,8
over,8
paper,8
very,8
beginning,8
proceedings,8
craddock,8
extremely,8
center,7
lowlands,7
du,7
mixed,7
smelted,7
than,7
changes,7
n,7
argued,7
appearance,7
cultural,7
silver,7
data,7
ingots,7
project,7
ali,7
long,7
preliminary,7
pigott,7
about,7
culture,7
golden,7
prills,7
technologies,7
moulds,7
upon,7
muhly,7
trade,7
probably,7
we,7
analysis,7
what,7
institute,7
middle,7
levy,7
area,7
km,7
exploitation,7
o,6
expedition,6
debris,6
true,6
tappeh,6
either,6
furnace,6
tap,6
earlier,6
zur,6
september,6
aus,6
journal,6
traditions,6
bergbau,6
main,6
how,6
beersheva,6
prehistory,6
image,6
nahal,6
had,6
yalcin,6
work,6
place,6
rise,6
change,6
least,6
working,6
mixing,6
up,6
second,6
ceramic,6
department,6
fairly,6
polymetallic,6
areas,6
utilizing,6
israel,6
entirely,6
tureng,6
so,6
mining,6
relative,6
carried,6
who,6
metallurgie,6
impurities,6
then,6
series,6
must,6
arsenical,6
here,6
specialized,6
zagros,6
almost,6
suggests,6
des,6
through,6
despite,6
much,6
models,6
remains,6
southeastern,6
fertile,5
di,5
western,5
occurred,5
sources,5
containing,5
suggesting,5
differences,5
bead,5
those,5
case,5
persian,5
key,5
southwestern,5
since,5
fazeli,5
pure,5
y,5
look,5
oman,5
established,5
dated,5
archaeologische,5
called,5
scale,5
oxidic,5
arslantepe,5
quite,5
generally,5
results,5
archae,5
finds,5
separation,5
shahmirzadi,5
located,5
complete,5
mould,5
projects,5
time,5
state,5
great,5
analyzed,5
schreiner,5
entrapped,5
similar,5
general,5
workshop,5
science,5
hill,5
widespread,5
tin,5
began,5
known,5
report,5
form,5
produce,5
contain,5
until,5
illinois,5
themselves,5
little,5
shalev,5
should,5
gold,5
does,4
northeast,4
complex,4
likely,4
mit,4
smelt,4
unlike,4
metallurgia,4
europe,4
date,4
slagged,4
plain,4
pyrotechnological,4
courtesy,4
fur,4
along,4
melting,4
localized,4
due,4
interest,4
excavations,4
items,4
dates,4
understand,4
possibly,4
river,4
elsewhere,4
milan,4
followed,4
intentional,4
suggested,4
appear,4
weisgerber,4
centers,4
italiana,4
initial,4
im,4
based,4
residential,4
recently,4
antiqua,4
technical,4
mishmar,4
moorey,4
related,4
excavated,4
order,4
habitation,4
mineral,4
highly,4
jordan,4
barbara,4
f,4
stollner,4
limited,4
innovation,4
smith,4
dyson,4
perspectives,4
regional,4
addition,4
analytical,4
fact,4
idea,4
pennsylvania,4
do,4
rich,4
perhaps,4
associazione,4
range,4
deposits,4
synthetic,4
dating,4
vii,4
three,4
amounts,4
gorgan,4
craft,4
plate,4
attention,4
la,4
abundance,4
note,4
oxide,4
shiqmim,4
seen,4
millennia,4
any,4
ever,4
constructed,4
cultures,4
current,4
better,4
phd,4
whether,4
her,4
require,4
shah,4
finished,4
valley,4
die,4
argument,4
conditions,4
frame,4
land,4
abu,4
roughly,4
chegini,4
chicago,4
temperatures,4
northwestern,4
eb,4
picard,3
silica,3
if,3
imported,3
paradigms,3
monograph,3
metallic,3
round,3
being,3
specifically,3
helwing,3
decouverte,3
display,3
rothenberg,3
thanks,3
restudy,3
within,3
papers,3
