WORDCOUNTS,WEIGHT
the,843
of,453
and,440
in,347
a,259
to,131
horses,128
horse,109
were,90
with,90
on,89
that,88
as,82
for,81
by,80
at,72
bc,72
from,72
was,61
is,60
or,59
p,51
have,51
j,45
domesticated,43
but,43
bit,42
world,42
botai,41
their,40
not,40
wear,40
are,40
sites,39
steppes,39
an,37
this,35
steppe,34
than,33
age,33
about,33
domestication,32
more,32
springer,31
prehist,30
m,29
s,29
had,29
pp,29
early,29
mm,28
d,28
it,27
riding,27
two,27
been,26
bevel,26
type,26
eneolithic,26
i,25
these,25
graves,25
we,25
lower,24
might,24
facet,24
cattle,24
teeth,24
be,24
they,23
bones,23
et,23
al,23
new,23
archaeological,23
wild,23
anthony,22
could,22
its,22
bits,22
after,22
sheep,22
found,21
near,21
bronze,20
between,20
eastern,19
late,19
which,19
probably,19
earliest,19
animal,19
animals,18
europe,18
k,18
press,18
one,17
western,17
into,17
eurasian,17
university,17
also,17
v,17
made,17
c,17
horseback,16
only,16
can,16
northern,16
fig,15
prehistoric,15
first,15
institute,15
other,15
so,15
enamel,15
measurements,15
settlements,14
sherratt,14
indicator,14
east,14
tersek,14
both,14
stone,13
before,13
warfare,13
site,13
across,13
w,13
r,13
grave,13
would,13
copper,13
mounted,12
h,12
modern,12
all,12
danube,12
bone,12
study,12
n,12
because,12
around,12
he,12
culture,12
olsen,12
similar,12
like,12
rope,12
cultures,12
occlusal,12
evidence,12
among,12
greaves,11
neolithic,11
facets,11
central,11
old,11
l,11
von,11
kazakhstan,11
used,11
indicators,11
settlement,11
malocclusion,11
polished,11
above,11
variation,11
perhaps,11
pleistocene,11
bitted,11
three,11
who,11
mcdonald,11
very,11
years,11
if,10
use,10
those,10
even,10
mean,10
dated,10
four,10
most,10
exploitation,10
many,10
appeared,10
larger,10
where,10
equus,10
brown,10
organic,9
human,9
secondary,9
measurement,9
sample,9
levine,9
metal,9
during,9
caused,9
riders,9
den,9
effect,9
began,9
natural,9
oxford,9
them,9
while,9
our,9
valley,9
should,9
created,8
kazakh,8
american,8
long,8
within,8
some,8
g,8
dates,8
journal,8
no,8
just,8
important,8
ancient,8
diet,8
dreisch,8
worn,8
khvalynsk,8
do,8
less,8
earlier,8
known,8
meat,8
cemetery,8
different,8
roman,8
down,8
almost,8
through,8
herds,8
region,8
much,8
recent,8
later,7
ritual,7
o,7
cavalry,7
least,7
there,7
millennium,7
back,7
adult,7
his,7
surface,7
bow,7
people,7
middle,7
change,7
social,7
leather,7
same,7
including,7
standard,7
ural,7
types,7
bows,7
rider,7
series,7
over,7
each,7
contained,7
beginning,7
making,7
size,7
dereivka,7
equids,7
increased,7
products,6
west,6
archery,6
tribal,6
chariot,6
boyle,6
changes,6
possibly,6
show,6
cultural,6
mace,6
breeding,6
herding,6
interpreted,6
raiding,6
overbite,6
society,6
will,6
expansion,6
zoological,6
included,6
hay,6
jaw,6
reports,6
radiocarbon,6
described,6
kozhai,6
european,6
ridden,6
figure,6
five,6
seen,6
associated,6
bevels,6
did,6
iron,6
economy,6
adaptation,6
soft,6
measured,6
beveled,5
large,5
greater,5
migration,5
karanovo,5
ad,5
has,5
e,5
international,5
indicating,5
corner,5
sintashta,5
compared,5
