WORDCOUNTS,WEIGHT
the,1451
of,999
and,596
in,512
a,389
to,319
is,185
from,162
that,158
was,154
this,136
at,135
with,127
it,126
as,120
for,118
which,118
were,118
have,99
by,97
are,94
on,90
southeast,89
has,85
an,83
been,77
there,75
bronze,74
site,68
these,65
ban,60
or,58
iron,58
asia,57
prehistoric,56
one,55
found,54
bc,54
but,54
during,53
area,52
sites,50
khok,48
phanom,46
period,46
stone,44
di,44
first,44
two,44
we,44
dong,43
such,43
its,43
exchange,43
not,43
early,43
also,42
their,39
some,38
prehistory,38
about,38
non,38
millennium,37
c,37
communities,36
burials,36
son,36
into,35
within,35
be,35
rice,34
evidence,34
chinese,33
pottery,32
remains,32
later,31
thailand,31
more,31
between,31
river,29
f,28
over,28
would,27
copper,27
b,26
most,26
when,26
higham,26
can,26
they,25
settlement,25
exotic,25
phase,24
than,24
university,24
mortuary,24
asian,24
valley,24
third,23
no,23
artifacts,23
local,23
probably,23
second,22
other,22
had,22
only,22
major,22
his,21
p,21
well,21
small,21
several,21
research,21
made,21
chiang,21
general,21
pp,21
very,21
through,21
being,20
china,20
coastal,20
cultural,20
people,20
least,20
expansion,20
then,20
much,20
all,19
human,19
status,19
indian,19
goods,19
while,19
middle,19
large,18
could,18
context,18
shell,18
m,18
suggested,18
involved,18
located,18
three,18
known,18
metal,17
if,17
excavation,17
ha,17
further,17
beads,17
so,17
high,17
associated,17
development,16
dates,16
chao,16
centers,16
occupation,16
burial,16
moated,16
social,16
water,16
new,16
nguyen,16
number,16
archaeological,16
series,16
phraya,16
both,16
important,15
northeast,15
red,15
smelting,15
those,15
central,15
excavations,15
late,15
adze,15
vessels,15
d,15
groups,14
may,14
na,14
clay,14
place,14
working,14
bac,14
areas,14
food,14
i,14
graves,14
agricultural,14
settlements,13
contexts,13
production,13
century,13
dated,13
initial,13
pollen,13
basis,13
occupants,13
occupied,13
yielded,13
grave,13
casting,13
use,13
after,13
seen,13
up,13
our,13
recent,13
phung,13
among,13
long,12
survey,12
ad,12
possible,12
point,12
presence,12
contact,12
identified,12
analysis,12
extensive,12
control,12
sea,12
although,12
chi,11
cast,11
j,11
community,11
southern,11
even,11
molds,11
mun,11
population,11
near,11
drums,11
jewelry,11
technology,11
bo,11
same,11
toward,11
valleys,11
rivers,11
described,11
marine,11
any,11
cemetery,11
particularly,11
han,10
ore,10
occurred,10
season,10
court,10
domestic,10
system,10
along,10
centralized,10
sample,10
northeastern,10
w,10
delta,10
access,10
wealth,10
excavated,10
ta,10
south,10
ancient,10
increasingly,10
took,10
material,10
radiocarbon,10
often,10
centuries,10
each,10
don,10
level,10
involving,10
nok,10
mainland,9
before,9
women,9
welch,9
display,9
last,9
british,9
khao,9
tha,9
far,9
de,9
fig,9
find,9
upper,9
four,9
distribution,9
culture,9
r,9
data,9
used,9
knowledge,9
few,9
he,9
likely,9
under,9
mound,9
many,9
larger,9
fragments,9
where,9
including,9
trend,9
clear,9
historic,9
saw,9
viet,9
widespread,9
itself,9
contained,9
did,9
them,9
terms,9
prestige,9
glass,9
given,9
center,8
studies,8
history,8
paper,8
moore,8
provision,8
sources,8
location,8
s,8
tradition,8
great,8
investigations,8
issue,8
ritual,8
valuables,8
rank,8
similar,8
importance,8
societies,8
phimai,8
recently,8
part,8
et,8
chronological,8
vicinity,8
yet,8
included,8
reports,8
end,8
considerable,8
necessary,8
range,8
deposits,8
sequence,8
clusters,8
bang,8
increasing,8
who,8
pakong,8
millennia,8
intensification,8
set,8
association,8
what,8
interaction,8
now,7
sphere,7
modern,7
undertaken,7
available,7
political,7
activity,7
bowls,7
chai,7
behavior,7
bone,7
interesting,7
excavators,7
khorat,7
t,7
metallurgy,7
fish,7
argued,7
fashioned,7
greater,7
earliest,7
because,7
floodplain,7
cluster,7
reflect,7
highly,7
adzes,7
still,7
above,7
read,7
chronology,7
already,7
others,7
bracelets,7
present,7
covered,7
layers,7
less,7
perhaps,7
low,7
estuarine,7
co,7
obtained,7
attention,7
she,7
five,7
bulletin,7
plains,7
east,7
cultivation,7
according,7
particular,7
her,7
come,7
cambridge,7
common,6
situation,6
pots,6
either,6
nature,6
hoabinhian,6
origin,6
rich,6
raised,6
bones,6
soils,6
framework,6
ranked,6
includes,6
since,6
items,6
drawn,6
dry,6
hian,6
recognized,6
growth,6
centralization,6
represented,6
eight,6
matched,6
objects,6
established,6
wong,6
clearly,6
recovered,6
position,6
charcoal,6
result,6
ranking,6
placed,6
issues,6
results,6
provided,6
will,6
slag,6
fifth,6
noted,6
time,6
mekong,6
moats,6
shown,6
degree,6
upon,6
dating,6
half,6
inhumation,6
oxford,6
note,6
continued,6
phet,6
bivalve,6
bayard,6
noi,6
tracts,6
beginning,6
problem,6
information,6
size,6
role,6
question,6
salt,6
land,6
increased,6
km,6
reached,6
gulf,6
resources,6
margins,5
wooden,5
imported,5
resulted,5
e,5
thai,5
group,5
identify,5
prachan,5
du,5
lower,5
taken,5
terrain,5
seems,5
interred,5
skills,5
faunal,5
inland,5
date,5
ascribed,5
eastern,5
marked,5
burning,5
quantity,5
exposed,5
implements,5
blades,5
g,5
interest,5
adopted,5
marriage,5
body,5
adult,5
phases,5
pacific,5
essential,5
reflects,5
mak,5
rather,5
ba,5
appreciation,5
earlier,5
means,5
changes,5
elevated,5
painted,5
exploitation,5
permanent,5
cores,5
province,5
ingots,5
revealed,5
away,5
estuary,5
surrounding,5
rise,5
suggest,5
world,5
activities,5
society,5
critical,5
ceremonial,5
plateau,5
grew,5
stones,5
science,5
vietnamese,5
personal,5
pattern,5
region,5
khe,5
points,5
decorated,5
individual,5
socketed,5
northern,5
la,5
depth,5
tin,5
began,5
grinding,5
siam,5
environment,5
following,5
archaeology,5
cover,5
country,5
different,5
india,5
followers,5
encountered,5
form,5
coast,5
covers,5
inscriptions,5
despite,5
transition,5
pa,5
families,5
ores,5
include,5
manufacture,5
north,5
crucible,5
difficult,4
does,4
edge,4
way,4
uplands,4
orbit,4
materials,4
properties,4
upland,4
australia,4
might,4
containing,4
accompanied,4
able,4
chosen,4
reveal,4
plowshares,4
existence,4
king,4
bronzes,4
measuring,4
apart,4
establishment,4
shellfish,4
interior,4
relatively,4
application,4
concentrations,4
nor,4
terrace,4
journal,4
bennett,4
influence,4
van,4
higher,4
generations,4
kijngam,4
subsistence,4
direct,4
hematite,4
consider,4
locally,4
n,4
beyond,4
came,4
identifying,4
sedentary,4
complete,4
buried,4
energy,4
wai,4
halberds,4
comprises,4
preferred,4
brought,4
london,4
gave,4
proliferation,4
ngoc,4
showing,4
change,4
grass,4
order,4
reaches,4
around,4
wider,4
knives,4
impor,4
span,4
polished,4
ramparts,4
surviving,4
indicates,4
movement,4
interpretation,4
examined,4
specimens,4
lowland,4
perspectives,4
regional,4
decoration,4
figure,4
ceramic,4
head,4
riverine,4
boat,4
mps,4
understanding,4
extended,4
coffin,4
increase,4
phu,4
concern,4
top,4
ideas,4
products,4
rare,4
variables,4
maintenance,4
floodplains,4
indicate,4
crucibles,4
latter,4
favored,4
today,4
inhabitants,4
impressive,4
construction,4
sandstone,4
forest,4
intensive,4
specialized,4
best,4
down,4
linked,4
antiquity,4
proposed,4
drum,4
evident,4
phd,4
agriculture,4
whether,4
plants,4
map,4
chau,4
institute,4
suggests,4
contain,4
conference,4
age,4
multiple,4
pits,4
became,4
territory,4
until,4
plowing,4
intensified,4
numerous,4
states,4
flooding,4
substantial,4
ca,4
gold,4
o,3
estimated,3
indicated,3
encouraged,3
represent,3
considerably,3
per,3
village,3
american,3
complex,3
arrowheads,3
specialist,3
sets,3
favor,3
former,3
laid,3
foragers,3
alleged,3
source,3
controlled,3
accumulation,3
consistent,3
every,3
ii,3
rapid,3
worked,3
beautiful,3
kao,3
accumulated,3
styles,3
achieved,3
state,3
greatly,3
chiefdoms,3
principal,3
case,3
acknowledged,3
occasional,3
plain,3
autonomous,3
capacity,3
out,3
account,3
felt,3
xv,3
affinal,3
reaching,3
insight,3
fine,3
x,3
yangzi,3
forged,3
attract,3
surplus,3
cemeteries,3
immediate,3
against,3
terraces,3
basal,3
ongbah,3
six,3
lineage,3
witnessed,3
spread,3
sun,3
coasts,3
hardly,3
commanding,3
competitive,3
identification,3
developed,3
compatible,3
basic,3
k,3
black,3
organization,3
just,3
potters,3
comprising,3
expressed,3
based,3
affiliated,3
bearing,3
route,3
scenes,3
alloy,3
diet,3
vigorous,3
compared,3
estimate,3
networks,3
gansu,3
shape,3
blade,3
acidic,3
tributary,3
related,3
chang,3
employed,3
own,3
my,3
traders,3
earth,3
good,3
lang,3
hard,3
holes,3
disk,3
family,3
concerns,3
industry,3
peak,3
villages,3
bangkok,3
progress,3
preliminary,3
periods,3
confined,3
various,3
overall,3
limited,3
study,3
religious,3
adapted,3
brackish,3
suited,3
us,3
rectangular,3
prasat,3
belonging,3
confirmed,3
department,3
double,3
members,3
walled,3
buildup,3
technique,3
added,3
cultivated,3
documented,3
agree,3
documents,3
children,3
francaise,3
forging,3
contemporary,3
doubt,3
arsenic,3
mold,3
forms,3
conclusions,3
cambodia,3
empire,3
otago,3
angkor,3
deep,3
another,3
strings,3
remote,3
certain,3
success,3
maritime,3
manufactured,3
factor,3
conditions,3
questions,3
loa,3
hoc,3
individuals,3
ties,3
spearheads,3
sustain,3
essay,3
held,3
allowed,3
problems,3
systems,3
qualities,3
craft,3
v,3
slightly,3
natapintu,3
rockshelters,3
concluded,3
exchanged,3
infants,3
smaller,3
mangrove,3
dead,3
emulation,3
stream,3
program,3
rapidly,3
life,3
settled,3
gorman,3
fields,3
mounds,3
ash,3
considered,3
freshwater,3
tamyae,3
comes,3
conjunction,3
incorporated,3
steel,3
possibly,3
soil,3
theme,3
record,3
leaders,3
report,3
pebbles,3
distinctive,3
living,3
adults,3
rising,3
adaptation,3
extent,3
produce,3
almost,3
finished,3
thereby,3
reported,3
lies,3
com,3
bimetallic,3
earthworks,3
phenomenon,3
using,3
years,3
conn,3
finding,3
course,3
move,3
need,3
centrality,3
built,3
doubtless,3
assumed,3
themselves,3
mp,3
evidently,3
broader,3
sixth,3
sa,2
final,2
frequent,2
mostly,2
child,2
prefer,2
geologique,2
dagger,2
concerned,2
tion,2
differentials,2
extreme,2
environmental,2
episodes,2
prehistoriques,2
intriguing,2
ultimate,2
tecole,2
brittle,2
introduction,2
compensated,2
distributed,2
uxorilocal,2
becoming,2
mounted,2
thu,2
offerings,2
middleand,2
spears,2
h,2
kanchanaburi,2
approaches,2
easily,2
western,2
fixed,2
necessarily,2
pose,2
turtle,2
candles,2
mourer,2
turning,2
test,2
cutting,2
said,2
aside,2
rivals,2
preceding,2
interested,2
entailed,2
implications,2
view,2
musical,2
pisnupong,2
belong,2
advantage,2
suggesting,2
together,2
reasons,2
analyses,2
follows,2
basin,2
uncovered,2
hunting,2
higbam,2
feature,2
sacred,2
concepts,2
regular,2
honolulu,2
designs,2
con,2
key,2
component,2
propensity,2
iv,2
determined,2
ax,2
literary,2
advantageous,2
west,2
surrounded,2
bottom,2
collection,2
corresponding,2
avenues,2
interments,2
frequencies,2
thus,2
historical,2
throughout,2
review,2
reservoir,2
actual,2
surely,2
spectrum,2
attest,2
eating,2
due,2
nam,2
xuan,2
unpublished,2
fissioning,2
divine,2
characteristic,2
eo,2
relations,2
participating,2
pig,2
workers,2
valua,2
extensively,2
industrial,2
strategic,2
turn,2
ware,2
distinct,2
back,2
bloomery,2
houses,2
twice,2
mudflats,2
thin,2
like,2
kaogu,2
student,2
hoes,2
leadership,2
ma,2
confluence,2
seventh,2
masterpieces,2
subjected,2
bring,2
across,2
centered,2
sort,2
square,2
levels,2
signaled,2
shang,2
philadelphia,2
derived,2
spores,2
parts,2
huge,2
ceramics,2
references,2
cave,2
factors,2
extremes,2
precious,2
firing,2
accounts,2
earrings,2
determination,2
provinces,2
unpredictability,2
moved,2
plumed,2
grains,2
yai,2
troops,2
section,2
invariably,2
shore,2
too,2
origins,2
powerful,2
vietnam,2
encouragement,2
submerged,2
boring,2
followed,2
peninsula,2
anvils,2
surge,2
requires,2
drummers,2
pleistocene,2
dominant,2
songkhram,2
appear,2
thi,2
whereas,2
raw,2
closely,2
nodal,2
duy,2
questioned,2
future,2
wares,2
histories,2
midden,2
sequel,2
strongly,2
seven,2
pass,2
events,2
chisels,2
base,2
ages,2
academic,2
coffins,2
tran,2
interpretative,2
war,2
hinterland,2
sharpened,2
tools,2
cannot,2
wherein,2
appearing,2
grounds,2
outside,2
metals,2
granite,2
flaked,2
relevence,2
possibility,2
aspects,2
outstanding,2
none,2
having,2
kg,2
expansionary,2
network,2
binh,2
lopburi,2
anadromous,2
apparent,2
calls,2
reduction,2
positions,2
whole,2
year,2
plow,2
special,2
northwest,2
broad,2
collective,2
climatic,2
work,2
participated,2
dunedin,2
rituals,2
music,2
differentially,2
genealogies,2
swamps,2
artifact,2
trends,2
spore,2
thread,2
foci,2
tanged,2
corresponds,2
lowest,2
drier,2
stage,2
fern,2
box,2
enclaves,2
catholic,2
interacting,2
sharp,2
bank,2
autonomy,2
characteristics,2
sufficient,2
revealing,2
transfer,2
sharpen,2
climate,2
latest,2
weapons,2
core,2
overlords,2
cattle,2
dependent,2
proper,2
describes,2
paid,2
feasible,2
digging,2
archaeometallurgy,2
survived,2
therefore,2
coastline,2
onset,2
variety,2
interference,2
service,2
seasons,2
classic,2
nearly,2
khmer,2
pigott,2
stratigraphy,2
single,2
biological,2
flux,2
alterna,2
fascinating,2
opulent,2
mobile,2
metallurgical,2
exposure,2
perceived,2
swamp,2
ams,2
dominated,2
silk,2
illustrated,2
significant,2
anthropology,2
independent,2
lavish,2
routes,2
resolution,2
reach,2
skill,2
structures,2
coming,2
power,2
fell,2
again,2
rock,2
tance,2
consideration,2
temples,2
pressure,2
importation,2
habitat,2
richer,2
banks,2
incorporation,2
huynh,2
feasting,2
oc,2
phan,2
do,2
formation,2
flooded,2
continuing,2
developing,2
purposes,2
equate,2
chinh,2
relevant,2
see,2
boats,2
distance,2
style,2
weakly,2
assemblage,2
recognizing,2
investment,2
encounter,2
divided,2
survive,2
examples,2
alliance,2
advent,2
judge,2
samples,2
shandong,2
enduring,2
virtually,2
net,2
nothing,2
regions,2
shelter,2
involves,2
platform,2
aristocratic,2
trade,2
open,2
